Nombre,Precio,Codigo,Tipo,Marca
Producto 600,3877,3191186139,Tablet,Dell
Producto 601,2551,5857491063,Tablet,Microsoft
Producto 602,3061,6547973525,Smartphone,LG
Producto 603,7575,5825359800,Impresora,Sony
Producto 604,727,3920063058,Tablet,Sony
Producto 605,2325,7949558629,Computadora,Lenovo
Producto 606,7934,3630428081,Audifonos,Sony
Producto 607,9717,8425912975,Tablet,HP
Producto 608,3749,3101632146,Audifonos,LG
Producto 609,4333,4571357429,Consola,HP
Producto 610,6774,4049375767,Impresora,Lenovo
Producto 611,9657,5580175980,Smartwatch,Sony
Producto 612,4361,5266010673,Proyector,Acer
Producto 613,7083,9981176080,Camara,Sony
Producto 614,8586,9404263663,Smartwatch,HP
Producto 615,4323,7037498494,Proyector,Apple
Producto 616,8023,8239358827,Computadora,HP
Producto 617,8163,1293633917,Tablet,Sony
Producto 618,9658,5108017849,Television,HP
Producto 619,9798,8130187545,Impresora,Sony
Producto 620,8850,4455985464,Audifonos,Apple
Producto 621,7678,3275586509,Impresora,Apple
Producto 622,9756,4516205482,Smartwatch,Apple
Producto 623,3985,1430110691,Smartphone,Lenovo
Producto 624,4259,5498554255,Smartwatch,Acer
Producto 625,4932,3116454276,Impresora,Lenovo
Producto 626,6196,3322499869,Smartphone,LG
Producto 627,5898,4435144426,Television,Samsung
Producto 628,3662,6066823869,Smartwatch,HP
Producto 629,6124,5172394504,Smartwatch,Apple
Producto 630,2392,2550633066,Television,Apple
Producto 631,4954,2329555309,Smartwatch,Lenovo
Producto 632,6731,5427330514,Television,Acer
Producto 633,6451,9453757522,Television,Apple
Producto 634,9821,9249985303,Computadora,LG
Producto 635,5540,3089676289,Television,Samsung
Producto 636,7177,1248222434,Consola,Acer
Producto 637,8208,2834958142,Camara,Dell
Producto 638,4037,5188881584,Smartwatch,HP
Producto 639,7963,1753167248,Camara,Microsoft
Producto 640,3413,2116048128,Smartwatch,Lenovo
Producto 641,3241,2105691260,Smartphone,HP
Producto 642,8225,6054792033,Television,Samsung
Producto 643,382,5672526860,Smartphone,Acer
Producto 644,6701,7645490738,Impresora,LG
Producto 645,3454,4697737796,Smartphone,Asus
Producto 646,8967,3827911269,Tablet,Sony
Producto 647,379,6118089029,Tablet,Microsoft
Producto 648,5165,9011995383,Smartphone,Samsung
Producto 649,916,4150278156,Computadora,Asus
Producto 650,972,5322011348,Computadora,HP
Producto 651,3367,3715088873,Camara,Microsoft
Producto 652,4241,1277730410,Proyector,Dell
Producto 653,4645,2530400504,Proyector,Lenovo
Producto 654,9692,7903316368,Tablet,Samsung
Producto 655,2413,7655104302,Smartphone,Samsung
Producto 656,8748,7276302468,Smartphone,Asus
Producto 657,3797,1108696050,Impresora,HP
Producto 658,6864,2229632042,Tablet,Lenovo
Producto 659,9931,8619969106,Tablet,Sony
Producto 660,1468,4747536850,Computadora,Acer
Producto 661,1033,3775081778,Smartphone,Dell
Producto 662,5087,7352669203,Consola,Dell
Producto 663,5768,2701786040,Smartphone,Asus
Producto 664,9325,5357098793,Television,Asus
Producto 665,6803,8532876069,Audifonos,Microsoft
Producto 666,3404,6043960402,Proyector,LG
Producto 667,833,3535243033,Consola,HP
Producto 668,1580,7275258076,Television,LG
Producto 669,8975,1884661979,Tablet,Dell
Producto 670,6849,3105663949,Television,Lenovo
Producto 671,966,2013173341,Smartwatch,Acer
Producto 672,7279,5953761706,Audifonos,Apple
Producto 673,8433,9621382648,Television,Lenovo
Producto 674,7891,7841871781,Smartwatch,Dell
Producto 675,8539,9650780627,Audifonos,Microsoft
Producto 676,2195,6871886352,Smartwatch,Acer
Producto 677,9122,6930368899,Audifonos,HP
Producto 678,5551,1805524876,Tablet,Samsung
Producto 679,4038,4527473206,Impresora,Asus
Producto 680,1866,9240801411,Proyector,Acer
Producto 681,7370,8224814098,Smartwatch,Asus
Producto 682,1534,8779660701,Television,Microsoft
Producto 683,8829,3791055730,Proyector,Microsoft
Producto 684,637,1910732613,Television,Asus
Producto 685,1063,2602199513,Television,HP
Producto 686,1497,1092584449,Proyector,Asus
Producto 687,3171,1139428683,Smartphone,Apple
Producto 688,4246,4105935198,Audifonos,Samsung
Producto 689,7409,8700442136,Impresora,Samsung
Producto 690,9484,6323082360,Smartwatch,Apple
Producto 691,7143,2280806334,Consola,Asus
Producto 692,8805,7925727828,Tablet,Samsung
Producto 693,6407,7199799282,Impresora,Samsung
Producto 694,1156,8019936847,Smartphone,HP
Producto 695,6820,7128053431,Camara,Dell
Producto 696,4740,5316168752,Proyector,Asus
Producto 697,7661,3394600429,Smartphone,Apple
Producto 698,6974,4450222761,Proyector,Microsoft
Producto 699,8815,8538818412,Camara,Apple
Producto 700,8294,3051306378,Impresora,Dell
Producto 701,8550,9292385262,Audifonos,Microsoft
Producto 702,6225,1731842898,Television,HP
Producto 703,2090,5327693724,Consola,Sony
Producto 704,9651,9156703715,Consola,Microsoft
Producto 705,1098,5631438982,Impresora,Asus
Producto 706,2402,2016347938,Consola,LG
Producto 707,9990,8102088178,Audifonos,LG
Producto 708,3761,2648421642,Camara,Dell
Producto 709,5371,3371070511,Television,Dell
Producto 710,1742,6337387375,Camara,Dell
Producto 711,9229,1246726297,Audifonos,Acer
Producto 712,559,1800451475,Tablet,Dell
Producto 713,7658,9739870807,Smartwatch,Lenovo
Producto 714,4314,3967138603,Computadora,Apple
Producto 715,9163,1580331077,Smartphone,Apple
Producto 716,4466,8593177355,Proyector,Sony
Producto 717,6436,3593624844,Proyector,Dell
Producto 718,4322,6584416333,Audifonos,Lenovo
Producto 719,3126,1053462520,Tablet,LG
Producto 720,2273,5874728263,Smartwatch,Asus
Producto 721,2737,9596408135,Computadora,Apple
Producto 722,3402,2789246586,Consola,LG
Producto 723,4802,2589328258,Smartphone,Acer
Producto 724,6808,3190598399,Audifonos,Lenovo
Producto 725,404,4612667254,Proyector,Lenovo
Producto 726,6348,5677349739,Impresora,HP
Producto 727,5781,4016357504,Camara,Apple
Producto 728,6912,3625364549,Television,Samsung
Producto 729,3278,5651485711,Camara,Dell
Producto 730,8857,9083911639,Audifonos,Acer
Producto 731,356,5029918178,Smartwatch,HP
Producto 732,4325,3947858897,Smartwatch,Apple
Producto 733,6766,5127406148,Smartphone,Dell
Producto 734,1373,6418583976,Impresora,Asus
Producto 735,1891,2481644858,Audifonos,Apple
Producto 736,5700,9178292652,Computadora,HP
Producto 737,4876,5601606471,Consola,Dell
Producto 738,6242,3358521691,Impresora,Acer
Producto 739,3503,4320725601,Impresora,Lenovo
Producto 740,9601,2732973029,Smartphone,Dell
Producto 741,6280,9473077041,Tablet,LG
Producto 742,4530,5160077260,Television,Acer
Producto 743,1685,5040466386,Impresora,HP
Producto 744,8434,6880259617,Audifonos,LG
Producto 745,8965,5248945207,Computadora,Lenovo
Producto 746,5840,2343925468,Computadora,Asus
Producto 747,2489,6631245528,Proyector,Dell
Producto 748,6637,5896810299,Audifonos,Microsoft
Producto 749,9963,4360763992,Camara,Acer
Producto 750,2679,3241269132,Impresora,Sony
Producto 751,7024,3978241641,Audifonos,HP
Producto 752,650,5866883015,Television,Lenovo
Producto 753,5298,2504200568,Smartphone,LG
Producto 754,7135,8815600753,Computadora,Asus
Producto 755,9963,3351062819,Computadora,Microsoft
Producto 756,243,7637316468,Impresora,Dell
Producto 757,2052,5469468303,Proyector,LG
Producto 758,1709,9154411596,Impresora,LG
Producto 759,1941,6024915238,Television,Apple
Producto 760,7718,3991140199,Television,Apple
Producto 761,7885,8417755068,Camara,Sony
Producto 762,8303,7804955686,Consola,Sony
Producto 763,1661,3117047772,Proyector,HP
Producto 764,3837,3046337299,Proyector,Dell
Producto 765,9592,2773719523,Computadora,Microsoft
Producto 766,2224,7607483520,Television,HP
Producto 767,3993,7039348653,Television,Lenovo
Producto 768,6211,8682324423,Audifonos,Lenovo
Producto 769,3254,9916610043,Tablet,Dell
Producto 770,179,4760983184,Smartphone,Asus
Producto 771,1703,8002465319,Camara,Dell
Producto 772,1318,1995739347,Smartwatch,Microsoft
Producto 773,9346,7404798747,Smartwatch,HP
Producto 774,2199,3948276928,Television,Lenovo
Producto 775,989,6483942738,Audifonos,Microsoft
Producto 776,3140,6057055218,Smartphone,Asus
Producto 777,3778,1595455541,Computadora,Samsung
Producto 778,9556,3608278830,Smartphone,Lenovo
Producto 779,4355,7861520012,Television,Apple
Producto 780,3193,5870893402,Consola,Asus
Producto 781,4314,9780569355,Smartphone,Microsoft
Producto 782,6053,4331908208,Consola,Apple
Producto 783,4794,5500600700,Television,Sony
Producto 784,5691,6182815118,Consola,Apple
Producto 785,6424,6592272367,Smartwatch,HP
Producto 786,1599,6031864347,Computadora,Acer
Producto 787,9661,2833072937,Smartwatch,Acer
Producto 788,7500,4605689505,Television,Sony
Producto 789,6752,4608399323,Camara,Sony
Producto 790,2248,5055095822,Consola,LG
Producto 791,4222,6677062339,Proyector,Asus
Producto 792,5878,4644216229,Consola,Sony
Producto 793,1265,3577183482,Television,Microsoft
Producto 794,5644,3026396054,Computadora,Acer
Producto 795,6209,6341437818,Computadora,Samsung
Producto 796,7201,7935053121,Impresora,HP
Producto 797,4689,4997868754,Camara,Microsoft
Producto 798,6841,6404070655,Tablet,Microsoft
Producto 799,2158,1172276088,Computadora,Dell
Producto 800,5976,7405709178,Smartwatch,Acer
Producto 801,9167,4924573956,Smartwatch,Apple
Producto 802,973,1472549086,Impresora,Microsoft
Producto 803,2988,1823330348,Tablet,HP
Producto 804,2331,2591158329,Tablet,Microsoft
Producto 805,6688,9035014096,Impresora,Microsoft
Producto 806,5396,7434904922,Proyector,LG
Producto 807,1774,8419608803,Tablet,LG
Producto 808,4405,6373751271,Camara,Acer
Producto 809,8214,2884516714,Smartwatch,Microsoft
Producto 810,6044,9611417020,Audifonos,Sony
Producto 811,5403,5219993369,Smartphone,Acer
Producto 812,1974,4077674342,Proyector,LG
Producto 813,5325,5913503240,Impresora,Dell
Producto 814,6451,2578682365,Television,Samsung
Producto 815,193,7155592856,Smartphone,Microsoft
Producto 816,4662,3849425426,Computadora,LG
Producto 817,3040,4607429195,Impresora,HP
Producto 818,5716,3136177120,Smartphone,Samsung
Producto 819,4604,6476281509,Smartphone,Dell
Producto 820,2936,6956627829,Impresora,Dell
Producto 821,8898,6440242480,Smartphone,Apple
Producto 822,3898,4765106736,Proyector,Samsung
Producto 823,1471,8503585805,Consola,LG
Producto 824,5855,1039339658,Audifonos,Dell
Producto 825,1482,9113256753,Tablet,Dell
Producto 826,6006,8094934461,Impresora,Dell
Producto 827,397,3773888969,Smartwatch,Samsung
Producto 828,6387,8808427605,Smartphone,Microsoft
Producto 829,562,6983155230,Proyector,LG
Producto 830,202,5412477967,Camara,HP
Producto 831,2690,2810117795,Smartphone,LG
Producto 832,9060,2897907378,Audifonos,Apple
Producto 833,3213,7164661204,Impresora,Samsung
Producto 834,9596,9546113951,Audifonos,Dell
Producto 835,991,5279544124,Tablet,LG
Producto 836,5615,2881029576,Proyector,Lenovo
Producto 837,4670,8600169601,Proyector,Apple
Producto 838,6988,7914092635,Smartwatch,Sony
Producto 839,5158,4576105625,Tablet,Apple
Producto 840,6124,5981258777,Impresora,Microsoft
Producto 841,9059,7598164527,Camara,Apple
Producto 842,9704,5260894345,Television,LG
Producto 843,7996,1669781068,Smartphone,Asus
Producto 844,5668,7708396289,Television,LG
Producto 845,1780,6167910929,Consola,Apple
Producto 846,3692,1985180344,Smartphone,Sony
Producto 847,2857,3859308084,Proyector,Microsoft
Producto 848,5868,8226401924,Tablet,Acer
Producto 849,6475,8670621736,Computadora,Acer
Producto 850,5923,3471510092,Tablet,HP
Producto 851,4823,2116925337,Computadora,Lenovo
Producto 852,255,2238322720,Proyector,Apple
Producto 853,4305,8816580604,Tablet,Sony
Producto 854,8816,9256871827,Smartphone,Dell
Producto 855,7551,4131294899,Television,Apple
Producto 856,1293,9953177905,Camara,HP
Producto 857,9766,4098653140,Smartphone,Samsung
Producto 858,7657,6999533754,Consola,HP
Producto 859,9579,1034110231,Computadora,HP
Producto 860,4600,3878036324,Consola,Samsung
Producto 861,8252,6590904668,Smartwatch,Sony
Producto 862,3686,9672841207,Smartphone,HP
Producto 863,2854,4748177477,Smartwatch,Samsung
Producto 864,9001,2252371930,Audifonos,Apple
Producto 865,5189,2950593864,Smartwatch,LG
Producto 866,6485,8175391354,Tablet,Sony
Producto 867,3051,1310857756,Proyector,Acer
Producto 868,6557,3269536463,Impresora,Microsoft
Producto 869,2418,9384064516,Camara,Asus
Producto 870,1457,1165656325,Computadora,Sony
Producto 871,915,1938665941,Smartphone,Dell
Producto 872,6668,6567075521,Impresora,Microsoft
Producto 873,5128,6976520476,Impresora,Samsung
Producto 874,7345,5097152647,Impresora,Lenovo
Producto 875,3911,2950207266,Smartphone,Sony
Producto 876,4169,6554499578,Audifonos,Asus
Producto 877,9630,2037428439,Proyector,Asus
Producto 878,5292,4935042887,Smartphone,Microsoft
Producto 879,3258,4791312719,Television,HP
Producto 880,7788,3372837311,Proyector,Sony
Producto 881,8334,8536554896,Impresora,Microsoft
Producto 882,5529,7363265712,Consola,Asus
Producto 883,672,5336245470,Computadora,LG
Producto 884,9460,5179955513,Smartwatch,Acer
Producto 885,2624,3422047861,Computadora,HP
Producto 886,9150,2241634043,Impresora,Samsung
Producto 887,4650,3237780968,Audifonos,LG
Producto 888,2434,3130816352,Computadora,Acer
Producto 889,5352,1291791160,Camara,HP
Producto 890,1965,2281461352,Impresora,Apple
Producto 891,9964,8050255925,Impresora,HP
Producto 892,8278,4305502013,Smartwatch,Lenovo
Producto 893,7751,7860584028,Proyector,Sony
Producto 894,8276,8672670785,Consola,HP
Producto 895,5785,2019188322,Tablet,Acer
Producto 896,5332,1737881268,Audifonos,Microsoft
Producto 897,5086,9040715565,Impresora,Acer
Producto 898,1851,4331911058,Television,Microsoft
Producto 899,2999,7338405207,Audifonos,Sony
Producto 900,8754,2780641605,Smartwatch,HP
Producto 901,6972,5858964075,Smartwatch,Lenovo
Producto 902,1732,8923547887,Smartphone,Samsung
Producto 903,1126,4411598246,Television,Acer
Producto 904,9066,6732534523,Proyector,Acer
Producto 905,5527,9485259235,Smartphone,Asus
Producto 906,8238,8333752256,Impresora,Asus
Producto 907,7755,5880808516,Tablet,Asus
Producto 908,3070,6444147329,Proyector,Lenovo
Producto 909,5891,3874586962,Smartwatch,Samsung
Producto 910,1265,7265522820,Smartphone,Asus
Producto 911,5951,5774776801,Computadora,Acer
Producto 912,7272,8958036445,Audifonos,Acer
Producto 913,6986,2375763518,Tablet,Samsung
Producto 914,7168,7681004561,Impresora,Sony
Producto 915,2712,5096769014,Smartwatch,Samsung
Producto 916,6065,1440161711,Smartwatch,Lenovo
Producto 917,6063,9693512476,Impresora,Asus
Producto 918,1476,6038669151,Smartwatch,Acer
Producto 919,3335,9682104477,Television,HP
Producto 920,9787,2193300855,Consola,Dell
Producto 921,775,4453667533,Tablet,Apple
Producto 922,6130,9832874472,Television,HP
Producto 923,2442,4285160929,Television,Dell
Producto 924,3371,5095417410,Television,Acer
Producto 925,1268,1716358284,Camara,Dell
Producto 926,8017,5423456814,Computadora,LG
Producto 927,6146,4119910184,Consola,Acer
Producto 928,7180,1874203593,Computadora,Lenovo
Producto 929,9540,3402783720,Smartphone,Apple
Producto 930,1904,8483908242,Smartphone,Sony
Producto 931,1895,5522381751,Consola,Samsung
Producto 932,4949,9726736921,Camara,HP
Producto 933,3371,9163337915,Proyector,Sony
Producto 934,6967,1384960459,Audifonos,Sony
Producto 935,3268,4534061352,Television,Dell
Producto 936,3905,8253057703,Tablet,Microsoft
Producto 937,2423,3584065278,Tablet,HP
Producto 938,4630,7426837867,Camara,Microsoft
Producto 939,1246,9666734834,Consola,Samsung
Producto 940,819,3244298233,Smartwatch,Microsoft
Producto 941,3530,1846365593,Smartwatch,Microsoft
Producto 942,6146,4452076329,Tablet,Dell
Producto 943,4952,5188520165,Proyector,Dell
Producto 944,7280,3189834103,Camara,Lenovo
Producto 945,3902,9476728193,Consola,Samsung
Producto 946,6517,8577838219,Smartphone,Dell
Producto 947,4823,6925657066,Television,HP
Producto 948,4972,8847939989,Consola,HP
Producto 949,8293,5066487229,Impresora,Apple
Producto 950,569,2660430051,Television,Asus
Producto 951,202,5170086980,Computadora,Acer
Producto 952,988,3635773183,Proyector,Samsung
Producto 953,3112,9514569477,Television,Acer
Producto 954,6643,4777673968,Tablet,Microsoft
Producto 955,9048,9211782083,Proyector,HP
Producto 956,5804,6040859272,Camara,Lenovo
Producto 957,6210,5463729059,Computadora,Microsoft
Producto 958,8158,2239984394,Camara,Sony
Producto 959,8411,2314883091,Audifonos,Lenovo
Producto 960,7522,5159137587,Smartphone,Sony
Producto 961,8419,6536765929,Smartwatch,Microsoft
Producto 962,8431,2934810072,Audifonos,Apple
Producto 963,6585,5797521620,Consola,Asus
Producto 964,7219,8884084053,Proyector,Acer
Producto 965,8103,4398897919,Smartphone,Acer
Producto 966,647,6168434690,Tablet,Sony
Producto 967,5434,8186890416,Smartwatch,Microsoft
Producto 968,3868,6002249612,Camara,HP
Producto 969,2247,8032464286,Smartwatch,HP
Producto 970,3964,3251842404,Smartphone,LG
Producto 971,7524,7577129834,Television,Lenovo
Producto 972,9766,1511607123,Computadora,Dell
Producto 973,5054,1168152430,Smartphone,HP
Producto 974,4686,3201555845,Smartwatch,Microsoft
Producto 975,452,4327344254,Proyector,Sony
Producto 976,7873,4307139793,Impresora,LG
Producto 977,9949,4374729481,Smartphone,LG
Producto 978,4658,6675837811,Smartwatch,Sony
Producto 979,8873,5522008755,Smartphone,Acer
Producto 980,6798,3372032914,Smartphone,LG
Producto 981,529,7825551553,Audifonos,LG
Producto 982,3775,4438550764,Proyector,HP
Producto 983,9147,7481864386,Audifonos,Microsoft
Producto 984,7542,6869290915,Tablet,LG
Producto 985,3828,9547253329,Audifonos,Dell
Producto 986,9903,4178385236,Tablet,Dell
Producto 987,7880,9767725875,Television,Samsung
Producto 988,8510,8954364709,Smartwatch,HP
Producto 989,9546,6653684159,Computadora,HP
Producto 990,173,2053170574,Tablet,Microsoft
Producto 991,5005,3725300816,Smartphone,HP
Producto 992,3629,8812228880,Tablet,Samsung
Producto 993,236,8504830912,Smartwatch,HP
Producto 994,6757,9537320006,Camara,Acer
Producto 995,8289,5579096287,Television,Dell
Producto 996,1497,8722540205,Television,HP
Producto 997,778,4646840763,Audifonos,Sony
Producto 998,4915,7024454304,Smartphone,LG
Producto 999,9542,8930879315,Proyector,Asus
Producto 1000,3828,2400093489,Computadora,Lenovo
Producto 1001,2155,1861429599,Audifonos,Acer
Producto 1002,4179,2465055863,Tablet,LG
Producto 1003,2258,2406376269,Proyector,Dell
Producto 1004,9220,9256021960,Impresora,Microsoft
Producto 1005,5628,8412896886,Smartphone,Dell
Producto 1006,5853,4456413289,Camara,Apple
Producto 1007,5737,1520880808,Smartwatch,Asus
Producto 1008,2777,7963268767,Smartwatch,Asus
Producto 1009,3005,3558067702,Camara,Dell
Producto 1010,1420,1454316524,Camara,Acer
Producto 1011,6489,8353253192,Television,Apple
Producto 1012,5613,6879378854,Smartwatch,Apple
Producto 1013,3902,6212273437,Camara,HP
Producto 1014,7800,5074965331,Impresora,Microsoft
Producto 1015,4406,2914123456,Consola,Apple
Producto 1016,8336,8317554321,Smartwatch,Sony
Producto 1017,2674,6996720541,Camara,Sony
Producto 1018,5825,3722581783,Smartphone,Lenovo
Producto 1019,3706,2307397765,Smartwatch,Asus
Producto 1020,5778,3052122073,Smartphone,Apple
Producto 1021,2181,9339750212,Audifonos,LG
Producto 1022,4757,7084010849,Impresora,Sony
Producto 1023,878,6578034130,Smartwatch,Microsoft
Producto 1024,937,1412906311,Consola,HP
Producto 1025,3812,7836235322,Impresora,Lenovo
Producto 1026,9535,9302032571,Impresora,Sony
Producto 1027,5718,4619446589,Smartwatch,Apple
Producto 1028,1131,5165166643,Audifonos,Asus
Producto 1029,2241,2495638795,Audifonos,HP
Producto 1030,5642,9542087067,Television,Dell
Producto 1031,3293,5000962265,Television,Lenovo
Producto 1032,4908,3447988609,Proyector,HP
Producto 1033,8263,9874422258,Smartphone,Lenovo
Producto 1034,809,2232371009,Proyector,Dell
Producto 1035,7079,5360949669,Consola,Lenovo
Producto 1036,7120,2863875324,Consola,Samsung
Producto 1037,2427,2564172710,Computadora,Samsung
Producto 1038,5925,9075781123,Consola,Lenovo
Producto 1039,3241,9008807667,Television,Samsung
Producto 1040,8163,9259326346,Smartphone,Dell
Producto 1041,413,2723282048,Tablet,HP
Producto 1042,7888,2651882113,Proyector,LG
Producto 1043,4134,7116420131,Proyector,Apple
Producto 1044,3694,1826360632,Smartwatch,Dell
Producto 1045,4616,3171940586,Proyector,Samsung
Producto 1046,6559,8788720176,Smartphone,Samsung
Producto 1047,8177,9129924606,Impresora,Samsung
Producto 1048,8860,5844147476,Smartphone,Acer
Producto 1049,9783,4509398418,Television,LG
Producto 1050,6596,8915129907,Tablet,Sony
Producto 1051,4901,3561884828,Audifonos,HP
Producto 1052,9173,5384601012,Tablet,Apple
Producto 1053,2124,2232945075,Consola,Lenovo
Producto 1054,9585,6721273959,Tablet,Lenovo
Producto 1055,803,1515794648,Consola,Sony
Producto 1056,625,2933420034,Impresora,Acer
Producto 1057,5673,5145546929,Audifonos,LG
Producto 1058,9870,2254115479,Camara,LG
Producto 1059,381,8648165266,Proyector,Microsoft
Producto 1060,5051,3700060277,Smartwatch,Sony
Producto 1061,6302,9269652258,Audifonos,Apple
Producto 1062,765,4301460925,Proyector,HP
Producto 1063,8991,5798445378,Computadora,Samsung
Producto 1064,8262,4901989597,Proyector,Lenovo
Producto 1065,6933,7745655819,Television,Acer
Producto 1066,3722,7494205287,Smartphone,Acer
Producto 1067,4607,6238572040,Consola,LG
Producto 1068,9233,8895946912,Camara,Samsung
Producto 1069,1492,5091855399,Smartwatch,Microsoft
Producto 1070,4051,7982423005,Impresora,Apple
Producto 1071,4559,5729850895,Television,HP
Producto 1072,9815,6787102113,Smartwatch,Acer
Producto 1073,8949,8717567506,Television,HP
Producto 1074,1336,4898884577,Television,HP
Producto 1075,6857,4803959659,Impresora,Samsung
Producto 1076,690,9189532282,Smartwatch,Lenovo
Producto 1077,2908,1530125052,Smartwatch,LG
Producto 1078,1248,7028764587,Tablet,LG
Producto 1079,5650,2836403431,Computadora,Microsoft
Producto 1080,672,7937630661,Audifonos,HP
Producto 1081,3496,7113279602,Audifonos,HP
Producto 1082,6780,3389809930,Camara,Asus
Producto 1083,1362,7198775269,Television,Microsoft
Producto 1084,4501,2554908369,Consola,Lenovo
Producto 1085,8061,3782114413,Impresora,Samsung
Producto 1086,4179,7442230569,Consola,Sony
Producto 1087,9772,3486244952,Computadora,Dell
Producto 1088,4032,5334543583,Audifonos,HP
Producto 1089,7407,1351189036,Tablet,LG
Producto 1090,7187,4883016273,Camara,Lenovo
Producto 1091,8749,6773483074,Computadora,Lenovo
Producto 1092,2471,8587918523,Television,Sony
Producto 1093,4699,7632815194,Impresora,Apple
Producto 1094,9506,1139220363,Smartwatch,Asus
Producto 1095,9923,1619762627,Computadora,HP
Producto 1096,222,4700408986,Smartphone,LG
Producto 1097,755,3168105074,Proyector,Lenovo
Producto 1098,168,2426137569,Consola,Acer
Producto 1099,654,3204812428,Consola,Dell
Producto 1100,5422,1512388462,Smartphone,Microsoft
Producto 1101,1655,1193569017,Smartphone,Asus
Producto 1102,6026,1626841001,Camara,Sony
Producto 1103,5613,1640381425,Smartphone,Acer
Producto 1104,7936,7467002148,Tablet,Acer
Producto 1105,7564,2036943912,Smartwatch,Asus
Producto 1106,4965,6175630013,Smartphone,Dell
Producto 1107,2830,5264528622,Computadora,Samsung
Producto 1108,8608,7020330469,Impresora,Apple
Producto 1109,224,8056911225,Audifonos,Dell
Producto 1110,6727,9530855624,Tablet,Microsoft
Producto 1111,6103,3675871129,Computadora,Acer
Producto 1112,3455,9267438089,Computadora,Samsung
Producto 1113,7288,1751013193,Tablet,HP
Producto 1114,1487,9381014682,Tablet,Sony
Producto 1115,6190,8942077707,Smartwatch,Dell
Producto 1116,2990,4503439801,Camara,LG
Producto 1117,9698,6449793024,Smartphone,Apple
Producto 1118,1258,6240310406,Smartphone,LG
Producto 1119,6952,8715073663,Camara,Acer
Producto 1120,3658,1760288201,Television,Sony
Producto 1121,6996,5276130811,Television,Apple
Producto 1122,4042,1137456314,Smartwatch,Dell
Producto 1123,1509,1029076801,Computadora,Acer
Producto 1124,6608,1430474463,Smartwatch,LG
Producto 1125,4329,4367517913,Consola,Dell
Producto 1126,3852,3171078721,Consola,HP
Producto 1127,8722,5599504389,Tablet,Lenovo
Producto 1128,9463,4678063024,Tablet,Microsoft
Producto 1129,7538,6259475985,Consola,LG
Producto 1130,6576,5577683396,Impresora,Acer
Producto 1131,6385,2957238005,Audifonos,LG
Producto 1132,8107,9736498877,Computadora,Acer
Producto 1133,6755,4131142892,Smartwatch,Microsoft
Producto 1134,1067,3439060418,Proyector,Apple
Producto 1135,5614,2980706212,Smartphone,Microsoft
Producto 1136,2156,6872450925,Impresora,Lenovo
Producto 1137,1305,7295950580,Smartphone,Asus
Producto 1138,6250,7453997442,Proyector,LG
Producto 1139,8621,1644227645,Computadora,Apple
Producto 1140,1573,7258053326,Smartwatch,Apple
Producto 1141,398,7048466431,Smartwatch,Asus
Producto 1142,5808,4326395373,Smartwatch,Microsoft
Producto 1143,4937,5425926073,Smartphone,Lenovo
Producto 1144,7436,5954680027,Computadora,Apple
Producto 1145,9864,3129217088,Impresora,Acer
Producto 1146,5195,4181996301,Impresora,LG
Producto 1147,9355,2770004822,Computadora,Dell
Producto 1148,1597,7866609025,Proyector,Samsung
Producto 1149,2828,8398256799,Consola,Apple
Producto 1150,9715,9868798438,Camara,Apple
Producto 1151,2576,1386442200,Smartphone,Acer
Producto 1152,550,5199518791,Computadora,HP
Producto 1153,1552,8754478923,Impresora,Samsung
Producto 1154,801,8691790581,Camara,Samsung
Producto 1155,960,8486294072,Consola,Lenovo
Producto 1156,2612,9263232346,Television,Dell
Producto 1157,9111,4414674715,Tablet,HP
Producto 1158,9246,2481352130,Smartphone,Asus
Producto 1159,4893,2528474818,Tablet,LG
Producto 1160,5620,7330839983,Tablet,Dell
Producto 1161,9926,7076272780,Proyector,Apple
Producto 1162,1788,3383761671,Television,Dell
Producto 1163,7388,9013450743,Proyector,Lenovo
Producto 1164,9155,2650133893,Computadora,Acer
Producto 1165,3912,9854145850,Television,Asus
Producto 1166,7270,7394598382,Smartwatch,LG
Producto 1167,6659,1141137124,Proyector,Sony
Producto 1168,4973,4211237989,Audifonos,Microsoft
Producto 1169,8170,8729721000,Smartphone,Acer
Producto 1170,5898,6745297934,Consola,Acer
Producto 1171,8293,1126615070,Proyector,Dell
Producto 1172,7839,8943986203,Consola,Dell
Producto 1173,701,1538961186,Impresora,Lenovo
Producto 1174,6475,6709698951,Camara,Samsung
Producto 1175,4943,4442040799,Computadora,Microsoft
Producto 1176,4447,3048438695,Consola,Apple
Producto 1177,8127,8487591642,Consola,Dell
Producto 1178,730,4364459498,Television,Samsung
Producto 1179,1011,2337951506,Impresora,Sony
Producto 1180,4015,5509439695,Television,Dell
Producto 1181,1722,6618698236,Tablet,Apple
Producto 1182,1482,8444752935,Camara,Dell
Producto 1183,7692,5238452075,Computadora,Lenovo
Producto 1184,1247,9101530835,Television,Apple
Producto 1185,7801,7805750629,Computadora,Sony
Producto 1186,5227,4441798838,Consola,Sony
Producto 1187,8482,7475210428,Camara,HP
Producto 1188,8133,4189611548,Consola,Samsung
Producto 1189,7969,7899215230,Tablet,Microsoft
Producto 1190,6722,6530858519,Tablet,LG
Producto 1191,6497,4576531438,Audifonos,Samsung
Producto 1192,1565,9942546235,Camara,Apple
