Nombre,Precio,Codigo,Tipo,Marca
Producto 602,2917,7130643107,Audifonos,Dell
Producto 603,7441,9570561695,Television,Microsoft
Producto 604,732,5079826405,Computadora,Asus
Producto 605,4259,6422404821,Camara,Acer
Producto 606,5078,8459661216,Camara,Asus
Producto 607,538,1696717346,Television,Samsung
Producto 608,8858,1602042455,Audifonos,Apple
Producto 609,5026,5201005723,Computadora,Acer
Producto 610,8106,1362248546,Smartwatch,Microsoft
Producto 611,4400,3259479303,Smartwatch,LG
Producto 612,4630,3387046160,Impresora,Dell
Producto 613,5755,2023866899,Impresora,LG
Producto 614,291,8805047928,Smartwatch,Microsoft
Producto 615,6951,8958274173,Computadora,Microsoft
Producto 616,9016,8028040314,Camara,Microsoft
Producto 617,5958,5860440928,Consola,Asus
Producto 618,7669,6285924144,Television,HP
Producto 619,3485,2464565055,Impresora,Lenovo
Producto 620,586,4687743978,Proyector,Samsung
Producto 621,1308,5806946677,Audifonos,Apple
Producto 622,8635,9858334187,Computadora,Asus
Producto 623,679,2662704624,Computadora,Dell
Producto 624,8080,4050090344,Impresora,Sony
Producto 625,6855,8521957927,Proyector,Apple
Producto 626,878,8746129779,Television,Lenovo
Producto 627,7596,3473330967,Audifonos,HP
Producto 628,6822,1170071849,Consola,Samsung
Producto 629,3591,7723780496,Tablet,Acer
Producto 630,4144,5397619793,Tablet,HP
Producto 631,5407,7306082039,Proyector,LG
Producto 632,5565,3321941688,Camara,Acer
Producto 633,7605,3788851062,Impresora,HP
Producto 634,920,2387096893,Camara,Sony
Producto 635,6249,4061540122,Tablet,LG
Producto 636,9796,8624180226,Tablet,Acer
Producto 637,5990,9949289889,Impresora,Dell
Producto 638,8339,6196040117,Smartphone,Lenovo
Producto 639,5550,5274420208,Consola,Asus
Producto 640,395,5908417033,Television,Microsoft
Producto 641,2238,6655729422,Television,Asus
Producto 642,2470,1974921207,Smartwatch,Lenovo
Producto 643,4896,5472969218,Smartphone,Apple
Producto 644,6559,7800700626,Impresora,Apple
Producto 645,9295,2147654897,Audifonos,Microsoft
Producto 646,3320,2203025408,Impresora,Lenovo
Producto 647,1150,8423166221,Camara,Sony
Producto 648,3126,6479687032,Tablet,Sony
Producto 649,8593,9360138016,Tablet,LG
Producto 650,1890,5860179278,Smartwatch,Dell
Producto 651,5591,8994679173,Tablet,Microsoft
Producto 652,1737,1757048336,Smartphone,Asus
Producto 653,318,3262050361,Smartwatch,Dell
Producto 654,9857,7108243056,Consola,Apple
Producto 655,2517,1645349622,Tablet,Lenovo
Producto 656,9729,9361460640,Audifonos,Samsung
Producto 657,2497,3242453219,Audifonos,Samsung
Producto 658,6829,4475107747,Camara,Dell
Producto 659,9438,7919345550,Impresora,Asus
Producto 660,7320,1211645882,Computadora,HP
Producto 661,8645,3301454962,Proyector,LG
Producto 662,1143,5484069102,Smartphone,HP
Producto 663,9331,8400375320,Audifonos,HP
Producto 664,8897,8196587552,Smartphone,HP
Producto 665,3992,4642415982,Smartphone,LG
Producto 666,2947,9694916922,Computadora,Acer
Producto 667,2181,4812750490,Television,Apple
Producto 668,1597,5749577600,Impresora,Lenovo
Producto 669,5481,9869284210,Television,Dell
Producto 670,2486,7685528878,Smartphone,Asus
Producto 671,5342,3744758376,Computadora,Apple
Producto 672,4030,1364040616,Consola,Asus
Producto 673,5390,2526883134,Computadora,LG
Producto 674,8437,7669258006,Impresora,HP
Producto 675,4562,8674427578,Smartphone,Apple
Producto 676,5131,8976204256,Smartphone,Lenovo
Producto 677,463,7267572756,Tablet,Dell
Producto 678,2220,2976865510,Tablet,Dell
Producto 679,1775,4336735028,Impresora,LG
Producto 680,7181,9719414024,Impresora,Samsung
Producto 681,1892,8070919614,Tablet,Microsoft
Producto 682,7179,1237132222,Proyector,Dell
Producto 683,7665,7468768877,Impresora,Asus
Producto 684,1323,2089631680,Proyector,Lenovo
Producto 685,5975,2896175183,Audifonos,Dell
Producto 686,6893,9126455962,Tablet,Lenovo
Producto 687,8350,8137187439,Audifonos,Dell
Producto 688,815,6940231161,Smartwatch,HP
Producto 689,7539,4278795311,Consola,HP
Producto 690,2267,8770842291,Proyector,HP
Producto 691,755,5266665641,Consola,Sony
Producto 692,8803,8306786090,Television,Microsoft
Producto 693,4555,5614763100,Impresora,Samsung
Producto 694,7010,8744452549,Audifonos,Microsoft
Producto 695,2396,1389430851,Camara,Acer
Producto 696,9660,4871212658,Camara,Dell
Producto 697,1496,9448685035,Smartwatch,Sony
Producto 698,4065,5044444571,Proyector,Sony
Producto 699,5635,5849215490,Proyector,Acer
Producto 700,9460,9864258423,Consola,Sony
Producto 701,706,1545511869,Consola,Asus
Producto 702,7246,6404904634,Impresora,Lenovo
Producto 703,5435,7867129863,Television,Lenovo
Producto 704,3635,4862818783,Consola,LG
Producto 705,5390,4593009276,Smartphone,Sony
Producto 706,3740,1411620977,Tablet,HP
Producto 707,349,3621038097,Camara,Acer
Producto 708,1003,6366452652,Impresora,Asus
Producto 709,8881,1911188939,Consola,Apple
Producto 710,5691,2777835163,Consola,Samsung
Producto 711,3175,9389828174,Smartwatch,LG
Producto 712,3478,1768358109,Smartphone,Lenovo
Producto 713,5397,7409608685,Computadora,Lenovo
Producto 714,8419,4823595766,Audifonos,HP
Producto 715,6709,9515121267,Impresora,Acer
Producto 716,6950,8137014574,Computadora,Apple
Producto 717,3840,4103963180,Proyector,Acer
Producto 718,9956,2907463146,Proyector,Sony
Producto 719,2147,6619696973,Impresora,Acer
Producto 720,2693,1417119766,Tablet,Samsung
Producto 721,1592,9077651113,Smartphone,Dell
Producto 722,9814,5802988185,Impresora,Asus
Producto 723,3665,9389242786,Proyector,Asus
Producto 724,5717,8509758172,Consola,Sony
Producto 725,8401,6070384055,Impresora,Dell
Producto 726,4448,4776936373,Tablet,Samsung
Producto 727,8885,7700900210,Consola,Acer
Producto 728,557,3509766092,Proyector,Lenovo
Producto 729,6570,4387295630,Camara,LG
Producto 730,9124,5014427881,Television,Sony
Producto 731,4978,9304920349,Camara,Apple
Producto 732,4606,4046389553,Smartphone,Apple
Producto 733,5261,9804983194,Impresora,Acer
Producto 734,9741,7588323717,Computadora,Dell
Producto 735,7919,7112002420,Smartphone,Lenovo
Producto 736,4691,1702172153,Proyector,Dell
Producto 737,4088,6138340819,Smartwatch,HP
Producto 738,2963,9092427348,Television,LG
Producto 739,1477,7757561632,Audifonos,Apple
Producto 740,7669,9408687321,Smartphone,Sony
Producto 741,847,2875181368,Computadora,Asus
Producto 742,7446,1386364378,Proyector,Asus
Producto 743,7588,2724101806,Smartwatch,Asus
Producto 744,393,8506147547,Computadora,Samsung
Producto 745,1382,5030457018,Audifonos,Samsung
Producto 746,3579,3086002816,Camara,Apple
Producto 747,1833,7754106644,Smartphone,Samsung
Producto 748,956,9585678503,Audifonos,Dell
Producto 749,8469,8324335973,Camara,Asus
Producto 750,3455,1061272842,Smartphone,Microsoft
Producto 751,6258,4806673450,Audifonos,Apple
Producto 752,9653,2813281028,Proyector,Acer
Producto 753,2873,2338190389,Tablet,Sony
Producto 754,8245,2225792601,Audifonos,Dell
Producto 755,9312,4766099554,Smartwatch,LG
Producto 756,1334,9258314004,Smartwatch,Sony
Producto 757,1528,5641157853,Audifonos,HP
Producto 758,7075,4394545823,Smartwatch,LG
Producto 759,3192,4641228210,Smartphone,Microsoft
Producto 760,3297,6304900790,Smartwatch,Apple
Producto 761,5043,7201438106,Audifonos,HP
Producto 762,7655,1823787852,Smartphone,LG
Producto 763,674,5377292323,Computadora,Apple
Producto 764,5235,3707195711,Computadora,Microsoft
Producto 765,5248,5684447369,Computadora,Sony
Producto 766,515,7154758272,Tablet,LG
Producto 767,5809,8029202518,Tablet,Asus
Producto 768,7361,9110816999,Computadora,Asus
Producto 769,9382,4416471507,Smartwatch,Samsung
Producto 770,2513,7162968398,Impresora,Asus
Producto 771,1117,3343823997,Smartwatch,Lenovo
Producto 772,2510,1449680592,Camara,Lenovo
Producto 773,1636,6750445606,Consola,Apple
Producto 774,8770,7121541089,Smartphone,Apple
Producto 775,8567,4352652890,Smartwatch,Samsung
Producto 776,945,6213774556,Audifonos,Microsoft
Producto 777,8633,2559443678,Tablet,Acer
Producto 778,584,7863045477,Camara,HP
Producto 779,8604,2214365488,Tablet,Apple
Producto 780,988,4017056068,Audifonos,LG
Producto 781,9395,6968858555,Tablet,Sony
Producto 782,5443,6043150336,Television,LG
Producto 783,2443,6842202372,Camara,Microsoft
Producto 784,6025,9513652591,Smartwatch,Lenovo
Producto 785,663,4045069889,Camara,Samsung
Producto 786,7394,5906870476,Consola,Acer
Producto 787,1639,7549383403,Camara,Microsoft
Producto 788,4662,6514545109,Proyector,Microsoft
Producto 789,2430,9924983612,Smartwatch,HP
Producto 790,6276,1408183499,Smartwatch,Asus
Producto 791,7043,4316300373,Consola,LG
Producto 792,5335,1030543983,Audifonos,Asus
Producto 793,143,4249536098,Proyector,Dell
Producto 794,6277,6739338373,Tablet,HP
Producto 795,2774,8622748858,Tablet,LG
Producto 796,645,9902642441,Tablet,LG
Producto 797,1294,3364719639,Computadora,Microsoft
Producto 798,8345,8784434497,Proyector,Asus
Producto 799,785,7033089853,Computadora,Microsoft
Producto 800,3537,9954012369,Proyector,LG
Producto 801,4291,9544793801,Audifonos,Apple
Producto 802,6165,4435525530,Proyector,Samsung
Producto 803,5425,7562319698,Consola,LG
Producto 804,4484,1023173191,Impresora,Acer
Producto 805,771,8668695652,Television,Microsoft
Producto 806,8513,7235351304,Audifonos,Samsung
Producto 807,9760,1165744085,Television,Acer
Producto 808,3502,4074907482,Smartwatch,LG
Producto 809,3223,2485778864,Television,Microsoft
Producto 810,7571,1306952727,Camara,Sony
Producto 811,6572,6255051941,Audifonos,Sony
Producto 812,8338,9021161260,Tablet,Microsoft
Producto 813,7623,8610290015,Computadora,Apple
Producto 814,1226,4544294941,Impresora,Apple
Producto 815,5009,2774161985,Tablet,Apple
Producto 816,5306,1476956325,Smartphone,Samsung
Producto 817,6450,4986238480,Impresora,Samsung
Producto 818,1372,3253582904,Proyector,Lenovo
Producto 819,5542,5580107710,Impresora,Sony
Producto 820,6794,1945076398,Impresora,Asus
Producto 821,4912,5451780613,Impresora,Asus
Producto 822,8314,2347667755,Computadora,Asus
Producto 823,9198,5043685357,Television,Samsung
Producto 824,3339,1103629571,Tablet,Dell
Producto 825,6665,2968127799,Computadora,Dell
Producto 826,1228,5408169363,Tablet,Microsoft
Producto 827,3326,1916964712,Audifonos,LG
Producto 828,2753,6220038733,Audifonos,Sony
Producto 829,4683,9088639594,Audifonos,Dell
Producto 830,4182,3238916498,Smartphone,Apple
Producto 831,9755,1855121425,Smartphone,Samsung
Producto 832,4847,5712066001,Impresora,HP
Producto 833,1678,3926627422,Smartwatch,Samsung
Producto 834,8755,6577506150,Consola,Sony
Producto 835,2872,8474914142,Television,Lenovo
Producto 836,7176,4240939658,Television,Dell
Producto 837,3770,9951235138,Audifonos,Microsoft
Producto 838,8620,8936453833,Television,Asus
Producto 839,5758,4763348556,Smartwatch,Samsung
Producto 840,7943,9824316506,Computadora,Asus
Producto 841,6734,1517866532,Audifonos,Samsung
Producto 842,1101,1054835765,Camara,Asus
Producto 843,8457,2476326178,Audifonos,Apple
Producto 844,5136,2615178729,Camara,Samsung
Producto 845,1175,3233604481,Consola,Lenovo
Producto 846,226,8257152405,Camara,HP
Producto 847,8394,6768730521,Impresora,HP
Producto 848,4543,4034586080,Proyector,HP
Producto 849,9669,3375919101,Smartphone,Samsung
Producto 850,5095,6189800673,Consola,Samsung
Producto 851,8885,7496961702,Proyector,Sony
Producto 852,8973,2332198353,Audifonos,Acer
Producto 853,1000,5629018071,Consola,Sony
Producto 854,9868,6549490268,Camara,Apple
Producto 855,8189,5414064052,Smartwatch,HP
Producto 856,4019,3351155603,Consola,Sony
Producto 857,6928,3046047764,Smartphone,Samsung
Producto 858,8544,8811284782,Computadora,Acer
Producto 859,9239,9761137682,Tablet,Samsung
Producto 860,7212,7712535810,Smartwatch,LG
Producto 861,9509,8107571835,Smartphone,Microsoft
Producto 862,6513,6683201534,Audifonos,Apple
Producto 863,7592,2678364696,Computadora,Sony
Producto 864,391,9315056873,Consola,HP
Producto 865,8256,9635492527,Impresora,Dell
Producto 866,3438,9330233002,Smartwatch,Asus
Producto 867,7772,5669626631,Consola,Samsung
Producto 868,3071,9545080790,Impresora,HP
Producto 869,6466,3963957906,Impresora,Asus
Producto 870,7479,6827144846,Smartphone,Microsoft
Producto 871,6565,1979071475,Tablet,LG
Producto 872,5820,9037605784,Smartwatch,Microsoft
Producto 873,7085,7511690441,Proyector,LG
Producto 874,5805,5618456006,Smartwatch,Dell
Producto 875,5691,9569860073,Smartwatch,Apple
Producto 876,5642,4043943073,Smartwatch,Apple
Producto 877,3174,8220107654,Smartwatch,Lenovo
Producto 878,3730,6857838199,Proyector,Apple
Producto 879,1161,2115109228,Television,HP
Producto 880,2800,8513672141,Smartphone,Microsoft
Producto 881,4549,8062315817,Camara,Samsung
Producto 882,3271,2416653646,Camara,LG
Producto 883,3726,6229848153,Camara,Dell
Producto 884,5199,6746758994,Impresora,Apple
Producto 885,6430,9372900078,Camara,LG
Producto 886,3018,9583203648,Consola,LG
Producto 887,5509,7454114328,Computadora,Lenovo
Producto 888,9908,6983542645,Audifonos,LG
Producto 889,579,9510860319,Television,Asus
Producto 890,964,7059056367,Computadora,Dell
Producto 891,4574,9870829707,Computadora,HP
Producto 892,6467,3990452938,Proyector,Samsung
Producto 893,4188,1787777882,Audifonos,Apple
Producto 894,369,2308169500,Impresora,Acer
Producto 895,375,8497629077,Audifonos,Microsoft
Producto 896,7515,6116132182,Consola,Sony
Producto 897,4321,7734394174,Proyector,Asus
Producto 898,207,5764605827,Proyector,Asus
Producto 899,6466,7970000113,Tablet,Apple
Producto 900,3099,5675156446,Audifonos,Samsung
Producto 901,6808,2316917203,Smartphone,Acer
Producto 902,560,4721876127,Proyector,Microsoft
Producto 903,9447,8493880892,Camara,Dell
Producto 904,924,9836689667,Consola,Acer
Producto 905,7965,1461737269,Smartphone,Lenovo
Producto 906,3278,7034604336,Audifonos,Apple
Producto 907,7812,5226784783,Impresora,Apple
Producto 908,6688,5426753013,Smartwatch,Acer
Producto 909,193,6325760581,Audifonos,Dell
Producto 910,3277,9630718115,Consola,Lenovo
Producto 911,4482,6325678658,Impresora,Microsoft
Producto 912,6553,9681575685,Proyector,Asus
Producto 913,775,2525829886,Impresora,Microsoft
Producto 914,7472,9396380183,Proyector,Microsoft
Producto 915,7577,4456499101,Tablet,Microsoft
Producto 916,5636,5787981449,Consola,Samsung
Producto 917,1747,2904198424,Tablet,Asus
Producto 918,3678,4345668945,Smartwatch,Dell
Producto 919,3340,9262026241,Audifonos,Lenovo
Producto 920,9032,4430728436,Audifonos,Lenovo
Producto 921,8986,3639687570,Impresora,LG
Producto 922,6782,3912653981,Impresora,Lenovo
Producto 923,2023,6101200281,Smartwatch,HP
Producto 924,9182,1867602515,Smartphone,Apple
Producto 925,2668,6961563921,Proyector,LG
Producto 926,2801,1191835972,Impresora,Acer
Producto 927,1209,2942657321,Impresora,Sony
Producto 928,5225,5224869993,Smartwatch,LG
Producto 929,8141,8949169828,Consola,Apple
Producto 930,4921,5323986653,Consola,HP
Producto 931,4050,9351014293,Tablet,Lenovo
Producto 932,7301,8419500615,Smartphone,Asus
Producto 933,9114,9021507833,Consola,Acer
Producto 934,2847,5505609368,Consola,Apple
Producto 935,552,9624003579,Tablet,Samsung
Producto 936,2629,7045724808,Camara,Dell
Producto 937,3265,3080587805,Consola,Acer
Producto 938,2809,2118886546,Smartwatch,Dell
Producto 939,3201,4229839965,Smartwatch,Samsung
Producto 940,1261,8541057562,Computadora,HP
Producto 941,7463,7837485965,Computadora,Lenovo
Producto 942,4011,1963292583,Impresora,Acer
Producto 943,1604,3818698177,Tablet,Acer
Producto 944,1229,5679818621,Television,Acer
Producto 945,8253,6893152909,Smartphone,HP
Producto 946,1034,4737271368,Television,LG
Producto 947,9600,4513483554,Tablet,Sony
Producto 948,8968,3102386282,Computadora,Sony
Producto 949,9620,7882951775,Proyector,Lenovo
Producto 950,4379,2889044548,Television,HP
Producto 951,6676,7053588587,Smartphone,Microsoft
Producto 952,126,9813438546,Proyector,HP
Producto 953,8630,3119957438,Camara,Lenovo
Producto 954,7508,9458988207,Proyector,Acer
Producto 955,1421,9144204062,Smartphone,Dell
Producto 956,6049,7062948970,Computadora,HP
Producto 957,4213,3974060776,Audifonos,Dell
Producto 958,6259,3264055591,Consola,Dell
Producto 959,4938,1322373997,Television,Acer
Producto 960,1865,5058237634,Television,Samsung
Producto 961,4966,7937283920,Consola,LG
Producto 962,1086,4415184617,Smartwatch,Samsung
Producto 963,8586,8994834724,Camara,Samsung
Producto 964,6069,8357485648,Proyector,Acer
Producto 965,5160,9439786352,Tablet,Asus
Producto 966,4090,1347105753,Camara,Acer
Producto 967,6704,3818299586,Television,Lenovo
Producto 968,7704,3049515536,Audifonos,Dell
Producto 969,6575,2893269871,Proyector,Samsung
Producto 970,812,6558117233,Audifonos,Asus
Producto 971,663,4057051781,Camara,HP
Producto 972,8564,9359073989,Smartphone,Microsoft
Producto 973,6593,9648454181,Smartphone,LG
Producto 974,8965,4508069519,Impresora,Dell
Producto 975,7292,5324332133,Impresora,Acer
Producto 976,3437,7159143434,Impresora,Apple
Producto 977,3512,2756364964,Television,Apple
Producto 978,6194,2043263715,Camara,Samsung
Producto 979,3321,9286807415,Tablet,Microsoft
Producto 980,5397,2713107178,Smartphone,LG
Producto 981,5918,1483721657,Smartphone,Asus
Producto 982,8931,2620880783,Camara,HP
Producto 983,3742,1426921229,Camara,Microsoft
Producto 984,1283,9323803332,Consola,Apple
Producto 985,3049,2869878084,Proyector,HP
Producto 986,1484,8146665840,Television,Acer
Producto 987,9092,2365219129,Camara,Acer
Producto 988,5804,7202304538,Proyector,Dell
Producto 989,5547,7178649239,Computadora,Dell
Producto 990,4327,4731914935,Smartwatch,HP
Producto 991,588,8296212283,Television,Apple
Producto 992,5323,1204873980,Impresora,Apple
Producto 993,7207,9470091726,Camara,Asus
Producto 994,6898,6726894914,Impresora,Sony
Producto 995,1833,5045153487,Smartwatch,Sony
Producto 996,8359,5884304172,Tablet,Sony
Producto 997,9439,9950998083,Smartphone,LG
Producto 998,4823,8517491959,Television,Dell
Producto 999,5568,5967538139,Smartphone,Lenovo
Producto 1000,7728,4157380539,Impresora,Microsoft
Producto 1001,1020,5405012413,Smartphone,Acer
Producto 1002,7464,7362731295,Tablet,Lenovo
Producto 1003,7268,5429453354,Computadora,HP
Producto 1004,9682,5992975376,Consola,LG
Producto 1005,7419,3292644047,Consola,Asus
Producto 1006,9869,9313429238,Computadora,HP
Producto 1007,3052,4857225693,Smartphone,Acer
Producto 1008,3260,7719942696,Smartphone,Apple
Producto 1009,4983,2934030808,Proyector,Asus
Producto 1010,9682,5960194757,Proyector,Dell
Producto 1011,5424,6333442725,Proyector,Microsoft
Producto 1012,9962,5417732821,Audifonos,Microsoft
Producto 1013,2534,8167580968,Impresora,LG
Producto 1014,4413,7502139403,Television,HP
Producto 1015,5874,9149174273,Smartphone,Samsung
Producto 1016,196,5145263369,Impresora,LG
Producto 1017,3621,7718201966,Impresora,HP
Producto 1018,7397,5302938828,Proyector,Microsoft
Producto 1019,7590,2639392531,Smartphone,Lenovo
Producto 1020,675,7163476407,Smartwatch,Lenovo
Producto 1021,4299,5133489529,Audifonos,Dell
Producto 1022,6121,3794135187,Camara,Samsung
Producto 1023,5142,4319827458,Impresora,Sony
Producto 1024,3074,8957669495,Television,Microsoft
Producto 1025,868,6389919718,Impresora,Lenovo
Producto 1026,8180,2328629208,Camara,Asus
Producto 1027,6675,4372441728,Computadora,LG
Producto 1028,6144,8526056484,Smartphone,Samsung
Producto 1029,8614,4227209562,Tablet,Asus
Producto 1030,7995,9023080075,Tablet,Samsung
Producto 1031,771,2542395838,Computadora,Microsoft
Producto 1032,4416,5795935747,Consola,LG
Producto 1033,6604,9371220919,Smartwatch,HP
Producto 1034,5995,7524538510,Camara,Acer
Producto 1035,4694,1755700664,Impresora,Apple
Producto 1036,7832,7962633049,Impresora,Dell
Producto 1037,2544,6298720804,Smartphone,Lenovo
Producto 1038,8528,2711045294,Consola,Asus
Producto 1039,3183,1329954623,Smartphone,Samsung
Producto 1040,3637,4749983228,Audifonos,Asus
Producto 1041,4149,6184724345,Computadora,LG
Producto 1042,1335,2704557276,Smartwatch,Dell
Producto 1043,1048,2933079747,Audifonos,Acer
Producto 1044,4141,7132961107,Smartwatch,Microsoft
Producto 1045,6684,7687964532,Consola,HP
Producto 1046,3973,7492686797,Impresora,Dell
Producto 1047,6235,1022899233,Television,Apple
Producto 1048,2336,2720781672,Camara,Apple
Producto 1049,4445,7002995566,Proyector,Asus
Producto 1050,2879,5941624309,Camara,Asus
Producto 1051,2293,7385851778,Smartphone,LG
Producto 1052,1960,8794127018,Tablet,Acer
Producto 1053,5341,2917682029,Computadora,HP
Producto 1054,9189,3201488448,Tablet,Apple
Producto 1055,7184,5843062259,Computadora,Samsung
Producto 1056,8361,1647927408,Television,Samsung
Producto 1057,328,2211910358,Tablet,LG
Producto 1058,8097,3829099638,Audifonos,Acer
Producto 1059,6901,7973332288,Smartwatch,HP
Producto 1060,4536,2800118228,Camara,Samsung
Producto 1061,1196,3432672543,Smartphone,HP
Producto 1062,6003,8886781595,Consola,LG
Producto 1063,2616,4274659006,Proyector,Sony
Producto 1064,2799,6193250589,Smartphone,HP
Producto 1065,8636,9753521292,Consola,LG
Producto 1066,8194,1638825712,Computadora,Samsung
Producto 1067,1591,4798587066,Smartphone,Samsung
Producto 1068,2253,9260330692,Consola,LG
Producto 1069,4149,9839929692,Smartphone,Apple
Producto 1070,8596,3592710065,Consola,Microsoft
Producto 1071,334,1522194031,Camara,Samsung
Producto 1072,2657,7785624333,Camara,Acer
Producto 1073,167,8303893367,Consola,Acer
Producto 1074,3906,3907557247,Impresora,HP
Producto 1075,4519,4610128925,Camara,Lenovo
Producto 1076,1002,9266391683,Smartphone,Acer
Producto 1077,1068,4027701448,Impresora,Dell
Producto 1078,8713,3791170367,Impresora,Lenovo
Producto 1079,6386,8990800735,Television,Apple
Producto 1080,7686,1050781756,Impresora,Acer
Producto 1081,7950,2794110791,Camara,LG
Producto 1082,1483,8520939742,Camara,Asus
Producto 1083,7608,7045744751,Impresora,Dell
Producto 1084,4927,2437534894,Proyector,Apple
Producto 1085,7222,2199436485,Proyector,Asus
Producto 1086,4574,4638459241,Television,LG
Producto 1087,4057,4205566534,Smartphone,Microsoft
Producto 1088,5827,5831441295,Proyector,Dell
Producto 1089,4084,3192793301,Camara,Acer
Producto 1090,1894,1934547129,Television,Asus
Producto 1091,6872,4192848267,Impresora,Microsoft
Producto 1092,6002,3613208002,Computadora,Acer
Producto 1093,3281,5912208170,Smartphone,HP
Producto 1094,8439,4992671795,Proyector,Apple
Producto 1095,2680,1360409462,Audifonos,LG
Producto 1096,2830,4448628816,Tablet,Sony
Producto 1097,4624,3808141260,Television,Sony
Producto 1098,7322,1556225460,Smartphone,Acer
Producto 1099,8008,9435272277,Consola,Apple
Producto 1100,2044,1312700435,Audifonos,HP
Producto 1101,6602,8539181420,Television,Apple
Producto 1102,3939,3749452426,Television,Dell
Producto 1103,3037,1090632233,Impresora,Acer
Producto 1104,6569,1682896642,Impresora,Lenovo
Producto 1105,3132,4368780113,Audifonos,HP
Producto 1106,4149,8509129917,Consola,Lenovo
Producto 1107,5467,4967398093,Smartwatch,Acer
Producto 1108,5861,1287082212,Impresora,Apple
Producto 1109,3019,5244406229,Consola,LG
Producto 1110,939,8974645585,Smartwatch,Microsoft
Producto 1111,1588,8770187794,Consola,HP
Producto 1112,914,7512044030,Tablet,Apple
Producto 1113,2679,8051635802,Television,Apple
Producto 1114,4092,9650158668,Computadora,Samsung
Producto 1115,3155,5511280706,Television,Asus
Producto 1116,9634,3770969730,Proyector,Acer
Producto 1117,3892,4879804829,Television,LG
Producto 1118,9531,8840115913,Impresora,Asus
Producto 1119,5773,2671266996,Television,LG
Producto 1120,4061,4249458312,Tablet,Microsoft
Producto 1121,9732,1451815086,Smartwatch,Dell
Producto 1122,531,4149865876,Computadora,HP
Producto 1123,4999,9345984581,Television,Sony
Producto 1124,1200,1296698832,Computadora,Asus
Producto 1125,9030,1130542789,Computadora,Microsoft
Producto 1126,8774,9792280814,Proyector,LG
Producto 1127,3825,7262014248,Smartphone,LG
Producto 1128,8491,6248074516,Consola,Dell
Producto 1129,1177,7991042908,Tablet,Dell
Producto 1130,5808,9208049283,Camara,Samsung
Producto 1131,7301,9566267801,Consola,Microsoft
Producto 1132,4186,7636651366,Tablet,Acer
Producto 1133,8245,8520976322,Tablet,Samsung
Producto 1134,7117,8275312821,Impresora,Asus
Producto 1135,154,7624715393,Consola,Lenovo
Producto 1136,4222,6826801086,Tablet,LG
Producto 1137,1295,6121527331,Impresora,Lenovo
Producto 1138,6633,4079826318,Tablet,Acer
Producto 1139,5116,6746787473,Television,Microsoft
Producto 1140,7696,3424745803,Television,LG
Producto 1141,2797,6319866437,Television,Lenovo
Producto 1142,7012,4330746233,Smartphone,Dell
Producto 1143,2661,3925510320,Computadora,LG
Producto 1144,1176,5432947573,Audifonos,LG
Producto 1145,7429,9283631325,Tablet,HP
Producto 1146,342,3531108580,Television,Lenovo
Producto 1147,1983,8785330373,Computadora,Lenovo
Producto 1148,6130,5222935145,Impresora,LG
Producto 1149,6805,3423549033,Consola,LG
Producto 1150,9410,5196457325,Television,Microsoft
Producto 1151,890,9751370071,Proyector,LG
Producto 1152,8639,2721660160,Audifonos,Sony
Producto 1153,2662,1850591306,Camara,Samsung
Producto 1154,981,6418398144,Smartphone,LG
Producto 1155,3588,9648181448,Television,Microsoft
Producto 1156,8696,7581126697,Smartwatch,Apple
Producto 1157,2134,8009414535,Smartphone,Asus
Producto 1158,2590,1590873042,Proyector,Samsung
Producto 1159,6122,2609972781,Tablet,LG
Producto 1160,9428,4575501590,Impresora,Samsung
Producto 1161,353,4824878703,Tablet,Microsoft
Producto 1162,6200,4829440205,Computadora,Microsoft
Producto 1163,7680,5864706590,Impresora,Microsoft
Producto 1164,2991,5484184971,Computadora,Apple
Producto 1165,3177,8333072191,Camara,Sony
Producto 1166,7074,5182206184,Audifonos,Lenovo
Producto 1167,8636,4029053992,Camara,Apple
Producto 1168,258,9713997405,Smartphone,HP
Producto 1169,6888,9647107594,Camara,Lenovo
Producto 1170,9572,8914174995,Impresora,HP
Producto 1171,1983,7531149917,Computadora,Sony
Producto 1172,6784,2647101264,Computadora,Microsoft
Producto 1173,2926,4451710550,Proyector,Dell
Producto 1174,3171,1437831889,Camara,Apple
Producto 1175,3792,6731892897,Camara,LG
Producto 1176,9086,2831692885,Smartphone,Asus
Producto 1177,7245,4650231138,Camara,HP
Producto 1178,3560,3804560869,Tablet,Lenovo
Producto 1179,221,6608165363,Audifonos,Asus
Producto 1180,1326,5589330904,Audifonos,Lenovo
Producto 1181,9091,3859589358,Smartwatch,Lenovo
Producto 1182,1622,4099126838,Camara,Dell
Producto 1183,2161,4476672547,Computadora,Apple
Producto 1184,2176,9737953554,Tablet,Asus
Producto 1185,9006,5932218936,Smartphone,Lenovo
Producto 1186,9319,6195527761,Computadora,Dell
Producto 1187,1644,2123817414,Television,Lenovo
Producto 1188,6450,9573977293,Smartwatch,HP
Producto 1189,668,6785195192,Consola,Samsung
Producto 1190,9845,1531934929,Television,HP
Producto 1191,5238,6232270029,Camara,Sony
Producto 1192,5408,6071630579,Computadora,LG
Producto 1193,9291,6761799938,Camara,Asus
Producto 1194,6711,8015486951,Smartphone,LG
Producto 1195,5430,2770478071,Impresora,Dell
Producto 1196,9747,6284627013,Proyector,HP
