0,1,2,3,4
Producto 602,9393,9868575093,Smartwatch,HP
Producto 603,676,6186973141,Camara,Acer
Producto 604,1734,5684471546,Computadora,Asus
Producto 605,6519,9521569690,Television,Asus
Producto 606,5464,4541240925,Computadora,Microsoft
Producto 607,4751,4326058456,Proyector,Microsoft
Producto 608,6915,9004309541,Proyector,Apple
Producto 609,8704,2260939731,Tablet,Dell
Producto 610,7992,4327198751,Smartphone,Dell
Producto 611,3656,6931163065,Computadora,Dell
Producto 612,2465,3166847508,Television,Apple
Producto 613,7909,9770268352,Smartwatch,Samsung
Producto 614,848,3609903381,Computadora,Sony
Producto 615,5060,4586389814,Computadora,Samsung
Producto 616,6869,9577498617,Computadora,Asus
Producto 617,3334,3273164925,Smartphone,Lenovo
Producto 618,1711,4036806058,Proyector,Sony
Producto 619,2139,2412490384,Proyector,Asus
Producto 620,2258,2556605245,Tablet,Lenovo
Producto 621,3792,4174342572,Camara,HP
Producto 622,8100,2734078209,Tablet,Sony
Producto 623,7703,4107258906,Impresora,Apple
Producto 624,5834,5540450450,Smartphone,HP
Producto 625,3476,1857096594,Camara,Dell
Producto 626,1894,4663613345,Tablet,Asus
Producto 627,6080,5794436512,Camara,HP
Producto 628,1267,8863977824,Consola,Samsung
Producto 629,6617,7371656218,Computadora,Samsung
Producto 630,5545,9030475104,Impresora,Samsung
Producto 631,1369,1778304789,Television,HP
Producto 632,2858,6100545372,Audifonos,Dell
Producto 633,6514,1864283448,Computadora,Apple
Producto 634,2644,6164815399,Smartphone,Asus
Producto 635,6973,9314758180,Proyector,Apple
Producto 636,5104,1334375696,Consola,Samsung
Producto 637,8905,9623781491,Smartwatch,Asus
Producto 638,9541,6165888321,Television,Apple
Producto 639,3356,3631791932,Tablet,HP
Producto 640,5720,5284567907,Smartphone,Apple
Producto 641,408,8778362698,Television,HP
Producto 642,7447,9417992584,Television,Dell
Producto 643,7943,3711741285,Audifonos,Sony
Producto 644,1231,8768926764,Consola,Apple
Producto 645,6135,2731647275,Consola,Lenovo
Producto 646,6838,9773741161,Camara,LG
Producto 647,4423,8185685278,Television,Apple
Producto 648,7465,9018019768,Impresora,Microsoft
Producto 649,6160,3129564147,Impresora,Lenovo
Producto 650,1061,1059776838,Consola,Microsoft
Producto 651,5958,2529538902,Smartphone,LG
Producto 652,3535,4762660054,Impresora,LG
Producto 653,1239,7039467742,Audifonos,Dell
Producto 654,5492,1114935843,Camara,Sony
Producto 655,5848,6999287167,Television,LG
Producto 656,5258,7954609304,Impresora,Dell
Producto 657,9004,4837981210,Proyector,HP
Producto 658,3160,7042440682,Smartwatch,Microsoft
Producto 659,3106,5721096140,Camara,LG
Producto 660,825,4344351507,Consola,Samsung
Producto 661,3991,1041637807,Consola,HP
Producto 662,2514,9142524900,Proyector,Microsoft
Producto 663,8047,2880207242,Camara,Lenovo
Producto 664,674,3785721679,Consola,Samsung
Producto 665,2683,3198548706,Proyector,Acer
Producto 666,7575,6050376858,Tablet,Apple
Producto 667,1217,8156062084,Computadora,Sony
Producto 668,9364,2016473149,Consola,Lenovo
Producto 669,5820,5773060054,Impresora,Sony
Producto 670,3178,3065155891,Proyector,LG
Producto 671,374,9623817741,Consola,Acer
Producto 672,8862,8983760844,Consola,Microsoft
Producto 673,7551,5429816070,Television,Lenovo
Producto 674,8135,9586683441,Camara,Acer
Producto 675,7852,6682009239,Smartphone,LG
Producto 676,4097,2084264494,Consola,Microsoft
Producto 677,8451,1003310228,Consola,HP
Producto 678,3409,1036970464,Consola,Asus
Producto 679,4716,4160612930,Television,Samsung
Producto 680,5102,2828853693,Impresora,Samsung
Producto 681,8723,2718010420,Computadora,Asus
Producto 682,3963,8511345657,Smartphone,Microsoft
Producto 683,7441,1375382514,Tablet,Samsung
Producto 684,5518,2701507342,Tablet,Asus
Producto 685,7156,5131512829,Impresora,HP
Producto 686,9403,4835801418,Consola,HP
Producto 687,5460,7257079974,Consola,Sony
Producto 688,4303,8843415453,Television,Sony
Producto 689,3804,5242624296,Television,LG
Producto 690,5335,6712608492,Smartwatch,Apple
Producto 691,2843,2274568029,Smartphone,LG
Producto 692,3022,7762904669,Tablet,Dell
Producto 693,4589,3948808750,Impresora,Samsung
Producto 694,2116,9426497337,Proyector,Asus
Producto 695,4819,8814977369,Audifonos,Acer
Producto 696,790,7559248282,Camara,Apple
Producto 697,3384,5400827826,Camara,Sony
Producto 698,8497,1315953387,Smartphone,Asus
Producto 699,1578,4488753167,Audifonos,Dell
Producto 700,9794,2805259031,Camara,Apple
Producto 701,1541,2345740219,Tablet,Sony
Producto 702,2555,4307746563,Camara,Asus
Producto 703,6099,1192914202,Camara,Asus
Producto 704,394,4168574116,Smartwatch,Dell
Producto 705,8496,4426995210,Impresora,LG
Producto 706,4255,1118574833,Tablet,Sony
Producto 707,9377,1701715403,Proyector,Asus
Producto 708,1082,6763817806,Smartwatch,Samsung
Producto 709,5341,7550875119,Television,Lenovo
Producto 710,9287,6313766279,Proyector,Lenovo
Producto 711,8859,5881374330,Consola,Microsoft
Producto 712,8169,2053416966,Smartphone,Asus
Producto 713,9786,3454792448,Tablet,Dell
Producto 714,8010,9762443132,Television,Apple
Producto 715,863,3779552598,Camara,HP
Producto 716,3010,4782081471,Television,LG
Producto 717,1095,5495368944,Smartwatch,Apple
Producto 718,4212,1732795765,Consola,LG
Producto 719,3900,3398755382,Impresora,HP
Producto 720,1035,7687157191,Camara,Microsoft
Producto 721,8963,9371187196,Consola,Sony
Producto 722,830,6869489785,Television,Dell
Producto 723,6394,7236644237,Smartphone,Samsung
Producto 724,8322,1761428975,Television,Dell
Producto 725,8716,8289145640,Camara,Lenovo
Producto 726,2338,5848114981,Camara,Acer
Producto 727,952,7592935944,Camara,HP
Producto 728,2998,8298551480,Smartwatch,HP
Producto 729,3310,4821032586,Impresora,Dell
Producto 730,8931,3147347630,Impresora,Samsung
Producto 731,4987,6065714893,Tablet,Microsoft
Producto 732,5160,3071688273,Smartwatch,LG
Producto 733,7133,6726807584,Computadora,LG
Producto 734,3367,9133261214,Impresora,Microsoft
Producto 735,3857,8482378979,Impresora,Acer
Producto 736,9409,1487106761,Computadora,Dell
Producto 737,6135,4322432461,Television,LG
Producto 738,8056,6053126846,Computadora,Microsoft
Producto 739,2866,7966748106,Smartwatch,Lenovo
Producto 740,7205,7966118965,Proyector,Sony
Producto 741,120,6401063190,Impresora,Dell
Producto 742,1680,9945691688,Tablet,Apple
Producto 743,5725,7321554898,Tablet,Acer
Producto 744,6421,3186717937,Proyector,Dell
Producto 745,6322,7126405360,Proyector,Sony
Producto 746,2109,2001544485,Computadora,Lenovo
Producto 747,3800,1121457064,Impresora,Acer
Producto 748,4087,8748705766,Tablet,Samsung
Producto 749,3476,4883769042,Smartphone,Dell
Producto 750,2975,3603223678,Audifonos,Acer
Producto 751,9536,6030862953,Impresora,LG
Producto 752,8570,9172541566,Camara,HP
Producto 753,8501,5934775431,Proyector,Microsoft
Producto 754,6912,4095224075,Tablet,Apple
Producto 755,2009,6378139146,Camara,Asus
Producto 756,6320,6291368770,Smartphone,LG
Producto 757,8377,8747611636,Consola,Acer
Producto 758,1526,6459096724,Smartphone,HP
Producto 759,125,6760473947,Audifonos,Asus
Producto 760,5645,9205092422,Impresora,Lenovo
Producto 761,7980,2962789346,Camara,Dell
Producto 762,4836,9464899786,Proyector,Lenovo
Producto 763,5571,9926617947,Smartwatch,Lenovo
Producto 764,7193,4797055685,Computadora,Sony
Producto 765,1768,5967859191,Tablet,Dell
Producto 766,6820,9900038174,Audifonos,LG
Producto 767,3496,8695203441,Tablet,Lenovo
Producto 768,3828,5864736446,Proyector,Acer
Producto 769,4782,2041743611,Television,Asus
Producto 770,9266,5724636532,Proyector,HP
Producto 771,3976,1846015553,Impresora,Lenovo
Producto 772,7648,8408244139,Camara,Lenovo
Producto 773,705,2979857100,Tablet,Microsoft
Producto 774,143,4621592954,Proyector,Sony
Producto 775,7482,9575574537,Consola,Asus
Producto 776,6908,3250619787,Computadora,Acer
Producto 777,9065,3264271715,Impresora,Asus
Producto 778,9736,4711248471,Consola,Dell
Producto 779,3813,2969215607,Television,HP
Producto 780,7676,3326603603,Smartwatch,Apple
Producto 781,7727,7848562468,Television,Dell
Producto 782,3936,4023204649,Tablet,LG
Producto 783,848,2383325879,Camara,Asus
Producto 784,8129,9094438306,Television,Sony
Producto 785,6931,2316900957,Consola,Asus
Producto 786,3006,1633058775,Smartwatch,Lenovo
Producto 787,7123,7785537857,Camara,Lenovo
Producto 788,2637,7934730861,Tablet,Lenovo
Producto 789,9548,8966964123,Computadora,LG
Producto 790,8678,2876695724,Television,Lenovo
Producto 791,8163,1803746170,Impresora,Asus
Producto 792,3783,4099306333,Television,Apple
Producto 793,6189,4474640888,Consola,LG
Producto 794,4800,6644352609,Smartphone,Microsoft
Producto 795,4632,3686744165,Smartphone,Asus
Producto 796,7551,6308554158,Audifonos,Acer
Producto 797,2827,6682400546,Smartwatch,Lenovo
Producto 798,5229,4866469367,Smartwatch,Samsung
Producto 799,4871,6583145534,Consola,Microsoft
Producto 800,6290,6010988476,Audifonos,Acer
Producto 801,3418,1457665314,Computadora,LG
Producto 802,3646,6819889160,Impresora,Lenovo
Producto 803,5801,6332883218,Audifonos,Acer
Producto 804,643,5279170908,Proyector,Microsoft
Producto 805,9229,3660074975,Consola,Microsoft
Producto 806,1948,6968689423,Impresora,Apple
Producto 807,2106,9890253075,Camara,LG
Producto 808,1707,7331721609,Proyector,Lenovo
Producto 809,3976,9170123926,Audifonos,Asus
Producto 810,3870,8395289054,Consola,HP
Producto 811,7369,2428767000,Impresora,Asus
Producto 812,2383,7142917365,Proyector,HP
Producto 813,1883,2803218259,Tablet,HP
Producto 814,5867,3467048283,Tablet,Samsung
Producto 815,9909,7258872965,Consola,Microsoft
Producto 816,1749,7440036583,Consola,LG
Producto 817,5078,1520278458,Proyector,Dell
Producto 818,3097,1683155243,Smartphone,Dell
Producto 819,7558,9973007450,Proyector,LG
Producto 820,2603,9696948182,Tablet,Samsung
Producto 821,3828,3253067932,Smartphone,Samsung
Producto 822,8682,2454407079,Audifonos,Lenovo
Producto 823,5166,6442818924,Consola,Microsoft
Producto 824,7736,6237938802,Camara,Asus
Producto 825,296,4086837506,Smartphone,Samsung
Producto 826,8148,5038344494,Audifonos,Asus
Producto 827,2986,1373696990,Audifonos,Samsung
Producto 828,163,8452269858,Smartwatch,Samsung
Producto 829,1739,7818452044,Smartwatch,Sony
Producto 830,7891,2009679493,Impresora,Apple
Producto 831,9014,4471899631,Camara,Samsung
Producto 832,9520,3748519579,Proyector,Lenovo
Producto 833,7107,2908229445,Consola,HP
Producto 834,3369,2553474426,Computadora,Sony
Producto 835,4801,2347817394,Smartphone,Lenovo
Producto 836,932,1407922735,Impresora,Microsoft
Producto 837,1558,2415610487,Smartwatch,Dell
Producto 838,6000,9901502964,Smartphone,Dell
Producto 839,6129,6267323017,Impresora,LG
Producto 840,5667,9589139790,Audifonos,Acer
Producto 841,6175,8133570912,Computadora,HP
Producto 842,693,4782230569,Audifonos,Dell
Producto 843,3887,5258544295,Television,Microsoft
Producto 844,301,3416595066,Impresora,Microsoft
Producto 845,4516,2183605279,Smartwatch,Dell
Producto 846,7526,5609046357,Computadora,HP
Producto 847,827,7611045896,Tablet,HP
Producto 848,1025,3059772284,Consola,Acer
Producto 849,9441,1749133721,Tablet,Microsoft
Producto 850,9734,3294021218,Smartphone,Acer
Producto 851,212,2384447596,Camara,Lenovo
Producto 852,4853,4668874889,Camara,LG
Producto 853,7262,7915704625,Smartphone,Asus
Producto 854,5396,9815686975,Smartphone,LG
Producto 855,3606,3717894749,Television,Asus
Producto 856,8665,4792221166,Smartwatch,Samsung
Producto 857,1784,9157925731,Impresora,Apple
Producto 858,4336,5121390369,Computadora,Dell
Producto 859,3732,7013334698,Camara,Sony
Producto 860,6616,7291561763,Impresora,Apple
Producto 861,2498,2782209614,Proyector,LG
Producto 862,9538,9633957323,Camara,Dell
Producto 863,9684,2349742719,Smartphone,Dell
Producto 864,694,3360609212,Impresora,Acer
Producto 865,7010,5369853296,Impresora,Lenovo
Producto 866,8062,4697869581,Consola,Acer
Producto 867,2866,1820387652,Smartphone,Acer
Producto 868,5951,2232605776,Audifonos,Acer
Producto 869,4991,6948092823,Smartwatch,LG
Producto 870,9084,3444322306,Tablet,Acer
Producto 871,852,4931562586,Impresora,Dell
Producto 872,5776,6372297830,Consola,Samsung
Producto 873,8046,4797062191,Tablet,Apple
Producto 874,6998,8091918887,Television,Samsung
Producto 875,7381,4519829160,Smartwatch,Acer
Producto 876,2439,2471279695,Impresora,Dell
Producto 877,8677,8816816353,Computadora,Lenovo
Producto 878,1344,9081161071,Tablet,Dell
Producto 879,8105,3049627204,Audifonos,Apple
Producto 880,1419,1451868271,Television,Apple
Producto 881,5946,6718947709,Computadora,Sony
Producto 882,5617,9967219352,Consola,Samsung
Producto 883,9899,3911718417,Consola,LG
Producto 884,859,9925320125,Smartwatch,Lenovo
Producto 885,4892,4141112767,Impresora,Acer
Producto 886,382,8091094514,Computadora,Asus
Producto 887,4482,2714242257,Computadora,Dell
Producto 888,6633,4381915532,Smartphone,Asus
Producto 889,480,9794945640,Television,Lenovo
Producto 890,3332,6552692012,Consola,Sony
Producto 891,4673,2216059774,Television,Dell
Producto 892,7398,3657976485,Smartwatch,Dell
Producto 893,1959,6505654103,Smartwatch,Apple
Producto 894,7393,5126504723,Proyector,Dell
Producto 895,2274,5162789513,Television,Microsoft
Producto 896,9377,3378007292,Camara,Microsoft
Producto 897,6491,7496510998,Impresora,Apple
Producto 898,4774,5442646151,Computadora,Acer
Producto 899,9266,4328212734,Computadora,Dell
Producto 900,4617,6293902761,Smartwatch,Acer
Producto 901,7961,8645944286,Audifonos,Lenovo
Producto 902,952,2400046635,Computadora,Microsoft
Producto 903,4613,3208315811,Impresora,Dell
Producto 904,461,3557876765,Impresora,Apple
Producto 905,8597,4370187983,Impresora,Microsoft
Producto 906,1843,6346243250,Consola,Lenovo
Producto 907,6251,7199577267,Impresora,LG
Producto 908,7962,2916526719,Smartwatch,Samsung
Producto 909,4291,7667685035,Smartphone,Apple
Producto 910,8816,5177969569,Tablet,Apple
Producto 911,4763,1641673436,Camara,Microsoft
Producto 912,6164,4509704193,Impresora,LG
Producto 913,5987,8481758170,Tablet,Acer
Producto 914,7227,4856798575,Computadora,LG
Producto 915,8755,8902047061,Tablet,Sony
Producto 916,961,9900537149,Impresora,Samsung
Producto 917,8434,7699142685,Smartwatch,Dell
Producto 918,4655,8870909688,Camara,Dell
Producto 919,976,6500426187,Camara,Dell
Producto 920,962,8147400903,Tablet,Lenovo
Producto 921,4096,1284475613,Tablet,Lenovo
Producto 922,5085,6872667294,Smartwatch,Acer
Producto 923,6638,9666598255,Proyector,Samsung
Producto 924,9235,4751739809,Tablet,Samsung
Producto 925,5263,7214746944,Television,Acer
Producto 926,3243,2463476220,Audifonos,Lenovo
Producto 927,9779,9176714889,Proyector,Sony
Producto 928,1170,5861157666,Impresora,Asus
Producto 929,1519,8760537100,Consola,LG
Producto 930,1963,6953741152,Tablet,Lenovo
Producto 931,7924,8881881236,Audifonos,Asus
Producto 932,5928,7152976492,Audifonos,Apple
Producto 933,7285,5245516152,Television,HP
Producto 934,4201,6208640581,Audifonos,Microsoft
Producto 935,9019,8706151813,Camara,Sony
Producto 936,5331,2618693056,Computadora,Asus
Producto 937,4092,1615957072,Camara,Sony
Producto 938,9140,4598299517,Camara,Samsung
Producto 939,5342,2674471241,Tablet,Microsoft
Producto 940,8017,8561848543,Smartphone,Dell
Producto 941,5522,9515451623,Television,Microsoft
Producto 942,6995,1695451786,Smartwatch,HP
Producto 943,1612,8783209436,Computadora,Asus
Producto 944,3703,7805756102,Smartwatch,Dell
Producto 945,8907,8424020447,Computadora,Sony
Producto 946,9273,3263734458,Smartwatch,Asus
Producto 947,9574,6813137746,Smartphone,Microsoft
Producto 948,5232,4030895512,Proyector,Sony
Producto 949,8934,1732951720,Consola,Asus
Producto 950,6937,5531615332,Impresora,Lenovo
Producto 951,9663,4665151508,Camara,Apple
Producto 952,5174,8741363957,Consola,Asus
Producto 953,7138,6954811318,Tablet,Samsung
Producto 954,9665,2722812283,Television,HP
Producto 955,2577,2611909233,Smartphone,Lenovo
Producto 956,1255,9140561224,Television,Asus
Producto 957,5152,4722329454,Computadora,Lenovo
Producto 958,8022,2044998641,Impresora,Dell
Producto 959,9207,8767918511,Smartphone,Dell
Producto 960,4781,2874947010,Computadora,Lenovo
Producto 961,7142,5694763727,Television,Asus
Producto 962,6109,6221963880,Computadora,Acer
Producto 963,4406,7620920517,Computadora,Apple
Producto 964,9426,5188275840,Impresora,Acer
Producto 965,7787,2007636783,Proyector,Sony
Producto 966,1555,5502183507,Impresora,Samsung
Producto 967,8125,3546720989,Smartphone,Microsoft
Producto 968,8884,1001733959,Audifonos,Microsoft
Producto 969,1159,8558291980,Impresora,Microsoft
Producto 970,5806,9059155157,Television,Asus
Producto 971,5630,5165643840,Smartphone,Sony
Producto 972,9115,9801433105,Smartwatch,Sony
Producto 973,5755,8617440705,Audifonos,Microsoft
Producto 974,2366,8345279237,Proyector,HP
Producto 975,2618,9542648341,Proyector,Apple
Producto 976,470,7980084272,Smartphone,Dell
Producto 977,525,5899591705,Consola,Microsoft
Producto 978,2742,8855296296,Tablet,Microsoft
Producto 979,6688,2006751528,Computadora,Lenovo
Producto 980,227,9442879233,Television,Apple
Producto 981,2722,1024785278,Proyector,Sony
Producto 982,4305,7739881492,Audifonos,Sony
Producto 983,1332,9024703418,Consola,Microsoft
Producto 984,2842,7434976424,Television,Dell
Producto 985,7592,9941880064,Television,Dell
Producto 986,5930,9695414909,Smartphone,LG
Producto 987,3427,9040674195,Camara,Sony
Producto 988,3005,1321098223,Television,Samsung
Producto 989,1420,7767191582,Smartwatch,Dell
Producto 990,7858,1250633684,Proyector,Sony
Producto 991,6712,8635119444,Audifonos,LG
Producto 992,1288,5741257958,Computadora,HP
Producto 993,1707,7555840384,Impresora,Microsoft
Producto 994,3031,2427041263,Consola,Microsoft
Producto 995,5237,9783518520,Smartwatch,Sony
Producto 996,5178,6333978011,Computadora,Sony
Producto 997,4544,6182688293,Television,LG
Producto 998,3209,1726200260,Audifonos,HP
Producto 999,3360,4573341224,Smartwatch,Apple
Producto 1000,9278,5200457028,Smartwatch,Sony
Producto 1001,1456,2742374980,Camara,HP
Producto 1002,5713,7572207064,Television,Sony
Producto 1003,3639,2992915174,Consola,Dell
Producto 1004,5252,2516723863,Smartphone,Sony
Producto 1005,1951,8978874326,Tablet,Dell
Producto 1006,133,7735433026,Impresora,Apple
Producto 1007,8779,5875593855,Audifonos,Acer
Producto 1008,2082,5580647327,Tablet,HP
Producto 1009,930,9141589872,Audifonos,Sony
Producto 1010,7293,1276008410,Smartwatch,Samsung
Producto 1011,2594,3675246807,Television,Acer
Producto 1012,288,1844607639,Impresora,Samsung
Producto 1013,9454,1226005367,Proyector,Asus
Producto 1014,580,5283319876,Impresora,HP
Producto 1015,4994,2073982427,Consola,HP
Producto 1016,7739,8075522868,Computadora,Acer
Producto 1017,1126,1400724813,Smartwatch,Dell
Producto 1018,1094,5716969617,Consola,Sony
Producto 1019,1201,4572801793,Smartphone,Dell
Producto 1020,7952,3701679362,Camara,Lenovo
Producto 1021,5144,7633360586,Tablet,Acer
Producto 1022,5070,3210899952,Computadora,Acer
Producto 1023,1087,8206617435,Television,Dell
Producto 1024,402,4979320702,Proyector,Asus
Producto 1025,4196,5157419528,Television,Lenovo
Producto 1026,9243,8905741006,Smartwatch,Samsung
Producto 1027,375,5091377519,Consola,Apple
Producto 1028,4212,9258638516,Impresora,Acer
Producto 1029,6167,7379854623,Audifonos,Lenovo
Producto 1030,2580,3361874265,Proyector,Asus
Producto 1031,2888,4528850522,Proyector,Acer
Producto 1032,4261,5582128499,Audifonos,HP
Producto 1033,8144,6437652593,Television,Apple
Producto 1034,7341,4922532642,Computadora,Asus
Producto 1035,4046,7507593134,Proyector,Sony
Producto 1036,9156,6473256247,Camara,Dell
Producto 1037,4985,5688265887,Proyector,LG
Producto 1038,2499,1623658758,Impresora,Asus
Producto 1039,3589,2924069179,Proyector,Apple
Producto 1040,5921,2521928977,Audifonos,LG
Producto 1041,5741,8675623471,Smartphone,Apple
Producto 1042,1257,3288624118,Television,HP
Producto 1043,4479,7911406575,Smartphone,Sony
Producto 1044,5271,5074122978,Camara,LG
Producto 1045,7739,6573826242,Audifonos,Sony
Producto 1046,4536,2945101012,Camara,LG
Producto 1047,9289,6669527937,Smartwatch,Apple
Producto 1048,1128,6812485582,Proyector,Acer
Producto 1049,4745,7689835553,Smartwatch,Asus
Producto 1050,4789,7819671544,Smartwatch,Apple
Producto 1051,8420,7215181260,Computadora,Dell
Producto 1052,2643,3788656248,Proyector,LG
Producto 1053,3809,1608356577,Camara,Apple
Producto 1054,4050,7682843077,Television,Apple
Producto 1055,7547,4235132773,Proyector,HP
Producto 1056,1758,9132545519,Impresora,Samsung
Producto 1057,7988,3632298694,Smartphone,Apple
Producto 1058,6165,3365299524,Impresora,Samsung
Producto 1059,270,1754213667,Audifonos,Sony
Producto 1060,5349,6140977973,Impresora,Sony
Producto 1061,2025,7064461381,Audifonos,Dell
Producto 1062,355,5440669469,Camara,Dell
Producto 1063,5894,6519932262,Television,Lenovo
Producto 1064,853,9661509458,Impresora,Samsung
Producto 1065,9735,4899874379,Computadora,Apple
Producto 1066,5556,8667605505,Computadora,Apple
Producto 1067,5045,8967266891,Camara,Samsung
Producto 1068,7597,8556335715,Smartphone,Samsung
Producto 1069,5545,7974787714,Proyector,Lenovo
Producto 1070,9475,6983833585,Smartphone,Lenovo
Producto 1071,6311,6518756940,Impresora,Microsoft
Producto 1072,1713,4247128577,Smartwatch,HP
Producto 1073,2994,6499121397,Consola,LG
Producto 1074,6341,3295936014,Consola,Asus
Producto 1075,9684,7841029636,Proyector,Lenovo
Producto 1076,4950,9836211097,Consola,Dell
Producto 1077,3525,4052238897,Computadora,Dell
Producto 1078,7412,1566086709,Computadora,HP
Producto 1079,1444,5959128643,Proyector,Dell
Producto 1080,717,7553695792,Proyector,Apple
Producto 1081,712,1235149999,Audifonos,Dell
Producto 1082,7119,8116714680,Camara,LG
Producto 1083,5640,1352186952,Smartwatch,Asus
Producto 1084,687,5049186310,Impresora,Samsung
Producto 1085,8091,9335927620,Computadora,Sony
Producto 1086,4799,1660491195,Smartwatch,HP
Producto 1087,4409,9124211034,Television,LG
Producto 1088,2767,2606216928,Consola,Apple
Producto 1089,8494,8678998971,Camara,Sony
Producto 1090,2259,2765938972,Proyector,Asus
Producto 1091,4642,2372477916,Audifonos,Samsung
Producto 1092,8740,3919101330,Television,Dell
Producto 1093,401,5237760071,Smartwatch,Microsoft
Producto 1094,5133,8478074180,Tablet,Dell
Producto 1095,7176,5415106107,Smartphone,Microsoft
Producto 1096,840,4441901966,Impresora,Sony
Producto 1097,9019,2779153730,Smartwatch,Lenovo
Producto 1098,3766,1594976473,Smartwatch,HP
Producto 1099,3459,1558041119,Tablet,HP
Producto 1100,2228,5081677334,Audifonos,Dell
Producto 1101,4089,6121425723,Proyector,Samsung
Producto 1102,9307,4857640062,Proyector,LG
Producto 1103,9283,2644594956,Impresora,Acer
Producto 1104,9058,4511688862,Computadora,HP
Producto 1105,4804,6723753598,Consola,Asus
Producto 1106,1091,5389376361,Tablet,LG
Producto 1107,785,8101865753,Smartphone,Samsung
Producto 1108,3489,5980643922,Computadora,HP
Producto 1109,8507,4723999361,Camara,LG
Producto 1110,8818,2452715632,Tablet,Sony
Producto 1111,1801,4863831014,Camara,LG
Producto 1112,2125,7643974082,Audifonos,Acer
Producto 1113,5751,5559178728,Consola,Asus
Producto 1114,3869,3389997918,Camara,Sony
Producto 1115,6245,2736006621,Consola,HP
Producto 1116,2543,1317324813,Tablet,Microsoft
Producto 1117,5326,2295620382,Camara,LG
Producto 1118,9140,8619530192,Computadora,Dell
Producto 1119,3461,2575717540,Tablet,Microsoft
Producto 1120,2393,5483761348,Impresora,Microsoft
Producto 1121,4529,9227790170,Proyector,Microsoft
Producto 1122,2694,3264414208,Impresora,Microsoft
Producto 1123,5572,6216994859,Smartphone,Lenovo
Producto 1124,7541,1370034941,Consola,Lenovo
Producto 1125,3181,2642669746,Impresora,Dell
Producto 1126,8988,9689692601,Television,Apple
Producto 1127,6061,8981669301,Television,Dell
Producto 1128,6392,5781499304,Television,HP
Producto 1129,1626,5611134533,Impresora,Acer
Producto 1130,6251,4561718924,Consola,Apple
Producto 1131,7927,9640006575,Television,Apple
Producto 1132,5671,7673971277,Computadora,Sony
Producto 1133,838,2406052855,Audifonos,Samsung
Producto 1134,2261,5439955715,Television,Apple
Producto 1135,9157,1588410995,Consola,Apple
Producto 1136,1114,9232144966,Consola,LG
Producto 1137,9642,3861232071,Proyector,LG
Producto 1138,6812,8583585318,Impresora,Sony
Producto 1139,8515,7361412234,Computadora,Asus
Producto 1140,7671,5056801963,Proyector,Dell
Producto 1141,6275,8469943238,Audifonos,Dell
Producto 1142,6460,5266507191,Proyector,Acer
Producto 1143,8209,8480954439,Tablet,Sony
Producto 1144,2924,2866908455,Camara,Dell
Producto 1145,7683,5111947322,Consola,LG
Producto 1146,1121,9000755622,Smartphone,Dell
Producto 1147,2437,9649672209,Television,LG
Producto 1148,8591,6947488755,Audifonos,Acer
Producto 1149,2762,2618819892,Television,Lenovo
Producto 1150,3119,4670588880,Smartphone,Dell
Producto 1151,3918,7495330329,Proyector,Asus
Producto 1152,9305,5533160272,Tablet,Lenovo
Producto 1153,8884,9950308873,Computadora,Dell
Producto 1154,5839,4566071674,Audifonos,Apple
Producto 1155,7454,5657638351,Impresora,HP
Producto 1156,984,2562795468,Camara,Asus
Producto 1157,733,8307547472,Consola,Asus
Producto 1158,7332,9869574750,Camara,Apple
Producto 1159,7966,1147365619,Impresora,Asus
Producto 1160,3535,7231842870,Smartphone,Sony
Producto 1161,9448,7597631360,Computadora,Microsoft
Producto 1162,6799,8589035371,Smartwatch,Lenovo
Producto 1163,2799,6845124302,Computadora,Lenovo
Producto 1164,9235,2659056992,Audifonos,Microsoft
Producto 1165,1741,6199988882,Tablet,Lenovo
Producto 1166,3666,6948812568,Impresora,Sony
Producto 1167,9369,9388042610,Tablet,Lenovo
Producto 1168,4515,4691237483,Computadora,Apple
Producto 1169,8320,2047217141,Audifonos,Acer
Producto 1170,6210,9174879331,Audifonos,Asus
Producto 1171,6118,9310528622,Proyector,Lenovo
Producto 1172,7576,8898201467,Smartphone,Dell
Producto 1173,8958,7991410039,Television,LG
Producto 1174,2263,7516170588,Impresora,Microsoft
Producto 1175,7320,1987135980,Smartphone,Apple
Producto 1176,1560,5128406589,Audifonos,LG
Producto 1177,5366,8322556807,Impresora,Lenovo
Producto 1178,5124,2253142600,Impresora,LG
Producto 1179,247,2250607687,Tablet,HP
Producto 1180,260,7345772154,Audifonos,Acer
Producto 1181,6426,9890222735,Consola,Microsoft
Producto 1182,1428,1662731867,Tablet,HP
Producto 1183,2908,3561164791,Smartphone,Lenovo
Producto 1184,2455,6866389571,Proyector,Microsoft
Producto 1185,2352,6458122557,Consola,Apple
Producto 1186,4211,4207569240,Proyector,Asus
Producto 1187,9338,3927054039,Smartphone,Dell
Producto 1188,2255,2813251748,Smartphone,Acer
Producto 1189,5661,5857280475,Computadora,Samsung
Producto 1190,5360,5451696724,Smartphone,Sony
Producto 1191,4280,7473411137,Consola,Sony
Producto 1192,4616,1134317961,Television,HP
Producto 1193,4780,8926933857,Computadora,LG
Producto 1194,9490,7023248623,Television,Samsung
Producto 1195,6693,4352719161,Television,LG
Producto 1196,3118,9814877151,Computadora,LG
Producto 1197,3141,1649591845,Proyector,Sony
