documento,almacen,hechaPor,hora,responsable
904,Almacen 33,Empleado 77,12,Gestor 1
906,Almacen 49,Empleado 78,9,Gestor 2
908,Almacen 41,Empleado 49,8,Gestor 3
909,Almacen 20,Empleado 58,18,Gestor 5
910,Almacen 28,Empleado 59,13,Gestor 2
911,Almacen 25,Empleado 34,11,Gestor 2
912,Almacen 26,Empleado 48,18,Gestor 5
915,Almacen 41,Empleado 92,18,Gestor 1
916,Almacen 10,Empleado 91,10,Gestor 1
917,Almacen 0,Empleado 17,16,Gestor 4
918,Almacen 33,Empleado 34,17,Gestor 5
922,Almacen 4,Empleado 5,10,Gestor 1
923,Almacen 40,Empleado 31,17,Gestor 2
924,Almacen 1,Empleado 3,16,Gestor 5
925,Almacen 37,Empleado 47,10,Gestor 1
926,Almacen 1,Empleado 73,12,Gestor 5
928,Almacen 10,Empleado 53,10,Gestor 1
929,Almacen 25,Empleado 75,8,Gestor 2
934,Almacen 16,Empleado 69,13,Gestor 4
936,Almacen 39,Empleado 41,13,Gestor 4
939,Almacen 8,Empleado 75,11,Gestor 5
942,Almacen 33,Empleado 27,12,Gestor 1
945,Almacen 42,Empleado 43,15,Gestor 2
946,Almacen 20,Empleado 41,16,Gestor 5
948,Almacen 15,Empleado 93,12,Gestor 4
949,Almacen 41,Empleado 27,13,Gestor 3
950,Almacen 44,Empleado 95,9,Gestor 5
951,Almacen 36,Empleado 57,13,Gestor 1
952,Almacen 47,Empleado 74,13,Gestor 2
955,Almacen 42,Empleado 2,14,Gestor 1
958,Almacen 18,Empleado 43,11,Gestor 1
960,Almacen 48,Empleado 57,14,Gestor 2
962,Almacen 45,Empleado 53,17,Gestor 3
964,Almacen 47,Empleado 46,16,Gestor 4
965,Almacen 25,Empleado 38,9,Gestor 1
966,Almacen 22,Empleado 65,15,Gestor 3
967,Almacen 42,Empleado 100,15,Gestor 4
968,Almacen 31,Empleado 29,10,Gestor 5
969,Almacen 2,Empleado 82,13,Gestor 3
971,Almacen 40,Empleado 41,13,Gestor 5
972,Almacen 18,Empleado 86,15,Gestor 3
973,Almacen 7,Empleado 11,16,Gestor 4
974,Almacen 30,Empleado 74,10,Gestor 1
975,Almacen 37,Empleado 13,14,Gestor 2
977,Almacen 34,Empleado 67,12,Gestor 3
978,Almacen 36,Empleado 83,14,Gestor 3
979,Almacen 40,Empleado 62,18,Gestor 1
981,Almacen 32,Empleado 19,8,Gestor 5
983,Almacen 23,Empleado 52,18,Gestor 2
984,Almacen 34,Empleado 80,12,Gestor 1
985,Almacen 7,Empleado 48,10,Gestor 1
986,Almacen 34,Empleado 89,8,Gestor 4
987,Almacen 11,Empleado 67,18,Gestor 2
990,Almacen 46,Empleado 68,15,Gestor 4
992,Almacen 9,Empleado 7,15,Gestor 3
993,Almacen 35,Empleado 36,10,Gestor 1
994,Almacen 14,Empleado 5,10,Gestor 2
995,Almacen 17,Empleado 49,9,Gestor 2
996,Almacen 40,Empleado 99,12,Gestor 1
997,Almacen 37,Empleado 95,17,Gestor 1
999,Almacen 24,Empleado 52,10,Gestor 4
1001,Almacen 36,Empleado 55,9,Gestor 5
1002,Almacen 12,Empleado 44,14,Gestor 2
1003,Almacen 3,Empleado 7,14,Gestor 2
1004,Almacen 42,Empleado 68,18,Gestor 2
1007,Almacen 41,Empleado 4,14,Gestor 5
1008,Almacen 42,Empleado 84,13,Gestor 4
1009,Almacen 23,Empleado 92,9,Gestor 1
1010,Almacen 0,Empleado 51,9,Gestor 4
1012,Almacen 2,Empleado 15,12,Gestor 3
1013,Almacen 13,Empleado 99,16,Gestor 5
1014,Almacen 13,Empleado 33,9,Gestor 5
1015,Almacen 3,Empleado 54,12,Gestor 4
1017,Almacen 5,Empleado 94,17,Gestor 3
1018,Almacen 12,Empleado 54,17,Gestor 2
1019,Almacen 25,Empleado 50,14,Gestor 3
1020,Almacen 25,Empleado 6,12,Gestor 4
1021,Almacen 26,Empleado 73,17,Gestor 3
1024,Almacen 32,Empleado 76,13,Gestor 5
1025,Almacen 21,Empleado 58,14,Gestor 5
1026,Almacen 28,Empleado 69,12,Gestor 5
1028,Almacen 38,Empleado 95,11,Gestor 1
1029,Almacen 29,Empleado 53,9,Gestor 5
1030,Almacen 4,Empleado 22,18,Gestor 3
1031,Almacen 47,Empleado 20,17,Gestor 3
1032,Almacen 41,Empleado 19,10,Gestor 1
1033,Almacen 47,Empleado 53,15,Gestor 5
1034,Almacen 33,Empleado 64,9,Gestor 5
1035,Almacen 39,Empleado 33,9,Gestor 3
1036,Almacen 23,Empleado 51,14,Gestor 4
1037,Almacen 19,Empleado 58,15,Gestor 1
1038,Almacen 35,Empleado 36,17,Gestor 4
1040,Almacen 32,Empleado 33,14,Gestor 3
1041,Almacen 49,Empleado 28,9,Gestor 3
1042,Almacen 3,Empleado 44,10,Gestor 3
1044,Almacen 2,Empleado 3,12,Gestor 4
1045,Almacen 46,Empleado 92,11,Gestor 5
1046,Almacen 44,Empleado 85,12,Gestor 1
1051,Almacen 47,Empleado 70,16,Gestor 2
1052,Almacen 34,Empleado 4,12,Gestor 3
1053,Almacen 11,Empleado 47,18,Gestor 1
1054,Almacen 40,Empleado 67,18,Gestor 4
1055,Almacen 1,Empleado 56,15,Gestor 1
1058,Almacen 30,Empleado 31,10,Gestor 1
1059,Almacen 2,Empleado 91,16,Gestor 1
1061,Almacen 33,Empleado 37,10,Gestor 4
1062,Almacen 25,Empleado 16,10,Gestor 4
1064,Almacen 14,Empleado 39,15,Gestor 5
1065,Almacen 2,Empleado 59,10,Gestor 2
1066,Almacen 4,Empleado 61,15,Gestor 2
1067,Almacen 26,Empleado 42,10,Gestor 3
1069,Almacen 16,Empleado 23,14,Gestor 2
1070,Almacen 10,Empleado 47,11,Gestor 4
1073,Almacen 30,Empleado 62,11,Gestor 3
1076,Almacen 45,Empleado 82,12,Gestor 4
1079,Almacen 14,Empleado 14,12,Gestor 4
1080,Almacen 29,Empleado 44,10,Gestor 4
1081,Almacen 18,Empleado 69,9,Gestor 5
1083,Almacen 29,Empleado 21,10,Gestor 5
1085,Almacen 8,Empleado 76,13,Gestor 4
1086,Almacen 12,Empleado 48,12,Gestor 2
1088,Almacen 26,Empleado 29,14,Gestor 4
1092,Almacen 42,Empleado 91,13,Gestor 3
1093,Almacen 45,Empleado 1,12,Gestor 2
1094,Almacen 12,Empleado 27,16,Gestor 5
1096,Almacen 30,Empleado 74,13,Gestor 2
1097,Almacen 44,Empleado 90,11,Gestor 1
1099,Almacen 14,Empleado 75,9,Gestor 4
1100,Almacen 47,Empleado 37,14,Gestor 5
1102,Almacen 38,Empleado 90,12,Gestor 2
1104,Almacen 23,Empleado 25,14,Gestor 3
1105,Almacen 48,Empleado 18,14,Gestor 5
1108,Almacen 45,Empleado 100,14,Gestor 5
1110,Almacen 30,Empleado 89,18,Gestor 5
1112,Almacen 46,Empleado 57,11,Gestor 1
1113,Almacen 47,Empleado 49,16,Gestor 3
1114,Almacen 45,Empleado 13,16,Gestor 1
1116,Almacen 49,Empleado 87,9,Gestor 4
1117,Almacen 20,Empleado 46,9,Gestor 2
1119,Almacen 32,Empleado 12,15,Gestor 2
1121,Almacen 38,Empleado 3,18,Gestor 2
1122,Almacen 32,Empleado 75,15,Gestor 4
1123,Almacen 11,Empleado 13,10,Gestor 1
1124,Almacen 1,Empleado 33,11,Gestor 4
1125,Almacen 47,Empleado 13,9,Gestor 5
1126,Almacen 30,Empleado 77,9,Gestor 3
1127,Almacen 31,Empleado 1,13,Gestor 5
1129,Almacen 42,Empleado 29,10,Gestor 4
1130,Almacen 18,Empleado 39,11,Gestor 3
1131,Almacen 38,Empleado 80,8,Gestor 3
1132,Almacen 7,Empleado 39,17,Gestor 1
1133,Almacen 49,Empleado 95,10,Gestor 5
1134,Almacen 31,Empleado 5,11,Gestor 1
1135,Almacen 16,Empleado 31,13,Gestor 4
1137,Almacen 41,Empleado 96,13,Gestor 3
1138,Almacen 48,Empleado 3,8,Gestor 5
1139,Almacen 31,Empleado 68,18,Gestor 5
1140,Almacen 10,Empleado 72,12,Gestor 4
1141,Almacen 18,Empleado 80,12,Gestor 5
1142,Almacen 30,Empleado 16,11,Gestor 1
1143,Almacen 30,Empleado 48,16,Gestor 4
1144,Almacen 47,Empleado 7,9,Gestor 2
1145,Almacen 37,Empleado 4,9,Gestor 1
1146,Almacen 37,Empleado 61,16,Gestor 3
1147,Almacen 31,Empleado 16,9,Gestor 4
1150,Almacen 41,Empleado 86,12,Gestor 3
1152,Almacen 9,Empleado 77,12,Gestor 1
1153,Almacen 23,Empleado 49,12,Gestor 2
1155,Almacen 42,Empleado 64,17,Gestor 1
1157,Almacen 27,Empleado 94,13,Gestor 2
1161,Almacen 18,Empleado 9,13,Gestor 1
1162,Almacen 37,Empleado 62,16,Gestor 1
1163,Almacen 16,Empleado 66,16,Gestor 2
1167,Almacen 6,Empleado 33,17,Gestor 5
1168,Almacen 33,Empleado 99,16,Gestor 5
1169,Almacen 35,Empleado 75,11,Gestor 1
1170,Almacen 3,Empleado 95,11,Gestor 4
1171,Almacen 11,Empleado 69,18,Gestor 2
1174,Almacen 31,Empleado 93,17,Gestor 4
1175,Almacen 6,Empleado 54,17,Gestor 3
1176,Almacen 29,Empleado 18,15,Gestor 4
1177,Almacen 23,Empleado 31,14,Gestor 2
1181,Almacen 44,Empleado 13,16,Gestor 3
1182,Almacen 37,Empleado 75,10,Gestor 2
1185,Almacen 34,Empleado 89,18,Gestor 1
1186,Almacen 16,Empleado 48,8,Gestor 2
1187,Almacen 16,Empleado 14,16,Gestor 1
1188,Almacen 18,Empleado 76,16,Gestor 1
1189,Almacen 9,Empleado 24,16,Gestor 1
1190,Almacen 12,Empleado 51,14,Gestor 4
1192,Almacen 9,Empleado 31,18,Gestor 3
1193,Almacen 7,Empleado 33,18,Gestor 3
1196,Almacen 36,Empleado 88,14,Gestor 2
1197,Almacen 3,Empleado 26,9,Gestor 4
1198,Almacen 22,Empleado 65,15,Gestor 5
1199,Almacen 46,Empleado 63,13,Gestor 4
1201,Almacen 10,Empleado 89,12,Gestor 2
1202,Almacen 15,Empleado 96,17,Gestor 3
1203,Almacen 40,Empleado 36,10,Gestor 5
1204,Almacen 24,Empleado 73,15,Gestor 4
1208,Almacen 17,Empleado 79,11,Gestor 5
1209,Almacen 18,Empleado 19,12,Gestor 1
1210,Almacen 6,Empleado 94,13,Gestor 5
1212,Almacen 8,Empleado 40,11,Gestor 5
1213,Almacen 42,Empleado 88,12,Gestor 1
1214,Almacen 17,Empleado 31,9,Gestor 3
1216,Almacen 37,Empleado 55,9,Gestor 5
1217,Almacen 29,Empleado 55,8,Gestor 4
1220,Almacen 4,Empleado 85,16,Gestor 3
1222,Almacen 35,Empleado 36,8,Gestor 2
1224,Almacen 38,Empleado 61,8,Gestor 4
1225,Almacen 12,Empleado 84,14,Gestor 4
1229,Almacen 23,Empleado 62,17,Gestor 1
1230,Almacen 26,Empleado 15,11,Gestor 5
1231,Almacen 1,Empleado 40,11,Gestor 5
1232,Almacen 37,Empleado 20,12,Gestor 3
1234,Almacen 49,Empleado 99,15,Gestor 2
1235,Almacen 40,Empleado 69,11,Gestor 5
1236,Almacen 14,Empleado 58,8,Gestor 4
1237,Almacen 18,Empleado 88,11,Gestor 3
1238,Almacen 26,Empleado 24,8,Gestor 1
1239,Almacen 49,Empleado 75,14,Gestor 2
1242,Almacen 2,Empleado 67,10,Gestor 5
1243,Almacen 49,Empleado 84,15,Gestor 5
1244,Almacen 16,Empleado 64,17,Gestor 2
1246,Almacen 36,Empleado 41,16,Gestor 1
1247,Almacen 0,Empleado 24,8,Gestor 4
1249,Almacen 16,Empleado 16,18,Gestor 1
1250,Almacen 38,Empleado 91,18,Gestor 4
1251,Almacen 33,Empleado 94,11,Gestor 1
1252,Almacen 29,Empleado 53,13,Gestor 2
1253,Almacen 22,Empleado 39,9,Gestor 4
1254,Almacen 16,Empleado 8,8,Gestor 5
1255,Almacen 26,Empleado 92,12,Gestor 4
1257,Almacen 25,Empleado 70,12,Gestor 3
1258,Almacen 9,Empleado 54,15,Gestor 3
1259,Almacen 21,Empleado 1,8,Gestor 2
1260,Almacen 32,Empleado 86,18,Gestor 3
1261,Almacen 47,Empleado 65,11,Gestor 5
1262,Almacen 49,Empleado 22,10,Gestor 4
1263,Almacen 8,Empleado 14,16,Gestor 3
1264,Almacen 41,Empleado 13,14,Gestor 1
1265,Almacen 37,Empleado 86,16,Gestor 2
1266,Almacen 45,Empleado 15,17,Gestor 3
1268,Almacen 9,Empleado 30,12,Gestor 4
1270,Almacen 16,Empleado 85,10,Gestor 4
1271,Almacen 45,Empleado 7,18,Gestor 5
1273,Almacen 12,Empleado 36,18,Gestor 2
1274,Almacen 13,Empleado 37,16,Gestor 5
1275,Almacen 39,Empleado 67,15,Gestor 3
1276,Almacen 8,Empleado 78,13,Gestor 1
1278,Almacen 3,Empleado 77,12,Gestor 1
1280,Almacen 44,Empleado 69,14,Gestor 3
1281,Almacen 26,Empleado 89,13,Gestor 5
1282,Almacen 44,Empleado 45,10,Gestor 5
1284,Almacen 42,Empleado 49,14,Gestor 3
1285,Almacen 45,Empleado 50,15,Gestor 4
1286,Almacen 1,Empleado 81,16,Gestor 5
1288,Almacen 47,Empleado 50,8,Gestor 4
1290,Almacen 12,Empleado 12,13,Gestor 1
1292,Almacen 24,Empleado 75,12,Gestor 3
1293,Almacen 8,Empleado 91,13,Gestor 1
1294,Almacen 9,Empleado 87,13,Gestor 2
1295,Almacen 4,Empleado 78,8,Gestor 4
1297,Almacen 32,Empleado 74,13,Gestor 1
1298,Almacen 14,Empleado 62,12,Gestor 2
1299,Almacen 33,Empleado 40,14,Gestor 4
1300,Almacen 13,Empleado 65,16,Gestor 2
1301,Almacen 28,Empleado 58,18,Gestor 4
1302,Almacen 35,Empleado 95,15,Gestor 4
1303,Almacen 33,Empleado 87,18,Gestor 2
1305,Almacen 22,Empleado 58,17,Gestor 3
1307,Almacen 30,Empleado 16,15,Gestor 1
1309,Almacen 29,Empleado 14,10,Gestor 1
1310,Almacen 8,Empleado 47,9,Gestor 3
1311,Almacen 13,Empleado 6,13,Gestor 4
1312,Almacen 38,Empleado 68,11,Gestor 1
1314,Almacen 46,Empleado 30,9,Gestor 2
1315,Almacen 13,Empleado 7,11,Gestor 4
1316,Almacen 47,Empleado 44,8,Gestor 1
1317,Almacen 39,Empleado 37,15,Gestor 2
1318,Almacen 14,Empleado 45,13,Gestor 1
1319,Almacen 37,Empleado 41,8,Gestor 2
1322,Almacen 12,Empleado 51,11,Gestor 2
1324,Almacen 48,Empleado 53,16,Gestor 1
1325,Almacen 15,Empleado 15,9,Gestor 3
1327,Almacen 46,Empleado 84,12,Gestor 2
1328,Almacen 3,Empleado 74,13,Gestor 5
1329,Almacen 33,Empleado 24,14,Gestor 1
1331,Almacen 22,Empleado 81,9,Gestor 4
1332,Almacen 46,Empleado 54,17,Gestor 5
1333,Almacen 31,Empleado 35,10,Gestor 5
1334,Almacen 32,Empleado 84,11,Gestor 3
1335,Almacen 6,Empleado 63,13,Gestor 3
1337,Almacen 32,Empleado 61,9,Gestor 2
1338,Almacen 42,Empleado 84,9,Gestor 4
1339,Almacen 0,Empleado 11,16,Gestor 5
1340,Almacen 9,Empleado 27,15,Gestor 4
1342,Almacen 25,Empleado 89,12,Gestor 1
1343,Almacen 35,Empleado 81,12,Gestor 3
1344,Almacen 6,Empleado 67,12,Gestor 2
1345,Almacen 46,Empleado 35,15,Gestor 3
1346,Almacen 33,Empleado 2,11,Gestor 1
1347,Almacen 39,Empleado 29,13,Gestor 3
1348,Almacen 0,Empleado 53,13,Gestor 2
1349,Almacen 47,Empleado 67,13,Gestor 3
1350,Almacen 15,Empleado 44,14,Gestor 1
1354,Almacen 3,Empleado 23,11,Gestor 4
1357,Almacen 8,Empleado 70,10,Gestor 2
1358,Almacen 36,Empleado 59,10,Gestor 5
1359,Almacen 30,Empleado 81,15,Gestor 5
1361,Almacen 40,Empleado 21,18,Gestor 2
1362,Almacen 47,Empleado 72,10,Gestor 3
1364,Almacen 16,Empleado 87,16,Gestor 1
1365,Almacen 2,Empleado 57,12,Gestor 5
1366,Almacen 14,Empleado 67,11,Gestor 2
1367,Almacen 20,Empleado 23,8,Gestor 5
1368,Almacen 49,Empleado 58,17,Gestor 4
1370,Almacen 44,Empleado 87,16,Gestor 3
1372,Almacen 0,Empleado 24,16,Gestor 1
1373,Almacen 35,Empleado 95,13,Gestor 3
1374,Almacen 3,Empleado 8,12,Gestor 5
1375,Almacen 43,Empleado 70,14,Gestor 5
1379,Almacen 3,Empleado 4,9,Gestor 1
1380,Almacen 37,Empleado 85,17,Gestor 1
1382,Almacen 6,Empleado 40,13,Gestor 4
1384,Almacen 49,Empleado 59,8,Gestor 4
1385,Almacen 39,Empleado 23,10,Gestor 3
1389,Almacen 13,Empleado 4,8,Gestor 2
1391,Almacen 15,Empleado 17,15,Gestor 3
1394,Almacen 1,Empleado 5,9,Gestor 4
1395,Almacen 40,Empleado 58,14,Gestor 1
1396,Almacen 6,Empleado 50,14,Gestor 1
1397,Almacen 10,Empleado 49,14,Gestor 2
1400,Almacen 48,Empleado 24,15,Gestor 3
1401,Almacen 42,Empleado 68,14,Gestor 3
1403,Almacen 38,Empleado 77,18,Gestor 2
1404,Almacen 32,Empleado 82,13,Gestor 5
1406,Almacen 27,Empleado 62,14,Gestor 1
1407,Almacen 24,Empleado 41,15,Gestor 5
1409,Almacen 34,Empleado 79,14,Gestor 2
1410,Almacen 29,Empleado 85,16,Gestor 4
1411,Almacen 12,Empleado 47,12,Gestor 3
1412,Almacen 17,Empleado 19,18,Gestor 4
1413,Almacen 10,Empleado 24,10,Gestor 5
1415,Almacen 22,Empleado 29,16,Gestor 1
1420,Almacen 5,Empleado 8,9,Gestor 4
1421,Almacen 46,Empleado 56,18,Gestor 5
1422,Almacen 30,Empleado 33,17,Gestor 4
1423,Almacen 25,Empleado 68,16,Gestor 4
1426,Almacen 34,Empleado 9,16,Gestor 1
1427,Almacen 10,Empleado 66,15,Gestor 2
1428,Almacen 38,Empleado 9,14,Gestor 1
1430,Almacen 30,Empleado 67,9,Gestor 1
1431,Almacen 14,Empleado 82,13,Gestor 5
1432,Almacen 6,Empleado 39,9,Gestor 1
1433,Almacen 24,Empleado 48,16,Gestor 1
1436,Almacen 28,Empleado 48,16,Gestor 4
1437,Almacen 28,Empleado 37,8,Gestor 1
1438,Almacen 27,Empleado 58,18,Gestor 5
1440,Almacen 7,Empleado 36,13,Gestor 4
1441,Almacen 48,Empleado 67,11,Gestor 5
1442,Almacen 42,Empleado 79,17,Gestor 2
1445,Almacen 7,Empleado 98,15,Gestor 1
1447,Almacen 30,Empleado 8,9,Gestor 1
1449,Almacen 28,Empleado 36,13,Gestor 1
1450,Almacen 47,Empleado 1,17,Gestor 2
1451,Almacen 49,Empleado 59,9,Gestor 3
1453,Almacen 2,Empleado 28,16,Gestor 2
1454,Almacen 12,Empleado 70,15,Gestor 2
1455,Almacen 29,Empleado 75,12,Gestor 3
1456,Almacen 4,Empleado 73,16,Gestor 3
1457,Almacen 25,Empleado 3,12,Gestor 5
1458,Almacen 14,Empleado 98,8,Gestor 3
1459,Almacen 40,Empleado 71,18,Gestor 5
1460,Almacen 15,Empleado 88,18,Gestor 3
1461,Almacen 1,Empleado 88,18,Gestor 4
1463,Almacen 26,Empleado 22,10,Gestor 4
1464,Almacen 48,Empleado 3,10,Gestor 4
1465,Almacen 9,Empleado 84,9,Gestor 1
1466,Almacen 35,Empleado 78,10,Gestor 3
1467,Almacen 18,Empleado 61,14,Gestor 2
1469,Almacen 42,Empleado 33,13,Gestor 1
1470,Almacen 48,Empleado 20,9,Gestor 2
1471,Almacen 33,Empleado 44,14,Gestor 5
1472,Almacen 25,Empleado 15,14,Gestor 2
1473,Almacen 36,Empleado 67,18,Gestor 4
1474,Almacen 35,Empleado 91,12,Gestor 1
1475,Almacen 46,Empleado 13,17,Gestor 5
1476,Almacen 32,Empleado 67,9,Gestor 4
1477,Almacen 6,Empleado 65,13,Gestor 1
1478,Almacen 35,Empleado 40,16,Gestor 5
1480,Almacen 49,Empleado 22,11,Gestor 1
1481,Almacen 47,Empleado 69,17,Gestor 4
1482,Almacen 16,Empleado 10,8,Gestor 2
1483,Almacen 21,Empleado 52,17,Gestor 3
1484,Almacen 42,Empleado 86,13,Gestor 4
1485,Almacen 40,Empleado 60,12,Gestor 3
1486,Almacen 29,Empleado 77,8,Gestor 4
1487,Almacen 23,Empleado 81,13,Gestor 4
1489,Almacen 30,Empleado 92,17,Gestor 2
1491,Almacen 28,Empleado 100,17,Gestor 4
1493,Almacen 17,Empleado 66,17,Gestor 3
1494,Almacen 8,Empleado 93,15,Gestor 1
1495,Almacen 12,Empleado 18,15,Gestor 4
1496,Almacen 18,Empleado 14,15,Gestor 4
1497,Almacen 14,Empleado 73,17,Gestor 3
1498,Almacen 40,Empleado 1,12,Gestor 5
1499,Almacen 1,Empleado 9,15,Gestor 3
1500,Almacen 43,Empleado 79,13,Gestor 1
1504,Almacen 25,Empleado 92,8,Gestor 2
1505,Almacen 27,Empleado 34,11,Gestor 5
1508,Almacen 6,Empleado 40,14,Gestor 2
1509,Almacen 26,Empleado 99,17,Gestor 4
1510,Almacen 16,Empleado 83,9,Gestor 2
1511,Almacen 17,Empleado 33,15,Gestor 2
1514,Almacen 5,Empleado 47,17,Gestor 4
1515,Almacen 49,Empleado 71,17,Gestor 5
1516,Almacen 25,Empleado 70,11,Gestor 5
1517,Almacen 42,Empleado 84,14,Gestor 1
1518,Almacen 1,Empleado 94,13,Gestor 1
1520,Almacen 18,Empleado 92,14,Gestor 4
1521,Almacen 46,Empleado 25,16,Gestor 2
1522,Almacen 14,Empleado 23,14,Gestor 2
1523,Almacen 21,Empleado 28,15,Gestor 1
1525,Almacen 40,Empleado 85,8,Gestor 1
1526,Almacen 10,Empleado 54,10,Gestor 2
1527,Almacen 8,Empleado 34,12,Gestor 5
1528,Almacen 36,Empleado 5,16,Gestor 5
1532,Almacen 43,Empleado 34,18,Gestor 3
1533,Almacen 47,Empleado 75,10,Gestor 5
1536,Almacen 19,Empleado 30,12,Gestor 4
1537,Almacen 32,Empleado 97,14,Gestor 2
1539,Almacen 20,Empleado 28,18,Gestor 5
1540,Almacen 37,Empleado 98,13,Gestor 4
1543,Almacen 31,Empleado 17,9,Gestor 2
1545,Almacen 33,Empleado 15,17,Gestor 2
1546,Almacen 37,Empleado 18,14,Gestor 3
1547,Almacen 44,Empleado 44,15,Gestor 3
1548,Almacen 35,Empleado 62,17,Gestor 5
1549,Almacen 23,Empleado 51,12,Gestor 4
1551,Almacen 26,Empleado 4,14,Gestor 1
1554,Almacen 12,Empleado 77,14,Gestor 4
1556,Almacen 2,Empleado 42,10,Gestor 4
1558,Almacen 22,Empleado 79,8,Gestor 2
1560,Almacen 41,Empleado 37,11,Gestor 5
1561,Almacen 6,Empleado 5,11,Gestor 5
1563,Almacen 20,Empleado 81,18,Gestor 2
1565,Almacen 12,Empleado 10,9,Gestor 4
1566,Almacen 9,Empleado 22,14,Gestor 5
1567,Almacen 7,Empleado 13,10,Gestor 5
1568,Almacen 11,Empleado 34,8,Gestor 5
1569,Almacen 38,Empleado 54,14,Gestor 2
1570,Almacen 45,Empleado 53,16,Gestor 1
1571,Almacen 3,Empleado 81,12,Gestor 5
1576,Almacen 9,Empleado 62,14,Gestor 1
1579,Almacen 36,Empleado 24,14,Gestor 2
1580,Almacen 46,Empleado 26,15,Gestor 5
1581,Almacen 5,Empleado 82,18,Gestor 4
1582,Almacen 25,Empleado 82,18,Gestor 1
1584,Almacen 37,Empleado 59,18,Gestor 4
1587,Almacen 0,Empleado 72,10,Gestor 5
1588,Almacen 30,Empleado 74,16,Gestor 5
1589,Almacen 33,Empleado 100,13,Gestor 2
1590,Almacen 19,Empleado 71,17,Gestor 5
1591,Almacen 31,Empleado 22,10,Gestor 3
1594,Almacen 36,Empleado 9,13,Gestor 3
1596,Almacen 3,Empleado 87,12,Gestor 3
1597,Almacen 40,Empleado 59,9,Gestor 3
1598,Almacen 28,Empleado 70,13,Gestor 4
1600,Almacen 48,Empleado 66,14,Gestor 5
1601,Almacen 20,Empleado 7,8,Gestor 3
1602,Almacen 42,Empleado 69,13,Gestor 2
1603,Almacen 14,Empleado 10,15,Gestor 5
1604,Almacen 30,Empleado 4,8,Gestor 2
1605,Almacen 14,Empleado 63,13,Gestor 1
1606,Almacen 31,Empleado 57,11,Gestor 2
1607,Almacen 21,Empleado 83,18,Gestor 5
1609,Almacen 30,Empleado 62,12,Gestor 3
1610,Almacen 16,Empleado 55,18,Gestor 2
1612,Almacen 35,Empleado 62,17,Gestor 5
1613,Almacen 47,Empleado 3,17,Gestor 2
1614,Almacen 17,Empleado 72,8,Gestor 5
1615,Almacen 39,Empleado 57,15,Gestor 3
1616,Almacen 27,Empleado 67,18,Gestor 2
1619,Almacen 48,Empleado 49,9,Gestor 4
1620,Almacen 22,Empleado 31,17,Gestor 3
1621,Almacen 46,Empleado 35,10,Gestor 1
1623,Almacen 6,Empleado 56,16,Gestor 2
1624,Almacen 31,Empleado 28,16,Gestor 1
1626,Almacen 6,Empleado 82,11,Gestor 4
1627,Almacen 49,Empleado 82,14,Gestor 4
1629,Almacen 31,Empleado 100,13,Gestor 2
1632,Almacen 28,Empleado 42,13,Gestor 4
1634,Almacen 40,Empleado 53,12,Gestor 5
1635,Almacen 44,Empleado 35,13,Gestor 5
1636,Almacen 18,Empleado 63,10,Gestor 1
1641,Almacen 7,Empleado 99,10,Gestor 5
1642,Almacen 13,Empleado 31,13,Gestor 2
1643,Almacen 20,Empleado 98,9,Gestor 3
1644,Almacen 10,Empleado 19,11,Gestor 3
1645,Almacen 24,Empleado 63,9,Gestor 5
1646,Almacen 34,Empleado 15,11,Gestor 4
1648,Almacen 11,Empleado 23,11,Gestor 1
1651,Almacen 0,Empleado 96,11,Gestor 4
1653,Almacen 14,Empleado 16,10,Gestor 1
1656,Almacen 19,Empleado 53,14,Gestor 1
1657,Almacen 12,Empleado 38,17,Gestor 3
1659,Almacen 8,Empleado 62,11,Gestor 4
1660,Almacen 14,Empleado 16,10,Gestor 4
1661,Almacen 36,Empleado 80,16,Gestor 3
1662,Almacen 9,Empleado 12,14,Gestor 1
1663,Almacen 8,Empleado 80,16,Gestor 2
1664,Almacen 39,Empleado 16,15,Gestor 4
1665,Almacen 38,Empleado 95,16,Gestor 5
1667,Almacen 4,Empleado 46,15,Gestor 2
1671,Almacen 46,Empleado 83,13,Gestor 3
1673,Almacen 32,Empleado 95,8,Gestor 5
1674,Almacen 3,Empleado 93,8,Gestor 4
1675,Almacen 25,Empleado 41,11,Gestor 2
1676,Almacen 24,Empleado 9,12,Gestor 1
1677,Almacen 0,Empleado 26,10,Gestor 5
1678,Almacen 20,Empleado 64,9,Gestor 1
1679,Almacen 19,Empleado 100,10,Gestor 2
1682,Almacen 11,Empleado 29,14,Gestor 1
1683,Almacen 7,Empleado 47,10,Gestor 1
1685,Almacen 7,Empleado 93,18,Gestor 1
1687,Almacen 14,Empleado 10,10,Gestor 4
1688,Almacen 9,Empleado 8,11,Gestor 3
1689,Almacen 2,Empleado 39,13,Gestor 4
1691,Almacen 44,Empleado 29,15,Gestor 3
1692,Almacen 31,Empleado 62,14,Gestor 4
1693,Almacen 8,Empleado 38,18,Gestor 1
1694,Almacen 28,Empleado 73,8,Gestor 3
1695,Almacen 46,Empleado 52,10,Gestor 3
1696,Almacen 40,Empleado 59,17,Gestor 1
1699,Almacen 6,Empleado 94,18,Gestor 3
1701,Almacen 3,Empleado 22,16,Gestor 5
1702,Almacen 45,Empleado 46,16,Gestor 1
1703,Almacen 25,Empleado 72,11,Gestor 3
