documento,almacen,administrador,numeroConfirmacion,prioridad
1929,Almacen 43,Administrador 11,187847,Baja
1931,Almacen 38,Administrador 10,788320,Media
1934,Almacen 20,Administrador 15,820040,Baja
1937,Almacen 36,Administrador 1,824451,Baja
1940,Almacen 4,Administrador 10,450357,Media
1941,Almacen 27,Administrador 19,615761,Media
1944,Almacen 11,Administrador 4,811783,Alta
1946,Almacen 20,Administrador 24,937951,Media
1948,Almacen 44,Administrador 12,718588,Alta
1949,Almacen 21,Administrador 1,942387,Media
1951,Almacen 15,Administrador 16,896784,Media
1952,Almacen 0,Administrador 17,252273,Alta
1954,Almacen 17,Administrador 16,750973,Alta
1956,Almacen 13,Administrador 17,446012,Baja
1957,Almacen 13,Administrador 21,924284,Media
1959,Almacen 42,Administrador 18,223344,Baja
1961,Almacen 5,Administrador 12,917680,Alta
1963,Almacen 44,Administrador 6,311298,Alta
1964,Almacen 29,Administrador 10,364777,Baja
1965,Almacen 45,Administrador 25,867110,Media
1966,Almacen 45,Administrador 25,268744,Media
1967,Almacen 14,Administrador 5,981152,Media
1968,Almacen 5,Administrador 6,850136,Alta
1977,Almacen 43,Administrador 4,976690,Baja
1990,Almacen 38,Administrador 5,857360,Alta
1991,Almacen 30,Administrador 18,704588,Alta
1994,Almacen 24,Administrador 21,612784,Baja
1995,Almacen 43,Administrador 22,236684,Media
1999,Almacen 1,Administrador 20,480214,Alta
2001,Almacen 15,Administrador 12,861045,Baja
2006,Almacen 5,Administrador 19,711387,Media
2009,Almacen 35,Administrador 7,289092,Alta
2010,Almacen 48,Administrador 9,951327,Media
2016,Almacen 26,Administrador 3,582739,Media
2019,Almacen 16,Administrador 2,719564,Baja
2020,Almacen 4,Administrador 6,794651,Media
2022,Almacen 21,Administrador 11,351150,Baja
2024,Almacen 17,Administrador 20,981506,Alta
2025,Almacen 4,Administrador 14,424720,Media
2027,Almacen 47,Administrador 20,393601,Baja
2030,Almacen 26,Administrador 15,496229,Baja
2033,Almacen 11,Administrador 20,320484,Baja
2035,Almacen 14,Administrador 10,508930,Media
2042,Almacen 17,Administrador 3,487614,Baja
2049,Almacen 32,Administrador 17,448075,Baja
2053,Almacen 45,Administrador 22,267312,Media
2055,Almacen 10,Administrador 2,855886,Media
2056,Almacen 44,Administrador 15,104601,Alta
2062,Almacen 18,Administrador 2,642205,Alta
2066,Almacen 39,Administrador 17,197631,Alta
2068,Almacen 40,Administrador 25,468890,Alta
2069,Almacen 26,Administrador 24,958218,Alta
2075,Almacen 43,Administrador 18,646132,Baja
2078,Almacen 38,Administrador 22,896330,Baja
2079,Almacen 8,Administrador 16,866422,Media
2082,Almacen 44,Administrador 23,725308,Alta
2087,Almacen 5,Administrador 9,465970,Baja
2092,Almacen 8,Administrador 17,290293,Alta
2093,Almacen 24,Administrador 15,839193,Alta
2096,Almacen 2,Administrador 20,364558,Media
2097,Almacen 47,Administrador 20,858787,Alta
2101,Almacen 8,Administrador 18,206471,Media
2102,Almacen 7,Administrador 6,508220,Alta
2106,Almacen 48,Administrador 3,491562,Baja
2109,Almacen 7,Administrador 12,475911,Media
2111,Almacen 13,Administrador 10,296276,Baja
2114,Almacen 20,Administrador 19,218372,Media
2115,Almacen 24,Administrador 4,799124,Media
2116,Almacen 36,Administrador 15,803383,Media
2121,Almacen 44,Administrador 15,298834,Baja
2124,Almacen 7,Administrador 1,708809,Alta
2126,Almacen 48,Administrador 8,184002,Baja
2127,Almacen 21,Administrador 4,455896,Baja
2132,Almacen 29,Administrador 18,325510,Baja
2134,Almacen 20,Administrador 13,684584,Media
2136,Almacen 25,Administrador 6,749545,Alta
2137,Almacen 17,Administrador 22,390364,Alta
2140,Almacen 36,Administrador 16,645372,Alta
2141,Almacen 49,Administrador 17,439064,Media
2142,Almacen 12,Administrador 21,914032,Baja
2143,Almacen 26,Administrador 3,329845,Baja
2145,Almacen 32,Administrador 2,303127,Baja
2147,Almacen 21,Administrador 10,482008,Alta
2150,Almacen 18,Administrador 4,873658,Media
2159,Almacen 36,Administrador 22,571470,Alta
2161,Almacen 42,Administrador 4,821764,Baja
2172,Almacen 43,Administrador 25,765047,Alta
2175,Almacen 45,Administrador 8,169444,Alta
2177,Almacen 9,Administrador 25,832838,Baja
2183,Almacen 36,Administrador 1,424863,Alta
2185,Almacen 36,Administrador 16,837894,Media
2186,Almacen 32,Administrador 3,557656,Media
2189,Almacen 34,Administrador 1,810469,Alta
2190,Almacen 23,Administrador 9,472977,Alta
2193,Almacen 20,Administrador 16,528515,Baja
2195,Almacen 19,Administrador 9,466993,Alta
2196,Almacen 37,Administrador 2,615373,Alta
2197,Almacen 18,Administrador 4,639677,Media
2201,Almacen 21,Administrador 8,112775,Alta
2203,Almacen 43,Administrador 22,308308,Alta
2204,Almacen 45,Administrador 16,921961,Media
2207,Almacen 26,Administrador 12,511043,Baja
2208,Almacen 16,Administrador 5,364791,Media
2211,Almacen 26,Administrador 3,364153,Media
2217,Almacen 31,Administrador 9,877441,Media
2220,Almacen 32,Administrador 15,179434,Alta
2227,Almacen 6,Administrador 7,565198,Alta
2229,Almacen 14,Administrador 24,906295,Baja
2230,Almacen 7,Administrador 19,126146,Baja
2234,Almacen 28,Administrador 8,217745,Baja
2241,Almacen 35,Administrador 24,564239,Baja
2242,Almacen 33,Administrador 13,404020,Baja
2243,Almacen 19,Administrador 3,754093,Baja
2244,Almacen 2,Administrador 23,509638,Alta
2245,Almacen 11,Administrador 19,695880,Baja
2246,Almacen 27,Administrador 6,974758,Alta
2248,Almacen 20,Administrador 20,633337,Baja
2252,Almacen 38,Administrador 23,741604,Alta
2257,Almacen 21,Administrador 5,116525,Baja
2264,Almacen 14,Administrador 10,480100,Alta
2265,Almacen 39,Administrador 24,134043,Baja
2267,Almacen 13,Administrador 15,203009,Baja
2273,Almacen 6,Administrador 17,577047,Media
2274,Almacen 10,Administrador 2,374561,Baja
2277,Almacen 11,Administrador 13,741196,Alta
2279,Almacen 33,Administrador 5,629999,Media
2280,Almacen 44,Administrador 14,584709,Alta
2282,Almacen 6,Administrador 15,333979,Alta
2284,Almacen 31,Administrador 18,290145,Alta
2286,Almacen 31,Administrador 1,950729,Media
2287,Almacen 30,Administrador 16,832677,Baja
2288,Almacen 25,Administrador 4,442231,Alta
2293,Almacen 32,Administrador 2,501012,Baja
2296,Almacen 29,Administrador 7,257349,Media
2300,Almacen 1,Administrador 22,366414,Media
2302,Almacen 49,Administrador 19,443993,Media
2304,Almacen 46,Administrador 16,368543,Media
2305,Almacen 17,Administrador 11,395669,Alta
2311,Almacen 21,Administrador 25,348045,Alta
2317,Almacen 27,Administrador 12,692657,Alta
2318,Almacen 20,Administrador 23,261969,Media
2320,Almacen 48,Administrador 18,857625,Media
2323,Almacen 47,Administrador 25,460169,Baja
2324,Almacen 8,Administrador 24,111869,Baja
2325,Almacen 3,Administrador 6,100810,Media
2326,Almacen 22,Administrador 8,271217,Baja
2337,Almacen 17,Administrador 12,487057,Media
2341,Almacen 43,Administrador 13,186553,Baja
2343,Almacen 37,Administrador 3,201096,Media
2346,Almacen 14,Administrador 17,642540,Alta
2350,Almacen 6,Administrador 2,556768,Media
2355,Almacen 35,Administrador 13,691114,Baja
2356,Almacen 1,Administrador 2,719683,Alta
2357,Almacen 45,Administrador 24,591997,Baja
2360,Almacen 39,Administrador 14,930338,Media
2362,Almacen 8,Administrador 17,296179,Media
2364,Almacen 12,Administrador 2,102918,Alta
2365,Almacen 6,Administrador 20,396922,Media
2367,Almacen 36,Administrador 3,280655,Alta
2372,Almacen 17,Administrador 4,614772,Alta
2375,Almacen 13,Administrador 22,704356,Media
2378,Almacen 1,Administrador 14,415931,Baja
2379,Almacen 14,Administrador 22,195305,Media
2380,Almacen 0,Administrador 12,467074,Baja
2384,Almacen 38,Administrador 1,223927,Baja
2387,Almacen 17,Administrador 12,429028,Media
2388,Almacen 36,Administrador 23,388789,Media
2392,Almacen 20,Administrador 17,376931,Media
2394,Almacen 36,Administrador 4,607667,Alta
2398,Almacen 36,Administrador 25,958001,Baja
2399,Almacen 41,Administrador 1,271832,Media
2401,Almacen 38,Administrador 2,219220,Alta
2404,Almacen 23,Administrador 2,544013,Alta
2408,Almacen 48,Administrador 1,299525,Media
2410,Almacen 24,Administrador 20,493842,Baja
2413,Almacen 18,Administrador 23,156968,Baja
2414,Almacen 22,Administrador 25,582390,Media
2415,Almacen 37,Administrador 9,871290,Baja
2417,Almacen 16,Administrador 23,473071,Media
2418,Almacen 38,Administrador 19,138242,Baja
2420,Almacen 25,Administrador 11,786904,Media
2421,Almacen 5,Administrador 10,258143,Alta
2429,Almacen 30,Administrador 20,445820,Alta
2430,Almacen 39,Administrador 11,485965,Baja
2431,Almacen 26,Administrador 25,991641,Media
2432,Almacen 26,Administrador 14,778618,Alta
2436,Almacen 23,Administrador 10,661351,Media
2439,Almacen 9,Administrador 10,150533,Baja
2440,Almacen 9,Administrador 9,914738,Alta
2441,Almacen 23,Administrador 8,389285,Media
2443,Almacen 27,Administrador 9,902100,Baja
2444,Almacen 42,Administrador 15,719512,Baja
2445,Almacen 15,Administrador 2,337172,Alta
2447,Almacen 49,Administrador 9,710064,Media
2450,Almacen 49,Administrador 10,410402,Baja
2452,Almacen 38,Administrador 22,215807,Media
2456,Almacen 2,Administrador 10,854399,Media
2458,Almacen 7,Administrador 16,722635,Baja
2461,Almacen 8,Administrador 25,143461,Media
2462,Almacen 25,Administrador 4,575108,Media
2465,Almacen 2,Administrador 23,396696,Alta
2470,Almacen 47,Administrador 4,520559,Media
2472,Almacen 38,Administrador 23,400769,Alta
2475,Almacen 26,Administrador 4,775887,Media
2479,Almacen 10,Administrador 8,554338,Media
2482,Almacen 10,Administrador 17,395307,Baja
2487,Almacen 17,Administrador 4,640721,Media
2490,Almacen 1,Administrador 3,671326,Alta
2495,Almacen 33,Administrador 12,322912,Baja
2496,Almacen 1,Administrador 14,804523,Alta
2497,Almacen 23,Administrador 7,527305,Alta
2498,Almacen 5,Administrador 20,157624,Alta
2502,Almacen 8,Administrador 9,618830,Alta
2503,Almacen 28,Administrador 16,689030,Media
2506,Almacen 48,Administrador 22,307504,Media
2509,Almacen 42,Administrador 18,947259,Baja
2515,Almacen 34,Administrador 12,591622,Baja
2516,Almacen 8,Administrador 3,543760,Baja
2518,Almacen 3,Administrador 13,252883,Baja
2521,Almacen 1,Administrador 8,667233,Alta
2526,Almacen 43,Administrador 11,628732,Media
2537,Almacen 43,Administrador 18,739104,Media
2538,Almacen 31,Administrador 23,731737,Media
2544,Almacen 30,Administrador 6,209337,Alta
2549,Almacen 12,Administrador 16,389033,Media
2551,Almacen 43,Administrador 22,336273,Media
2557,Almacen 9,Administrador 8,686120,Alta
2562,Almacen 24,Administrador 7,691252,Media
2563,Almacen 44,Administrador 22,398311,Baja
2565,Almacen 48,Administrador 12,254458,Alta
2567,Almacen 45,Administrador 16,109380,Baja
2579,Almacen 7,Administrador 15,331359,Baja
2586,Almacen 4,Administrador 25,537451,Baja
2588,Almacen 28,Administrador 24,310080,Baja
2589,Almacen 37,Administrador 25,594003,Media
2594,Almacen 16,Administrador 6,119087,Alta
2595,Almacen 36,Administrador 10,668355,Alta
2605,Almacen 27,Administrador 24,682217,Media
2607,Almacen 41,Administrador 6,387841,Baja
2609,Almacen 14,Administrador 7,874913,Baja
2612,Almacen 33,Administrador 9,611284,Alta
2613,Almacen 28,Administrador 5,369501,Media
2615,Almacen 27,Administrador 9,532455,Baja
2616,Almacen 34,Administrador 17,835421,Baja
2623,Almacen 46,Administrador 11,947635,Baja
2625,Almacen 38,Administrador 7,707634,Media
2631,Almacen 7,Administrador 21,911479,Alta
2635,Almacen 1,Administrador 7,679259,Alta
2648,Almacen 32,Administrador 19,534245,Media
2656,Almacen 41,Administrador 18,535125,Media
2659,Almacen 36,Administrador 21,140455,Media
2662,Almacen 28,Administrador 5,776744,Alta
2667,Almacen 17,Administrador 6,865880,Baja
2671,Almacen 23,Administrador 7,173783,Alta
2672,Almacen 35,Administrador 21,829052,Alta
2676,Almacen 43,Administrador 19,175701,Alta
2678,Almacen 31,Administrador 11,132278,Alta
2680,Almacen 28,Administrador 24,493595,Alta
2682,Almacen 34,Administrador 8,418774,Baja
2688,Almacen 44,Administrador 17,641473,Baja
2689,Almacen 36,Administrador 6,667522,Alta
2693,Almacen 40,Administrador 5,497360,Alta
2698,Almacen 7,Administrador 16,152207,Baja
2701,Almacen 2,Administrador 19,286145,Baja
2705,Almacen 47,Administrador 5,965620,Alta
2708,Almacen 25,Administrador 11,155106,Baja
2709,Almacen 46,Administrador 23,167328,Media
2710,Almacen 17,Administrador 3,144955,Media
2713,Almacen 26,Administrador 19,270389,Alta
2714,Almacen 47,Administrador 21,557679,Baja
2715,Almacen 16,Administrador 17,982369,Media
2716,Almacen 10,Administrador 19,721762,Alta
2720,Almacen 33,Administrador 21,942046,Media
2721,Almacen 28,Administrador 13,262847,Baja
2724,Almacen 1,Administrador 23,693226,Media
2725,Almacen 30,Administrador 19,502974,Alta
2728,Almacen 42,Administrador 10,648640,Media
2732,Almacen 7,Administrador 20,846363,Media
2733,Almacen 6,Administrador 9,744226,Media
2738,Almacen 8,Administrador 11,512403,Media
2739,Almacen 39,Administrador 7,147533,Alta
2741,Almacen 29,Administrador 21,979848,Media
2743,Almacen 41,Administrador 25,735594,Alta
2744,Almacen 36,Administrador 19,186953,Baja
2746,Almacen 44,Administrador 1,819896,Baja
2747,Almacen 44,Administrador 1,564655,Alta
2748,Almacen 17,Administrador 15,147964,Media
2751,Almacen 10,Administrador 10,436638,Media
2755,Almacen 9,Administrador 17,876230,Alta
2756,Almacen 1,Administrador 6,691236,Media
2758,Almacen 24,Administrador 22,697074,Alta
2774,Almacen 22,Administrador 2,958107,Media
2775,Almacen 17,Administrador 21,548684,Alta
2782,Almacen 30,Administrador 4,874702,Alta
2787,Almacen 34,Administrador 21,535867,Baja
2789,Almacen 32,Administrador 12,284334,Alta
2790,Almacen 15,Administrador 8,455590,Alta
2791,Almacen 31,Administrador 13,512282,Baja
2794,Almacen 28,Administrador 24,254507,Baja
2797,Almacen 5,Administrador 20,548603,Alta
2798,Almacen 40,Administrador 25,949143,Baja
2800,Almacen 21,Administrador 4,343388,Baja
2802,Almacen 10,Administrador 25,242010,Alta
2804,Almacen 26,Administrador 1,814365,Media
2806,Almacen 12,Administrador 5,120229,Alta
2808,Almacen 31,Administrador 16,189551,Alta
2811,Almacen 33,Administrador 6,220739,Baja
2814,Almacen 17,Administrador 25,670190,Media
2822,Almacen 37,Administrador 9,537620,Baja
2824,Almacen 49,Administrador 12,524244,Alta
2825,Almacen 20,Administrador 6,126781,Media
2836,Almacen 32,Administrador 10,489926,Baja
2839,Almacen 15,Administrador 20,243420,Baja
2842,Almacen 6,Administrador 11,810319,Baja
2843,Almacen 28,Administrador 20,391837,Media
2848,Almacen 35,Administrador 2,564528,Alta
2850,Almacen 7,Administrador 6,634439,Baja
2851,Almacen 6,Administrador 8,246420,Media
2855,Almacen 18,Administrador 20,869891,Alta
2856,Almacen 2,Administrador 11,418905,Baja
2859,Almacen 7,Administrador 21,703599,Media
2861,Almacen 22,Administrador 3,723550,Media
2864,Almacen 14,Administrador 14,797169,Alta
2868,Almacen 30,Administrador 24,235499,Alta
2881,Almacen 48,Administrador 7,703899,Alta
2882,Almacen 9,Administrador 11,875629,Alta
2883,Almacen 7,Administrador 8,505189,Baja
2886,Almacen 41,Administrador 12,522591,Baja
2887,Almacen 47,Administrador 1,299007,Media
2890,Almacen 20,Administrador 17,241591,Baja
2893,Almacen 42,Administrador 9,437898,Baja
2894,Almacen 41,Administrador 20,669113,Baja
2904,Almacen 7,Administrador 6,312018,Baja
2906,Almacen 30,Administrador 11,174020,Alta
2910,Almacen 46,Administrador 6,320972,Baja
2913,Almacen 32,Administrador 18,299695,Baja
2916,Almacen 31,Administrador 22,936225,Media
2917,Almacen 31,Administrador 17,657074,Baja
2918,Almacen 25,Administrador 23,455436,Alta
2919,Almacen 39,Administrador 4,678237,Media
2923,Almacen 36,Administrador 9,270790,Media
2926,Almacen 23,Administrador 12,960785,Media
2933,Almacen 31,Administrador 12,178559,Media
2935,Almacen 10,Administrador 8,145267,Baja
2939,Almacen 39,Administrador 7,276691,Media
2947,Almacen 44,Administrador 23,738636,Alta
2948,Almacen 39,Administrador 2,592711,Alta
2952,Almacen 46,Administrador 22,874060,Baja
2953,Almacen 7,Administrador 23,452015,Media
2959,Almacen 41,Administrador 14,383225,Baja
2963,Almacen 29,Administrador 14,643475,Media
2964,Almacen 42,Administrador 22,965450,Media
2972,Almacen 24,Administrador 23,316586,Media
2980,Almacen 37,Administrador 24,493750,Baja
2981,Almacen 0,Administrador 15,232242,Baja
2982,Almacen 19,Administrador 7,584650,Alta
2986,Almacen 28,Administrador 4,357067,Alta
2992,Almacen 44,Administrador 13,916123,Media
2994,Almacen 35,Administrador 2,259252,Baja
2996,Almacen 32,Administrador 23,488342,Baja
2999,Almacen 19,Administrador 12,298027,Media
3006,Almacen 15,Administrador 6,740411,Media
3008,Almacen 17,Administrador 10,354154,Media
3009,Almacen 6,Administrador 15,468252,Media
3014,Almacen 17,Administrador 13,813292,Alta
3017,Almacen 1,Administrador 10,245170,Baja
3018,Almacen 2,Administrador 10,823101,Media
3029,Almacen 27,Administrador 18,610590,Alta
3039,Almacen 44,Administrador 21,173803,Baja
3043,Almacen 38,Administrador 23,197638,Baja
3048,Almacen 19,Administrador 5,594250,Alta
3053,Almacen 7,Administrador 2,762495,Alta
3059,Almacen 45,Administrador 13,746699,Baja
3063,Almacen 18,Administrador 18,961799,Baja
3064,Almacen 8,Administrador 4,398743,Alta
3065,Almacen 9,Administrador 8,102222,Alta
3070,Almacen 32,Administrador 13,173194,Media
3075,Almacen 31,Administrador 23,950816,Alta
3076,Almacen 39,Administrador 23,892713,Baja
3077,Almacen 9,Administrador 8,358753,Baja
3083,Almacen 32,Administrador 1,443627,Baja
3085,Almacen 0,Administrador 25,248490,Media
3086,Almacen 9,Administrador 18,290787,Alta
3088,Almacen 44,Administrador 23,807151,Baja
3096,Almacen 12,Administrador 7,117961,Alta
3099,Almacen 2,Administrador 15,203441,Baja
3101,Almacen 44,Administrador 11,780772,Alta
3104,Almacen 1,Administrador 2,753034,Media
3105,Almacen 46,Administrador 24,872314,Alta
3110,Almacen 3,Administrador 24,778659,Baja
3112,Almacen 33,Administrador 1,691675,Baja
3113,Almacen 7,Administrador 9,959495,Media
3122,Almacen 46,Administrador 4,775108,Alta
3124,Almacen 22,Administrador 11,662316,Baja
3130,Almacen 49,Administrador 7,180591,Baja
3133,Almacen 18,Administrador 22,626941,Baja
3137,Almacen 5,Administrador 6,135155,Alta
3142,Almacen 46,Administrador 25,233241,Baja
3144,Almacen 46,Administrador 13,215034,Alta
3145,Almacen 7,Administrador 14,290983,Alta
3150,Almacen 27,Administrador 17,298317,Alta
3154,Almacen 21,Administrador 22,833739,Alta
3158,Almacen 25,Administrador 24,652332,Alta
3161,Almacen 30,Administrador 17,916940,Alta
3165,Almacen 33,Administrador 16,563577,Baja
3169,Almacen 46,Administrador 7,415793,Media
3172,Almacen 48,Administrador 22,695498,Alta
3174,Almacen 36,Administrador 24,143736,Alta
3177,Almacen 25,Administrador 12,991437,Baja
3178,Almacen 23,Administrador 19,865590,Alta
3182,Almacen 35,Administrador 18,928500,Alta
3184,Almacen 48,Administrador 23,418660,Alta
3186,Almacen 35,Administrador 19,148206,Baja
3189,Almacen 36,Administrador 23,803648,Baja
3190,Almacen 14,Administrador 8,333678,Alta
3195,Almacen 9,Administrador 22,899160,Alta
3196,Almacen 19,Administrador 11,368461,Baja
3197,Almacen 20,Administrador 2,516703,Alta
3199,Almacen 17,Administrador 8,871531,Baja
3200,Almacen 4,Administrador 5,716984,Media
3202,Almacen 0,Administrador 16,339319,Baja
3203,Almacen 40,Administrador 2,262621,Alta
3204,Almacen 5,Administrador 21,105028,Media
3207,Almacen 39,Administrador 25,932676,Media
3208,Almacen 49,Administrador 20,452677,Baja
3212,Almacen 8,Administrador 7,749853,Alta
3216,Almacen 18,Administrador 21,873708,Media
3218,Almacen 3,Administrador 15,557380,Alta
3220,Almacen 33,Administrador 4,426024,Alta
3221,Almacen 21,Administrador 9,724189,Baja
3222,Almacen 32,Administrador 4,954322,Alta
3224,Almacen 24,Administrador 1,972107,Alta
3227,Almacen 14,Administrador 6,962441,Media
3230,Almacen 28,Administrador 7,105635,Baja
3235,Almacen 40,Administrador 6,185983,Alta
3237,Almacen 46,Administrador 19,386644,Alta
3238,Almacen 16,Administrador 2,802310,Baja
3243,Almacen 43,Administrador 1,596337,Media
3248,Almacen 14,Administrador 4,849237,Baja
3251,Almacen 14,Administrador 4,468246,Alta
3254,Almacen 45,Administrador 18,274180,Baja
3259,Almacen 8,Administrador 15,922419,Baja
3260,Almacen 35,Administrador 18,704727,Alta
3261,Almacen 20,Administrador 13,241177,Alta
3265,Almacen 8,Administrador 11,262662,Baja
3286,Almacen 29,Administrador 7,571867,Alta
3290,Almacen 17,Administrador 25,554724,Media
3292,Almacen 29,Administrador 20,367103,Media
3295,Almacen 47,Administrador 1,600109,Media
3307,Almacen 17,Administrador 8,907555,Baja
3308,Almacen 33,Administrador 9,887959,Media
3310,Almacen 26,Administrador 23,197909,Alta
3311,Almacen 3,Administrador 4,728969,Alta
3314,Almacen 44,Administrador 12,901178,Baja
3316,Almacen 13,Administrador 3,289311,Alta
3318,Almacen 46,Administrador 3,116657,Alta
3320,Almacen 9,Administrador 17,270531,Baja
3321,Almacen 11,Administrador 25,976139,Alta
3327,Almacen 19,Administrador 10,517243,Alta
3328,Almacen 24,Administrador 5,894515,Baja
3331,Almacen 33,Administrador 19,198940,Media
3332,Almacen 23,Administrador 18,646144,Baja
3333,Almacen 0,Administrador 23,965528,Media
3335,Almacen 15,Administrador 3,614525,Alta
3338,Almacen 6,Administrador 4,859133,Media
3339,Almacen 43,Administrador 13,833176,Media
3341,Almacen 17,Administrador 6,787473,Alta
3343,Almacen 0,Administrador 5,670678,Baja
3344,Almacen 39,Administrador 11,779408,Alta
3345,Almacen 41,Administrador 19,736401,Media
3350,Almacen 3,Administrador 24,169952,Alta
3358,Almacen 29,Administrador 2,540573,Baja
3359,Almacen 1,Administrador 21,794250,Media
3363,Almacen 10,Administrador 15,934566,Alta
3365,Almacen 43,Administrador 1,744565,Media
3366,Almacen 20,Administrador 4,992652,Baja
3370,Almacen 10,Administrador 7,713533,Media
3372,Almacen 28,Administrador 10,251032,Alta
3374,Almacen 15,Administrador 8,162053,Baja
3376,Almacen 14,Administrador 7,248012,Alta
3377,Almacen 15,Administrador 15,593393,Media
3380,Almacen 26,Administrador 20,118894,Baja
3387,Almacen 3,Administrador 24,454892,Media
3389,Almacen 15,Administrador 24,635377,Media
3390,Almacen 20,Administrador 22,863573,Baja
3391,Almacen 32,Administrador 16,126219,Alta
3395,Almacen 33,Administrador 15,357756,Baja
3396,Almacen 6,Administrador 12,184772,Media
3397,Almacen 38,Administrador 20,264831,Alta
3399,Almacen 6,Administrador 20,484314,Baja
3400,Almacen 23,Administrador 19,389332,Baja
3401,Almacen 0,Administrador 25,793927,Media
3402,Almacen 18,Administrador 21,815971,Alta
3403,Almacen 19,Administrador 4,247211,Baja
3404,Almacen 27,Administrador 1,443293,Alta
3408,Almacen 24,Administrador 19,294224,Media
3413,Almacen 25,Administrador 16,800722,Baja
3414,Almacen 23,Administrador 9,830013,Baja
3418,Almacen 28,Administrador 23,643369,Baja
3419,Almacen 29,Administrador 13,674901,Baja
3424,Almacen 7,Administrador 7,791757,Media
3426,Almacen 6,Administrador 16,892969,Alta
3427,Almacen 20,Administrador 3,208118,Media
3439,Almacen 27,Administrador 2,280335,Baja
3443,Almacen 17,Administrador 1,702995,Media
3445,Almacen 1,Administrador 19,449278,Media
3447,Almacen 5,Administrador 21,441732,Media
3448,Almacen 39,Administrador 19,312146,Alta
3455,Almacen 12,Administrador 12,211020,Alta
3460,Almacen 14,Administrador 14,246624,Media
3461,Almacen 3,Administrador 20,889029,Alta
3464,Almacen 46,Administrador 14,675916,Baja
3468,Almacen 31,Administrador 20,262621,Baja
3469,Almacen 39,Administrador 8,833921,Baja
3471,Almacen 8,Administrador 16,776582,Media
3473,Almacen 19,Administrador 24,156169,Alta
3476,Almacen 46,Administrador 7,187394,Baja
3477,Almacen 24,Administrador 9,359701,Baja
3483,Almacen 24,Administrador 18,352737,Alta
3484,Almacen 35,Administrador 7,156112,Media
3486,Almacen 4,Administrador 1,235086,Baja
3492,Almacen 9,Administrador 23,977478,Baja
3494,Almacen 11,Administrador 1,576269,Media
3498,Almacen 8,Administrador 17,588576,Baja
