empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 110,Producto 497,20.98,8-17,2018-12-22
Empresa 125,Producto 498,1.76,10-17,2018-03-12
Empresa 193,Producto 499,19.58,10-17,2016-05-08
Empresa 74,Producto 500,9.76,10-17,2016-11-21
Empresa 140,Producto 501,44.22,10-17,2019-11-13
Empresa 145,Producto 502,16.85,9-18,2017-04-03
Empresa 125,Producto 503,46.04,8-15,2018-05-06
Empresa 41,Producto 504,49.14,7-13,2016-02-22
Empresa 6,Producto 505,32.99,7-13,2019-04-24
Empresa 197,Producto 506,44.25,10-17,2017-07-13
Empresa 125,Producto 507,17.33,8-17,2016-04-06
Empresa 68,Producto 508,3.63,8-17,2019-12-04
Empresa 28,Producto 509,20.2,10-17,2018-05-08
Empresa 154,Producto 510,2.33,10-17,2016-09-10
Empresa 45,Producto 511,9.3,7-13,2016-04-30
Empresa 131,Producto 512,3.59,10-17,2016-05-07
Empresa 88,Producto 513,32.29,9-18,2015-12-25
Empresa 194,Producto 514,49.0,8-15,2018-05-23
Empresa 19,Producto 515,7.36,8-15,2019-08-09
Empresa 197,Producto 516,31.9,7-13,2017-01-05
Empresa 106,Producto 517,49.75,10-17,2016-11-05
Empresa 148,Producto 518,14.23,8-15,2016-01-21
Empresa 144,Producto 519,7.7,10-17,2018-09-25
Empresa 121,Producto 520,2.18,10-17,2017-08-19
Empresa 14,Producto 521,17.28,9-18,2018-02-01
Empresa 8,Producto 522,39.6,8-17,2019-09-23
Empresa 48,Producto 523,12.59,8-15,2018-09-05
Empresa 110,Producto 524,49.39,7-13,2015-07-30
Empresa 162,Producto 525,42.76,9-18,2016-01-24
Empresa 157,Producto 526,17.56,9-18,2017-05-09
Empresa 57,Producto 527,41.66,8-15,2017-03-28
Empresa 49,Producto 528,3.78,8-17,2015-07-21
Empresa 161,Producto 529,45.67,8-17,2018-04-11
Empresa 48,Producto 530,10.87,8-15,2017-08-11
Empresa 89,Producto 531,3.7,10-17,2019-04-08
Empresa 119,Producto 532,11.34,8-17,2018-03-31
Empresa 66,Producto 533,15.86,10-17,2015-05-04
Empresa 99,Producto 534,33.47,8-15,2016-07-16
Empresa 17,Producto 535,31.2,8-15,2019-05-28
Empresa 115,Producto 536,37.65,10-17,2017-10-12
Empresa 118,Producto 537,17.55,8-15,2019-12-04
Empresa 144,Producto 538,31.76,10-17,2017-03-19
Empresa 73,Producto 539,2.85,10-17,2015-06-21
Empresa 18,Producto 540,11.48,7-13,2018-03-12
Empresa 88,Producto 541,46.25,10-17,2019-06-20
Empresa 73,Producto 542,5.68,10-17,2015-12-09
Empresa 40,Producto 543,5.48,10-17,2017-01-05
Empresa 73,Producto 544,39.29,7-13,2015-02-19
Empresa 160,Producto 545,20.81,10-17,2018-06-19
Empresa 40,Producto 546,48.88,8-17,2017-01-11
Empresa 162,Producto 547,13.83,7-13,2016-02-08
Empresa 79,Producto 548,42.48,9-18,2019-12-01
Empresa 77,Producto 549,12.58,8-17,2018-05-24
Empresa 145,Producto 550,49.68,7-13,2019-08-02
Empresa 55,Producto 551,32.66,9-18,2017-08-29
Empresa 2,Producto 552,14.91,7-13,2015-05-11
Empresa 18,Producto 553,1.57,8-17,2016-02-10
Empresa 79,Producto 554,2.26,9-18,2016-10-14
Empresa 170,Producto 555,20.77,9-18,2019-08-27
Empresa 137,Producto 556,29.61,8-15,2018-12-03
Empresa 157,Producto 557,3.01,8-17,2015-02-21
Empresa 6,Producto 558,45.84,7-13,2015-06-10
Empresa 97,Producto 559,39.33,9-18,2019-07-13
Empresa 23,Producto 560,16.28,8-17,2015-05-05
Empresa 194,Producto 561,43.76,8-17,2019-10-03
Empresa 41,Producto 562,9.88,9-18,2015-08-29
Empresa 55,Producto 563,47.87,7-13,2015-10-12
Empresa 141,Producto 564,36.07,9-18,2016-07-28
Empresa 60,Producto 565,6.21,10-17,2015-02-09
Empresa 94,Producto 566,35.53,8-15,2016-11-14
Empresa 8,Producto 567,5.8,7-13,2015-05-18
Empresa 24,Producto 568,3.03,7-13,2017-12-02
Empresa 114,Producto 569,28.46,8-15,2017-05-06
Empresa 150,Producto 570,10.12,8-17,2016-08-07
Empresa 160,Producto 571,30.92,7-13,2018-06-09
Empresa 160,Producto 572,7.94,8-15,2015-03-11
Empresa 102,Producto 573,11.13,9-18,2019-09-21
Empresa 167,Producto 574,9.92,10-17,2017-05-23
Empresa 105,Producto 575,20.67,10-17,2018-09-19
Empresa 90,Producto 576,40.57,8-17,2019-08-27
Empresa 74,Producto 577,18.79,8-15,2017-12-04
Empresa 48,Producto 578,17.03,10-17,2017-02-17
Empresa 45,Producto 579,32.71,8-15,2017-05-21
Empresa 17,Producto 580,47.61,8-15,2016-06-10
Empresa 170,Producto 581,43.52,8-15,2015-06-23
Empresa 148,Producto 582,17.77,9-18,2018-02-05
Empresa 64,Producto 583,4.55,8-15,2019-04-22
Empresa 102,Producto 584,22.02,7-13,2017-01-14
Empresa 137,Producto 585,6.05,8-15,2019-10-23
Empresa 118,Producto 586,17.18,8-15,2017-12-14
Empresa 14,Producto 587,31.9,10-17,2015-02-26
Empresa 15,Producto 588,33.64,10-17,2016-02-28
Empresa 160,Producto 589,32.13,7-13,2016-03-07
Empresa 118,Producto 590,49.91,9-18,2017-06-20
Empresa 1,Producto 591,6.66,8-15,2017-09-27
Empresa 14,Producto 592,15.66,10-17,2019-06-23
Empresa 90,Producto 593,21.88,10-17,2016-08-08
Empresa 61,Producto 594,25.47,8-17,2016-08-13
Empresa 105,Producto 595,30.06,7-13,2018-09-08
Empresa 105,Producto 596,41.63,10-17,2016-09-05
Empresa 77,Producto 597,9.37,10-17,2017-08-09
Empresa 184,Producto 598,1.85,10-17,2017-09-07
Empresa 194,Producto 599,9.77,10-17,2016-01-07
Empresa 36,Producto 600,30.1,10-17,2017-10-14
Empresa 139,Producto 601,39.79,7-13,2017-01-26
Empresa 165,Producto 602,17.02,10-17,2015-04-19
Empresa 100,Producto 603,26.88,9-18,2015-12-19
Empresa 41,Producto 604,48.48,8-17,2019-07-27
Empresa 68,Producto 605,10.34,7-13,2015-06-07
Empresa 88,Producto 606,8.82,8-17,2015-12-17
Empresa 4,Producto 607,38.12,9-18,2015-11-28
Empresa 144,Producto 608,11.82,8-15,2018-03-14
Empresa 130,Producto 609,46.55,10-17,2016-12-30
Empresa 148,Producto 610,37.57,8-17,2016-08-23
Empresa 131,Producto 611,18.69,8-17,2015-04-21
Empresa 8,Producto 612,16.1,7-13,2019-11-24
Empresa 125,Producto 613,31.38,8-17,2015-03-31
Empresa 145,Producto 614,36.33,9-18,2015-11-05
Empresa 3,Producto 615,17.68,8-17,2017-07-09
Empresa 47,Producto 616,30.86,7-13,2019-11-01
Empresa 88,Producto 617,3.4,8-15,2019-07-25
Empresa 19,Producto 618,39.46,10-17,2016-05-31
Empresa 47,Producto 619,11.03,10-17,2015-03-06
Empresa 173,Producto 620,43.53,8-17,2018-04-28
Empresa 69,Producto 621,7.32,10-17,2019-04-24
Empresa 90,Producto 622,1.96,7-13,2016-03-15
Empresa 105,Producto 623,38.87,7-13,2018-03-29
Empresa 60,Producto 624,30.81,8-15,2016-12-12
Empresa 70,Producto 625,25.32,9-18,2015-06-12
Empresa 59,Producto 626,41.41,8-15,2019-02-09
Empresa 173,Producto 627,30.5,10-17,2015-03-24
Empresa 69,Producto 628,32.81,7-13,2019-03-15
Empresa 2,Producto 629,28.47,8-17,2015-02-22
Empresa 94,Producto 630,4.01,7-13,2016-09-18
Empresa 157,Producto 631,16.07,8-17,2018-05-30
Empresa 69,Producto 632,35.04,8-15,2018-03-26
Empresa 73,Producto 633,46.14,8-15,2018-04-30
Empresa 66,Producto 634,23.14,10-17,2016-06-07
Empresa 137,Producto 635,44.8,9-18,2019-11-02
Empresa 74,Producto 636,15.91,8-17,2017-05-28
Empresa 61,Producto 637,45.97,8-15,2017-06-08
Empresa 196,Producto 638,45.05,10-17,2018-04-16
Empresa 160,Producto 639,42.77,10-17,2019-01-07
Empresa 118,Producto 640,34.95,7-13,2018-12-03
Empresa 88,Producto 641,42.35,9-18,2019-10-06
Empresa 110,Producto 642,44.87,10-17,2018-10-11
Empresa 137,Producto 643,40.7,8-15,2017-05-25
Empresa 92,Producto 644,19.6,10-17,2015-04-09
Empresa 172,Producto 645,43.37,8-15,2019-02-11
Empresa 42,Producto 646,38.46,9-18,2015-04-04
Empresa 194,Producto 647,39.48,10-17,2018-11-19
Empresa 3,Producto 648,24.93,8-15,2017-11-02
Empresa 73,Producto 649,44.74,8-15,2019-05-05
Empresa 196,Producto 650,16.32,7-13,2018-12-11
Empresa 0,Producto 651,27.87,8-15,2015-03-04
Empresa 177,Producto 652,37.78,8-15,2017-02-19
Empresa 97,Producto 653,16.43,8-17,2018-02-08
Empresa 177,Producto 654,6.77,8-15,2018-11-24
Empresa 10,Producto 655,22.45,7-13,2015-01-18
Empresa 24,Producto 656,3.0,9-18,2016-02-26
Empresa 187,Producto 657,27.42,8-17,2016-08-19
Empresa 88,Producto 658,33.87,8-17,2018-05-27
Empresa 118,Producto 659,22.73,8-15,2015-03-21
Empresa 67,Producto 660,49.55,8-15,2019-02-25
Empresa 97,Producto 661,30.56,8-15,2015-07-27
Empresa 137,Producto 662,6.02,7-13,2018-05-17
Empresa 55,Producto 663,20.31,7-13,2019-12-15
Empresa 191,Producto 664,29.24,10-17,2019-10-17
Empresa 106,Producto 665,40.57,9-18,2018-01-02
Empresa 83,Producto 666,24.14,10-17,2015-05-07
Empresa 42,Producto 667,10.01,8-15,2016-11-30
Empresa 94,Producto 668,5.29,7-13,2017-01-10
Empresa 197,Producto 669,23.3,10-17,2018-10-12
Empresa 6,Producto 670,20.96,7-13,2018-04-24
Empresa 118,Producto 671,42.22,7-13,2017-07-12
Empresa 24,Producto 672,1.28,8-15,2016-12-13
Empresa 3,Producto 673,48.26,8-15,2015-08-28
Empresa 90,Producto 674,22.34,8-17,2015-10-09
Empresa 0,Producto 675,39.47,7-13,2019-07-09
Empresa 101,Producto 676,33.83,8-17,2015-10-17
Empresa 39,Producto 677,49.91,10-17,2016-04-08
Empresa 49,Producto 678,16.46,8-17,2019-12-24
Empresa 144,Producto 679,39.97,9-18,2018-09-11
Empresa 144,Producto 680,19.25,10-17,2016-01-02
Empresa 55,Producto 681,44.16,8-15,2018-06-08
Empresa 21,Producto 682,34.92,8-15,2016-03-16
Empresa 193,Producto 683,31.05,10-17,2016-07-14
Empresa 135,Producto 684,27.7,9-18,2019-01-26
Empresa 19,Producto 685,36.71,10-17,2017-08-08
Empresa 154,Producto 686,43.91,8-15,2019-09-20
Empresa 57,Producto 687,14.94,8-15,2017-12-04
Empresa 0,Producto 688,4.28,8-15,2016-09-09
Empresa 109,Producto 689,40.31,8-17,2018-03-03
Empresa 165,Producto 690,28.17,8-17,2016-08-19
Empresa 139,Producto 691,47.02,9-18,2015-05-15
Empresa 88,Producto 692,13.25,8-17,2015-12-02
Empresa 101,Producto 693,36.29,8-15,2018-08-08
Empresa 157,Producto 694,17.39,8-17,2018-04-08
Empresa 94,Producto 695,23.66,8-17,2016-11-15
Empresa 106,Producto 696,10.82,10-17,2017-01-17
Empresa 36,Producto 697,46.99,9-18,2017-04-27
Empresa 115,Producto 698,40.38,9-18,2018-12-15
Empresa 173,Producto 699,15.82,10-17,2017-02-27
Empresa 23,Producto 700,33.04,10-17,2019-04-09
Empresa 165,Producto 701,20.91,10-17,2017-02-22
Empresa 97,Producto 702,19.46,7-13,2019-02-27
Empresa 121,Producto 703,21.03,9-18,2017-07-18
Empresa 133,Producto 704,41.98,7-13,2015-12-01
Empresa 145,Producto 705,30.14,9-18,2018-12-24
Empresa 148,Producto 706,8.15,7-13,2017-10-04
Empresa 74,Producto 707,31.26,10-17,2016-10-09
Empresa 139,Producto 708,18.76,8-15,2015-04-04
Empresa 66,Producto 709,26.4,7-13,2017-02-20
Empresa 67,Producto 710,13.18,8-17,2018-02-19
Empresa 89,Producto 711,27.44,8-17,2018-02-27
Empresa 106,Producto 712,26.78,8-15,2015-08-09
Empresa 24,Producto 713,14.63,7-13,2017-05-06
Empresa 114,Producto 714,28.6,9-18,2019-04-25
Empresa 118,Producto 715,27.45,8-15,2016-06-15
Empresa 141,Producto 716,48.8,7-13,2018-06-15
Empresa 57,Producto 717,43.46,8-17,2015-06-13
Empresa 157,Producto 718,34.2,8-15,2017-10-17
Empresa 66,Producto 719,47.95,8-17,2017-11-08
Empresa 100,Producto 720,1.94,8-15,2015-04-21
Empresa 64,Producto 721,12.05,8-17,2019-12-12
Empresa 66,Producto 722,13.3,8-15,2019-04-11
Empresa 49,Producto 723,42.62,8-15,2016-08-15
Empresa 99,Producto 724,36.54,9-18,2017-08-24
Empresa 150,Producto 725,4.24,9-18,2016-08-02
Empresa 60,Producto 726,31.0,7-13,2016-11-30
Empresa 6,Producto 727,6.77,9-18,2016-03-17
Empresa 109,Producto 728,33.05,7-13,2019-07-30
Empresa 61,Producto 729,41.05,8-15,2017-08-07
Empresa 97,Producto 730,12.33,9-18,2015-05-07
Empresa 70,Producto 731,33.54,10-17,2017-04-08
Empresa 30,Producto 732,35.98,10-17,2016-01-19
Empresa 197,Producto 733,2.11,8-17,2016-09-05
Empresa 48,Producto 734,2.72,10-17,2016-02-17
Empresa 19,Producto 735,29.07,10-17,2018-10-08
Empresa 105,Producto 736,22.8,8-15,2017-11-07
Empresa 59,Producto 737,9.27,8-15,2019-04-27
Empresa 141,Producto 738,44.36,10-17,2016-10-31
Empresa 97,Producto 739,38.05,10-17,2018-09-29
Empresa 48,Producto 740,23.72,8-15,2016-12-04
Empresa 131,Producto 741,28.44,10-17,2015-05-20
Empresa 194,Producto 742,32.72,8-17,2017-03-12
Empresa 177,Producto 743,40.29,7-13,2018-01-06
Empresa 61,Producto 744,7.93,8-15,2018-07-02
Empresa 135,Producto 745,46.83,8-17,2016-11-16
Empresa 88,Producto 746,33.63,10-17,2017-07-28
Empresa 109,Producto 747,11.87,7-13,2019-11-02
Empresa 114,Producto 748,31.98,7-13,2018-10-28
Empresa 160,Producto 749,7.75,8-17,2019-12-19
Empresa 0,Producto 750,10.42,10-17,2017-05-10
Empresa 172,Producto 751,40.4,9-18,2018-03-01
Empresa 123,Producto 752,15.34,7-13,2016-10-01
Empresa 106,Producto 753,15.73,7-13,2018-03-01
Empresa 101,Producto 754,31.84,8-17,2015-05-11
Empresa 48,Producto 755,42.32,7-13,2018-09-06
Empresa 184,Producto 756,10.42,7-13,2018-03-16
Empresa 105,Producto 757,23.15,8-17,2015-01-09
Empresa 86,Producto 758,6.71,8-15,2019-05-01
Empresa 57,Producto 759,26.56,8-17,2019-07-04
Empresa 1,Producto 760,15.32,8-17,2016-05-26
Empresa 8,Producto 761,45.06,8-15,2019-10-09
Empresa 148,Producto 762,4.49,10-17,2019-12-03
Empresa 119,Producto 763,24.36,8-17,2016-08-27
Empresa 1,Producto 764,29.24,7-13,2015-05-24
Empresa 15,Producto 765,19.57,9-18,2016-04-13
Empresa 70,Producto 766,32.12,10-17,2016-02-18
Empresa 150,Producto 767,36.89,8-15,2017-11-17
Empresa 162,Producto 768,11.18,8-17,2015-04-10
Empresa 164,Producto 769,31.41,7-13,2017-12-18
Empresa 157,Producto 770,46.19,9-18,2019-07-22
Empresa 24,Producto 771,33.59,8-15,2018-06-19
Empresa 40,Producto 772,14.13,7-13,2016-06-13
Empresa 36,Producto 773,8.75,8-17,2019-08-27
Empresa 97,Producto 774,20.31,9-18,2019-11-22
Empresa 45,Producto 775,7.0,8-15,2017-03-26
Empresa 167,Producto 776,12.31,8-15,2015-07-17
Empresa 106,Producto 777,20.85,7-13,2015-08-02
Empresa 74,Producto 778,13.22,10-17,2017-01-17
Empresa 137,Producto 779,26.83,8-15,2015-05-02
Empresa 55,Producto 780,31.06,8-17,2019-05-01
Empresa 36,Producto 781,48.44,8-15,2017-02-15
Empresa 160,Producto 782,8.55,7-13,2017-10-06
Empresa 193,Producto 783,6.47,10-17,2016-11-16
Empresa 173,Producto 784,33.29,8-15,2015-01-22
Empresa 21,Producto 785,11.34,7-13,2019-01-30
Empresa 64,Producto 786,29.57,8-15,2017-08-16
Empresa 42,Producto 787,34.61,9-18,2015-11-17
Empresa 161,Producto 788,41.15,7-13,2018-06-12
Empresa 135,Producto 789,29.35,10-17,2015-11-21
Empresa 61,Producto 790,25.12,9-18,2018-12-02
Empresa 90,Producto 791,33.32,9-18,2018-12-04
Empresa 193,Producto 792,46.4,8-17,2016-01-15
Empresa 140,Producto 793,3.63,7-13,2016-05-14
Empresa 40,Producto 794,25.97,7-13,2017-06-23
Empresa 64,Producto 795,21.6,8-17,2019-09-02
Empresa 110,Producto 796,20.76,8-17,2019-06-01
Empresa 145,Producto 797,47.58,8-17,2019-09-05
Empresa 110,Producto 798,15.55,9-18,2019-06-11
Empresa 60,Producto 799,42.25,10-17,2018-04-08
Empresa 144,Producto 800,1.84,8-17,2015-04-29
Empresa 0,Producto 801,48.98,9-18,2018-07-24
Empresa 64,Producto 802,40.56,8-15,2016-10-29
Empresa 139,Producto 803,31.15,9-18,2017-02-22
Empresa 94,Producto 804,16.73,7-13,2018-03-21
Empresa 106,Producto 805,37.03,10-17,2015-03-27
Empresa 125,Producto 806,9.08,8-15,2018-07-10
Empresa 119,Producto 807,31.6,9-18,2016-03-06
Empresa 167,Producto 808,4.61,9-18,2017-01-02
Empresa 160,Producto 809,19.01,8-17,2017-01-02
Empresa 3,Producto 810,16.31,7-13,2017-01-22
Empresa 101,Producto 811,49.55,9-18,2015-01-01
Empresa 125,Producto 812,19.32,9-18,2017-02-10
Empresa 100,Producto 813,38.29,10-17,2019-05-15
Empresa 184,Producto 814,23.38,8-15,2019-04-18
Empresa 109,Producto 815,8.3,8-15,2018-11-26
Empresa 4,Producto 816,26.48,8-15,2019-12-30
Empresa 45,Producto 817,45.88,8-17,2016-01-24
Empresa 19,Producto 818,26.78,10-17,2018-04-26
Empresa 59,Producto 819,45.62,10-17,2019-03-06
Empresa 133,Producto 820,31.02,7-13,2016-09-13
Empresa 165,Producto 821,49.24,10-17,2015-04-29
Empresa 55,Producto 822,44.64,7-13,2016-11-18
Empresa 10,Producto 823,19.6,9-18,2015-03-04
Empresa 18,Producto 824,31.96,8-15,2016-06-15
Empresa 6,Producto 825,36.43,10-17,2018-10-22
Empresa 3,Producto 826,20.95,8-17,2016-02-18
Empresa 21,Producto 827,42.19,9-18,2017-01-10
Empresa 144,Producto 828,49.14,9-18,2017-10-10
Empresa 88,Producto 829,49.04,9-18,2017-03-28
Empresa 101,Producto 830,29.16,8-17,2019-10-30
Empresa 44,Producto 831,49.15,8-15,2018-04-02
Empresa 97,Producto 832,16.31,10-17,2016-02-17
Empresa 133,Producto 833,19.12,9-18,2018-10-07
Empresa 18,Producto 834,25.15,9-18,2018-08-17
Empresa 45,Producto 835,10.11,8-17,2019-06-19
Empresa 140,Producto 836,3.05,9-18,2019-03-24
Empresa 45,Producto 837,28.46,10-17,2015-08-26
Empresa 0,Producto 838,38.03,8-17,2018-09-05
Empresa 14,Producto 839,39.42,7-13,2016-02-03
Empresa 49,Producto 840,34.8,10-17,2017-11-28
Empresa 140,Producto 841,41.15,7-13,2015-04-16
Empresa 23,Producto 842,39.88,8-15,2017-07-16
Empresa 48,Producto 843,25.5,8-17,2018-04-13
Empresa 118,Producto 844,45.63,7-13,2018-06-03
Empresa 15,Producto 845,22.08,10-17,2019-11-12
Empresa 1,Producto 846,14.99,7-13,2018-10-05
Empresa 15,Producto 847,13.27,10-17,2019-02-26
Empresa 187,Producto 848,6.0,9-18,2016-09-23
Empresa 14,Producto 849,32.18,9-18,2015-10-11
Empresa 60,Producto 850,2.37,9-18,2018-09-02
Empresa 145,Producto 851,36.04,8-17,2016-08-20
Empresa 145,Producto 852,41.91,9-18,2017-09-13
Empresa 42,Producto 853,21.28,10-17,2016-12-16
Empresa 10,Producto 854,31.37,8-17,2015-02-21
Empresa 109,Producto 855,39.93,8-17,2019-07-25
Empresa 69,Producto 856,27.37,7-13,2015-11-14
Empresa 17,Producto 857,38.8,8-17,2018-05-26
Empresa 0,Producto 858,41.8,8-15,2017-12-29
Empresa 118,Producto 859,29.18,8-17,2018-08-20
Empresa 88,Producto 860,12.15,8-17,2016-12-11
Empresa 148,Producto 861,20.11,9-18,2019-05-05
Empresa 36,Producto 862,10.36,9-18,2015-02-17
Empresa 3,Producto 863,14.64,8-17,2016-11-15
Empresa 197,Producto 864,19.04,7-13,2019-01-06
Empresa 6,Producto 865,18.14,8-17,2017-04-11
Empresa 114,Producto 866,23.82,10-17,2016-02-09
Empresa 88,Producto 867,25.95,8-15,2017-09-16
Empresa 42,Producto 868,5.48,9-18,2017-04-17
Empresa 15,Producto 869,16.27,8-17,2018-01-10
Empresa 48,Producto 870,26.29,10-17,2017-08-02
Empresa 42,Producto 871,34.35,10-17,2015-04-09
Empresa 150,Producto 872,8.91,7-13,2017-01-14
Empresa 161,Producto 873,11.7,8-15,2015-08-14
Empresa 8,Producto 874,9.37,9-18,2016-08-08
Empresa 131,Producto 875,41.12,7-13,2016-05-27
Empresa 185,Producto 876,44.29,7-13,2018-01-02
Empresa 94,Producto 877,10.48,9-18,2015-07-14
Empresa 6,Producto 878,19.33,10-17,2017-03-01
Empresa 59,Producto 879,14.33,7-13,2019-08-27
Empresa 59,Producto 880,5.7,7-13,2016-12-28
Empresa 10,Producto 881,22.29,7-13,2017-04-07
Empresa 165,Producto 882,2.7,7-13,2017-12-30
Empresa 17,Producto 883,49.05,8-17,2016-03-05
Empresa 36,Producto 884,35.57,9-18,2017-02-13
Empresa 123,Producto 885,9.2,10-17,2019-03-31
Empresa 160,Producto 886,43.7,8-17,2016-03-08
Empresa 94,Producto 887,38.67,10-17,2015-08-18
Empresa 133,Producto 888,1.16,8-15,2017-03-13
Empresa 185,Producto 889,46.75,9-18,2018-07-21
Empresa 109,Producto 890,47.61,10-17,2019-11-07
Empresa 8,Producto 891,3.11,7-13,2015-04-10
Empresa 79,Producto 892,47.07,8-17,2016-03-23
Empresa 115,Producto 893,34.3,8-15,2017-01-22
Empresa 24,Producto 894,24.22,9-18,2015-07-26
Empresa 133,Producto 895,14.24,8-15,2018-04-02
Empresa 97,Producto 896,28.99,7-13,2016-06-26
Empresa 3,Producto 897,49.24,9-18,2018-10-27
Empresa 36,Producto 898,28.84,9-18,2018-01-18
Empresa 164,Producto 899,47.58,10-17,2016-01-19
Empresa 150,Producto 900,42.53,8-17,2016-12-20
Empresa 125,Producto 901,11.16,7-13,2019-02-20
Empresa 90,Producto 902,6.92,8-15,2016-05-14
Empresa 196,Producto 903,33.13,10-17,2017-06-12
Empresa 66,Producto 904,31.21,10-17,2018-04-16
Empresa 177,Producto 905,3.33,8-17,2017-02-06
Empresa 83,Producto 906,16.92,8-17,2017-04-20
Empresa 109,Producto 907,1.65,8-15,2018-04-03
Empresa 42,Producto 908,20.88,10-17,2017-03-02
Empresa 162,Producto 909,8.05,8-17,2015-10-20
Empresa 97,Producto 910,21.46,9-18,2015-11-13
Empresa 14,Producto 911,23.4,10-17,2016-01-06
Empresa 44,Producto 912,3.84,9-18,2016-04-19
Empresa 92,Producto 913,27.79,7-13,2016-12-31
Empresa 137,Producto 914,14.54,8-17,2019-01-12
Empresa 150,Producto 915,11.1,9-18,2017-01-11
Empresa 184,Producto 916,10.64,8-15,2019-06-27
Empresa 60,Producto 917,22.58,9-18,2016-02-01
Empresa 2,Producto 918,18.54,7-13,2016-10-01
Empresa 36,Producto 919,49.35,7-13,2017-12-30
Empresa 19,Producto 920,1.2,7-13,2016-11-23
Empresa 70,Producto 921,27.87,9-18,2019-03-31
Empresa 19,Producto 922,43.85,8-17,2018-10-08
Empresa 144,Producto 923,21.2,10-17,2016-11-08
Empresa 125,Producto 924,10.84,7-13,2016-12-15
Empresa 109,Producto 925,15.23,8-15,2018-05-28
Empresa 133,Producto 926,43.38,7-13,2016-11-04
Empresa 61,Producto 927,33.01,7-13,2017-11-15
Empresa 188,Producto 928,15.88,8-15,2018-07-17
Empresa 101,Producto 929,15.23,8-15,2019-10-22
Empresa 89,Producto 930,20.7,8-17,2016-06-09
Empresa 123,Producto 931,5.17,7-13,2015-02-12
Empresa 140,Producto 932,31.12,8-15,2015-08-16
Empresa 197,Producto 933,3.35,10-17,2015-10-23
Empresa 170,Producto 934,16.81,8-17,2019-11-06
Empresa 86,Producto 935,44.22,8-15,2017-08-28
Empresa 8,Producto 936,9.87,9-18,2018-02-08
Empresa 102,Producto 937,44.58,9-18,2016-10-11
Empresa 148,Producto 938,36.54,8-17,2015-01-27
Empresa 0,Producto 939,27.53,9-18,2019-12-28
Empresa 144,Producto 940,2.49,8-15,2019-12-29
Empresa 39,Producto 941,23.28,10-17,2015-05-18
Empresa 130,Producto 942,42.29,10-17,2016-04-23
Empresa 100,Producto 943,8.64,10-17,2018-08-01
Empresa 99,Producto 944,15.95,7-13,2019-02-24
Empresa 137,Producto 945,26.08,8-17,2017-07-22
Empresa 191,Producto 946,3.95,9-18,2018-12-13
Empresa 14,Producto 947,21.24,8-17,2018-03-08
Empresa 104,Producto 948,38.54,8-15,2019-08-21
Empresa 170,Producto 949,9.88,7-13,2017-01-04
Empresa 139,Producto 950,37.09,9-18,2016-08-08
Empresa 97,Producto 951,24.35,8-17,2015-12-24
Empresa 30,Producto 952,10.73,7-13,2017-08-23
Empresa 123,Producto 953,48.9,9-18,2015-07-02
Empresa 164,Producto 954,9.51,7-13,2017-04-09
Empresa 10,Producto 955,16.28,8-17,2016-08-06
Empresa 154,Producto 956,35.37,10-17,2019-12-10
Empresa 36,Producto 957,30.6,9-18,2015-05-15
Empresa 145,Producto 958,24.85,10-17,2017-11-12
Empresa 28,Producto 959,28.86,10-17,2017-08-07
Empresa 70,Producto 960,17.42,10-17,2017-08-17
Empresa 148,Producto 961,4.11,8-17,2018-11-16
Empresa 8,Producto 962,34.62,8-15,2018-02-27
Empresa 83,Producto 963,38.69,8-17,2016-02-22
Empresa 55,Producto 964,28.89,8-15,2018-08-13
Empresa 110,Producto 965,44.11,7-13,2015-02-19
Empresa 118,Producto 966,43.9,8-17,2018-04-21
Empresa 14,Producto 967,18.41,8-17,2019-05-31
Empresa 150,Producto 968,32.1,10-17,2015-08-15
Empresa 150,Producto 969,27.21,8-15,2016-12-22
Empresa 188,Producto 970,26.16,8-17,2015-05-20
Empresa 61,Producto 971,12.2,7-13,2018-10-17
Empresa 194,Producto 972,3.61,7-13,2018-04-03
Empresa 68,Producto 973,15.14,8-15,2018-04-22
Empresa 104,Producto 974,42.71,8-15,2017-04-05
Empresa 167,Producto 975,21.9,8-17,2015-02-01
Empresa 23,Producto 976,20.16,8-17,2016-12-21
Empresa 110,Producto 977,29.28,9-18,2018-03-21
Empresa 177,Producto 978,31.97,8-17,2018-03-19
Empresa 23,Producto 979,36.07,7-13,2017-11-11
Empresa 15,Producto 980,5.21,9-18,2016-09-04
Empresa 184,Producto 981,8.47,8-15,2017-07-03
Empresa 162,Producto 982,19.49,8-17,2018-02-06
Empresa 47,Producto 983,44.98,8-15,2017-01-27
Empresa 121,Producto 984,21.72,9-18,2015-06-01
Empresa 193,Producto 985,49.18,8-15,2019-11-14
Empresa 40,Producto 986,17.5,9-18,2016-06-11
Empresa 164,Producto 987,23.54,7-13,2017-10-09
Empresa 61,Producto 988,35.77,9-18,2016-09-08
Empresa 141,Producto 989,14.66,9-18,2019-10-21
Empresa 40,Producto 990,43.42,7-13,2019-03-05
Empresa 172,Producto 991,37.6,8-17,2017-10-17
Empresa 193,Producto 992,20.62,8-17,2018-12-22
Empresa 193,Producto 993,35.57,8-17,2017-03-11
Empresa 188,Producto 994,21.12,8-15,2019-09-22
