0,1,2
Empresa 123,Producto 931,30
Empresa 113,Producto 932,6
Empresa 165,Producto 933,46
Empresa 109,Producto 934,48
Empresa 136,Producto 935,29
Empresa 166,Producto 936,10
Empresa 68,Producto 937,38
Empresa 28,Producto 938,40
Empresa 110,Producto 939,42
Empresa 177,Producto 940,18
Empresa 47,Producto 941,18
Empresa 41,Producto 942,16
Empresa 65,Producto 943,9
Empresa 17,Producto 944,28
Empresa 125,Producto 945,15
Empresa 49,Producto 946,27
Empresa 65,Producto 947,32
Empresa 46,Producto 948,5
Empresa 70,Producto 949,10
Empresa 59,Producto 950,6
Empresa 28,Producto 951,6
Empresa 79,Producto 952,6
Empresa 162,Producto 953,23
Empresa 49,Producto 954,11
Empresa 104,Producto 955,25
Empresa 76,Producto 956,48
Empresa 195,Producto 957,5
Empresa 49,Producto 958,12
Empresa 24,Producto 959,48
Empresa 1,Producto 960,49
Empresa 100,Producto 961,44
Empresa 22,Producto 962,48
Empresa 142,Producto 963,20
Empresa 185,Producto 964,14
Empresa 162,Producto 965,24
Empresa 61,Producto 966,15
Empresa 16,Producto 967,2
Empresa 62,Producto 968,39
Empresa 6,Producto 969,7
Empresa 22,Producto 970,20
Empresa 132,Producto 971,16
Empresa 62,Producto 972,49
Empresa 5,Producto 973,35
Empresa 136,Producto 974,48
Empresa 37,Producto 975,17
Empresa 1,Producto 976,30
Empresa 6,Producto 977,6
Empresa 164,Producto 978,28
Empresa 185,Producto 979,28
Empresa 149,Producto 980,48
Empresa 70,Producto 981,32
Empresa 51,Producto 982,39
Empresa 162,Producto 983,27
Empresa 64,Producto 984,30
Empresa 72,Producto 985,11
Empresa 107,Producto 986,16
Empresa 104,Producto 987,8
Empresa 137,Producto 988,48
Empresa 166,Producto 989,11
Empresa 16,Producto 990,27
Empresa 131,Producto 991,21
Empresa 37,Producto 992,45
Empresa 49,Producto 993,39
Empresa 141,Producto 994,27
Empresa 66,Producto 995,33
Empresa 184,Producto 996,27
Empresa 93,Producto 997,45
Empresa 15,Producto 998,46
Empresa 159,Producto 999,25
Empresa 76,Producto 1000,43
Empresa 91,Producto 1001,33
Empresa 57,Producto 1002,27
Empresa 166,Producto 1003,21
Empresa 129,Producto 1004,1
Empresa 187,Producto 1005,50
Empresa 128,Producto 1006,11
Empresa 40,Producto 1007,25
Empresa 157,Producto 1008,14
Empresa 134,Producto 1009,10
Empresa 155,Producto 1010,14
Empresa 10,Producto 1011,35
Empresa 17,Producto 1012,9
Empresa 70,Producto 1013,16
Empresa 58,Producto 1014,21
Empresa 87,Producto 1015,42
Empresa 10,Producto 1016,3
Empresa 17,Producto 1017,30
Empresa 71,Producto 1018,7
Empresa 135,Producto 1019,15
Empresa 9,Producto 1020,26
Empresa 106,Producto 1021,37
Empresa 75,Producto 1022,38
Empresa 142,Producto 1023,37
Empresa 9,Producto 1024,30
Empresa 57,Producto 1025,14
Empresa 123,Producto 1026,17
Empresa 24,Producto 1027,3
Empresa 49,Producto 1028,4
Empresa 171,Producto 1029,44
Empresa 123,Producto 1030,34
Empresa 198,Producto 1031,44
Empresa 79,Producto 1032,46
Empresa 133,Producto 1033,30
Empresa 25,Producto 1034,29
Empresa 104,Producto 1035,50
Empresa 56,Producto 1036,38
Empresa 136,Producto 1037,18
Empresa 108,Producto 1038,11
Empresa 37,Producto 1039,15
Empresa 56,Producto 1040,50
Empresa 106,Producto 1041,31
Empresa 165,Producto 1042,35
Empresa 176,Producto 1043,29
Empresa 151,Producto 1044,24
Empresa 65,Producto 1045,20
Empresa 119,Producto 1046,20
Empresa 110,Producto 1047,20
Empresa 71,Producto 1048,3
Empresa 109,Producto 1049,50
Empresa 89,Producto 1050,19
Empresa 192,Producto 1051,7
Empresa 175,Producto 1052,19
Empresa 192,Producto 1053,32
Empresa 5,Producto 1054,4
Empresa 72,Producto 1055,46
Empresa 76,Producto 1056,30
Empresa 23,Producto 1057,34
Empresa 192,Producto 1058,41
Empresa 130,Producto 1059,1
Empresa 38,Producto 1060,36
Empresa 61,Producto 1061,35
Empresa 41,Producto 1062,46
Empresa 157,Producto 1063,29
Empresa 28,Producto 1064,33
Empresa 135,Producto 1065,25
Empresa 130,Producto 1066,26
Empresa 23,Producto 1067,14
Empresa 47,Producto 1068,31
Empresa 165,Producto 1069,2
Empresa 133,Producto 1070,26
Empresa 64,Producto 1071,44
Empresa 142,Producto 1072,39
Empresa 11,Producto 1073,15
Empresa 37,Producto 1074,1
Empresa 141,Producto 1075,43
Empresa 187,Producto 1076,14
Empresa 69,Producto 1077,45
Empresa 130,Producto 1078,27
Empresa 113,Producto 1079,22
Empresa 104,Producto 1080,25
Empresa 56,Producto 1081,21
Empresa 79,Producto 1082,42
Empresa 132,Producto 1083,7
Empresa 199,Producto 1084,37
Empresa 33,Producto 1085,12
Empresa 128,Producto 1086,32
Empresa 155,Producto 1087,15
Empresa 155,Producto 1088,26
Empresa 56,Producto 1089,24
Empresa 144,Producto 1090,16
Empresa 41,Producto 1091,13
Empresa 69,Producto 1092,45
Empresa 9,Producto 1093,37
Empresa 57,Producto 1094,5
Empresa 71,Producto 1095,30
Empresa 136,Producto 1096,17
Empresa 148,Producto 1097,39
Empresa 70,Producto 1098,21
Empresa 49,Producto 1099,48
Empresa 199,Producto 1100,46
Empresa 128,Producto 1101,21
Empresa 149,Producto 1102,26
Empresa 66,Producto 1103,44
Empresa 110,Producto 1104,11
Empresa 138,Producto 1105,31
Empresa 75,Producto 1106,15
Empresa 24,Producto 1107,8
Empresa 75,Producto 1108,5
Empresa 40,Producto 1109,17
Empresa 62,Producto 1110,26
Empresa 57,Producto 1111,9
Empresa 23,Producto 1112,9
Empresa 91,Producto 1113,49
Empresa 165,Producto 1114,31
Empresa 143,Producto 1115,12
Empresa 37,Producto 1116,22
Empresa 185,Producto 1117,45
Empresa 37,Producto 1118,15
Empresa 151,Producto 1119,41
Empresa 159,Producto 1120,4
Empresa 14,Producto 1121,3
Empresa 16,Producto 1122,49
Empresa 195,Producto 1123,42
Empresa 144,Producto 1124,46
Empresa 93,Producto 1125,41
Empresa 109,Producto 1126,43
Empresa 14,Producto 1127,50
Empresa 162,Producto 1128,47
Empresa 33,Producto 1129,8
Empresa 187,Producto 1130,30
Empresa 129,Producto 1131,7
Empresa 107,Producto 1132,24
Empresa 17,Producto 1133,16
Empresa 47,Producto 1134,6
Empresa 113,Producto 1135,12
Empresa 162,Producto 1136,9
Empresa 70,Producto 1137,28
Empresa 48,Producto 1138,49
Empresa 75,Producto 1139,27
Empresa 17,Producto 1140,28
Empresa 194,Producto 1141,9
Empresa 75,Producto 1142,3
Empresa 14,Producto 1143,12
Empresa 65,Producto 1144,36
Empresa 199,Producto 1145,9
Empresa 113,Producto 1146,40
Empresa 93,Producto 1147,8
Empresa 23,Producto 1148,31
Empresa 151,Producto 1149,39
Empresa 89,Producto 1150,29
Empresa 141,Producto 1151,47
Empresa 95,Producto 1152,45
Empresa 135,Producto 1153,8
Empresa 33,Producto 1154,12
Empresa 69,Producto 1155,41
Empresa 79,Producto 1156,5
Empresa 25,Producto 1157,6
Empresa 125,Producto 1158,46
Empresa 159,Producto 1159,41
Empresa 130,Producto 1160,31
Empresa 133,Producto 1161,15
Empresa 7,Producto 1162,1
Empresa 86,Producto 1163,49
Empresa 144,Producto 1164,33
Empresa 93,Producto 1165,10
Empresa 128,Producto 1166,40
Empresa 93,Producto 1167,20
Empresa 184,Producto 1168,35
Empresa 176,Producto 1169,3
Empresa 51,Producto 1170,29
Empresa 49,Producto 1171,11
Empresa 51,Producto 1172,21
Empresa 177,Producto 1173,33
Empresa 37,Producto 1174,45
Empresa 48,Producto 1175,36
Empresa 33,Producto 1176,10
Empresa 10,Producto 1177,7
Empresa 185,Producto 1178,19
Empresa 33,Producto 1179,5
Empresa 72,Producto 1180,12
Empresa 51,Producto 1181,50
Empresa 24,Producto 1182,14
Empresa 38,Producto 1183,9
Empresa 93,Producto 1184,18
Empresa 134,Producto 1185,3
Empresa 143,Producto 1186,7
Empresa 10,Producto 1187,45
Empresa 69,Producto 1188,12
Empresa 41,Producto 1189,41
Empresa 15,Producto 1190,12
Empresa 195,Producto 1191,42
Empresa 141,Producto 1192,34
Empresa 143,Producto 1193,38
Empresa 58,Producto 1194,4
Empresa 7,Producto 1195,21
Empresa 119,Producto 1196,31
Empresa 69,Producto 1197,32
Empresa 185,Producto 1198,48
Empresa 25,Producto 1199,12
Empresa 175,Producto 1200,1
Empresa 6,Producto 1201,23
Empresa 93,Producto 1202,29
Empresa 38,Producto 1203,12
Empresa 71,Producto 1204,5
Empresa 28,Producto 1205,41
Empresa 110,Producto 1206,6
Empresa 40,Producto 1207,47
Empresa 143,Producto 1208,19
Empresa 14,Producto 1209,21
Empresa 148,Producto 1210,50
Empresa 149,Producto 1211,11
Empresa 48,Producto 1212,40
Empresa 93,Producto 1213,37
Empresa 59,Producto 1214,24
Empresa 57,Producto 1215,14
Empresa 25,Producto 1216,29
Empresa 51,Producto 1217,49
Empresa 64,Producto 1218,9
Empresa 62,Producto 1219,37
Empresa 131,Producto 1220,34
Empresa 109,Producto 1221,6
Empresa 113,Producto 1222,11
Empresa 47,Producto 1223,43
Empresa 54,Producto 1224,7
Empresa 131,Producto 1225,24
Empresa 23,Producto 1226,33
Empresa 171,Producto 1227,15
Empresa 79,Producto 1228,25
Empresa 56,Producto 1229,37
Empresa 129,Producto 1230,35
Empresa 9,Producto 1231,46
Empresa 72,Producto 1232,19
Empresa 162,Producto 1233,40
Empresa 9,Producto 1234,48
Empresa 7,Producto 1235,26
Empresa 93,Producto 1236,40
Empresa 195,Producto 1237,34
Empresa 49,Producto 1238,27
Empresa 195,Producto 1239,19
Empresa 100,Producto 1240,3
Empresa 65,Producto 1241,12
Empresa 175,Producto 1242,1
Empresa 198,Producto 1243,33
Empresa 138,Producto 1244,15
Empresa 135,Producto 1245,48
Empresa 41,Producto 1246,41
Empresa 47,Producto 1247,19
Empresa 57,Producto 1248,28
Empresa 191,Producto 1249,8
Empresa 144,Producto 1250,24
Empresa 25,Producto 1251,3
Empresa 6,Producto 1252,28
Empresa 59,Producto 1253,5
Empresa 37,Producto 1254,15
Empresa 11,Producto 1255,4
Empresa 159,Producto 1256,32
Empresa 143,Producto 1257,45
Empresa 91,Producto 1258,37
Empresa 123,Producto 1259,27
Empresa 113,Producto 1260,35
Empresa 123,Producto 1261,14
Empresa 93,Producto 1262,13
Empresa 171,Producto 1263,18
Empresa 89,Producto 1264,31
Empresa 47,Producto 1265,50
Empresa 86,Producto 1266,1
Empresa 68,Producto 1267,43
Empresa 6,Producto 1268,43
Empresa 123,Producto 1269,2
Empresa 171,Producto 1270,2
Empresa 149,Producto 1271,36
Empresa 171,Producto 1272,24
Empresa 70,Producto 1273,5
Empresa 75,Producto 1274,16
Empresa 107,Producto 1275,5
Empresa 191,Producto 1276,10
Empresa 176,Producto 1277,12
Empresa 109,Producto 1278,30
Empresa 95,Producto 1279,8
Empresa 65,Producto 1280,33
Empresa 166,Producto 1281,23
Empresa 40,Producto 1282,4
Empresa 95,Producto 1283,43
Empresa 6,Producto 1284,5
Empresa 49,Producto 1285,33
Empresa 136,Producto 1286,36
Empresa 41,Producto 1287,3
Empresa 62,Producto 1288,10
Empresa 131,Producto 1289,4
Empresa 175,Producto 1290,16
Empresa 148,Producto 1291,8
Empresa 40,Producto 1292,3
Empresa 138,Producto 1293,44
Empresa 47,Producto 1294,9
Empresa 58,Producto 1295,38
Empresa 24,Producto 1296,14
Empresa 7,Producto 1297,27
Empresa 123,Producto 1298,9
Empresa 22,Producto 1299,20
Empresa 14,Producto 1300,35
Empresa 71,Producto 1301,5
Empresa 104,Producto 1302,40
Empresa 9,Producto 1303,21
Empresa 58,Producto 1304,2
Empresa 87,Producto 1305,47
Empresa 123,Producto 1306,42
Empresa 199,Producto 1307,43
Empresa 37,Producto 1308,1
Empresa 164,Producto 1309,21
Empresa 16,Producto 1310,25
Empresa 49,Producto 1311,27
Empresa 134,Producto 1312,20
Empresa 104,Producto 1313,41
Empresa 132,Producto 1314,39
Empresa 46,Producto 1315,39
Empresa 24,Producto 1316,5
Empresa 86,Producto 1317,9
Empresa 5,Producto 1318,8
Empresa 155,Producto 1319,10
Empresa 58,Producto 1320,25
Empresa 25,Producto 1321,9
Empresa 175,Producto 1322,28
Empresa 5,Producto 1323,11
Empresa 68,Producto 1324,10
Empresa 79,Producto 1325,29
Empresa 130,Producto 1326,3
Empresa 41,Producto 1327,2
Empresa 33,Producto 1328,5
Empresa 177,Producto 1329,38
Empresa 25,Producto 1330,24
Empresa 87,Producto 1331,32
Empresa 159,Producto 1332,7
Empresa 5,Producto 1333,30
Empresa 41,Producto 1334,6
Empresa 155,Producto 1335,28
Empresa 24,Producto 1336,21
Empresa 58,Producto 1337,18
Empresa 86,Producto 1338,23
Empresa 131,Producto 1339,23
Empresa 141,Producto 1340,41
Empresa 144,Producto 1341,22
Empresa 177,Producto 1342,1
Empresa 62,Producto 1343,26
Empresa 175,Producto 1344,5
Empresa 87,Producto 1345,5
Empresa 89,Producto 1346,14
Empresa 62,Producto 1347,34
Empresa 129,Producto 1348,18
Empresa 176,Producto 1349,45
Empresa 7,Producto 1350,21
Empresa 151,Producto 1351,45
Empresa 138,Producto 1352,33
Empresa 56,Producto 1353,27
Empresa 17,Producto 1354,39
Empresa 164,Producto 1355,17
Empresa 76,Producto 1356,35
Empresa 123,Producto 1357,9
Empresa 75,Producto 1358,36
Empresa 171,Producto 1359,1
Empresa 177,Producto 1360,17
Empresa 95,Producto 1361,20
Empresa 49,Producto 1362,49
Empresa 95,Producto 1363,33
Empresa 191,Producto 1364,30
Empresa 86,Producto 1365,17
Empresa 184,Producto 1366,27
Empresa 142,Producto 1367,9
Empresa 1,Producto 1368,48
Empresa 61,Producto 1369,18
Empresa 25,Producto 1370,12
Empresa 157,Producto 1371,17
Empresa 29,Producto 1372,32
Empresa 125,Producto 1373,22
Empresa 107,Producto 1374,14
Empresa 95,Producto 1375,37
Empresa 24,Producto 1376,34
Empresa 100,Producto 1377,22
Empresa 162,Producto 1378,3
Empresa 57,Producto 1379,12
Empresa 24,Producto 1380,11
Empresa 129,Producto 1381,24
Empresa 37,Producto 1382,12
Empresa 72,Producto 1383,47
Empresa 40,Producto 1384,15
Empresa 61,Producto 1385,8
Empresa 191,Producto 1386,46
Empresa 113,Producto 1387,4
Empresa 38,Producto 1388,15
Empresa 192,Producto 1389,10
Empresa 149,Producto 1390,33
Empresa 25,Producto 1391,36
Empresa 54,Producto 1392,27
Empresa 9,Producto 1393,40
Empresa 165,Producto 1394,50
Empresa 137,Producto 1395,48
Empresa 177,Producto 1396,9
Empresa 58,Producto 1397,40
Empresa 151,Producto 1398,19
Empresa 51,Producto 1399,22
Empresa 71,Producto 1400,33
Empresa 185,Producto 1401,30
Empresa 176,Producto 1402,10
Empresa 24,Producto 1403,8
Empresa 25,Producto 1404,33
Empresa 108,Producto 1405,26
Empresa 57,Producto 1406,7
Empresa 128,Producto 1407,16
Empresa 86,Producto 1408,13
Empresa 157,Producto 1409,5
Empresa 33,Producto 1410,7
Empresa 23,Producto 1411,9
Empresa 23,Producto 1412,27
Empresa 138,Producto 1413,38
Empresa 37,Producto 1414,41
Empresa 95,Producto 1415,27
Empresa 14,Producto 1416,8
Empresa 93,Producto 1417,50
Empresa 157,Producto 1418,44
Empresa 130,Producto 1419,12
Empresa 106,Producto 1420,27
Empresa 191,Producto 1421,5
Empresa 72,Producto 1422,11
Empresa 109,Producto 1423,32
Empresa 49,Producto 1424,46
Empresa 20,Producto 1425,31
Empresa 54,Producto 1426,31
Empresa 14,Producto 1427,21
Empresa 109,Producto 1428,15
Empresa 61,Producto 1429,30
Empresa 1,Producto 1430,6
Empresa 131,Producto 1431,13
Empresa 22,Producto 1432,49
Empresa 110,Producto 1433,43
Empresa 79,Producto 1434,44
Empresa 125,Producto 1435,29
Empresa 166,Producto 1436,30
Empresa 5,Producto 1437,23
Empresa 29,Producto 1438,14
Empresa 14,Producto 1439,45
Empresa 132,Producto 1440,35
Empresa 123,Producto 1441,19
Empresa 128,Producto 1442,45
Empresa 175,Producto 1443,2
Empresa 157,Producto 1444,10
Empresa 148,Producto 1445,18
Empresa 149,Producto 1446,1
Empresa 107,Producto 1447,36
Empresa 17,Producto 1448,9
Empresa 65,Producto 1449,25
Empresa 123,Producto 1450,1
Empresa 61,Producto 1451,38
Empresa 46,Producto 1452,42
Empresa 135,Producto 1453,22
Empresa 38,Producto 1454,24
Empresa 91,Producto 1455,31
Empresa 17,Producto 1456,28
Empresa 176,Producto 1457,17
Empresa 107,Producto 1458,25
Empresa 134,Producto 1459,36
Empresa 68,Producto 1460,47
Empresa 1,Producto 1461,10
Empresa 165,Producto 1462,14
Empresa 48,Producto 1463,45
Empresa 25,Producto 1464,31
Empresa 89,Producto 1465,41
Empresa 144,Producto 1466,11
Empresa 65,Producto 1467,46
Empresa 20,Producto 1468,21
Empresa 64,Producto 1469,14
Empresa 11,Producto 1470,5
Empresa 1,Producto 1471,7
Empresa 41,Producto 1472,48
Empresa 113,Producto 1473,33
Empresa 154,Producto 1474,40
Empresa 119,Producto 1475,16
Empresa 51,Producto 1476,39
Empresa 154,Producto 1477,30
Empresa 51,Producto 1478,1
Empresa 144,Producto 1479,46
Empresa 166,Producto 1480,25
Empresa 162,Producto 1481,28
Empresa 89,Producto 1482,27
Empresa 166,Producto 1483,46
Empresa 71,Producto 1484,3
Empresa 104,Producto 1485,33
Empresa 191,Producto 1486,28
Empresa 176,Producto 1487,49
Empresa 123,Producto 1488,40
Empresa 58,Producto 1489,6
Empresa 130,Producto 1490,24
Empresa 58,Producto 1491,34
Empresa 191,Producto 1492,25
Empresa 66,Producto 1493,44
Empresa 130,Producto 1494,44
Empresa 1,Producto 1495,24
Empresa 125,Producto 1496,46
Empresa 107,Producto 1497,1
Empresa 48,Producto 1498,24
Empresa 176,Producto 1499,2
Empresa 130,Producto 1500,8
Empresa 143,Producto 1501,29
Empresa 51,Producto 1502,13
Empresa 132,Producto 1503,26
Empresa 25,Producto 1504,48
Empresa 54,Producto 1505,46
Empresa 107,Producto 1506,8
Empresa 14,Producto 1507,18
Empresa 40,Producto 1508,28
Empresa 135,Producto 1509,8
Empresa 133,Producto 1510,27
Empresa 75,Producto 1511,47
Empresa 41,Producto 1512,2
Empresa 62,Producto 1513,1
Empresa 157,Producto 1514,4
Empresa 64,Producto 1515,9
Empresa 66,Producto 1516,34
Empresa 14,Producto 1517,40
Empresa 15,Producto 1518,32
Empresa 135,Producto 1519,10
Empresa 10,Producto 1520,30
Empresa 20,Producto 1521,34
Empresa 154,Producto 1522,28
Empresa 137,Producto 1523,2
Empresa 68,Producto 1524,16
Empresa 79,Producto 1525,26
Empresa 123,Producto 1526,19
Empresa 151,Producto 1527,35
Empresa 37,Producto 1528,37
Empresa 71,Producto 1529,30
Empresa 40,Producto 1530,24
Empresa 15,Producto 1531,46
Empresa 131,Producto 1532,42
Empresa 91,Producto 1533,5
Empresa 123,Producto 1534,3
Empresa 66,Producto 1535,49
Empresa 68,Producto 1536,47
Empresa 46,Producto 1537,9
Empresa 54,Producto 1538,14
Empresa 23,Producto 1539,50
Empresa 29,Producto 1540,29
Empresa 136,Producto 1541,10
Empresa 7,Producto 1542,15
Empresa 108,Producto 1543,14
Empresa 56,Producto 1544,4
Empresa 64,Producto 1545,34
Empresa 37,Producto 1546,18
Empresa 79,Producto 1547,27
Empresa 191,Producto 1548,4
Empresa 7,Producto 1549,37
Empresa 25,Producto 1550,33
Empresa 164,Producto 1551,25
Empresa 159,Producto 1552,50
Empresa 64,Producto 1553,19
Empresa 177,Producto 1554,37
Empresa 79,Producto 1555,23
Empresa 142,Producto 1556,48
Empresa 136,Producto 1557,6
Empresa 123,Producto 1558,9
Empresa 6,Producto 1559,31
Empresa 119,Producto 1560,32
Empresa 129,Producto 1561,3
Empresa 130,Producto 1562,40
Empresa 104,Producto 1563,9
Empresa 107,Producto 1564,29
Empresa 148,Producto 1565,35
Empresa 10,Producto 1566,2
Empresa 113,Producto 1567,11
Empresa 15,Producto 1568,2
Empresa 93,Producto 1569,29
Empresa 141,Producto 1570,13
Empresa 47,Producto 1571,16
Empresa 199,Producto 1572,41
Empresa 148,Producto 1573,35
Empresa 56,Producto 1574,11
Empresa 199,Producto 1575,14
Empresa 104,Producto 1576,23
Empresa 51,Producto 1577,6
Empresa 151,Producto 1578,26
Empresa 47,Producto 1579,27
Empresa 66,Producto 1580,39
Empresa 133,Producto 1581,30
Empresa 71,Producto 1582,27
Empresa 149,Producto 1583,29
Empresa 184,Producto 1584,31
Empresa 7,Producto 1585,32
Empresa 59,Producto 1586,7
Empresa 109,Producto 1587,23
Empresa 29,Producto 1588,50
Empresa 119,Producto 1589,30
Empresa 23,Producto 1590,31
Empresa 17,Producto 1591,31
Empresa 95,Producto 1592,32
Empresa 16,Producto 1593,37
Empresa 7,Producto 1594,31
Empresa 132,Producto 1595,17
Empresa 22,Producto 1596,28
Empresa 110,Producto 1597,21
Empresa 143,Producto 1598,44
Empresa 194,Producto 1599,26
Empresa 75,Producto 1600,19
Empresa 61,Producto 1601,22
Empresa 125,Producto 1602,26
Empresa 64,Producto 1603,28
Empresa 20,Producto 1604,33
Empresa 148,Producto 1605,21
Empresa 128,Producto 1606,25
Empresa 72,Producto 1607,38
Empresa 68,Producto 1608,34
Empresa 162,Producto 1609,26
Empresa 162,Producto 1610,36
Empresa 144,Producto 1611,10
Empresa 151,Producto 1612,44
Empresa 29,Producto 1613,12
Empresa 41,Producto 1614,36
Empresa 61,Producto 1615,24
Empresa 51,Producto 1616,3
Empresa 72,Producto 1617,42
Empresa 137,Producto 1618,23
Empresa 61,Producto 1619,5
Empresa 29,Producto 1620,46
Empresa 176,Producto 1621,22
Empresa 62,Producto 1622,29
Empresa 187,Producto 1623,49
Empresa 57,Producto 1624,41
Empresa 1,Producto 1625,38
Empresa 154,Producto 1626,48
Empresa 15,Producto 1627,49
Empresa 23,Producto 1628,49
Empresa 66,Producto 1629,1
Empresa 199,Producto 1630,45
Empresa 177,Producto 1631,28
Empresa 129,Producto 1632,11
Empresa 104,Producto 1633,31
Empresa 154,Producto 1634,14
Empresa 176,Producto 1635,5
Empresa 62,Producto 1636,26
Empresa 51,Producto 1637,36
Empresa 46,Producto 1638,28
Empresa 100,Producto 1639,30
Empresa 66,Producto 1640,33
Empresa 54,Producto 1641,49
Empresa 64,Producto 1642,22
Empresa 61,Producto 1643,42
Empresa 138,Producto 1644,45
Empresa 38,Producto 1645,33
Empresa 66,Producto 1646,33
Empresa 138,Producto 1647,36
Empresa 166,Producto 1648,50
Empresa 109,Producto 1649,29
Empresa 57,Producto 1650,17
Empresa 171,Producto 1651,6
Empresa 135,Producto 1652,22
Empresa 133,Producto 1653,34
Empresa 137,Producto 1654,33
Empresa 22,Producto 1655,2
Empresa 20,Producto 1656,7
Empresa 171,Producto 1657,30
Empresa 137,Producto 1658,39
Empresa 149,Producto 1659,30
Empresa 151,Producto 1660,6
Empresa 199,Producto 1661,23
Empresa 91,Producto 1662,39
Empresa 128,Producto 1663,31
Empresa 162,Producto 1664,42
Empresa 107,Producto 1665,50
Empresa 164,Producto 1666,21
Empresa 130,Producto 1667,46
Empresa 130,Producto 1668,14
Empresa 141,Producto 1669,21
Empresa 47,Producto 1670,38
Empresa 33,Producto 1671,4
Empresa 41,Producto 1672,16
Empresa 93,Producto 1673,26
Empresa 195,Producto 1674,24
Empresa 195,Producto 1675,15
Empresa 22,Producto 1676,38
Empresa 22,Producto 1677,47
Empresa 100,Producto 1678,50
Empresa 171,Producto 1679,49
Empresa 192,Producto 1680,43
Empresa 113,Producto 1681,5
Empresa 70,Producto 1682,23
Empresa 133,Producto 1683,32
Empresa 76,Producto 1684,32
Empresa 7,Producto 1685,38
Empresa 59,Producto 1686,22
Empresa 131,Producto 1687,12
Empresa 59,Producto 1688,17
Empresa 125,Producto 1689,7
Empresa 143,Producto 1690,5
Empresa 11,Producto 1691,14
Empresa 148,Producto 1692,38
Empresa 154,Producto 1693,34
Empresa 9,Producto 1694,19
Empresa 38,Producto 1695,19
Empresa 154,Producto 1696,31
Empresa 191,Producto 1697,20
Empresa 185,Producto 1698,26
Empresa 164,Producto 1699,10
Empresa 58,Producto 1700,11
Empresa 37,Producto 1701,26
Empresa 141,Producto 1702,42
Empresa 195,Producto 1703,48
Empresa 91,Producto 1704,3
Empresa 1,Producto 1705,5
Empresa 144,Producto 1706,18
Empresa 76,Producto 1707,30
Empresa 22,Producto 1708,50
Empresa 64,Producto 1709,2
Empresa 58,Producto 1710,35
Empresa 192,Producto 1711,10
Empresa 149,Producto 1712,4
Empresa 1,Producto 1713,49
Empresa 131,Producto 1714,42
Empresa 86,Producto 1715,34
Empresa 20,Producto 1716,33
Empresa 23,Producto 1717,16
Empresa 10,Producto 1718,8
Empresa 20,Producto 1719,46
Empresa 17,Producto 1720,43
Empresa 5,Producto 1721,41
Empresa 100,Producto 1722,42
Empresa 129,Producto 1723,40
Empresa 33,Producto 1724,27
Empresa 137,Producto 1725,31
Empresa 41,Producto 1726,20
Empresa 54,Producto 1727,1
Empresa 135,Producto 1728,24
Empresa 125,Producto 1729,40
Empresa 106,Producto 1730,26
Empresa 57,Producto 1731,15
Empresa 10,Producto 1732,4
Empresa 22,Producto 1733,25
Empresa 151,Producto 1734,22
Empresa 123,Producto 1735,14
Empresa 6,Producto 1736,49
Empresa 64,Producto 1737,2
Empresa 29,Producto 1738,1
Empresa 40,Producto 1739,50
Empresa 29,Producto 1740,36
Empresa 9,Producto 1741,43
Empresa 6,Producto 1742,45
Empresa 59,Producto 1743,44
Empresa 57,Producto 1744,23
Empresa 9,Producto 1745,19
Empresa 66,Producto 1746,6
Empresa 130,Producto 1747,5
Empresa 38,Producto 1748,22
Empresa 24,Producto 1749,50
Empresa 110,Producto 1750,27
Empresa 6,Producto 1751,33
Empresa 24,Producto 1752,22
Empresa 11,Producto 1753,44
Empresa 58,Producto 1754,2
Empresa 136,Producto 1755,7
Empresa 16,Producto 1756,40
Empresa 89,Producto 1757,1
Empresa 95,Producto 1758,10
Empresa 185,Producto 1759,36
Empresa 191,Producto 1760,7
Empresa 22,Producto 1761,48
Empresa 104,Producto 1762,19
Empresa 128,Producto 1763,21
Empresa 106,Producto 1764,9
Empresa 72,Producto 1765,18
Empresa 175,Producto 1766,44
Empresa 72,Producto 1767,34
Empresa 155,Producto 1768,8
Empresa 75,Producto 1769,12
Empresa 141,Producto 1770,43
Empresa 154,Producto 1771,24
Empresa 72,Producto 1772,46
Empresa 123,Producto 1773,16
Empresa 47,Producto 1774,21
Empresa 47,Producto 1775,28
Empresa 11,Producto 1776,9
Empresa 155,Producto 1777,41
Empresa 62,Producto 1778,12
Empresa 87,Producto 1779,4
Empresa 69,Producto 1780,37
Empresa 108,Producto 1781,44
Empresa 68,Producto 1782,19
Empresa 132,Producto 1783,28
Empresa 28,Producto 1784,2
Empresa 128,Producto 1785,27
Empresa 9,Producto 1786,39
Empresa 7,Producto 1787,16
Empresa 137,Producto 1788,13
Empresa 5,Producto 1789,36
Empresa 56,Producto 1790,8
Empresa 40,Producto 1791,30
Empresa 56,Producto 1792,7
Empresa 166,Producto 1793,25
Empresa 22,Producto 1794,11
Empresa 61,Producto 1795,46
Empresa 61,Producto 1796,3
Empresa 175,Producto 1797,23
Empresa 22,Producto 1798,7
Empresa 159,Producto 1799,12
Empresa 70,Producto 1800,33
Empresa 191,Producto 1801,36
Empresa 46,Producto 1802,18
Empresa 56,Producto 1803,11
Empresa 79,Producto 1804,30
Empresa 79,Producto 1805,24
Empresa 70,Producto 1806,22
Empresa 37,Producto 1807,14
Empresa 132,Producto 1808,36
