empresa,producto,materiales,costo,fechaInicio
Empresa 152,Producto 233,"['Plastico 1', 'Cobre 2', 'Acero 3', 'Níquel 4']",91.69,2019-04-28
Empresa 82,Producto 234,"['Aluminio 1', 'Cerámica 2', 'Níquel 3']",143.65,2017-07-13
Empresa 84,Producto 235,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",134.79,2016-12-19
Empresa 70,Producto 236,"['Grafeno 1', 'Plastico 2', 'Plastico 3', 'Cobre 4']",149.95,2019-05-30
Empresa 5,Producto 237,"['Níquel 1', 'Acero 2', 'Níquel 3', 'Cobre 4']",83.2,2015-12-01
Empresa 182,Producto 238,"['Cobre 1', 'Silicón 2']",102.95,2015-09-11
Empresa 24,Producto 239,"['Cerámica 1', 'Cobre 2']",95.86,2018-07-11
Empresa 186,Producto 240,"['Acero 1', 'Grafeno 2', 'Aluminio 3']",90.54,2018-03-13
Empresa 187,Producto 241,"['Fibra de Carbono 1', 'Aluminio 2', 'Silicón 3']",60.62,2015-05-17
Empresa 170,Producto 242,"['Cobre 1', 'Cerámica 2', 'Plastico 3']",85.66,2017-08-30
Empresa 76,Producto 243,"['Cobre 1', 'Acero 2', 'Fibra de Carbono 3', 'Silicón 4']",128.65,2017-01-27
Empresa 170,Producto 244,"['Grafeno 1', 'Silicón 2', 'Níquel 3', 'Fibra de Carbono 4']",125.7,2019-01-01
Empresa 28,Producto 245,"['Níquel 1', 'Acero 2', 'Cobre 3', 'Níquel 4']",93.78,2016-06-24
Empresa 54,Producto 246,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3']",69.57,2019-05-18
Empresa 193,Producto 247,"['Acero 1', 'Cerámica 2', 'Cobalto 3', 'Fibra de Carbono 4']",66.2,2017-06-05
Empresa 71,Producto 248,"['Cobre 1', 'Silicón 2']",138.32,2015-08-14
Empresa 28,Producto 249,"['Níquel 1', 'Cobalto 2', 'Plastico 3', 'Plastico 4', 'Aluminio 5']",85.41,2016-04-06
Empresa 86,Producto 250,"['Níquel 1', 'Silicón 2', 'Silicón 3']",121.99,2017-10-02
Empresa 139,Producto 251,"['Cobalto 1', 'Cobalto 2', 'Cobalto 3', 'Cobalto 4', 'Silicón 5']",53.88,2018-05-18
Empresa 49,Producto 252,"['Silicón 1', 'Cobre 2']",64.95,2015-07-30
Empresa 84,Producto 253,"['Acero 1', 'Níquel 2', 'Cerámica 3', 'Silicón 4']",115.33,2017-12-04
Empresa 73,Producto 254,"['Silicón 1', 'Fibra de Carbono 2', 'Silicón 3', 'Fibra de Carbono 4', 'Cobre 5']",131.14,2017-06-23
Empresa 12,Producto 255,"['Silicón 1', 'Plastico 2', 'Cobre 3']",62.64,2015-07-03
Empresa 105,Producto 256,"['Grafeno 1', 'Cobre 2']",59.84,2019-02-01
Empresa 178,Producto 257,"['Fibra de Carbono 1', 'Cobre 2']",98.37,2017-02-21
Empresa 12,Producto 258,"['Cerámica 1', 'Grafeno 2', 'Silicón 3', 'Níquel 4', 'Cobre 5']",85.89,2016-08-11
Empresa 152,Producto 259,"['Aluminio 1', 'Grafeno 2', 'Níquel 3']",54.89,2015-08-18
Empresa 181,Producto 260,"['Cerámica 1', 'Níquel 2', 'Plastico 3']",85.59,2019-02-15
Empresa 98,Producto 261,"['Aluminio 1', 'Cobre 2']",117.65,2018-06-15
Empresa 168,Producto 262,"['Cobre 1', 'Cerámica 2']",137.42,2016-12-20
Empresa 175,Producto 263,"['Acero 1', 'Acero 2', 'Cobre 3', 'Cobre 4', 'Aluminio 5']",119.61,2015-10-21
Empresa 59,Producto 264,"['Cerámica 1', 'Silicón 2', 'Acero 3', 'Cobalto 4']",132.91,2018-08-27
Empresa 137,Producto 265,"['Cobalto 1', 'Silicón 2', 'Níquel 3', 'Cobre 4']",83.95,2018-06-24
Empresa 153,Producto 266,"['Silicón 1', 'Silicón 2']",89.01,2016-04-12
Empresa 9,Producto 267,"['Fibra de Carbono 1', 'Acero 2']",75.22,2015-11-11
Empresa 73,Producto 268,"['Acero 1', 'Níquel 2', 'Cobre 3']",80.07,2019-12-03
Empresa 45,Producto 269,"['Cobre 1', 'Cobre 2']",135.87,2019-04-07
Empresa 141,Producto 270,"['Acero 1', 'Aluminio 2', 'Cobre 3', 'Cobre 4']",110.12,2015-07-04
Empresa 18,Producto 271,"['Cobre 1', 'Fibra de Carbono 2', 'Cobre 3', 'Níquel 4']",125.05,2015-08-10
Empresa 184,Producto 272,"['Níquel 1', 'Silicón 2', 'Aluminio 3']",129.64,2017-03-22
Empresa 82,Producto 273,"['Grafeno 1', 'Cerámica 2', 'Cobalto 3', 'Cobalto 4']",63.03,2018-09-06
Empresa 107,Producto 274,"['Plastico 1', 'Cerámica 2', 'Plastico 3']",77.8,2018-11-07
Empresa 93,Producto 275,"['Cerámica 1', 'Aluminio 2']",144.71,2015-12-26
Empresa 183,Producto 276,"['Cobalto 1', 'Cerámica 2', 'Aluminio 3', 'Cobalto 4']",95.39,2018-03-28
Empresa 163,Producto 277,"['Cobre 1', 'Aluminio 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Acero 5']",69.89,2019-12-15
Empresa 145,Producto 278,"['Cerámica 1', 'Cobalto 2']",134.76,2016-06-07
Empresa 113,Producto 279,"['Grafeno 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cerámica 4']",94.0,2017-10-06
Empresa 186,Producto 280,"['Aluminio 1', 'Silicón 2', 'Cobre 3', 'Grafeno 4']",141.88,2019-02-20
Empresa 78,Producto 281,"['Cobre 1', 'Grafeno 2', 'Silicón 3', 'Níquel 4']",68.25,2015-09-15
Empresa 117,Producto 282,"['Cobre 1', 'Grafeno 2', 'Fibra de Carbono 3']",132.19,2018-01-07
Empresa 183,Producto 283,"['Aluminio 1', 'Cobre 2', 'Aluminio 3']",60.04,2019-11-04
Empresa 150,Producto 284,"['Silicón 1', 'Acero 2']",71.36,2017-05-30
Empresa 12,Producto 285,"['Silicón 1', 'Cobalto 2', 'Grafeno 3', 'Cobalto 4', 'Silicón 5']",60.37,2015-01-21
Empresa 137,Producto 286,"['Fibra de Carbono 1', 'Acero 2', 'Cerámica 3']",122.15,2019-06-19
Empresa 5,Producto 287,"['Grafeno 1', 'Grafeno 2', 'Acero 3', 'Plastico 4', 'Aluminio 5']",72.77,2015-06-16
Empresa 167,Producto 288,"['Silicón 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4']",139.91,2018-09-07
Empresa 13,Producto 289,"['Cobre 1', 'Plastico 2', 'Cerámica 3', 'Aluminio 4']",114.28,2015-09-11
Empresa 137,Producto 290,"['Níquel 1', 'Cobre 2']",115.12,2017-03-10
Empresa 146,Producto 291,"['Aluminio 1', 'Cobalto 2']",93.03,2015-12-09
Empresa 115,Producto 292,"['Níquel 1', 'Cobre 2', 'Cobalto 3', 'Níquel 4']",76.52,2017-07-23
Empresa 82,Producto 293,"['Cobre 1', 'Silicón 2', 'Plastico 3', 'Plastico 4']",68.62,2018-05-17
Empresa 107,Producto 294,"['Cobalto 1', 'Acero 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Grafeno 5']",103.82,2016-02-20
Empresa 143,Producto 295,"['Cobre 1', 'Acero 2']",110.3,2016-09-19
Empresa 41,Producto 296,"['Aluminio 1', 'Cobalto 2', 'Cobalto 3', 'Grafeno 4', 'Grafeno 5']",80.32,2016-03-20
Empresa 73,Producto 297,"['Silicón 1', 'Acero 2', 'Grafeno 3', 'Aluminio 4', 'Silicón 5']",66.18,2016-12-23
Empresa 165,Producto 298,"['Níquel 1', 'Cobre 2']",75.44,2017-08-21
Empresa 137,Producto 299,"['Níquel 1', 'Silicón 2']",144.27,2015-08-08
Empresa 24,Producto 300,"['Plastico 1', 'Níquel 2', 'Níquel 3']",84.56,2017-07-21
Empresa 3,Producto 301,"['Fibra de Carbono 1', 'Acero 2', 'Plastico 3', 'Cobalto 4']",74.95,2017-04-09
Empresa 194,Producto 302,"['Grafeno 1', 'Níquel 2', 'Cobre 3']",114.75,2018-07-30
Empresa 62,Producto 303,"['Cobre 1', 'Acero 2', 'Aluminio 3', 'Silicón 4', 'Cobre 5']",103.13,2019-09-08
Empresa 141,Producto 304,"['Fibra de Carbono 1', 'Grafeno 2', 'Cerámica 3', 'Cobalto 4', 'Aluminio 5']",140.08,2019-02-22
Empresa 176,Producto 305,"['Cobre 1', 'Níquel 2', 'Cobre 3', 'Cerámica 4', 'Cobre 5']",100.31,2018-01-24
Empresa 167,Producto 306,"['Aluminio 1', 'Cerámica 2', 'Grafeno 3', 'Cobre 4']",64.88,2019-01-22
Empresa 92,Producto 307,"['Cobalto 1', 'Cerámica 2']",99.74,2016-03-04
Empresa 83,Producto 308,"['Níquel 1', 'Acero 2', 'Cobalto 3', 'Acero 4', 'Cerámica 5']",79.46,2015-10-29
Empresa 121,Producto 309,"['Fibra de Carbono 1', 'Acero 2', 'Acero 3']",148.41,2016-07-04
Empresa 143,Producto 310,"['Silicón 1', 'Níquel 2', 'Grafeno 3', 'Níquel 4', 'Cerámica 5']",65.2,2018-09-16
Empresa 98,Producto 311,"['Cerámica 1', 'Grafeno 2', 'Acero 3', 'Cobalto 4', 'Plastico 5']",61.11,2015-10-09
Empresa 35,Producto 312,"['Fibra de Carbono 1', 'Acero 2', 'Cobalto 3', 'Cerámica 4']",103.5,2019-11-26
Empresa 58,Producto 313,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4']",130.94,2019-03-14
Empresa 117,Producto 314,"['Fibra de Carbono 1', 'Plastico 2']",145.4,2018-01-16
Empresa 121,Producto 315,"['Aluminio 1', 'Aluminio 2', 'Cobre 3']",141.78,2017-06-20
Empresa 170,Producto 316,"['Acero 1', 'Cerámica 2', 'Cobre 3', 'Acero 4']",110.28,2018-05-28
Empresa 123,Producto 317,"['Plastico 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cobre 4', 'Acero 5']",111.1,2018-04-14
Empresa 86,Producto 318,"['Plastico 1', 'Cerámica 2', 'Cobalto 3']",88.78,2016-08-06
Empresa 24,Producto 319,"['Fibra de Carbono 1', 'Aluminio 2', 'Plastico 3', 'Cobalto 4', 'Níquel 5']",130.28,2018-06-04
Empresa 161,Producto 320,"['Grafeno 1', 'Cerámica 2']",99.86,2015-07-09
Empresa 159,Producto 321,"['Cerámica 1', 'Níquel 2', 'Acero 3', 'Cobre 4']",140.32,2016-12-29
Empresa 113,Producto 322,"['Silicón 1', 'Silicón 2', 'Cobalto 3', 'Cerámica 4', 'Aluminio 5']",124.76,2015-05-22
Empresa 84,Producto 323,"['Acero 1', 'Aluminio 2', 'Cobre 3', 'Cerámica 4', 'Fibra de Carbono 5']",102.89,2018-11-24
Empresa 143,Producto 324,"['Cerámica 1', 'Silicón 2']",118.84,2018-01-11
Empresa 165,Producto 325,"['Silicón 1', 'Grafeno 2', 'Grafeno 3', 'Grafeno 4']",51.6,2018-07-21
Empresa 167,Producto 326,"['Cobre 1', 'Plastico 2', 'Cobre 3']",148.44,2015-05-10
Empresa 193,Producto 327,"['Fibra de Carbono 1', 'Cobre 2', 'Cerámica 3']",125.22,2019-03-11
Empresa 18,Producto 328,"['Plastico 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cobalto 4']",83.69,2019-09-29
Empresa 168,Producto 329,"['Cerámica 1', 'Grafeno 2', 'Cobalto 3']",121.24,2019-07-16
Empresa 168,Producto 330,"['Cerámica 1', 'Plastico 2']",85.75,2015-12-29
Empresa 161,Producto 331,"['Grafeno 1', 'Grafeno 2', 'Cobre 3']",138.38,2018-06-02
Empresa 198,Producto 332,"['Acero 1', 'Cobre 2', 'Níquel 3']",111.36,2015-10-19
Empresa 176,Producto 333,"['Acero 1', 'Silicón 2', 'Aluminio 3', 'Fibra de Carbono 4']",65.27,2015-06-24
Empresa 3,Producto 334,"['Fibra de Carbono 1', 'Grafeno 2']",149.76,2017-12-24
Empresa 83,Producto 335,"['Plastico 1', 'Cobre 2', 'Grafeno 3', 'Silicón 4']",119.43,2015-12-07
Empresa 96,Producto 336,"['Níquel 1', 'Cobre 2', 'Cobre 3']",70.03,2017-01-09
Empresa 47,Producto 337,"['Aluminio 1', 'Níquel 2', 'Níquel 3', 'Grafeno 4']",52.64,2018-07-07
Empresa 18,Producto 338,"['Cobre 1', 'Acero 2', 'Cobalto 3', 'Plastico 4', 'Cobre 5']",57.47,2017-07-26
Empresa 59,Producto 339,"['Cerámica 1', 'Silicón 2']",137.52,2019-10-06
Empresa 134,Producto 340,"['Aluminio 1', 'Plastico 2']",136.89,2017-03-17
Empresa 28,Producto 341,"['Cobre 1', 'Acero 2', 'Silicón 3', 'Silicón 4', 'Níquel 5']",136.49,2015-06-25
Empresa 63,Producto 342,"['Cobre 1', 'Acero 2']",130.11,2018-08-04
Empresa 139,Producto 343,"['Grafeno 1', 'Cobre 2']",91.9,2019-12-16
Empresa 31,Producto 344,"['Plastico 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cerámica 4', 'Cobalto 5']",59.37,2018-08-31
Empresa 147,Producto 345,"['Cobalto 1', 'Plastico 2', 'Grafeno 3', 'Acero 4']",146.93,2015-06-06
Empresa 121,Producto 346,"['Cobre 1', 'Cerámica 2', 'Aluminio 3', 'Cobre 4']",67.93,2018-05-07
Empresa 87,Producto 347,"['Aluminio 1', 'Silicón 2', 'Fibra de Carbono 3', 'Silicón 4']",149.59,2017-12-24
Empresa 190,Producto 348,"['Acero 1', 'Grafeno 2', 'Aluminio 3']",97.87,2018-10-21
Empresa 13,Producto 349,"['Fibra de Carbono 1', 'Cerámica 2', 'Plastico 3']",116.87,2018-01-31
Empresa 106,Producto 350,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Silicón 4']",72.2,2015-07-03
Empresa 194,Producto 351,"['Silicón 1', 'Cobre 2', 'Cerámica 3', 'Acero 4', 'Cobre 5']",139.42,2018-02-05
Empresa 133,Producto 352,"['Acero 1', 'Cobre 2', 'Grafeno 3']",80.31,2017-03-30
Empresa 86,Producto 353,"['Níquel 1', 'Grafeno 2', 'Aluminio 3', 'Cerámica 4', 'Cobalto 5']",124.27,2019-01-03
Empresa 58,Producto 354,"['Cobalto 1', 'Grafeno 2', 'Silicón 3']",63.26,2018-01-28
Empresa 165,Producto 355,"['Níquel 1', 'Plastico 2']",116.71,2016-05-31
Empresa 41,Producto 356,"['Fibra de Carbono 1', 'Cobre 2', 'Grafeno 3']",54.04,2017-12-04
Empresa 41,Producto 357,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Acero 4']",107.95,2015-09-26
Empresa 170,Producto 358,"['Plastico 1', 'Cobalto 2']",55.34,2015-01-31
Empresa 2,Producto 359,"['Acero 1', 'Fibra de Carbono 2', 'Cobre 3']",112.77,2017-12-04
Empresa 98,Producto 360,"['Cobre 1', 'Níquel 2', 'Cobre 3']",69.4,2016-10-26
Empresa 147,Producto 361,"['Silicón 1', 'Acero 2', 'Cobre 3']",148.63,2019-09-19
Empresa 44,Producto 362,"['Plastico 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobalto 4', 'Fibra de Carbono 5']",140.08,2017-09-06
Empresa 71,Producto 363,"['Cobalto 1', 'Cobre 2', 'Cobalto 3', 'Cerámica 4']",145.15,2019-03-04
Empresa 49,Producto 364,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3', 'Acero 4']",64.36,2019-07-18
Empresa 41,Producto 365,"['Cobre 1', 'Silicón 2', 'Aluminio 3', 'Plastico 4']",89.33,2017-04-29
Empresa 28,Producto 366,"['Silicón 1', 'Plastico 2', 'Níquel 3', 'Plastico 4']",86.7,2019-01-24
Empresa 86,Producto 367,"['Níquel 1', 'Cerámica 2', 'Grafeno 3']",134.66,2017-06-29
Empresa 178,Producto 368,"['Níquel 1', 'Acero 2', 'Cerámica 3']",113.1,2019-12-18
Empresa 9,Producto 369,"['Aluminio 1', 'Grafeno 2']",127.82,2016-01-30
Empresa 197,Producto 370,"['Aluminio 1', 'Níquel 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",91.23,2016-05-28
Empresa 5,Producto 371,"['Cobre 1', 'Grafeno 2', 'Cobre 3']",120.22,2016-06-22
Empresa 13,Producto 372,"['Aluminio 1', 'Cobre 2']",98.65,2019-06-22
Empresa 9,Producto 373,"['Cobalto 1', 'Cobre 2', 'Cobre 3', 'Acero 4', 'Cobalto 5']",88.7,2019-02-04
Empresa 145,Producto 374,"['Silicón 1', 'Níquel 2', 'Cobalto 3', 'Grafeno 4']",74.16,2018-03-26
Empresa 71,Producto 375,"['Cerámica 1', 'Cobre 2', 'Cobre 3', 'Acero 4']",87.58,2015-01-09
Empresa 100,Producto 376,"['Cobalto 1', 'Níquel 2', 'Aluminio 3', 'Acero 4', 'Plastico 5']",119.38,2017-06-08
Empresa 63,Producto 377,"['Grafeno 1', 'Aluminio 2', 'Acero 3', 'Cobre 4', 'Fibra de Carbono 5']",92.88,2017-11-26
Empresa 9,Producto 378,"['Aluminio 1', 'Cobre 2', 'Fibra de Carbono 3', 'Plastico 4']",77.92,2016-11-03
Empresa 12,Producto 379,"['Cobre 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Fibra de Carbono 5']",132.47,2019-12-27
Empresa 92,Producto 380,"['Acero 1', 'Grafeno 2']",116.93,2015-06-13
Empresa 141,Producto 381,"['Grafeno 1', 'Plastico 2', 'Cobre 3', 'Cerámica 4']",123.02,2016-08-12
Empresa 133,Producto 382,"['Cobre 1', 'Plastico 2']",107.78,2016-07-02
Empresa 125,Producto 383,"['Silicón 1', 'Cobre 2']",59.58,2017-07-16
Empresa 63,Producto 384,"['Cerámica 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Acero 4', 'Cobre 5']",122.43,2018-08-03
Empresa 54,Producto 385,"['Acero 1', 'Cobre 2', 'Aluminio 3']",145.16,2018-07-09
Empresa 143,Producto 386,"['Plastico 1', 'Grafeno 2', 'Cobalto 3', 'Grafeno 4']",91.17,2015-07-22
Empresa 99,Producto 387,"['Cobre 1', 'Cobalto 2', 'Acero 3']",143.59,2019-12-22
Empresa 63,Producto 388,"['Cerámica 1', 'Cobalto 2', 'Silicón 3', 'Acero 4']",53.24,2018-06-15
Empresa 71,Producto 389,"['Cobre 1', 'Cerámica 2', 'Cobre 3']",72.07,2019-11-19
Empresa 94,Producto 390,"['Silicón 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Aluminio 4', 'Fibra de Carbono 5']",115.94,2019-11-03
Empresa 190,Producto 391,"['Cerámica 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4', 'Fibra de Carbono 5']",65.75,2015-03-09
Empresa 78,Producto 392,"['Fibra de Carbono 1', 'Níquel 2']",82.91,2016-10-10
Empresa 96,Producto 393,"['Níquel 1', 'Acero 2', 'Silicón 3', 'Plastico 4', 'Fibra de Carbono 5']",141.27,2018-11-18
Empresa 96,Producto 394,"['Cerámica 1', 'Plastico 2']",129.44,2019-01-18
Empresa 18,Producto 395,"['Silicón 1', 'Silicón 2', 'Aluminio 3']",107.7,2015-10-15
Empresa 181,Producto 396,"['Silicón 1', 'Cobalto 2']",89.46,2016-10-20
Empresa 113,Producto 397,"['Cerámica 1', 'Silicón 2', 'Aluminio 3']",140.74,2019-01-25
Empresa 168,Producto 398,"['Acero 1', 'Cobre 2', 'Cobre 3']",53.8,2017-05-08
Empresa 193,Producto 399,"['Níquel 1', 'Acero 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Cobre 5']",52.55,2015-07-25
Empresa 73,Producto 400,"['Cobre 1', 'Aluminio 2']",116.85,2018-03-30
Empresa 122,Producto 401,"['Silicón 1', 'Níquel 2', 'Silicón 3', 'Níquel 4', 'Cobre 5']",116.54,2019-03-27
Empresa 108,Producto 402,"['Aluminio 1', 'Cobalto 2', 'Acero 3']",127.54,2015-01-25
Empresa 93,Producto 403,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Silicón 4', 'Cerámica 5']",102.36,2015-05-27
Empresa 70,Producto 404,"['Fibra de Carbono 1', 'Cobalto 2']",93.12,2015-08-17
Empresa 92,Producto 405,"['Níquel 1', 'Cobre 2', 'Cobalto 3', 'Silicón 4']",125.85,2016-01-20
Empresa 94,Producto 406,"['Níquel 1', 'Grafeno 2', 'Níquel 3', 'Cobre 4']",51.54,2017-04-07
Empresa 113,Producto 407,"['Grafeno 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Cobalto 4', 'Cobalto 5']",149.08,2018-04-12
Empresa 19,Producto 408,"['Cobre 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3']",71.68,2016-05-30
Empresa 24,Producto 409,"['Cerámica 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",148.44,2018-02-25
Empresa 137,Producto 410,"['Cerámica 1', 'Fibra de Carbono 2', 'Cerámica 3']",67.2,2019-05-08
Empresa 134,Producto 411,"['Aluminio 1', 'Cobre 2']",97.17,2018-07-01
Empresa 47,Producto 412,"['Grafeno 1', 'Grafeno 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Plastico 5']",99.76,2015-12-12
Empresa 35,Producto 413,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3', 'Cobre 4']",110.33,2017-01-03
Empresa 82,Producto 414,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4']",59.28,2019-05-01
Empresa 137,Producto 415,"['Cobalto 1', 'Plastico 2', 'Cobalto 3', 'Cobre 4', 'Cobre 5']",74.14,2017-11-22
Empresa 10,Producto 416,"['Cobre 1', 'Cerámica 2', 'Silicón 3', 'Acero 4']",132.18,2019-07-28
Empresa 44,Producto 417,"['Plastico 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4', 'Cerámica 5']",64.68,2019-07-17
Empresa 99,Producto 418,"['Plastico 1', 'Silicón 2', 'Níquel 3', 'Níquel 4', 'Silicón 5']",67.5,2018-08-27
Empresa 3,Producto 419,"['Fibra de Carbono 1', 'Níquel 2', 'Fibra de Carbono 3']",94.54,2016-02-25
Empresa 146,Producto 420,"['Cobre 1', 'Aluminio 2', 'Plastico 3', 'Cerámica 4']",112.44,2017-12-06
Empresa 98,Producto 421,"['Grafeno 1', 'Plastico 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",51.5,2016-05-08
Empresa 173,Producto 422,"['Níquel 1', 'Fibra de Carbono 2', 'Plastico 3', 'Aluminio 4']",128.56,2015-09-03
Empresa 152,Producto 423,"['Fibra de Carbono 1', 'Cobre 2', 'Acero 3', 'Acero 4', 'Níquel 5']",135.11,2017-08-04
Empresa 45,Producto 424,"['Acero 1', 'Cobre 2', 'Cobalto 3', 'Acero 4', 'Silicón 5']",75.13,2018-12-19
Empresa 129,Producto 425,"['Cobalto 1', 'Plastico 2', 'Acero 3', 'Níquel 4', 'Silicón 5']",140.14,2015-11-12
Empresa 70,Producto 426,"['Aluminio 1', 'Cobre 2', 'Plastico 3']",136.89,2016-11-27
Empresa 108,Producto 427,"['Cobalto 1', 'Cobalto 2', 'Cobalto 3', 'Cobre 4']",133.72,2019-07-13
Empresa 169,Producto 428,"['Cobre 1', 'Silicón 2']",113.06,2016-01-25
Empresa 137,Producto 429,"['Níquel 1', 'Fibra de Carbono 2', 'Cerámica 3']",127.83,2015-02-02
Empresa 16,Producto 430,"['Silicón 1', 'Aluminio 2', 'Plastico 3', 'Acero 4']",149.13,2017-10-13
Empresa 170,Producto 431,"['Acero 1', 'Cobre 2']",68.05,2015-11-01
Empresa 41,Producto 432,"['Plastico 1', 'Níquel 2']",70.98,2019-01-20
Empresa 63,Producto 433,"['Cobalto 1', 'Cobre 2', 'Aluminio 3']",140.47,2015-09-08
Empresa 108,Producto 434,"['Níquel 1', 'Cobre 2', 'Grafeno 3', 'Grafeno 4', 'Cobalto 5']",120.33,2018-07-11
Empresa 63,Producto 435,"['Grafeno 1', 'Grafeno 2', 'Cobre 3', 'Grafeno 4']",135.64,2018-02-10
Empresa 70,Producto 436,"['Fibra de Carbono 1', 'Níquel 2', 'Fibra de Carbono 3', 'Grafeno 4']",133.99,2018-07-12
Empresa 187,Producto 437,"['Plastico 1', 'Plastico 2', 'Silicón 3', 'Cobalto 4', 'Cobalto 5']",117.4,2016-01-16
Empresa 183,Producto 438,"['Cerámica 1', 'Grafeno 2', 'Acero 3', 'Grafeno 4']",110.56,2017-04-28
Empresa 41,Producto 439,"['Fibra de Carbono 1', 'Aluminio 2']",76.76,2016-09-21
Empresa 161,Producto 440,"['Plastico 1', 'Cobalto 2', 'Acero 3']",74.94,2017-05-23
Empresa 143,Producto 441,"['Cobalto 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cerámica 4']",146.59,2016-01-18
Empresa 165,Producto 442,"['Grafeno 1', 'Cobre 2', 'Acero 3']",50.24,2016-05-23
Empresa 146,Producto 443,"['Grafeno 1', 'Grafeno 2']",141.67,2017-12-07
Empresa 41,Producto 444,"['Plastico 1', 'Aluminio 2']",84.63,2018-03-15
Empresa 125,Producto 445,"['Acero 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Aluminio 4', 'Cerámica 5']",98.87,2017-05-27
Empresa 94,Producto 446,"['Cobalto 1', 'Níquel 2', 'Grafeno 3', 'Plastico 4', 'Níquel 5']",85.95,2015-10-28
Empresa 117,Producto 447,"['Aluminio 1', 'Acero 2']",145.0,2015-02-16
Empresa 121,Producto 448,"['Cobre 1', 'Cobre 2', 'Aluminio 3', 'Grafeno 4']",65.91,2017-08-11
Empresa 117,Producto 449,"['Grafeno 1', 'Grafeno 2']",63.07,2017-09-25
Empresa 83,Producto 450,"['Níquel 1', 'Acero 2']",129.45,2018-08-22
Empresa 169,Producto 451,"['Grafeno 1', 'Cobre 2']",130.67,2017-02-05
Empresa 176,Producto 452,"['Plastico 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4', 'Níquel 5']",105.65,2015-01-27
Empresa 35,Producto 453,"['Cobre 1', 'Acero 2', 'Cerámica 3']",94.42,2017-01-24
Empresa 175,Producto 454,"['Plastico 1', 'Cobalto 2']",132.12,2017-12-15
Empresa 122,Producto 455,"['Níquel 1', 'Plastico 2', 'Plastico 3', 'Cobalto 4']",116.01,2017-04-02
Empresa 175,Producto 456,"['Fibra de Carbono 1', 'Cerámica 2', 'Cobre 3', 'Aluminio 4']",136.19,2018-02-28
Empresa 13,Producto 457,"['Cobre 1', 'Níquel 2', 'Cerámica 3', 'Plastico 4', 'Cobre 5']",67.52,2015-11-23
Empresa 121,Producto 458,"['Silicón 1', 'Níquel 2', 'Cobre 3', 'Fibra de Carbono 4']",136.34,2015-05-09
Empresa 86,Producto 459,"['Cobalto 1', 'Silicón 2', 'Aluminio 3']",81.75,2019-04-03
Empresa 86,Producto 460,"['Cobre 1', 'Cerámica 2', 'Aluminio 3', 'Cobalto 4']",86.14,2016-01-09
Empresa 49,Producto 461,"['Plastico 1', 'Cobre 2', 'Acero 3', 'Aluminio 4']",120.23,2018-01-29
Empresa 115,Producto 462,"['Grafeno 1', 'Cobre 2']",54.98,2015-12-16
Empresa 129,Producto 463,"['Plastico 1', 'Silicón 2', 'Cobre 3']",125.24,2016-08-03
Empresa 98,Producto 464,"['Cobre 1', 'Cobalto 2', 'Acero 3']",54.98,2016-12-10
Empresa 194,Producto 465,"['Cerámica 1', 'Fibra de Carbono 2']",52.17,2015-09-16
Empresa 107,Producto 466,"['Grafeno 1', 'Fibra de Carbono 2']",126.49,2016-04-22
Empresa 107,Producto 467,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cerámica 3']",115.82,2015-12-25
Empresa 10,Producto 468,"['Aluminio 1', 'Cerámica 2', 'Níquel 3', 'Fibra de Carbono 4', 'Grafeno 5']",64.66,2016-02-20
