empresa,producto,materiales,costo,fechaInicio
Empresa 190,Producto 524,"['Cerámica 1', 'Cobalto 2']",99.98,2016-09-11
Empresa 72,Producto 525,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Fibra de Carbono 4', 'Plastico 5']",109.2,2017-03-23
Empresa 35,Producto 526,"['Plastico 1', 'Silicón 2']",57.19,2015-05-11
Empresa 35,Producto 527,"['Cobre 1', 'Cobalto 2', 'Cobre 3']",136.56,2015-02-22
Empresa 82,Producto 528,"['Níquel 1', 'Cerámica 2', 'Cerámica 3', 'Silicón 4', 'Fibra de Carbono 5']",142.95,2019-01-21
Empresa 53,Producto 529,"['Fibra de Carbono 1', 'Cerámica 2']",63.51,2017-07-09
Empresa 132,Producto 530,"['Níquel 1', 'Níquel 2', 'Plastico 3']",66.55,2017-07-12
Empresa 80,Producto 531,"['Níquel 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Grafeno 4', 'Acero 5']",131.64,2015-01-08
Empresa 143,Producto 532,"['Plastico 1', 'Cobre 2', 'Silicón 3']",126.81,2018-12-05
Empresa 7,Producto 533,"['Cobre 1', 'Cobre 2', 'Cobre 3']",95.74,2017-01-21
Empresa 11,Producto 534,"['Cobre 1', 'Cobre 2', 'Cobre 3']",92.2,2015-09-05
Empresa 176,Producto 535,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Cobre 4']",99.72,2017-08-28
Empresa 120,Producto 536,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Silicón 4', 'Fibra de Carbono 5']",82.37,2015-10-13
Empresa 95,Producto 537,"['Silicón 1', 'Cerámica 2', 'Silicón 3']",125.41,2018-06-13
Empresa 198,Producto 538,"['Silicón 1', 'Cobalto 2', 'Silicón 3']",69.2,2015-10-16
Empresa 181,Producto 539,"['Aluminio 1', 'Grafeno 2']",66.38,2015-04-17
Empresa 178,Producto 540,"['Cobalto 1', 'Silicón 2', 'Níquel 3', 'Plastico 4']",86.14,2016-02-27
Empresa 129,Producto 541,"['Acero 1', 'Silicón 2']",142.81,2016-10-17
Empresa 54,Producto 542,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Grafeno 4']",90.94,2017-03-03
Empresa 199,Producto 543,"['Cobalto 1', 'Aluminio 2', 'Cobre 3']",110.73,2019-01-10
Empresa 166,Producto 544,"['Grafeno 1', 'Silicón 2', 'Acero 3', 'Aluminio 4']",137.5,2016-10-05
Empresa 33,Producto 545,"['Fibra de Carbono 1', 'Cobre 2']",127.01,2016-12-24
Empresa 58,Producto 546,"['Acero 1', 'Grafeno 2', 'Cerámica 3', 'Grafeno 4']",54.59,2018-03-02
Empresa 183,Producto 547,"['Fibra de Carbono 1', 'Níquel 2', 'Cobalto 3']",80.76,2017-08-27
Empresa 156,Producto 548,"['Cobalto 1', 'Cobre 2', 'Silicón 3']",67.36,2015-01-15
Empresa 81,Producto 549,"['Cerámica 1', 'Cerámica 2', 'Níquel 3', 'Cerámica 4']",127.96,2017-06-23
Empresa 129,Producto 550,"['Fibra de Carbono 1', 'Cobalto 2', 'Cerámica 3', 'Cerámica 4', 'Fibra de Carbono 5']",137.66,2016-11-20
Empresa 81,Producto 551,"['Níquel 1', 'Grafeno 2', 'Cerámica 3', 'Cobalto 4', 'Acero 5']",73.64,2016-07-04
Empresa 176,Producto 552,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Acero 3']",134.57,2018-11-24
Empresa 85,Producto 553,"['Níquel 1', 'Cobalto 2']",103.57,2019-09-21
Empresa 166,Producto 554,"['Silicón 1', 'Cobre 2']",111.46,2015-12-05
Empresa 126,Producto 555,"['Aluminio 1', 'Níquel 2']",125.38,2015-02-14
Empresa 75,Producto 556,"['Aluminio 1', 'Cobre 2', 'Plastico 3', 'Plastico 4', 'Aluminio 5']",131.54,2016-01-24
Empresa 54,Producto 557,"['Plastico 1', 'Cobre 2', 'Fibra de Carbono 3', 'Acero 4', 'Plastico 5']",113.81,2016-11-01
Empresa 46,Producto 558,"['Acero 1', 'Aluminio 2', 'Cerámica 3', 'Cobalto 4']",118.42,2019-03-26
Empresa 169,Producto 559,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Acero 3', 'Cerámica 4']",68.68,2016-11-06
Empresa 108,Producto 560,"['Cobalto 1', 'Acero 2']",73.95,2017-04-02
Empresa 32,Producto 561,"['Níquel 1', 'Fibra de Carbono 2']",135.84,2015-02-06
Empresa 43,Producto 562,"['Cobre 1', 'Silicón 2']",54.7,2016-12-05
Empresa 65,Producto 563,"['Acero 1', 'Níquel 2', 'Plastico 3', 'Silicón 4']",146.74,2016-06-13
Empresa 192,Producto 564,"['Grafeno 1', 'Cobre 2']",115.02,2017-11-18
Empresa 11,Producto 565,"['Cobalto 1', 'Fibra de Carbono 2']",52.11,2019-12-07
Empresa 20,Producto 566,"['Níquel 1', 'Plastico 2', 'Aluminio 3', 'Níquel 4']",69.73,2015-12-14
Empresa 143,Producto 567,"['Fibra de Carbono 1', 'Plastico 2', 'Grafeno 3', 'Cobre 4']",87.24,2016-12-06
Empresa 171,Producto 568,"['Silicón 1', 'Aluminio 2', 'Níquel 3', 'Silicón 4']",106.29,2017-06-06
Empresa 72,Producto 569,"['Plastico 1', 'Cobre 2', 'Níquel 3', 'Silicón 4', 'Níquel 5']",130.1,2016-11-06
Empresa 195,Producto 570,"['Silicón 1', 'Acero 2', 'Cobre 3', 'Aluminio 4']",72.75,2015-08-08
Empresa 35,Producto 571,"['Cobre 1', 'Cerámica 2']",82.52,2019-10-09
Empresa 13,Producto 572,"['Acero 1', 'Aluminio 2', 'Plastico 3']",132.76,2016-02-05
Empresa 111,Producto 573,"['Silicón 1', 'Cobalto 2', 'Níquel 3']",100.3,2015-05-13
Empresa 71,Producto 574,"['Cobalto 1', 'Níquel 2', 'Fibra de Carbono 3', 'Cerámica 4']",85.45,2018-12-22
Empresa 155,Producto 575,"['Silicón 1', 'Níquel 2', 'Silicón 3']",56.84,2015-11-13
Empresa 29,Producto 576,"['Acero 1', 'Cerámica 2', 'Cerámica 3', 'Cobre 4']",59.39,2016-07-31
Empresa 182,Producto 577,"['Cobre 1', 'Grafeno 2', 'Cerámica 3', 'Cobre 4', 'Grafeno 5']",115.68,2019-06-28
Empresa 108,Producto 578,"['Acero 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4']",92.31,2018-09-06
Empresa 12,Producto 579,"['Grafeno 1', 'Grafeno 2', 'Acero 3', 'Acero 4']",85.5,2019-09-28
Empresa 181,Producto 580,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3', 'Acero 4', 'Acero 5']",123.18,2018-11-20
Empresa 12,Producto 581,"['Grafeno 1', 'Aluminio 2', 'Cobre 3', 'Cobalto 4']",120.66,2016-06-25
Empresa 58,Producto 582,"['Acero 1', 'Acero 2', 'Cobre 3']",58.44,2018-10-26
Empresa 166,Producto 583,"['Aluminio 1', 'Cobalto 2', 'Cobalto 3']",60.47,2015-03-15
Empresa 50,Producto 584,"['Cobre 1', 'Aluminio 2', 'Plastico 3', 'Cobre 4', 'Cerámica 5']",149.66,2016-04-11
Empresa 26,Producto 585,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3', 'Cobre 4']",124.48,2016-05-16
Empresa 71,Producto 586,"['Cobalto 1', 'Grafeno 2']",120.62,2017-09-15
Empresa 25,Producto 587,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Cobre 5']",65.21,2015-04-02
Empresa 93,Producto 588,"['Cobre 1', 'Cobre 2']",105.68,2019-01-18
Empresa 168,Producto 589,"['Grafeno 1', 'Silicón 2', 'Acero 3', 'Acero 4', 'Cobre 5']",133.73,2019-11-05
Empresa 16,Producto 590,"['Cerámica 1', 'Cobre 2']",122.99,2015-04-13
Empresa 46,Producto 591,"['Fibra de Carbono 1', 'Silicón 2']",132.6,2018-09-25
Empresa 38,Producto 592,"['Cobre 1', 'Aluminio 2']",72.3,2015-02-24
Empresa 153,Producto 593,"['Fibra de Carbono 1', 'Cerámica 2', 'Níquel 3', 'Plastico 4', 'Cobre 5']",132.82,2015-07-22
Empresa 63,Producto 594,"['Silicón 1', 'Plastico 2', 'Níquel 3', 'Níquel 4']",127.45,2016-06-05
Empresa 199,Producto 595,"['Acero 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Níquel 4', 'Silicón 5']",86.47,2018-05-27
Empresa 87,Producto 596,"['Níquel 1', 'Grafeno 2', 'Silicón 3', 'Plastico 4', 'Grafeno 5']",59.19,2017-08-21
Empresa 56,Producto 597,"['Níquel 1', 'Níquel 2', 'Cobre 3']",134.85,2016-08-08
Empresa 108,Producto 598,"['Aluminio 1', 'Silicón 2', 'Silicón 3']",63.67,2019-01-13
Empresa 146,Producto 599,"['Cerámica 1', 'Níquel 2', 'Aluminio 3']",50.32,2018-08-11
Empresa 132,Producto 600,"['Cobalto 1', 'Cobre 2', 'Cobalto 3', 'Aluminio 4']",146.65,2017-02-09
Empresa 199,Producto 601,"['Aluminio 1', 'Cobalto 2', 'Cobalto 3']",62.97,2018-07-06
Empresa 27,Producto 602,"['Aluminio 1', 'Aluminio 2', 'Níquel 3', 'Silicón 4', 'Cobalto 5']",80.35,2015-06-04
Empresa 166,Producto 603,"['Cobre 1', 'Cobre 2']",124.97,2015-08-20
Empresa 91,Producto 604,"['Silicón 1', 'Plastico 2', 'Cobre 3', 'Cobre 4']",101.05,2015-07-06
Empresa 116,Producto 605,"['Cobre 1', 'Níquel 2', 'Cobre 3', 'Acero 4', 'Cerámica 5']",75.49,2016-01-11
Empresa 29,Producto 606,"['Plastico 1', 'Cobre 2']",95.24,2017-12-18
Empresa 53,Producto 607,"['Cerámica 1', 'Fibra de Carbono 2', 'Aluminio 3']",101.09,2018-05-20
Empresa 166,Producto 608,"['Cobalto 1', 'Cobalto 2', 'Grafeno 3']",138.09,2017-08-12
Empresa 169,Producto 609,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Silicón 4', 'Cerámica 5']",79.56,2017-02-16
Empresa 72,Producto 610,"['Grafeno 1', 'Acero 2', 'Plastico 3']",146.37,2018-09-26
Empresa 78,Producto 611,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3']",137.73,2019-07-22
Empresa 71,Producto 612,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Cerámica 4']",91.84,2016-04-20
Empresa 153,Producto 613,"['Plastico 1', 'Cobre 2', 'Aluminio 3']",119.79,2018-08-07
Empresa 192,Producto 614,"['Plastico 1', 'Cobre 2', 'Plastico 3']",144.7,2016-06-15
Empresa 84,Producto 615,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobre 4', 'Fibra de Carbono 5']",74.64,2015-09-30
Empresa 199,Producto 616,"['Cobre 1', 'Aluminio 2', 'Aluminio 3']",147.36,2019-01-03
Empresa 134,Producto 617,"['Níquel 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4', 'Aluminio 5']",138.71,2015-01-19
Empresa 27,Producto 618,"['Acero 1', 'Grafeno 2', 'Cobre 3', 'Cobalto 4', 'Cobre 5']",64.09,2018-06-18
Empresa 174,Producto 619,"['Cobalto 1', 'Fibra de Carbono 2', 'Acero 3', 'Acero 4', 'Cobalto 5']",76.52,2017-09-10
Empresa 5,Producto 620,"['Fibra de Carbono 1', 'Cobre 2', 'Aluminio 3', 'Acero 4', 'Cobre 5']",129.43,2016-03-05
Empresa 37,Producto 621,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",53.49,2015-07-21
Empresa 38,Producto 622,"['Cobre 1', 'Níquel 2', 'Cobalto 3']",67.06,2019-04-05
Empresa 127,Producto 623,"['Grafeno 1', 'Fibra de Carbono 2', 'Silicón 3']",58.07,2018-01-29
Empresa 65,Producto 624,"['Grafeno 1', 'Cobre 2']",139.64,2016-03-21
Empresa 96,Producto 625,"['Cobre 1', 'Plastico 2', 'Cobre 3']",114.06,2019-05-25
Empresa 34,Producto 626,"['Cobre 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",64.45,2018-08-19
Empresa 22,Producto 627,"['Cobre 1', 'Fibra de Carbono 2', 'Cerámica 3']",136.09,2017-05-24
Empresa 163,Producto 628,"['Cobre 1', 'Cerámica 2', 'Cobre 3']",78.42,2017-03-02
Empresa 33,Producto 629,"['Cobre 1', 'Silicón 2', 'Acero 3', 'Cerámica 4']",123.23,2018-05-04
Empresa 112,Producto 630,"['Plastico 1', 'Cerámica 2', 'Silicón 3', 'Cobre 4']",138.45,2015-04-26
Empresa 43,Producto 631,"['Níquel 1', 'Plastico 2']",136.47,2017-08-11
Empresa 132,Producto 632,"['Cobalto 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Plastico 4']",51.44,2018-07-19
Empresa 33,Producto 633,"['Cobre 1', 'Fibra de Carbono 2']",142.86,2015-09-26
Empresa 95,Producto 634,"['Níquel 1', 'Níquel 2', 'Plastico 3', 'Cobalto 4', 'Fibra de Carbono 5']",50.0,2017-02-18
Empresa 34,Producto 635,"['Plastico 1', 'Plastico 2', 'Plastico 3', 'Cerámica 4', 'Cobre 5']",116.83,2017-05-17
Empresa 120,Producto 636,"['Cobre 1', 'Silicón 2', 'Cobre 3']",67.0,2015-02-21
Empresa 108,Producto 637,"['Acero 1', 'Grafeno 2', 'Cobalto 3', 'Silicón 4']",86.68,2015-11-17
Empresa 189,Producto 638,"['Acero 1', 'Grafeno 2', 'Aluminio 3']",119.57,2016-02-27
Empresa 169,Producto 639,"['Acero 1', 'Aluminio 2']",129.98,2015-01-11
Empresa 146,Producto 640,"['Cobalto 1', 'Níquel 2', 'Cobalto 3']",59.11,2016-11-26
Empresa 147,Producto 641,"['Aluminio 1', 'Cerámica 2', 'Níquel 3']",51.68,2016-01-30
Empresa 117,Producto 642,"['Cobalto 1', 'Fibra de Carbono 2']",123.43,2016-11-02
Empresa 81,Producto 643,"['Acero 1', 'Acero 2', 'Cerámica 3', 'Plastico 4']",142.35,2016-08-22
Empresa 72,Producto 644,"['Silicón 1', 'Cerámica 2', 'Acero 3']",149.87,2015-03-02
Empresa 113,Producto 645,"['Cobre 1', 'Acero 2']",141.06,2017-12-21
Empresa 29,Producto 646,"['Cobalto 1', 'Fibra de Carbono 2', 'Níquel 3', 'Fibra de Carbono 4', 'Aluminio 5']",112.05,2017-10-03
Empresa 138,Producto 647,"['Silicón 1', 'Cobalto 2', 'Cobalto 3']",110.83,2018-06-23
Empresa 168,Producto 648,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3', 'Fibra de Carbono 4', 'Plastico 5']",89.25,2019-08-28
Empresa 50,Producto 649,"['Acero 1', 'Silicón 2', 'Cobre 3', 'Cerámica 4', 'Cerámica 5']",55.58,2016-03-08
Empresa 124,Producto 650,"['Acero 1', 'Cobalto 2']",80.84,2016-03-26
Empresa 46,Producto 651,"['Cerámica 1', 'Fibra de Carbono 2']",131.09,2017-06-23
Empresa 96,Producto 652,"['Grafeno 1', 'Silicón 2', 'Aluminio 3']",84.35,2017-07-03
Empresa 12,Producto 653,"['Plastico 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Grafeno 4', 'Níquel 5']",77.13,2017-03-25
Empresa 43,Producto 654,"['Cobre 1', 'Cobre 2']",110.5,2018-03-23
Empresa 51,Producto 655,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cobre 4', 'Cobalto 5']",55.1,2018-08-13
Empresa 65,Producto 656,"['Cerámica 1', 'Cobalto 2', 'Fibra de Carbono 3']",120.99,2019-09-08
Empresa 117,Producto 657,"['Níquel 1', 'Aluminio 2']",128.15,2019-10-02
Empresa 52,Producto 658,"['Silicón 1', 'Níquel 2', 'Silicón 3', 'Plastico 4', 'Níquel 5']",89.82,2016-06-02
Empresa 87,Producto 659,"['Cobalto 1', 'Níquel 2', 'Silicón 3', 'Silicón 4', 'Níquel 5']",136.99,2019-06-22
Empresa 80,Producto 660,"['Cerámica 1', 'Plastico 2', 'Grafeno 3']",109.59,2019-09-27
Empresa 192,Producto 661,"['Cobalto 1', 'Plastico 2', 'Cobre 3', 'Plastico 4', 'Cobre 5']",56.25,2016-08-02
Empresa 82,Producto 662,"['Aluminio 1', 'Plastico 2', 'Silicón 3']",89.51,2015-02-28
Empresa 96,Producto 663,"['Cobre 1', 'Grafeno 2', 'Cobalto 3', 'Níquel 4']",142.02,2019-12-12
Empresa 138,Producto 664,"['Fibra de Carbono 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Níquel 5']",72.92,2019-01-10
Empresa 27,Producto 665,"['Silicón 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Níquel 4']",119.14,2019-12-15
Empresa 158,Producto 666,"['Cerámica 1', 'Cobre 2', 'Grafeno 3']",75.8,2019-11-03
Empresa 174,Producto 667,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Plastico 4', 'Cobalto 5']",62.74,2015-07-23
Empresa 180,Producto 668,"['Silicón 1', 'Silicón 2']",132.88,2016-11-04
Empresa 84,Producto 669,"['Acero 1', 'Cobre 2', 'Acero 3']",76.72,2015-11-25
Empresa 76,Producto 670,"['Cobre 1', 'Cerámica 2', 'Grafeno 3', 'Cobre 4']",82.38,2017-11-16
Empresa 169,Producto 671,"['Grafeno 1', 'Plastico 2', 'Níquel 3']",111.81,2015-12-16
Empresa 7,Producto 672,"['Grafeno 1', 'Fibra de Carbono 2']",91.74,2016-03-16
Empresa 78,Producto 673,"['Fibra de Carbono 1', 'Plastico 2', 'Grafeno 3']",98.53,2015-01-19
Empresa 76,Producto 674,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Cobre 4']",147.5,2018-11-30
Empresa 116,Producto 675,"['Fibra de Carbono 1', 'Cobre 2']",143.92,2019-01-09
Empresa 195,Producto 676,"['Grafeno 1', 'Grafeno 2']",50.5,2016-05-26
Empresa 152,Producto 677,"['Níquel 1', 'Plastico 2', 'Níquel 3', 'Cobre 4']",94.63,2018-12-28
Empresa 149,Producto 678,"['Aluminio 1', 'Aluminio 2', 'Cobalto 3']",136.35,2019-12-03
Empresa 198,Producto 679,"['Silicón 1', 'Aluminio 2', 'Grafeno 3', 'Grafeno 4', 'Aluminio 5']",120.17,2017-11-28
Empresa 87,Producto 680,"['Cerámica 1', 'Fibra de Carbono 2']",74.04,2015-09-26
Empresa 80,Producto 681,"['Fibra de Carbono 1', 'Cobre 2', 'Níquel 3']",149.44,2018-12-05
Empresa 113,Producto 682,"['Plastico 1', 'Cerámica 2']",71.99,2015-04-19
Empresa 108,Producto 683,"['Cerámica 1', 'Aluminio 2']",78.15,2019-05-27
Empresa 50,Producto 684,"['Plastico 1', 'Acero 2']",55.22,2019-10-16
Empresa 112,Producto 685,"['Acero 1', 'Silicón 2', 'Silicón 3', 'Cerámica 4', 'Aluminio 5']",84.64,2016-12-30
Empresa 63,Producto 686,"['Cobre 1', 'Cobalto 2', 'Plastico 3', 'Plastico 4']",89.75,2019-08-01
Empresa 32,Producto 687,"['Aluminio 1', 'Cobre 2']",125.73,2017-09-17
Empresa 166,Producto 688,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3']",53.95,2016-10-26
Empresa 34,Producto 689,"['Cerámica 1', 'Silicón 2']",135.34,2015-05-22
Empresa 199,Producto 690,"['Cobalto 1', 'Cobalto 2', 'Acero 3', 'Níquel 4']",85.16,2018-12-23
Empresa 166,Producto 691,"['Níquel 1', 'Aluminio 2', 'Aluminio 3', 'Níquel 4']",87.99,2018-12-08
Empresa 178,Producto 692,"['Aluminio 1', 'Aluminio 2']",53.82,2015-02-11
Empresa 12,Producto 693,"['Plastico 1', 'Cobre 2', 'Acero 3', 'Níquel 4']",73.21,2017-05-22
Empresa 75,Producto 694,"['Níquel 1', 'Níquel 2', 'Cobalto 3', 'Aluminio 4']",56.46,2015-03-24
Empresa 103,Producto 695,"['Plastico 1', 'Cobre 2', 'Cobre 3']",87.54,2015-06-30
Empresa 107,Producto 696,"['Acero 1', 'Fibra de Carbono 2', 'Acero 3']",77.47,2015-11-10
Empresa 38,Producto 697,"['Cobalto 1', 'Cobre 2', 'Acero 3']",94.18,2018-07-08
Empresa 91,Producto 698,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Níquel 4']",75.16,2019-04-19
Empresa 189,Producto 699,"['Aluminio 1', 'Cobalto 2', 'Plastico 3', 'Níquel 4', 'Acero 5']",53.62,2018-04-24
Empresa 158,Producto 700,"['Cobalto 1', 'Cerámica 2', 'Plastico 3', 'Cobre 4']",70.63,2015-02-06
Empresa 78,Producto 701,"['Silicón 1', 'Níquel 2', 'Cerámica 3', 'Cobre 4']",147.85,2016-02-19
Empresa 158,Producto 702,"['Silicón 1', 'Cobre 2', 'Silicón 3', 'Acero 4', 'Cobalto 5']",86.54,2017-03-31
Empresa 26,Producto 703,"['Acero 1', 'Cerámica 2', 'Cobre 3', 'Silicón 4', 'Grafeno 5']",59.28,2018-11-30
Empresa 25,Producto 704,"['Grafeno 1', 'Aluminio 2']",95.23,2016-04-21
Empresa 12,Producto 705,"['Cobre 1', 'Cobre 2']",95.23,2016-03-31
Empresa 190,Producto 706,"['Acero 1', 'Fibra de Carbono 2']",104.33,2018-07-11
Empresa 138,Producto 707,"['Cobre 1', 'Níquel 2', 'Cobre 3']",132.23,2017-04-18
Empresa 151,Producto 708,"['Cobre 1', 'Fibra de Carbono 2', 'Níquel 3', 'Plastico 4', 'Cobre 5']",99.95,2019-06-05
Empresa 186,Producto 709,"['Níquel 1', 'Cerámica 2', 'Silicón 3', 'Cobre 4', 'Aluminio 5']",77.9,2018-07-14
Empresa 80,Producto 710,"['Cobalto 1', 'Grafeno 2', 'Níquel 3', 'Acero 4']",114.7,2017-07-18
Empresa 53,Producto 711,"['Plastico 1', 'Silicón 2', 'Cobre 3']",113.26,2018-01-23
Empresa 111,Producto 712,"['Plastico 1', 'Silicón 2', 'Aluminio 3', 'Grafeno 4']",87.84,2015-10-21
Empresa 82,Producto 713,"['Grafeno 1', 'Cobre 2', 'Silicón 3']",129.83,2017-10-16
Empresa 178,Producto 714,"['Fibra de Carbono 1', 'Cobre 2']",132.86,2017-03-06
Empresa 87,Producto 715,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Acero 4', 'Aluminio 5']",108.64,2017-11-23
Empresa 25,Producto 716,"['Grafeno 1', 'Plastico 2', 'Plastico 3', 'Fibra de Carbono 4', 'Cobre 5']",65.94,2018-04-26
Empresa 85,Producto 717,"['Níquel 1', 'Cobre 2']",62.34,2016-06-28
Empresa 149,Producto 718,"['Fibra de Carbono 1', 'Aluminio 2']",122.64,2016-03-23
Empresa 124,Producto 719,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cobalto 4', 'Cobalto 5']",54.73,2018-05-05
Empresa 182,Producto 720,"['Grafeno 1', 'Grafeno 2', 'Níquel 3', 'Cobalto 4', 'Cerámica 5']",74.24,2019-06-14
Empresa 153,Producto 721,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Cerámica 4']",54.85,2017-09-01
Empresa 103,Producto 722,"['Fibra de Carbono 1', 'Cobre 2', 'Plastico 3', 'Cobre 4']",120.32,2016-08-01
Empresa 129,Producto 723,"['Acero 1', 'Cobalto 2', 'Silicón 3']",58.4,2015-10-15
Empresa 27,Producto 724,"['Cerámica 1', 'Acero 2', 'Cerámica 3']",100.58,2018-06-11
Empresa 166,Producto 725,"['Acero 1', 'Grafeno 2']",99.38,2017-09-05
Empresa 43,Producto 726,"['Cobre 1', 'Grafeno 2']",76.38,2016-08-26
Empresa 71,Producto 727,"['Cobre 1', 'Aluminio 2', 'Cobalto 3', 'Acero 4']",77.27,2018-01-01
Empresa 126,Producto 728,"['Cerámica 1', 'Cerámica 2', 'Níquel 3', 'Cobalto 4']",99.5,2016-08-06
Empresa 58,Producto 729,"['Silicón 1', 'Cerámica 2', 'Cobre 3']",147.03,2017-10-15
Empresa 95,Producto 730,"['Cobalto 1', 'Acero 2', 'Cobalto 3', 'Aluminio 4']",109.06,2016-03-16
Empresa 93,Producto 731,"['Silicón 1', 'Níquel 2']",65.06,2018-04-30
Empresa 95,Producto 732,"['Grafeno 1', 'Cobre 2', 'Cerámica 3']",145.82,2019-04-14
Empresa 120,Producto 733,"['Cobalto 1', 'Cobre 2']",104.86,2018-05-29
Empresa 134,Producto 734,"['Cobre 1', 'Fibra de Carbono 2', 'Níquel 3', 'Níquel 4', 'Plastico 5']",53.33,2015-11-30
Empresa 176,Producto 735,"['Cobre 1', 'Plastico 2']",126.59,2015-09-02
Empresa 75,Producto 736,"['Fibra de Carbono 1', 'Níquel 2', 'Cerámica 3']",75.14,2016-04-22
Empresa 166,Producto 737,"['Aluminio 1', 'Aluminio 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",102.64,2018-06-22
Empresa 65,Producto 738,"['Grafeno 1', 'Cobre 2', 'Níquel 3', 'Fibra de Carbono 4']",50.04,2019-10-19
Empresa 82,Producto 739,"['Grafeno 1', 'Acero 2', 'Cobre 3', 'Aluminio 4', 'Cobre 5']",83.73,2015-09-15
Empresa 32,Producto 740,"['Fibra de Carbono 1', 'Cobre 2', 'Silicón 3', 'Grafeno 4', 'Cobre 5']",147.14,2019-09-22
Empresa 181,Producto 741,"['Cerámica 1', 'Níquel 2', 'Plastico 3']",72.31,2018-03-07
Empresa 81,Producto 742,"['Aluminio 1', 'Aluminio 2', 'Fibra de Carbono 3']",140.23,2017-01-17
Empresa 29,Producto 743,"['Grafeno 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4', 'Cobre 5']",103.92,2015-06-25
Empresa 85,Producto 744,"['Cobre 1', 'Níquel 2']",118.25,2017-06-29
Empresa 158,Producto 745,"['Cobalto 1', 'Cobalto 2', 'Níquel 3']",52.03,2017-08-15
Empresa 107,Producto 746,"['Cerámica 1', 'Cobre 2']",110.66,2015-11-04
Empresa 186,Producto 747,"['Acero 1', 'Cobre 2', 'Acero 3', 'Cerámica 4', 'Cobre 5']",82.81,2018-04-28
Empresa 129,Producto 748,"['Aluminio 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Grafeno 5']",139.91,2016-02-19
Empresa 153,Producto 749,"['Grafeno 1', 'Cobre 2']",96.06,2019-09-14
Empresa 51,Producto 750,"['Cobre 1', 'Acero 2', 'Cobre 3', 'Cobre 4']",101.88,2016-02-29
Empresa 37,Producto 751,"['Cobalto 1', 'Cobre 2', 'Cerámica 3', 'Níquel 4']",76.65,2016-03-10
Empresa 182,Producto 752,"['Plastico 1', 'Aluminio 2', 'Grafeno 3']",59.04,2016-08-15
Empresa 169,Producto 753,"['Acero 1', 'Aluminio 2', 'Acero 3', 'Níquel 4', 'Cobalto 5']",129.48,2019-11-09
Empresa 195,Producto 754,"['Acero 1', 'Plastico 2', 'Cobre 3', 'Níquel 4']",124.32,2019-06-29
Empresa 98,Producto 755,"['Plastico 1', 'Cobre 2', 'Cobre 3', 'Grafeno 4']",149.37,2016-12-16
Empresa 134,Producto 756,"['Cobalto 1', 'Acero 2', 'Níquel 3', 'Silicón 4']",124.32,2018-08-08
Empresa 179,Producto 757,"['Grafeno 1', 'Grafeno 2', 'Silicón 3', 'Fibra de Carbono 4']",92.87,2018-01-02
Empresa 76,Producto 758,"['Cerámica 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4', 'Níquel 5']",96.59,2016-01-22
Empresa 84,Producto 759,"['Grafeno 1', 'Aluminio 2', 'Cobre 3', 'Cobalto 4']",85.99,2017-09-09
Empresa 159,Producto 760,"['Grafeno 1', 'Acero 2', 'Aluminio 3']",132.35,2015-04-06
