almacen,camion,documento,codigoConfirmacion,fechaEntrega
Almacen 35,843182,2827,544982,2023-01-04 18:00:00
Almacen 7,121788,2853,473030,2022-11-22 14:00:00
Almacen 31,835446,2860,366306,2021-03-03 15:00:00
Almacen 1,373322,2866,617033,2021-02-03 17:00:00
Almacen 31,822716,2867,933316,2022-07-11 07:00:00
Almacen 6,518247,2878,641239,2023-02-11 20:00:00
Almacen 47,426048,2885,103696,2021-07-17 20:00:00
Almacen 13,609825,2892,154717,2021-03-07 19:00:00
Almacen 25,148380,2896,777965,2022-03-25 23:00:00
Almacen 21,363626,2897,204579,2021-02-10 09:00:00
Almacen 11,808196,2903,707569,2022-03-07 18:00:00
Almacen 27,582565,2922,635328,2023-10-02 18:00:00
Almacen 12,445968,2928,434511,2020-05-31 21:00:00
Almacen 39,189611,2932,602886,2021-01-11 16:00:00
Almacen 13,158894,2934,280533,2021-10-22 23:00:00
Almacen 31,757134,2938,237228,2021-04-26 16:00:00
Almacen 13,380675,2940,589176,2021-10-27 16:00:00
Almacen 25,850445,2943,509845,2021-08-11 11:00:00
Almacen 21,327740,2946,821396,2023-05-06 08:00:00
Almacen 32,629497,2956,704155,2022-02-15 21:00:00
Almacen 1,874473,2960,250373,2022-06-16 15:00:00
Almacen 13,429137,2970,832040,2022-08-16 00:00:00
Almacen 43,193949,2984,701654,2021-01-01 19:00:00
Almacen 47,305634,2988,357607,2023-01-01 06:00:00
Almacen 17,160858,2990,683361,2020-06-16 06:00:00
Almacen 25,557486,2995,173171,2020-09-04 16:00:00
Almacen 1,455786,2997,378897,2023-11-27 22:00:00
Almacen 21,863148,3001,187510,2023-04-02 04:00:00
Almacen 39,192817,3002,247220,2021-12-11 03:00:00
Almacen 17,117298,3003,141576,2020-03-23 17:00:00
Almacen 7,389859,3016,259796,2023-03-20 16:00:00
Almacen 47,424352,3021,425144,2022-03-03 19:00:00
Almacen 31,444075,3024,779005,2023-09-19 17:00:00
Almacen 7,370044,3033,228302,2022-10-15 23:00:00
Almacen 35,299265,3040,502212,2022-09-06 13:00:00
Almacen 42,322005,3041,829324,2021-04-02 05:00:00
Almacen 42,453381,3044,535140,2020-05-23 10:00:00
Almacen 12,363626,3047,632377,2020-03-07 21:00:00
Almacen 37,299570,3050,168668,2022-03-30 23:00:00
Almacen 1,333943,3061,981716,2021-04-07 04:00:00
Almacen 17,380675,3062,738714,2020-05-17 13:00:00
Almacen 17,333943,3067,753338,2020-04-10 12:00:00
Almacen 6,361057,3072,601578,2023-08-12 17:00:00
Almacen 4,797209,3073,934152,2020-04-09 11:00:00
Almacen 1,890687,3074,595113,2023-07-10 16:00:00
Almacen 13,931315,3078,424528,2021-03-13 09:00:00
Almacen 47,518247,3081,675427,2023-04-18 15:00:00
Almacen 42,435569,3082,328689,2023-06-18 01:00:00
Almacen 32,389859,3084,368935,2021-12-31 09:00:00
Almacen 47,160858,3091,423900,2023-07-05 02:00:00
Almacen 1,639122,3093,634049,2020-06-12 01:00:00
Almacen 12,270770,3102,231628,2023-11-01 00:00:00
Almacen 39,429137,3111,432444,2022-03-24 14:00:00
Almacen 17,539115,3117,821675,2020-07-03 08:00:00
Almacen 6,582565,3118,108460,2020-02-25 12:00:00
Almacen 27,117551,3121,451106,2022-07-30 05:00:00
Almacen 12,875919,3123,672674,2020-04-21 22:00:00
Almacen 21,253381,3128,554767,2022-08-26 19:00:00
Almacen 32,192817,3134,282219,2023-04-07 21:00:00
Almacen 42,835446,3135,775818,2021-09-13 19:00:00
Almacen 12,655625,3136,639414,2021-07-10 23:00:00
Almacen 48,192817,3140,976981,2020-02-28 19:00:00
Almacen 13,379217,3143,270609,2022-02-19 10:00:00
Almacen 39,635803,3147,530610,2023-08-14 07:00:00
Almacen 39,267229,3148,440525,2022-10-05 20:00:00
Almacen 15,299265,3157,993465,2022-02-14 16:00:00
Almacen 35,442927,3164,179607,2020-09-11 07:00:00
Almacen 11,333943,3173,159708,2022-09-15 01:00:00
Almacen 17,959602,3180,212600,2020-08-11 19:00:00
Almacen 12,587150,3183,267538,2023-07-03 10:00:00
Almacen 32,444075,3191,647808,2021-09-29 00:00:00
Almacen 42,219413,3198,197924,2020-07-26 21:00:00
Almacen 11,411789,3201,471423,2023-03-10 23:00:00
Almacen 27,676330,3206,892916,2022-02-24 14:00:00
Almacen 45,946809,3209,710731,2021-10-20 21:00:00
Almacen 48,959602,3229,912123,2022-08-18 15:00:00
Almacen 25,879377,3233,897624,2023-08-30 04:00:00
Almacen 15,959602,3236,528800,2020-09-29 00:00:00
Almacen 17,808196,3242,929828,2022-06-15 05:00:00
Almacen 12,822716,3245,286508,2023-05-04 23:00:00
Almacen 17,954199,3247,253547,2020-01-26 10:00:00
Almacen 11,983912,3255,803376,2023-08-12 00:00:00
Almacen 4,370044,3256,280707,2022-12-11 02:00:00
Almacen 15,370044,3269,977562,2023-08-03 18:00:00
Almacen 13,655625,3272,942364,2021-09-11 19:00:00
Almacen 27,322005,3273,386031,2023-07-14 14:00:00
Almacen 17,320128,3274,430360,2020-08-31 11:00:00
Almacen 12,117551,3279,349588,2021-10-27 05:00:00
Almacen 4,192817,3284,268794,2022-12-13 08:00:00
Almacen 13,453381,3289,275137,2023-10-12 12:00:00
Almacen 6,305634,3291,941727,2021-12-13 20:00:00
Almacen 9,151814,3296,272362,2021-05-21 11:00:00
Almacen 45,189611,3299,455336,2021-02-10 05:00:00
Almacen 27,983912,3300,744905,2023-03-09 16:00:00
Almacen 11,989966,3303,427082,2023-09-20 21:00:00
Almacen 17,757134,3305,265268,2023-07-13 20:00:00
Almacen 32,887242,3319,455003,2021-06-12 17:00:00
Almacen 42,193949,3322,693438,2021-07-29 23:00:00
Almacen 4,193949,3324,412064,2020-05-04 11:00:00
Almacen 45,148380,3325,472657,2021-05-12 11:00:00
Almacen 13,539115,3330,285586,2020-12-09 00:00:00
Almacen 25,117551,3336,516195,2020-12-25 03:00:00
Almacen 47,117551,3337,953060,2022-11-02 13:00:00
Almacen 27,952180,3340,283949,2021-04-19 22:00:00
Almacen 42,587150,3346,442245,2020-08-19 19:00:00
Almacen 15,879377,3347,143033,2023-05-01 01:00:00
Almacen 7,539115,3355,139278,2023-09-12 10:00:00
Almacen 6,445968,3362,280245,2021-12-23 22:00:00
Almacen 31,581670,3364,549804,2020-02-19 07:00:00
Almacen 9,581670,3371,812165,2022-11-12 20:00:00
Almacen 32,952180,3378,479295,2022-05-08 19:00:00
Almacen 39,960443,3382,424320,2020-11-06 12:00:00
Almacen 27,453381,3385,334636,2023-06-09 14:00:00
Almacen 47,952180,3386,596153,2021-04-25 08:00:00
Almacen 21,379217,3398,125644,2021-01-09 13:00:00
Almacen 37,959602,3405,410262,2022-05-27 01:00:00
Almacen 15,582565,3431,112825,2021-10-26 01:00:00
Almacen 45,874473,3432,531489,2021-01-30 00:00:00
Almacen 32,299265,3435,103041,2023-01-20 12:00:00
Almacen 7,319376,3437,330983,2020-06-01 13:00:00
Almacen 37,514964,3442,813386,2020-06-05 21:00:00
Almacen 9,253381,3449,932932,2022-08-14 20:00:00
Almacen 4,513451,3450,419119,2020-12-14 23:00:00
Almacen 12,797209,3451,226246,2023-08-10 00:00:00
Almacen 7,765231,3462,344528,2022-05-11 16:00:00
Almacen 32,320128,3491,302668,2023-08-04 23:00:00
Almacen 17,808196,3495,111018,2021-08-16 22:00:00
Almacen 45,389859,3497,523719,2020-08-27 17:00:00
