0,1,2
Almacen 47,933579,3394
Almacen 36,684319,3396
Almacen 44,602939,3401
Almacen 42,282278,3403
Almacen 44,844568,3404
Almacen 35,439082,3406
Almacen 21,498940,3408
Almacen 36,662236,3412
Almacen 17,614307,3414
Almacen 14,662236,3417
Almacen 46,649907,3430
Almacen 38,933579,3432
Almacen 13,831130,3434
Almacen 35,930278,3435
Almacen 17,877548,3442
Almacen 46,621496,3443
Almacen 10,747591,3445
Almacen 36,586268,3446
Almacen 42,178487,3448
Almacen 12,653899,3449
Almacen 16,586268,3450
Almacen 13,649779,3454
Almacen 39,674855,3457
Almacen 10,478674,3460
Almacen 17,216698,3465
Almacen 30,774534,3466
Almacen 30,611013,3469
Almacen 32,674855,3479
Almacen 32,674100,3482
Almacen 21,642942,3486
Almacen 10,649779,3488
Almacen 13,254638,3489
Almacen 26,178487,3491
Almacen 12,910990,3496
Almacen 42,104713,3498
Almacen 20,193644,3504
Almacen 26,737896,3510
Almacen 10,844568,3512
Almacen 17,607519,3514
Almacen 47,649907,3518
Almacen 14,221626,3519
Almacen 4,254638,3521
Almacen 4,197911,3524
Almacen 32,117290,3526
Almacen 12,178487,3527
Almacen 18,885672,3529
Almacen 6,104713,3532
Almacen 17,971496,3533
Almacen 21,222303,3536
Almacen 17,254638,3537
Almacen 1,997333,3538
Almacen 10,107150,3544
Almacen 42,262010,3545
Almacen 38,336705,3549
Almacen 46,846166,3552
Almacen 18,751697,3556
Almacen 39,877548,3557
Almacen 35,593549,3561
Almacen 6,268128,3562
Almacen 39,498940,3567
Almacen 34,815951,3569
Almacen 44,831130,3571
Almacen 1,813100,3576
Almacen 1,838522,3582
Almacen 20,910990,3587
Almacen 46,609012,3590
Almacen 6,787659,3591
Almacen 14,959254,3593
Almacen 12,639351,3594
Almacen 10,877548,3596
Almacen 30,222303,3597
Almacen 47,176831,3598
Almacen 16,426460,3599
Almacen 42,684319,3601
Almacen 14,862102,3602
Almacen 38,503213,3607
Almacen 32,813100,3609
Almacen 38,642942,3612
Almacen 16,796342,3613
Almacen 12,882883,3614
Almacen 30,107150,3615
Almacen 30,747591,3619
Almacen 26,336705,3620
Almacen 6,796342,3621
Almacen 1,959254,3624
Almacen 39,125973,3626
Almacen 36,747591,3631
Almacen 26,790394,3637
Almacen 46,586268,3639
Almacen 21,815951,3644
Almacen 16,959254,3646
Almacen 32,336705,3647
Almacen 16,611013,3648
Almacen 32,611013,3651
Almacen 10,247801,3660
Almacen 39,545802,3665
Almacen 16,411716,3666
Almacen 6,193644,3668
Almacen 44,794082,3678
Almacen 6,900703,3680
Almacen 6,813100,3683
Almacen 17,747591,3684
Almacen 14,882883,3687
Almacen 4,586268,3690
Almacen 30,202107,3695
Almacen 21,653899,3700
Almacen 46,607552,3706
Almacen 21,728803,3709
Almacen 1,614307,3710
Almacen 46,395229,3716
Almacen 1,202107,3717
Almacen 13,614307,3721
Almacen 16,603047,3724
Almacen 36,794082,3725
Almacen 1,702936,3727
Almacen 36,930278,3729
Almacen 39,125973,3731
Almacen 21,216698,3735
Almacen 34,930278,3736
Almacen 12,882883,3740
Almacen 10,263099,3744
Almacen 42,947449,3749
Almacen 21,815951,3751
Almacen 1,959254,3756
Almacen 1,607519,3759
Almacen 32,603047,3762
Almacen 4,997333,3763
Almacen 39,997333,3764
Almacen 44,732334,3774
Almacen 42,885672,3775
Almacen 35,614307,3777
Almacen 47,538743,3778
Almacen 20,117290,3779
Almacen 39,947449,3782
Almacen 21,782367,3790
Almacen 39,603047,3792
Almacen 21,997333,3795
Almacen 35,519703,3800
Almacen 16,247801,3801
Almacen 30,877548,3806
Almacen 46,908476,3807
Almacen 46,125973,3810
Almacen 36,538743,3811
Almacen 46,214127,3812
Almacen 34,815951,3813
Almacen 13,776662,3815
Almacen 34,193644,3823
Almacen 14,538743,3829
Almacen 17,714851,3831
Almacen 20,336705,3833
Almacen 14,774534,3835
Almacen 26,254638,3836
Almacen 21,176831,3839
Almacen 12,621496,3840
Almacen 47,931666,3841
Almacen 21,178487,3842
Almacen 10,519703,3844
Almacen 38,790394,3848
Almacen 12,846166,3851
Almacen 10,336328,3856
Almacen 32,997333,3858
Almacen 26,262010,3860
Almacen 38,426460,3865
Almacen 26,885672,3868
Almacen 4,374821,3871
Almacen 4,178487,3873
Almacen 18,411716,3879
Almacen 32,751697,3880
Almacen 39,374821,3893
Almacen 36,498940,3895
Almacen 16,607519,3896
Almacen 44,728803,3897
Almacen 39,859653,3899
Almacen 13,621496,3900
Almacen 14,438130,3904
Almacen 34,263099,3905
Almacen 10,930278,3906
Almacen 6,947449,3913
Almacen 32,684319,3917
Almacen 10,947449,3919
Almacen 20,125973,3920
Almacen 12,815951,3925
Almacen 20,268128,3926
Almacen 4,653899,3927
Almacen 36,614307,3930
Almacen 12,762821,3935
Almacen 36,295625,3946
Almacen 16,662236,3949
Almacen 39,336328,3953
Almacen 26,653899,3954
Almacen 32,930278,3962
Almacen 44,213775,3963
Almacen 26,997333,3969
Almacen 35,732334,3970
Almacen 26,263099,3972
Almacen 17,611013,3974
Almacen 6,862102,3975
Almacen 21,815951,3982
Almacen 10,545802,3985
Almacen 17,221626,3987
Almacen 30,674855,3991
Almacen 44,586268,3992
Almacen 32,844568,3994
Almacen 20,176831,3996
Almacen 36,262010,3997
