documento,empresa,corresponsal,numeroConfirmacion,prioridad
1710,Empresa 30,Corresponsal 12,859630,Alta
1712,Empresa 67,Corresponsal 98,294383,Media
1713,Empresa 137,Corresponsal 29,130710,Alta
1717,Empresa 177,Corresponsal 52,185189,Alta
1726,Empresa 118,Corresponsal 57,852356,Alta
1729,Empresa 77,Corresponsal 53,487716,Alta
1734,Empresa 40,Corresponsal 57,556737,Media
1735,Empresa 137,Corresponsal 95,603651,Media
1736,Empresa 40,Corresponsal 38,906727,Media
1737,Empresa 162,Corresponsal 41,337493,Baja
1744,Empresa 47,Corresponsal 30,420778,Baja
1747,Empresa 60,Corresponsal 73,568957,Media
1757,Empresa 4,Corresponsal 71,966499,Alta
1763,Empresa 165,Corresponsal 50,821429,Alta
1765,Empresa 19,Corresponsal 3,699137,Alta
1766,Empresa 101,Corresponsal 93,419490,Media
1769,Empresa 145,Corresponsal 36,341691,Media
1778,Empresa 3,Corresponsal 45,412311,Alta
1779,Empresa 83,Corresponsal 98,485786,Alta
1780,Empresa 188,Corresponsal 19,863186,Alta
1782,Empresa 145,Corresponsal 50,330383,Media
1787,Empresa 3,Corresponsal 28,604573,Baja
1794,Empresa 41,Corresponsal 5,523221,Baja
1800,Empresa 0,Corresponsal 47,223299,Media
1806,Empresa 67,Corresponsal 92,535376,Baja
1809,Empresa 69,Corresponsal 92,489712,Baja
1810,Empresa 8,Corresponsal 21,113907,Baja
1813,Empresa 47,Corresponsal 86,182312,Baja
1817,Empresa 48,Corresponsal 69,776935,Alta
1819,Empresa 139,Corresponsal 10,352115,Media
1822,Empresa 41,Corresponsal 98,229903,Media
1823,Empresa 191,Corresponsal 92,402883,Media
1829,Empresa 89,Corresponsal 48,598514,Alta
1832,Empresa 6,Corresponsal 91,306135,Baja
1834,Empresa 110,Corresponsal 43,234759,Media
1835,Empresa 60,Corresponsal 28,704935,Baja
1840,Empresa 40,Corresponsal 53,862832,Baja
1841,Empresa 177,Corresponsal 64,613359,Baja
1842,Empresa 10,Corresponsal 8,275680,Alta
1858,Empresa 10,Corresponsal 14,647126,Media
1862,Empresa 173,Corresponsal 33,941203,Baja
1867,Empresa 55,Corresponsal 41,981333,Baja
1868,Empresa 30,Corresponsal 11,876675,Alta
1869,Empresa 170,Corresponsal 7,700255,Baja
1874,Empresa 94,Corresponsal 10,129685,Alta
1877,Empresa 8,Corresponsal 17,427097,Baja
1878,Empresa 67,Corresponsal 27,929407,Baja
1879,Empresa 92,Corresponsal 11,903672,Baja
1880,Empresa 18,Corresponsal 33,523037,Baja
1882,Empresa 92,Corresponsal 26,515036,Alta
1884,Empresa 59,Corresponsal 58,966342,Baja
1889,Empresa 193,Corresponsal 84,379781,Alta
1891,Empresa 165,Corresponsal 59,279343,Media
1892,Empresa 154,Corresponsal 25,318895,Media
1897,Empresa 187,Corresponsal 29,314713,Media
1898,Empresa 86,Corresponsal 36,183308,Baja
1906,Empresa 94,Corresponsal 36,349983,Alta
1908,Empresa 187,Corresponsal 7,141198,Alta
1910,Empresa 70,Corresponsal 51,515574,Alta
1911,Empresa 130,Corresponsal 78,223141,Baja
1912,Empresa 44,Corresponsal 53,686447,Media
1913,Empresa 55,Corresponsal 27,202015,Media
1916,Empresa 105,Corresponsal 54,884457,Baja
1918,Empresa 66,Corresponsal 6,258430,Media
1919,Empresa 49,Corresponsal 94,977535,Media
1920,Empresa 19,Corresponsal 9,739974,Baja
1924,Empresa 10,Corresponsal 78,839995,Alta
1928,Empresa 135,Corresponsal 11,177146,Media
1930,Empresa 36,Corresponsal 39,913931,Media
1934,Empresa 161,Corresponsal 47,163565,Media
1940,Empresa 40,Corresponsal 87,150710,Alta
1946,Empresa 79,Corresponsal 54,979844,Baja
1947,Empresa 99,Corresponsal 69,177785,Baja
1953,Empresa 69,Corresponsal 77,793896,Alta
1954,Empresa 69,Corresponsal 1,537148,Baja
1960,Empresa 99,Corresponsal 68,482676,Alta
1961,Empresa 170,Corresponsal 41,158128,Media
1962,Empresa 94,Corresponsal 25,383707,Media
1968,Empresa 193,Corresponsal 14,556497,Alta
1970,Empresa 114,Corresponsal 91,513101,Baja
1971,Empresa 154,Corresponsal 84,141455,Alta
1974,Empresa 36,Corresponsal 99,372699,Alta
1976,Empresa 44,Corresponsal 93,812864,Media
1978,Empresa 110,Corresponsal 28,840078,Baja
1979,Empresa 59,Corresponsal 49,502663,Media
1980,Empresa 164,Corresponsal 7,606020,Media
1986,Empresa 172,Corresponsal 90,540526,Alta
1988,Empresa 64,Corresponsal 83,904965,Media
1991,Empresa 70,Corresponsal 71,909176,Media
1994,Empresa 73,Corresponsal 21,366116,Alta
1995,Empresa 67,Corresponsal 98,404020,Baja
1997,Empresa 150,Corresponsal 34,898997,Alta
2000,Empresa 165,Corresponsal 63,778608,Baja
2002,Empresa 106,Corresponsal 67,241488,Baja
2004,Empresa 49,Corresponsal 7,536357,Baja
2008,Empresa 164,Corresponsal 61,254141,Alta
2011,Empresa 6,Corresponsal 44,927538,Media
2012,Empresa 185,Corresponsal 7,689222,Alta
2015,Empresa 10,Corresponsal 6,312798,Baja
2016,Empresa 121,Corresponsal 92,289929,Baja
2021,Empresa 105,Corresponsal 70,974376,Baja
2023,Empresa 88,Corresponsal 32,673661,Baja
2035,Empresa 21,Corresponsal 61,673799,Baja
2040,Empresa 1,Corresponsal 75,249842,Alta
2044,Empresa 148,Corresponsal 35,716096,Alta
2046,Empresa 42,Corresponsal 43,292550,Baja
2048,Empresa 194,Corresponsal 85,949175,Alta
2052,Empresa 141,Corresponsal 96,558258,Baja
2055,Empresa 86,Corresponsal 4,338860,Media
2057,Empresa 83,Corresponsal 41,344098,Media
2058,Empresa 188,Corresponsal 40,837458,Alta
2059,Empresa 135,Corresponsal 40,629065,Baja
2061,Empresa 118,Corresponsal 4,475332,Baja
2067,Empresa 88,Corresponsal 82,111682,Alta
2072,Empresa 165,Corresponsal 90,107302,Alta
2073,Empresa 162,Corresponsal 72,631109,Baja
2074,Empresa 157,Corresponsal 3,950674,Baja
2077,Empresa 101,Corresponsal 80,529048,Media
2078,Empresa 6,Corresponsal 3,433720,Media
2088,Empresa 187,Corresponsal 16,482195,Alta
2089,Empresa 99,Corresponsal 89,119328,Media
2091,Empresa 114,Corresponsal 96,254913,Baja
2093,Empresa 194,Corresponsal 87,594650,Alta
2094,Empresa 177,Corresponsal 87,482916,Media
2098,Empresa 191,Corresponsal 36,825562,Media
2099,Empresa 59,Corresponsal 83,737455,Alta
2100,Empresa 14,Corresponsal 59,331149,Baja
2101,Empresa 55,Corresponsal 25,265039,Media
2103,Empresa 2,Corresponsal 3,763750,Alta
2104,Empresa 173,Corresponsal 60,455906,Baja
2105,Empresa 41,Corresponsal 8,559960,Alta
2112,Empresa 66,Corresponsal 17,957076,Baja
2113,Empresa 59,Corresponsal 46,826044,Media
2114,Empresa 122,Corresponsal 32,132950,Baja
2119,Empresa 69,Corresponsal 75,221554,Alta
2122,Empresa 130,Corresponsal 51,746908,Media
2124,Empresa 0,Corresponsal 48,667597,Baja
2127,Empresa 193,Corresponsal 14,751246,Media
2129,Empresa 17,Corresponsal 3,175330,Alta
2132,Empresa 157,Corresponsal 32,917098,Baja
2143,Empresa 164,Corresponsal 82,256676,Baja
2145,Empresa 123,Corresponsal 36,116785,Baja
2150,Empresa 42,Corresponsal 57,400755,Baja
2153,Empresa 73,Corresponsal 12,810698,Baja
2154,Empresa 90,Corresponsal 43,936880,Media
2156,Empresa 92,Corresponsal 39,974050,Media
2157,Empresa 1,Corresponsal 72,733810,Alta
2160,Empresa 154,Corresponsal 61,167093,Alta
2166,Empresa 39,Corresponsal 19,441853,Media
2169,Empresa 67,Corresponsal 8,694650,Baja
2171,Empresa 61,Corresponsal 36,466361,Baja
2175,Empresa 141,Corresponsal 63,861432,Media
2182,Empresa 131,Corresponsal 83,642858,Baja
2183,Empresa 125,Corresponsal 90,323072,Baja
2188,Empresa 57,Corresponsal 81,331494,Media
2189,Empresa 184,Corresponsal 2,607806,Media
2192,Empresa 61,Corresponsal 19,265820,Baja
2204,Empresa 131,Corresponsal 74,572845,Baja
2206,Empresa 41,Corresponsal 64,155964,Alta
2207,Empresa 73,Corresponsal 55,800354,Baja
2209,Empresa 196,Corresponsal 76,321554,Baja
2214,Empresa 18,Corresponsal 70,238862,Alta
2217,Empresa 123,Corresponsal 62,736183,Alta
2223,Empresa 24,Corresponsal 35,322344,Baja
2225,Empresa 6,Corresponsal 27,544135,Alta
2226,Empresa 154,Corresponsal 26,159922,Alta
2231,Empresa 47,Corresponsal 92,678668,Baja
2232,Empresa 97,Corresponsal 34,580206,Media
2233,Empresa 188,Corresponsal 62,992184,Alta
2236,Empresa 97,Corresponsal 59,686825,Alta
2238,Empresa 97,Corresponsal 93,176006,Media
2246,Empresa 135,Corresponsal 50,413998,Baja
2247,Empresa 187,Corresponsal 72,408532,Baja
2251,Empresa 145,Corresponsal 21,296519,Baja
2256,Empresa 102,Corresponsal 14,521040,Baja
2259,Empresa 188,Corresponsal 72,821355,Media
2267,Empresa 17,Corresponsal 93,243126,Media
2269,Empresa 187,Corresponsal 62,458533,Media
2271,Empresa 55,Corresponsal 15,486795,Alta
2273,Empresa 131,Corresponsal 57,582271,Media
2275,Empresa 41,Corresponsal 11,262173,Alta
2276,Empresa 135,Corresponsal 7,106110,Alta
2282,Empresa 24,Corresponsal 61,460687,Alta
2284,Empresa 106,Corresponsal 95,815026,Alta
2293,Empresa 106,Corresponsal 80,104879,Media
2295,Empresa 167,Corresponsal 37,633370,Media
2297,Empresa 90,Corresponsal 95,139820,Baja
2298,Empresa 184,Corresponsal 53,752554,Alta
2300,Empresa 135,Corresponsal 43,321766,Alta
2306,Empresa 187,Corresponsal 9,697156,Alta
2310,Empresa 140,Corresponsal 30,734920,Baja
2314,Empresa 61,Corresponsal 53,534212,Media
2318,Empresa 150,Corresponsal 100,595960,Baja
2319,Empresa 101,Corresponsal 90,908187,Baja
2320,Empresa 23,Corresponsal 94,130306,Baja
2321,Empresa 118,Corresponsal 66,826159,Media
2322,Empresa 184,Corresponsal 30,422072,Media
2324,Empresa 193,Corresponsal 64,500962,Baja
2326,Empresa 47,Corresponsal 92,475314,Media
2332,Empresa 150,Corresponsal 17,185482,Baja
2334,Empresa 66,Corresponsal 89,363690,Media
2343,Empresa 161,Corresponsal 77,248424,Media
2344,Empresa 121,Corresponsal 82,163298,Baja
2345,Empresa 10,Corresponsal 80,859753,Alta
2346,Empresa 83,Corresponsal 73,999880,Baja
2349,Empresa 172,Corresponsal 50,121804,Alta
2351,Empresa 73,Corresponsal 4,560010,Baja
2352,Empresa 165,Corresponsal 44,311309,Alta
2353,Empresa 69,Corresponsal 41,487519,Baja
2355,Empresa 118,Corresponsal 5,603589,Alta
2356,Empresa 30,Corresponsal 54,333560,Media
2357,Empresa 106,Corresponsal 14,469833,Media
2358,Empresa 64,Corresponsal 37,730896,Media
2366,Empresa 45,Corresponsal 3,943738,Alta
2370,Empresa 196,Corresponsal 55,984785,Alta
2371,Empresa 90,Corresponsal 31,746752,Media
2373,Empresa 167,Corresponsal 36,369569,Baja
2374,Empresa 154,Corresponsal 2,769771,Media
2375,Empresa 66,Corresponsal 16,686913,Alta
2380,Empresa 70,Corresponsal 32,590057,Baja
2381,Empresa 161,Corresponsal 1,264446,Baja
2383,Empresa 60,Corresponsal 17,953463,Baja
2385,Empresa 28,Corresponsal 11,147371,Media
2386,Empresa 39,Corresponsal 51,609978,Alta
2388,Empresa 184,Corresponsal 9,637906,Alta
2389,Empresa 101,Corresponsal 8,325454,Alta
2393,Empresa 40,Corresponsal 39,684330,Media
2394,Empresa 123,Corresponsal 14,940785,Baja
2395,Empresa 133,Corresponsal 35,595574,Alta
2397,Empresa 188,Corresponsal 84,771169,Alta
2405,Empresa 4,Corresponsal 90,302747,Media
2406,Empresa 161,Corresponsal 2,765747,Baja
2408,Empresa 90,Corresponsal 99,394171,Alta
2412,Empresa 28,Corresponsal 85,349476,Media
2418,Empresa 144,Corresponsal 11,600879,Alta
2424,Empresa 92,Corresponsal 79,347475,Baja
2426,Empresa 105,Corresponsal 26,464423,Media
2427,Empresa 162,Corresponsal 62,328593,Alta
2429,Empresa 131,Corresponsal 80,169823,Media
2430,Empresa 102,Corresponsal 51,207506,Media
2431,Empresa 69,Corresponsal 62,243454,Media
2433,Empresa 145,Corresponsal 58,543385,Media
2436,Empresa 19,Corresponsal 38,388563,Baja
2439,Empresa 18,Corresponsal 84,372677,Baja
2440,Empresa 99,Corresponsal 36,826608,Baja
2441,Empresa 133,Corresponsal 79,795067,Media
2442,Empresa 99,Corresponsal 43,345182,Baja
2444,Empresa 79,Corresponsal 38,807149,Baja
2446,Empresa 104,Corresponsal 98,999849,Media
2449,Empresa 69,Corresponsal 57,675911,Baja
2458,Empresa 8,Corresponsal 2,109903,Media
2460,Empresa 88,Corresponsal 89,887820,Alta
2462,Empresa 30,Corresponsal 54,297771,Alta
2465,Empresa 185,Corresponsal 79,700293,Baja
2466,Empresa 148,Corresponsal 12,957439,Media
2468,Empresa 1,Corresponsal 55,695700,Media
2469,Empresa 130,Corresponsal 93,819131,Alta
2472,Empresa 110,Corresponsal 1,410260,Baja
2477,Empresa 74,Corresponsal 66,744723,Baja
2478,Empresa 196,Corresponsal 95,359891,Media
2479,Empresa 1,Corresponsal 20,520287,Alta
2495,Empresa 122,Corresponsal 95,488522,Alta
2497,Empresa 101,Corresponsal 79,809355,Baja
2500,Empresa 196,Corresponsal 97,272342,Baja
2504,Empresa 162,Corresponsal 51,463077,Media
2505,Empresa 64,Corresponsal 6,491530,Alta
2506,Empresa 148,Corresponsal 18,538376,Media
2507,Empresa 3,Corresponsal 28,216145,Alta
2508,Empresa 185,Corresponsal 84,752822,Media
2511,Empresa 57,Corresponsal 72,451680,Alta
2513,Empresa 115,Corresponsal 77,512107,Alta
2514,Empresa 100,Corresponsal 42,476729,Alta
2518,Empresa 101,Corresponsal 6,874370,Media
2520,Empresa 114,Corresponsal 31,872138,Media
2527,Empresa 17,Corresponsal 60,414124,Media
2528,Empresa 115,Corresponsal 10,466884,Alta
2530,Empresa 73,Corresponsal 87,294555,Media
2534,Empresa 177,Corresponsal 37,579691,Alta
2536,Empresa 59,Corresponsal 78,753523,Baja
2539,Empresa 47,Corresponsal 58,273072,Media
2541,Empresa 185,Corresponsal 58,543253,Media
2547,Empresa 19,Corresponsal 1,443825,Alta
2553,Empresa 1,Corresponsal 71,149542,Media
2554,Empresa 114,Corresponsal 91,194981,Alta
2558,Empresa 101,Corresponsal 10,771472,Alta
2560,Empresa 130,Corresponsal 79,545658,Baja
2563,Empresa 60,Corresponsal 25,255059,Alta
2565,Empresa 23,Corresponsal 95,584399,Alta
2568,Empresa 79,Corresponsal 18,677571,Alta
2573,Empresa 97,Corresponsal 88,548259,Alta
2577,Empresa 90,Corresponsal 46,783991,Media
2579,Empresa 118,Corresponsal 19,587218,Media
2583,Empresa 167,Corresponsal 2,839461,Media
2585,Empresa 164,Corresponsal 30,298324,Alta
2586,Empresa 59,Corresponsal 19,246557,Baja
2590,Empresa 3,Corresponsal 72,697278,Media
2594,Empresa 83,Corresponsal 9,264453,Media
2595,Empresa 30,Corresponsal 3,782518,Alta
2596,Empresa 64,Corresponsal 83,427571,Media
2597,Empresa 137,Corresponsal 90,726132,Media
2600,Empresa 165,Corresponsal 25,560089,Media
2604,Empresa 110,Corresponsal 6,749728,Alta
2605,Empresa 130,Corresponsal 79,654495,Alta
2606,Empresa 73,Corresponsal 73,783192,Alta
2607,Empresa 44,Corresponsal 66,958261,Media
2609,Empresa 14,Corresponsal 70,926079,Media
2612,Empresa 131,Corresponsal 91,544161,Baja
2613,Empresa 73,Corresponsal 61,884355,Media
2615,Empresa 2,Corresponsal 74,833609,Media
2620,Empresa 1,Corresponsal 57,868781,Baja
2625,Empresa 3,Corresponsal 12,168589,Alta
2628,Empresa 14,Corresponsal 31,863225,Baja
2629,Empresa 18,Corresponsal 69,570387,Alta
2630,Empresa 140,Corresponsal 33,957614,Baja
2635,Empresa 4,Corresponsal 92,338644,Media
2636,Empresa 172,Corresponsal 53,352014,Alta
2643,Empresa 94,Corresponsal 55,189583,Media
2646,Empresa 8,Corresponsal 78,747260,Alta
2650,Empresa 125,Corresponsal 83,301139,Media
2651,Empresa 14,Corresponsal 93,655098,Baja
2652,Empresa 110,Corresponsal 57,543338,Media
2655,Empresa 160,Corresponsal 40,231575,Baja
2661,Empresa 141,Corresponsal 58,635313,Baja
2665,Empresa 160,Corresponsal 6,801658,Alta
2666,Empresa 73,Corresponsal 95,168425,Baja
2669,Empresa 14,Corresponsal 4,316615,Baja
2671,Empresa 18,Corresponsal 28,844974,Alta
2674,Empresa 23,Corresponsal 96,361589,Baja
2677,Empresa 92,Corresponsal 43,562965,Baja
2678,Empresa 185,Corresponsal 11,913011,Media
2680,Empresa 115,Corresponsal 72,261579,Alta
2685,Empresa 137,Corresponsal 9,357528,Alta
2687,Empresa 23,Corresponsal 56,661414,Media
2688,Empresa 130,Corresponsal 60,617272,Media
2690,Empresa 100,Corresponsal 4,931411,Alta
2698,Empresa 170,Corresponsal 13,653927,Baja
2701,Empresa 100,Corresponsal 25,465613,Media
2709,Empresa 154,Corresponsal 9,143626,Alta
2711,Empresa 3,Corresponsal 32,262593,Media
2712,Empresa 150,Corresponsal 52,555124,Baja
2715,Empresa 197,Corresponsal 99,530464,Baja
2716,Empresa 123,Corresponsal 76,966300,Alta
2726,Empresa 66,Corresponsal 47,245614,Media
2740,Empresa 105,Corresponsal 69,523902,Alta
2742,Empresa 121,Corresponsal 70,742067,Alta
2744,Empresa 83,Corresponsal 98,764215,Baja
2746,Empresa 119,Corresponsal 90,472055,Alta
2747,Empresa 69,Corresponsal 67,270052,Alta
2751,Empresa 170,Corresponsal 43,392631,Alta
2752,Empresa 135,Corresponsal 61,796594,Media
2754,Empresa 14,Corresponsal 69,784125,Media
2756,Empresa 137,Corresponsal 91,543097,Alta
2758,Empresa 162,Corresponsal 48,421224,Media
2762,Empresa 83,Corresponsal 90,159765,Alta
2764,Empresa 196,Corresponsal 86,212057,Media
2766,Empresa 67,Corresponsal 51,746649,Baja
2770,Empresa 144,Corresponsal 99,772999,Media
2773,Empresa 89,Corresponsal 88,512464,Alta
2774,Empresa 123,Corresponsal 48,305822,Baja
2777,Empresa 66,Corresponsal 62,818467,Baja
2778,Empresa 188,Corresponsal 28,779277,Media
2786,Empresa 74,Corresponsal 59,404354,Media
2789,Empresa 70,Corresponsal 39,427481,Baja
2791,Empresa 73,Corresponsal 96,317632,Baja
2794,Empresa 102,Corresponsal 35,191755,Baja
2797,Empresa 148,Corresponsal 8,257553,Alta
2803,Empresa 165,Corresponsal 86,395443,Alta
2813,Empresa 162,Corresponsal 26,619113,Media
2815,Empresa 55,Corresponsal 54,489501,Alta
2819,Empresa 17,Corresponsal 93,260911,Media
2820,Empresa 86,Corresponsal 98,670589,Media
2822,Empresa 18,Corresponsal 70,520931,Baja
2826,Empresa 23,Corresponsal 10,960783,Baja
2828,Empresa 66,Corresponsal 55,307461,Media
2830,Empresa 44,Corresponsal 32,593051,Media
2832,Empresa 6,Corresponsal 52,871887,Baja
2835,Empresa 121,Corresponsal 44,429934,Alta
2838,Empresa 64,Corresponsal 1,104440,Media
2839,Empresa 197,Corresponsal 43,299844,Baja
2843,Empresa 86,Corresponsal 69,133798,Media
2846,Empresa 47,Corresponsal 19,592515,Baja
2855,Empresa 191,Corresponsal 43,755473,Alta
2856,Empresa 160,Corresponsal 96,771857,Alta
2858,Empresa 197,Corresponsal 41,709024,Alta
2859,Empresa 67,Corresponsal 38,323674,Baja
2861,Empresa 66,Corresponsal 19,505603,Alta
2866,Empresa 154,Corresponsal 94,630935,Alta
2867,Empresa 36,Corresponsal 57,371313,Baja
2872,Empresa 66,Corresponsal 47,867995,Baja
2874,Empresa 67,Corresponsal 31,151167,Alta
2875,Empresa 131,Corresponsal 69,126466,Alta
2878,Empresa 74,Corresponsal 16,233551,Media
2880,Empresa 0,Corresponsal 61,958192,Media
2882,Empresa 23,Corresponsal 59,632281,Baja
2884,Empresa 92,Corresponsal 74,362201,Alta
2885,Empresa 110,Corresponsal 27,302334,Baja
2887,Empresa 193,Corresponsal 52,218070,Alta
2888,Empresa 167,Corresponsal 61,458788,Alta
2893,Empresa 137,Corresponsal 98,740893,Alta
2895,Empresa 184,Corresponsal 63,640513,Media
2898,Empresa 105,Corresponsal 32,961308,Media
2900,Empresa 15,Corresponsal 25,835070,Baja
2901,Empresa 55,Corresponsal 4,567416,Alta
2903,Empresa 39,Corresponsal 87,811806,Baja
2904,Empresa 139,Corresponsal 58,666998,Alta
2905,Empresa 18,Corresponsal 38,143153,Media
2907,Empresa 104,Corresponsal 12,878618,Media
2910,Empresa 122,Corresponsal 93,763183,Baja
2911,Empresa 64,Corresponsal 60,637870,Baja
2914,Empresa 23,Corresponsal 86,340479,Alta
2915,Empresa 28,Corresponsal 80,739122,Media
2920,Empresa 67,Corresponsal 39,226329,Media
2921,Empresa 86,Corresponsal 17,529875,Baja
2929,Empresa 162,Corresponsal 14,428762,Alta
2930,Empresa 122,Corresponsal 23,234633,Alta
2933,Empresa 161,Corresponsal 52,515844,Baja
2935,Empresa 73,Corresponsal 55,534767,Media
2937,Empresa 44,Corresponsal 88,520443,Alta
2939,Empresa 94,Corresponsal 17,553046,Alta
2943,Empresa 102,Corresponsal 46,468212,Baja
2945,Empresa 88,Corresponsal 27,894738,Baja
2954,Empresa 97,Corresponsal 60,909603,Baja
2964,Empresa 10,Corresponsal 56,707225,Alta
2965,Empresa 49,Corresponsal 40,369589,Alta
2966,Empresa 6,Corresponsal 30,550766,Media
2973,Empresa 89,Corresponsal 73,298427,Baja
2976,Empresa 73,Corresponsal 72,572560,Alta
2978,Empresa 187,Corresponsal 6,934384,Media
2981,Empresa 145,Corresponsal 75,680385,Media
2986,Empresa 193,Corresponsal 6,340268,Media
2987,Empresa 19,Corresponsal 66,478845,Media
2988,Empresa 123,Corresponsal 98,768251,Media
2990,Empresa 170,Corresponsal 35,275031,Media
2991,Empresa 24,Corresponsal 79,433864,Baja
2993,Empresa 130,Corresponsal 47,987601,Media
2994,Empresa 173,Corresponsal 71,207724,Baja
2995,Empresa 97,Corresponsal 70,632093,Baja
3000,Empresa 19,Corresponsal 69,764002,Baja
3003,Empresa 105,Corresponsal 66,214981,Alta
3012,Empresa 77,Corresponsal 86,195936,Alta
3013,Empresa 145,Corresponsal 91,125557,Media
3019,Empresa 14,Corresponsal 10,470515,Baja
3023,Empresa 88,Corresponsal 23,183642,Media
3024,Empresa 14,Corresponsal 35,673805,Media
3025,Empresa 83,Corresponsal 85,197282,Baja
3027,Empresa 99,Corresponsal 11,238606,Media
3029,Empresa 145,Corresponsal 6,725929,Media
3034,Empresa 137,Corresponsal 38,228579,Baja
3038,Empresa 21,Corresponsal 25,152424,Alta
3040,Empresa 15,Corresponsal 15,936526,Baja
3045,Empresa 89,Corresponsal 24,118149,Alta
3046,Empresa 23,Corresponsal 3,269689,Alta
3048,Empresa 173,Corresponsal 97,951997,Media
3050,Empresa 194,Corresponsal 83,962630,Baja
3053,Empresa 70,Corresponsal 86,724637,Media
3054,Empresa 101,Corresponsal 68,560155,Baja
3059,Empresa 102,Corresponsal 40,347530,Baja
3064,Empresa 1,Corresponsal 96,101311,Alta
3067,Empresa 48,Corresponsal 29,862696,Media
3069,Empresa 19,Corresponsal 23,612524,Baja
3072,Empresa 47,Corresponsal 76,237463,Media
3077,Empresa 64,Corresponsal 53,557066,Baja
3079,Empresa 164,Corresponsal 17,954663,Media
3084,Empresa 92,Corresponsal 78,363198,Media
3086,Empresa 161,Corresponsal 1,622776,Baja
3092,Empresa 47,Corresponsal 67,308200,Baja
3093,Empresa 89,Corresponsal 11,937642,Baja
3099,Empresa 70,Corresponsal 45,713118,Alta
3105,Empresa 0,Corresponsal 53,806793,Baja
3106,Empresa 47,Corresponsal 43,804679,Baja
3108,Empresa 60,Corresponsal 99,260034,Baja
3110,Empresa 119,Corresponsal 43,912838,Media
3114,Empresa 114,Corresponsal 10,267124,Baja
3115,Empresa 70,Corresponsal 21,621469,Media
3118,Empresa 1,Corresponsal 91,744539,Baja
3119,Empresa 173,Corresponsal 8,869540,Alta
3124,Empresa 197,Corresponsal 5,766314,Baja
3125,Empresa 59,Corresponsal 47,498992,Media
3126,Empresa 150,Corresponsal 83,287611,Media
3129,Empresa 97,Corresponsal 75,467968,Alta
3131,Empresa 1,Corresponsal 11,589948,Alta
3133,Empresa 49,Corresponsal 31,841911,Baja
3135,Empresa 14,Corresponsal 84,979443,Media
3139,Empresa 77,Corresponsal 76,226167,Baja
3143,Empresa 66,Corresponsal 98,332004,Alta
3144,Empresa 0,Corresponsal 12,949506,Alta
3145,Empresa 97,Corresponsal 98,490197,Alta
3146,Empresa 59,Corresponsal 52,117282,Media
3149,Empresa 3,Corresponsal 18,524084,Baja
3152,Empresa 19,Corresponsal 48,948620,Alta
3155,Empresa 41,Corresponsal 20,356077,Media
3156,Empresa 70,Corresponsal 3,143425,Alta
3157,Empresa 102,Corresponsal 1,638913,Baja
3158,Empresa 48,Corresponsal 40,440065,Alta
3161,Empresa 157,Corresponsal 3,736566,Alta
3162,Empresa 14,Corresponsal 100,371431,Baja
3176,Empresa 172,Corresponsal 70,277440,Alta
3177,Empresa 99,Corresponsal 42,267909,Media
3181,Empresa 123,Corresponsal 83,114143,Baja
3182,Empresa 30,Corresponsal 99,762419,Media
3186,Empresa 2,Corresponsal 24,575668,Alta
3188,Empresa 154,Corresponsal 10,869429,Media
3190,Empresa 44,Corresponsal 30,286604,Alta
3193,Empresa 184,Corresponsal 63,727540,Baja
3199,Empresa 123,Corresponsal 42,150253,Alta
3208,Empresa 123,Corresponsal 96,274503,Media
3209,Empresa 187,Corresponsal 85,540586,Media
3213,Empresa 86,Corresponsal 43,143685,Media
3217,Empresa 141,Corresponsal 4,719874,Alta
3223,Empresa 106,Corresponsal 45,964689,Baja
3229,Empresa 99,Corresponsal 56,928664,Baja
3231,Empresa 114,Corresponsal 31,740443,Media
3234,Empresa 184,Corresponsal 32,468651,Baja
3236,Empresa 83,Corresponsal 31,632001,Baja
3237,Empresa 0,Corresponsal 28,205713,Baja
3243,Empresa 101,Corresponsal 24,851489,Baja
3246,Empresa 135,Corresponsal 38,425421,Alta
3247,Empresa 115,Corresponsal 60,652124,Media
3249,Empresa 24,Corresponsal 24,697321,Baja
3253,Empresa 18,Corresponsal 14,307302,Baja
3261,Empresa 170,Corresponsal 5,808458,Baja
3262,Empresa 123,Corresponsal 35,511402,Media
3268,Empresa 119,Corresponsal 54,523742,Baja
3269,Empresa 97,Corresponsal 30,885516,Baja
3270,Empresa 39,Corresponsal 63,645365,Media
3271,Empresa 69,Corresponsal 74,487451,Baja
3274,Empresa 64,Corresponsal 59,132236,Baja
3277,Empresa 89,Corresponsal 47,741515,Alta
3278,Empresa 154,Corresponsal 48,474493,Alta
3282,Empresa 133,Corresponsal 39,251901,Media
3287,Empresa 23,Corresponsal 55,519380,Baja
3288,Empresa 106,Corresponsal 27,759004,Baja
3289,Empresa 18,Corresponsal 16,659682,Media
3294,Empresa 99,Corresponsal 77,255286,Media
3296,Empresa 123,Corresponsal 25,829145,Media
3297,Empresa 197,Corresponsal 89,582642,Alta
3300,Empresa 92,Corresponsal 93,307856,Baja
3301,Empresa 170,Corresponsal 30,817060,Media
3304,Empresa 188,Corresponsal 73,547369,Media
3306,Empresa 61,Corresponsal 65,298374,Alta
3309,Empresa 83,Corresponsal 37,464336,Media
3312,Empresa 185,Corresponsal 14,704582,Alta
3313,Empresa 0,Corresponsal 57,178457,Baja
3317,Empresa 160,Corresponsal 39,948178,Media
