documento,empresa,corresponsal,numeroConfirmacion,prioridad
1653,Empresa 108,Corresponsal 10,481804,Media
1656,Empresa 32,Corresponsal 93,101228,Alta
1658,Empresa 55,Corresponsal 43,528145,Media
1661,Empresa 64,Corresponsal 68,524832,Media
1665,Empresa 44,Corresponsal 66,459030,Baja
1668,Empresa 121,Corresponsal 59,926886,Alta
1670,Empresa 124,Corresponsal 87,239050,Baja
1672,Empresa 78,Corresponsal 12,699611,Media
1675,Empresa 44,Corresponsal 44,772409,Alta
1677,Empresa 49,Corresponsal 84,206065,Media
1680,Empresa 43,Corresponsal 51,752709,Alta
1691,Empresa 19,Corresponsal 21,150631,Media
1694,Empresa 150,Corresponsal 82,921664,Baja
1696,Empresa 176,Corresponsal 68,524084,Baja
1698,Empresa 180,Corresponsal 40,656424,Media
1700,Empresa 133,Corresponsal 56,178229,Baja
1704,Empresa 112,Corresponsal 61,483275,Media
1707,Empresa 195,Corresponsal 16,674815,Media
1709,Empresa 117,Corresponsal 8,409943,Baja
1714,Empresa 90,Corresponsal 51,921927,Media
1716,Empresa 59,Corresponsal 12,977533,Baja
1721,Empresa 113,Corresponsal 68,744345,Baja
1722,Empresa 124,Corresponsal 5,546912,Alta
1727,Empresa 6,Corresponsal 75,354055,Media
1728,Empresa 64,Corresponsal 56,488324,Baja
1730,Empresa 155,Corresponsal 98,873951,Baja
1733,Empresa 116,Corresponsal 51,850214,Media
1734,Empresa 22,Corresponsal 95,932206,Media
1735,Empresa 80,Corresponsal 87,501561,Media
1739,Empresa 85,Corresponsal 91,296540,Baja
1740,Empresa 60,Corresponsal 59,467393,Media
1743,Empresa 71,Corresponsal 81,867188,Media
1745,Empresa 196,Corresponsal 73,622782,Baja
1746,Empresa 75,Corresponsal 39,976740,Alta
1750,Empresa 8,Corresponsal 74,234395,Media
1751,Empresa 83,Corresponsal 83,473742,Baja
1753,Empresa 165,Corresponsal 82,492193,Media
1757,Empresa 98,Corresponsal 36,663084,Baja
1759,Empresa 87,Corresponsal 10,901011,Media
1761,Empresa 121,Corresponsal 10,136673,Media
1764,Empresa 44,Corresponsal 16,588818,Alta
1767,Empresa 116,Corresponsal 15,223407,Media
1771,Empresa 192,Corresponsal 28,891218,Media
1772,Empresa 121,Corresponsal 40,305240,Alta
1773,Empresa 87,Corresponsal 63,994469,Media
1774,Empresa 117,Corresponsal 49,984316,Media
1777,Empresa 106,Corresponsal 2,838456,Media
1779,Empresa 39,Corresponsal 66,330080,Media
1784,Empresa 190,Corresponsal 82,993110,Alta
1785,Empresa 150,Corresponsal 36,409861,Alta
1788,Empresa 155,Corresponsal 7,488656,Media
1794,Empresa 83,Corresponsal 55,911707,Baja
1796,Empresa 99,Corresponsal 78,760460,Alta
1797,Empresa 30,Corresponsal 96,214469,Baja
1799,Empresa 116,Corresponsal 55,503462,Baja
1801,Empresa 131,Corresponsal 86,133224,Baja
1803,Empresa 85,Corresponsal 26,997555,Baja
1809,Empresa 117,Corresponsal 45,782221,Baja
1822,Empresa 12,Corresponsal 10,706774,Alta
1824,Empresa 73,Corresponsal 1,566991,Alta
1834,Empresa 87,Corresponsal 45,634722,Alta
1837,Empresa 176,Corresponsal 82,175214,Alta
1838,Empresa 26,Corresponsal 35,860362,Baja
1841,Empresa 53,Corresponsal 32,673587,Media
1844,Empresa 190,Corresponsal 51,555041,Media
1848,Empresa 85,Corresponsal 82,399382,Media
1849,Empresa 188,Corresponsal 1,894082,Alta
1850,Empresa 73,Corresponsal 95,574937,Media
1852,Empresa 98,Corresponsal 71,200728,Alta
1854,Empresa 2,Corresponsal 90,907034,Baja
1855,Empresa 144,Corresponsal 35,586234,Alta
1858,Empresa 116,Corresponsal 5,892182,Alta
1866,Empresa 99,Corresponsal 22,266863,Media
1872,Empresa 30,Corresponsal 9,619306,Media
1876,Empresa 142,Corresponsal 10,472105,Alta
1879,Empresa 160,Corresponsal 48,112333,Alta
1880,Empresa 6,Corresponsal 17,538483,Media
1885,Empresa 73,Corresponsal 49,651997,Media
1886,Empresa 164,Corresponsal 14,181198,Baja
1887,Empresa 30,Corresponsal 52,529818,Media
1894,Empresa 140,Corresponsal 8,652371,Baja
1896,Empresa 1,Corresponsal 32,206233,Alta
1899,Empresa 121,Corresponsal 5,528824,Alta
1901,Empresa 85,Corresponsal 48,612691,Baja
1911,Empresa 135,Corresponsal 84,312020,Alta
1912,Empresa 178,Corresponsal 99,760722,Alta
1913,Empresa 121,Corresponsal 74,183122,Baja
1916,Empresa 192,Corresponsal 40,347676,Alta
1924,Empresa 81,Corresponsal 56,614119,Alta
1925,Empresa 53,Corresponsal 100,536201,Media
1926,Empresa 39,Corresponsal 17,204092,Baja
1933,Empresa 117,Corresponsal 37,103725,Baja
1934,Empresa 102,Corresponsal 38,557245,Alta
1935,Empresa 108,Corresponsal 5,148364,Baja
1936,Empresa 159,Corresponsal 76,760402,Alta
1938,Empresa 112,Corresponsal 59,830191,Media
1940,Empresa 129,Corresponsal 79,117255,Baja
1941,Empresa 28,Corresponsal 71,285931,Alta
1945,Empresa 167,Corresponsal 37,900404,Baja
1946,Empresa 165,Corresponsal 55,467066,Alta
1947,Empresa 87,Corresponsal 45,265149,Alta
1950,Empresa 103,Corresponsal 26,202796,Media
1953,Empresa 156,Corresponsal 50,189341,Media
1954,Empresa 187,Corresponsal 28,687064,Media
1955,Empresa 87,Corresponsal 45,209832,Alta
1956,Empresa 159,Corresponsal 36,111298,Baja
1957,Empresa 190,Corresponsal 46,132439,Alta
1959,Empresa 135,Corresponsal 21,772428,Baja
1968,Empresa 117,Corresponsal 67,611900,Media
1969,Empresa 187,Corresponsal 43,774131,Alta
1970,Empresa 97,Corresponsal 100,738468,Media
1973,Empresa 150,Corresponsal 86,406177,Baja
1974,Empresa 28,Corresponsal 71,298611,Media
1979,Empresa 12,Corresponsal 77,658079,Alta
1980,Empresa 106,Corresponsal 15,912635,Baja
1983,Empresa 83,Corresponsal 62,538301,Baja
1984,Empresa 83,Corresponsal 77,415336,Media
1985,Empresa 131,Corresponsal 94,461102,Alta
1987,Empresa 151,Corresponsal 38,560520,Baja
1988,Empresa 116,Corresponsal 47,464681,Alta
1990,Empresa 165,Corresponsal 92,538931,Media
1994,Empresa 59,Corresponsal 20,638636,Alta
1995,Empresa 124,Corresponsal 82,991631,Alta
1996,Empresa 43,Corresponsal 53,640875,Alta
1999,Empresa 26,Corresponsal 31,589102,Media
2000,Empresa 97,Corresponsal 51,757413,Alta
2004,Empresa 131,Corresponsal 59,132575,Baja
2006,Empresa 39,Corresponsal 84,913213,Baja
2009,Empresa 195,Corresponsal 47,932571,Baja
2011,Empresa 130,Corresponsal 79,488290,Baja
2012,Empresa 196,Corresponsal 55,969517,Baja
2014,Empresa 109,Corresponsal 4,802825,Media
2015,Empresa 49,Corresponsal 49,783529,Alta
2016,Empresa 125,Corresponsal 86,616487,Alta
2017,Empresa 6,Corresponsal 30,239500,Alta
2027,Empresa 69,Corresponsal 95,771160,Media
2029,Empresa 53,Corresponsal 38,335856,Media
2032,Empresa 22,Corresponsal 18,201882,Media
2037,Empresa 64,Corresponsal 84,834248,Alta
2038,Empresa 112,Corresponsal 80,467183,Media
2041,Empresa 73,Corresponsal 73,574953,Media
2043,Empresa 59,Corresponsal 16,718199,Media
2045,Empresa 107,Corresponsal 31,423078,Alta
2046,Empresa 78,Corresponsal 95,373442,Alta
2049,Empresa 2,Corresponsal 69,927411,Media
2054,Empresa 106,Corresponsal 80,775218,Media
2056,Empresa 32,Corresponsal 17,351654,Baja
2057,Empresa 151,Corresponsal 15,858503,Alta
2059,Empresa 131,Corresponsal 12,518058,Alta
2060,Empresa 23,Corresponsal 95,913966,Media
2063,Empresa 81,Corresponsal 27,556672,Baja
2064,Empresa 99,Corresponsal 95,672777,Alta
2065,Empresa 159,Corresponsal 83,184179,Media
2070,Empresa 73,Corresponsal 12,441960,Alta
2072,Empresa 133,Corresponsal 95,162817,Alta
2073,Empresa 53,Corresponsal 4,279846,Media
2074,Empresa 166,Corresponsal 100,714111,Baja
2077,Empresa 190,Corresponsal 16,912848,Media
2078,Empresa 131,Corresponsal 56,671609,Media
2084,Empresa 76,Corresponsal 72,882497,Baja
2087,Empresa 112,Corresponsal 51,631545,Media
2088,Empresa 108,Corresponsal 80,473700,Baja
2090,Empresa 99,Corresponsal 80,632450,Media
2094,Empresa 69,Corresponsal 89,715045,Media
2098,Empresa 179,Corresponsal 65,559988,Media
2100,Empresa 195,Corresponsal 10,622741,Baja
2101,Empresa 140,Corresponsal 12,417676,Baja
2102,Empresa 198,Corresponsal 4,695716,Alta
2103,Empresa 149,Corresponsal 13,447429,Media
2104,Empresa 23,Corresponsal 30,134773,Media
2105,Empresa 155,Corresponsal 78,347852,Baja
2107,Empresa 69,Corresponsal 78,573842,Media
2110,Empresa 163,Corresponsal 22,775600,Media
2119,Empresa 76,Corresponsal 44,795077,Alta
2121,Empresa 53,Corresponsal 58,138838,Baja
2122,Empresa 1,Corresponsal 92,606049,Alta
2125,Empresa 155,Corresponsal 79,561265,Baja
2131,Empresa 192,Corresponsal 80,651443,Baja
2133,Empresa 180,Corresponsal 10,509297,Media
2135,Empresa 26,Corresponsal 3,551379,Media
2138,Empresa 19,Corresponsal 64,220611,Baja
2140,Empresa 30,Corresponsal 59,797327,Alta
2146,Empresa 124,Corresponsal 72,861758,Alta
2150,Empresa 32,Corresponsal 33,588425,Alta
2151,Empresa 133,Corresponsal 13,745827,Baja
2153,Empresa 135,Corresponsal 9,774229,Baja
2154,Empresa 55,Corresponsal 41,952516,Alta
2155,Empresa 159,Corresponsal 46,881463,Alta
2157,Empresa 8,Corresponsal 90,351741,Media
2159,Empresa 90,Corresponsal 77,631487,Media
2161,Empresa 133,Corresponsal 23,294404,Alta
2165,Empresa 190,Corresponsal 22,154794,Baja
2166,Empresa 108,Corresponsal 30,491144,Baja
2168,Empresa 159,Corresponsal 94,345519,Baja
2170,Empresa 64,Corresponsal 7,171337,Alta
2172,Empresa 64,Corresponsal 32,914873,Baja
2174,Empresa 99,Corresponsal 8,967554,Media
2177,Empresa 33,Corresponsal 67,408237,Baja
2178,Empresa 147,Corresponsal 85,725780,Media
2180,Empresa 59,Corresponsal 52,343993,Baja
2181,Empresa 76,Corresponsal 88,266255,Media
2186,Empresa 17,Corresponsal 5,359690,Alta
2187,Empresa 103,Corresponsal 94,821521,Alta
2189,Empresa 85,Corresponsal 21,191327,Baja
2196,Empresa 147,Corresponsal 10,650376,Alta
2199,Empresa 81,Corresponsal 45,368162,Baja
2201,Empresa 40,Corresponsal 38,552311,Baja
2202,Empresa 166,Corresponsal 78,158786,Alta
2203,Empresa 198,Corresponsal 85,411138,Media
2205,Empresa 159,Corresponsal 47,289269,Media
2207,Empresa 140,Corresponsal 89,698625,Media
2211,Empresa 12,Corresponsal 25,466758,Media
2214,Empresa 155,Corresponsal 57,669338,Media
2218,Empresa 140,Corresponsal 73,338199,Baja
2221,Empresa 32,Corresponsal 84,448548,Alta
2222,Empresa 156,Corresponsal 48,413876,Alta
2223,Empresa 64,Corresponsal 93,141887,Baja
2227,Empresa 121,Corresponsal 78,162536,Baja
2228,Empresa 76,Corresponsal 53,827736,Alta
2231,Empresa 117,Corresponsal 89,976971,Baja
2239,Empresa 180,Corresponsal 88,304636,Media
2244,Empresa 19,Corresponsal 46,113950,Baja
2245,Empresa 98,Corresponsal 30,734100,Media
2246,Empresa 156,Corresponsal 71,288587,Baja
2247,Empresa 44,Corresponsal 71,973336,Media
2248,Empresa 76,Corresponsal 48,565027,Media
2252,Empresa 160,Corresponsal 65,375907,Alta
2253,Empresa 99,Corresponsal 61,280905,Media
2256,Empresa 195,Corresponsal 25,152130,Media
2257,Empresa 40,Corresponsal 62,334601,Alta
2258,Empresa 130,Corresponsal 65,354715,Baja
2269,Empresa 187,Corresponsal 12,998530,Alta
2271,Empresa 85,Corresponsal 91,529375,Baja
2273,Empresa 102,Corresponsal 58,272887,Media
2274,Empresa 22,Corresponsal 28,459825,Alta
2275,Empresa 179,Corresponsal 91,664970,Baja
2277,Empresa 28,Corresponsal 4,920850,Alta
2278,Empresa 129,Corresponsal 53,890438,Baja
2279,Empresa 155,Corresponsal 97,372039,Alta
2280,Empresa 178,Corresponsal 91,940580,Alta
2283,Empresa 19,Corresponsal 72,429878,Media
2288,Empresa 89,Corresponsal 49,389548,Media
2289,Empresa 144,Corresponsal 47,892530,Alta
2291,Empresa 140,Corresponsal 74,721809,Baja
2297,Empresa 142,Corresponsal 28,575395,Baja
2301,Empresa 97,Corresponsal 84,927598,Baja
2311,Empresa 165,Corresponsal 11,165070,Baja
2319,Empresa 125,Corresponsal 38,461730,Media
2321,Empresa 1,Corresponsal 54,933799,Alta
2322,Empresa 178,Corresponsal 69,657178,Alta
2323,Empresa 71,Corresponsal 56,572694,Media
2326,Empresa 87,Corresponsal 13,682612,Baja
2327,Empresa 159,Corresponsal 93,298255,Baja
2332,Empresa 164,Corresponsal 33,300837,Baja
2333,Empresa 192,Corresponsal 76,405701,Alta
2339,Empresa 124,Corresponsal 50,253708,Media
2341,Empresa 147,Corresponsal 94,589902,Media
2345,Empresa 196,Corresponsal 91,221652,Alta
2346,Empresa 98,Corresponsal 24,512299,Baja
2348,Empresa 22,Corresponsal 91,307390,Baja
2361,Empresa 13,Corresponsal 13,831305,Baja
2367,Empresa 8,Corresponsal 61,432221,Baja
2369,Empresa 102,Corresponsal 73,120135,Baja
2373,Empresa 131,Corresponsal 82,690424,Media
2375,Empresa 26,Corresponsal 99,904695,Baja
2376,Empresa 12,Corresponsal 60,933222,Alta
2379,Empresa 90,Corresponsal 81,468597,Media
2383,Empresa 40,Corresponsal 33,938490,Baja
2384,Empresa 44,Corresponsal 82,367495,Baja
2386,Empresa 116,Corresponsal 87,649895,Media
2387,Empresa 140,Corresponsal 75,322857,Baja
2388,Empresa 97,Corresponsal 36,863419,Media
2389,Empresa 71,Corresponsal 62,816155,Media
2390,Empresa 69,Corresponsal 59,105174,Media
2393,Empresa 64,Corresponsal 88,523226,Media
2397,Empresa 69,Corresponsal 9,545079,Baja
2400,Empresa 129,Corresponsal 92,189499,Alta
2401,Empresa 22,Corresponsal 34,380969,Baja
2402,Empresa 100,Corresponsal 82,956505,Baja
2403,Empresa 164,Corresponsal 62,145463,Media
2404,Empresa 188,Corresponsal 27,598841,Alta
2405,Empresa 125,Corresponsal 66,441997,Baja
2406,Empresa 109,Corresponsal 36,652258,Baja
2409,Empresa 12,Corresponsal 75,932209,Media
2411,Empresa 12,Corresponsal 35,263873,Baja
2415,Empresa 124,Corresponsal 80,667618,Baja
2418,Empresa 173,Corresponsal 17,623459,Baja
2425,Empresa 174,Corresponsal 93,596688,Alta
2426,Empresa 85,Corresponsal 93,575977,Baja
2427,Empresa 49,Corresponsal 32,391257,Media
2428,Empresa 87,Corresponsal 20,209590,Media
2435,Empresa 43,Corresponsal 81,246005,Media
2449,Empresa 178,Corresponsal 88,706674,Alta
2451,Empresa 155,Corresponsal 24,651770,Baja
2452,Empresa 81,Corresponsal 23,180641,Baja
2455,Empresa 19,Corresponsal 80,180285,Media
2456,Empresa 103,Corresponsal 78,525025,Media
2457,Empresa 40,Corresponsal 11,654321,Alta
2459,Empresa 89,Corresponsal 67,748069,Baja
2464,Empresa 100,Corresponsal 37,528294,Alta
2470,Empresa 129,Corresponsal 59,603363,Media
2472,Empresa 144,Corresponsal 49,911025,Media
2474,Empresa 165,Corresponsal 5,332027,Media
2475,Empresa 90,Corresponsal 100,894280,Alta
2479,Empresa 78,Corresponsal 32,940864,Alta
2480,Empresa 179,Corresponsal 50,872803,Media
2486,Empresa 165,Corresponsal 50,811819,Baja
2492,Empresa 69,Corresponsal 90,475120,Alta
2494,Empresa 109,Corresponsal 60,675698,Baja
2502,Empresa 192,Corresponsal 30,490287,Media
2503,Empresa 90,Corresponsal 3,271610,Baja
2510,Empresa 178,Corresponsal 59,282172,Baja
2511,Empresa 190,Corresponsal 44,896623,Media
2513,Empresa 87,Corresponsal 93,650837,Alta
2514,Empresa 163,Corresponsal 27,545162,Alta
2522,Empresa 85,Corresponsal 29,550758,Alta
2523,Empresa 180,Corresponsal 25,182884,Media
2525,Empresa 81,Corresponsal 42,777129,Alta
2526,Empresa 17,Corresponsal 84,766902,Alta
2531,Empresa 30,Corresponsal 23,421567,Alta
2534,Empresa 166,Corresponsal 88,322680,Baja
2541,Empresa 164,Corresponsal 19,340384,Baja
2543,Empresa 117,Corresponsal 37,584694,Media
2544,Empresa 155,Corresponsal 5,621698,Alta
2547,Empresa 44,Corresponsal 68,355745,Baja
2549,Empresa 121,Corresponsal 43,858750,Baja
2552,Empresa 140,Corresponsal 68,171100,Media
2553,Empresa 165,Corresponsal 34,472844,Media
2556,Empresa 71,Corresponsal 67,373631,Media
2558,Empresa 90,Corresponsal 60,399059,Media
2562,Empresa 1,Corresponsal 86,301227,Baja
2564,Empresa 13,Corresponsal 21,879721,Baja
2565,Empresa 180,Corresponsal 58,353199,Media
2567,Empresa 87,Corresponsal 100,609166,Alta
2570,Empresa 43,Corresponsal 24,646258,Media
2571,Empresa 22,Corresponsal 11,158159,Baja
2577,Empresa 75,Corresponsal 58,296769,Baja
2579,Empresa 62,Corresponsal 26,594226,Alta
2584,Empresa 43,Corresponsal 78,771902,Baja
2587,Empresa 196,Corresponsal 18,870258,Baja
2590,Empresa 129,Corresponsal 55,546593,Baja
2592,Empresa 178,Corresponsal 16,425846,Alta
2597,Empresa 129,Corresponsal 38,491048,Baja
2598,Empresa 55,Corresponsal 53,728016,Baja
2600,Empresa 32,Corresponsal 95,826422,Alta
2601,Empresa 195,Corresponsal 93,433991,Alta
2608,Empresa 55,Corresponsal 16,389211,Baja
2610,Empresa 151,Corresponsal 62,433292,Alta
2611,Empresa 12,Corresponsal 20,170319,Media
2613,Empresa 144,Corresponsal 33,735576,Alta
2615,Empresa 108,Corresponsal 83,630304,Media
2618,Empresa 44,Corresponsal 55,864491,Baja
2622,Empresa 100,Corresponsal 76,706749,Baja
2626,Empresa 33,Corresponsal 18,955552,Media
2627,Empresa 17,Corresponsal 21,805552,Alta
2631,Empresa 39,Corresponsal 86,401805,Baja
2632,Empresa 130,Corresponsal 11,132681,Baja
2633,Empresa 55,Corresponsal 80,186444,Alta
2636,Empresa 121,Corresponsal 51,370740,Baja
2638,Empresa 8,Corresponsal 3,833052,Media
2641,Empresa 76,Corresponsal 92,413506,Media
2646,Empresa 76,Corresponsal 26,550657,Baja
2650,Empresa 78,Corresponsal 2,837696,Alta
2652,Empresa 190,Corresponsal 33,882660,Media
2654,Empresa 151,Corresponsal 59,837840,Alta
2655,Empresa 26,Corresponsal 33,828615,Alta
2656,Empresa 2,Corresponsal 5,563565,Baja
2660,Empresa 49,Corresponsal 23,468094,Media
2662,Empresa 85,Corresponsal 39,104373,Media
2664,Empresa 99,Corresponsal 44,714759,Baja
2668,Empresa 174,Corresponsal 71,734607,Alta
2669,Empresa 174,Corresponsal 49,589626,Media
2671,Empresa 198,Corresponsal 31,977581,Baja
2678,Empresa 109,Corresponsal 38,803228,Media
2686,Empresa 87,Corresponsal 23,587438,Baja
2687,Empresa 103,Corresponsal 88,308812,Baja
2696,Empresa 83,Corresponsal 70,733177,Alta
2697,Empresa 32,Corresponsal 67,523367,Baja
2703,Empresa 85,Corresponsal 45,199906,Media
2705,Empresa 85,Corresponsal 76,393721,Baja
2709,Empresa 166,Corresponsal 2,980142,Media
2712,Empresa 62,Corresponsal 20,684002,Baja
2713,Empresa 53,Corresponsal 52,519716,Media
2715,Empresa 59,Corresponsal 3,965884,Alta
2718,Empresa 142,Corresponsal 28,837953,Alta
2724,Empresa 149,Corresponsal 5,472462,Media
2725,Empresa 69,Corresponsal 42,777518,Media
2728,Empresa 167,Corresponsal 81,788104,Baja
2733,Empresa 62,Corresponsal 76,619605,Media
2734,Empresa 198,Corresponsal 4,265816,Media
2736,Empresa 39,Corresponsal 96,277765,Media
2743,Empresa 130,Corresponsal 39,529723,Media
2745,Empresa 76,Corresponsal 43,835867,Baja
2749,Empresa 98,Corresponsal 30,993037,Media
2750,Empresa 196,Corresponsal 50,396679,Media
2759,Empresa 87,Corresponsal 42,492036,Media
2760,Empresa 13,Corresponsal 90,171619,Baja
2761,Empresa 129,Corresponsal 72,379761,Media
2763,Empresa 89,Corresponsal 80,731831,Alta
2772,Empresa 142,Corresponsal 49,206958,Alta
2774,Empresa 32,Corresponsal 53,515943,Media
2775,Empresa 109,Corresponsal 45,987661,Baja
2777,Empresa 124,Corresponsal 27,950545,Alta
2780,Empresa 102,Corresponsal 55,556618,Alta
2792,Empresa 155,Corresponsal 5,262948,Baja
2793,Empresa 198,Corresponsal 26,676597,Media
2795,Empresa 109,Corresponsal 53,435558,Media
2796,Empresa 101,Corresponsal 83,244105,Alta
2799,Empresa 113,Corresponsal 46,188243,Media
2803,Empresa 6,Corresponsal 65,805844,Media
2819,Empresa 98,Corresponsal 42,259266,Alta
2822,Empresa 155,Corresponsal 43,822333,Alta
2823,Empresa 151,Corresponsal 47,727649,Alta
2832,Empresa 81,Corresponsal 7,769500,Baja
2836,Empresa 40,Corresponsal 12,665142,Media
2840,Empresa 156,Corresponsal 84,585029,Media
2844,Empresa 174,Corresponsal 16,220487,Alta
2850,Empresa 129,Corresponsal 2,291171,Media
2851,Empresa 90,Corresponsal 18,641781,Baja
2859,Empresa 53,Corresponsal 50,283795,Media
2860,Empresa 30,Corresponsal 64,358703,Media
2864,Empresa 144,Corresponsal 14,332015,Alta
2865,Empresa 97,Corresponsal 61,652149,Alta
2870,Empresa 48,Corresponsal 31,293462,Media
2873,Empresa 116,Corresponsal 61,608314,Alta
2883,Empresa 107,Corresponsal 80,836446,Alta
2886,Empresa 163,Corresponsal 86,607358,Media
2887,Empresa 85,Corresponsal 45,638873,Baja
2889,Empresa 116,Corresponsal 49,781648,Baja
2891,Empresa 165,Corresponsal 34,970210,Baja
2893,Empresa 125,Corresponsal 28,527271,Baja
2894,Empresa 49,Corresponsal 55,773031,Alta
2897,Empresa 166,Corresponsal 31,684149,Baja
2899,Empresa 39,Corresponsal 17,489854,Media
2900,Empresa 113,Corresponsal 31,241767,Media
2902,Empresa 176,Corresponsal 44,672062,Alta
2904,Empresa 125,Corresponsal 74,192002,Media
2906,Empresa 30,Corresponsal 23,289536,Alta
2910,Empresa 180,Corresponsal 78,653190,Media
2913,Empresa 43,Corresponsal 30,543924,Alta
2915,Empresa 176,Corresponsal 35,119903,Alta
2920,Empresa 167,Corresponsal 27,825937,Media
2921,Empresa 167,Corresponsal 43,634786,Baja
2927,Empresa 75,Corresponsal 29,246251,Media
2929,Empresa 107,Corresponsal 60,791247,Baja
2931,Empresa 69,Corresponsal 11,246708,Media
2932,Empresa 69,Corresponsal 68,246072,Media
2936,Empresa 196,Corresponsal 88,483904,Media
2937,Empresa 173,Corresponsal 16,153903,Media
2945,Empresa 26,Corresponsal 24,760710,Media
2946,Empresa 55,Corresponsal 32,575221,Media
2947,Empresa 30,Corresponsal 39,271443,Media
2955,Empresa 59,Corresponsal 39,451413,Alta
2962,Empresa 43,Corresponsal 60,327956,Media
2963,Empresa 108,Corresponsal 30,342244,Media
2968,Empresa 59,Corresponsal 29,103426,Baja
2969,Empresa 124,Corresponsal 19,530521,Media
2970,Empresa 90,Corresponsal 98,396535,Alta
2974,Empresa 129,Corresponsal 98,817607,Media
2976,Empresa 44,Corresponsal 77,378895,Media
2984,Empresa 2,Corresponsal 8,627757,Alta
2985,Empresa 164,Corresponsal 80,540542,Baja
2986,Empresa 64,Corresponsal 60,239518,Baja
2991,Empresa 150,Corresponsal 98,150886,Media
2994,Empresa 150,Corresponsal 99,682370,Alta
2998,Empresa 165,Corresponsal 32,360206,Baja
3000,Empresa 195,Corresponsal 82,339906,Baja
3004,Empresa 178,Corresponsal 51,312056,Media
3010,Empresa 160,Corresponsal 90,561119,Media
3011,Empresa 135,Corresponsal 23,872661,Alta
3013,Empresa 108,Corresponsal 98,133249,Alta
3017,Empresa 17,Corresponsal 50,337652,Alta
3018,Empresa 140,Corresponsal 60,867453,Alta
3022,Empresa 165,Corresponsal 11,512014,Alta
3023,Empresa 40,Corresponsal 63,610485,Baja
3027,Empresa 187,Corresponsal 72,434561,Baja
3032,Empresa 48,Corresponsal 63,311319,Baja
3033,Empresa 116,Corresponsal 53,876008,Alta
3035,Empresa 150,Corresponsal 64,852640,Baja
3036,Empresa 198,Corresponsal 53,309881,Alta
3039,Empresa 99,Corresponsal 50,161064,Alta
3040,Empresa 2,Corresponsal 92,396697,Media
3042,Empresa 78,Corresponsal 33,876461,Media
3047,Empresa 43,Corresponsal 81,158050,Baja
3048,Empresa 129,Corresponsal 47,802134,Baja
3051,Empresa 43,Corresponsal 82,656698,Baja
3053,Empresa 192,Corresponsal 55,902815,Alta
3055,Empresa 178,Corresponsal 98,466925,Baja
3060,Empresa 131,Corresponsal 27,906354,Baja
3061,Empresa 23,Corresponsal 20,359780,Alta
3063,Empresa 165,Corresponsal 57,494204,Alta
3066,Empresa 159,Corresponsal 91,730898,Baja
3067,Empresa 113,Corresponsal 100,966221,Baja
3073,Empresa 166,Corresponsal 68,904215,Baja
3079,Empresa 116,Corresponsal 79,974443,Media
3082,Empresa 176,Corresponsal 7,509480,Alta
3086,Empresa 108,Corresponsal 63,275522,Alta
3087,Empresa 64,Corresponsal 28,297600,Baja
3088,Empresa 23,Corresponsal 82,700376,Media
3091,Empresa 140,Corresponsal 66,955637,Media
3093,Empresa 187,Corresponsal 77,365837,Baja
3097,Empresa 116,Corresponsal 37,261010,Baja
3108,Empresa 33,Corresponsal 100,498109,Alta
3118,Empresa 124,Corresponsal 99,143738,Media
3120,Empresa 195,Corresponsal 24,586172,Baja
3127,Empresa 2,Corresponsal 51,271229,Alta
3128,Empresa 179,Corresponsal 13,405879,Media
3129,Empresa 64,Corresponsal 97,434879,Baja
3132,Empresa 54,Corresponsal 96,230448,Baja
3139,Empresa 76,Corresponsal 77,433202,Baja
3141,Empresa 190,Corresponsal 14,966664,Media
3144,Empresa 76,Corresponsal 73,438604,Baja
3146,Empresa 50,Corresponsal 15,263790,Media
3147,Empresa 198,Corresponsal 64,828956,Baja
3149,Empresa 26,Corresponsal 81,390830,Media
3151,Empresa 1,Corresponsal 61,193444,Media
3154,Empresa 73,Corresponsal 43,414934,Alta
3155,Empresa 13,Corresponsal 92,753728,Baja
3157,Empresa 178,Corresponsal 56,605672,Alta
3164,Empresa 2,Corresponsal 68,188654,Media
3166,Empresa 48,Corresponsal 70,970173,Media
3171,Empresa 53,Corresponsal 34,126163,Baja
3173,Empresa 173,Corresponsal 6,240016,Alta
3174,Empresa 87,Corresponsal 90,411873,Alta
3175,Empresa 198,Corresponsal 62,749118,Media
3177,Empresa 159,Corresponsal 41,555531,Media
3178,Empresa 98,Corresponsal 98,852582,Baja
3180,Empresa 64,Corresponsal 53,100435,Media
3183,Empresa 144,Corresponsal 14,503545,Media
3189,Empresa 32,Corresponsal 43,962618,Baja
3193,Empresa 90,Corresponsal 94,966176,Baja
3202,Empresa 163,Corresponsal 75,879206,Alta
3203,Empresa 198,Corresponsal 89,886407,Baja
3204,Empresa 78,Corresponsal 90,877816,Alta
3205,Empresa 150,Corresponsal 99,126787,Alta
3209,Empresa 129,Corresponsal 36,906614,Media
3212,Empresa 102,Corresponsal 26,868214,Alta
3213,Empresa 71,Corresponsal 17,367293,Alta
3216,Empresa 198,Corresponsal 91,716602,Alta
3219,Empresa 102,Corresponsal 13,726037,Media
3222,Empresa 116,Corresponsal 88,340779,Alta
3223,Empresa 62,Corresponsal 94,501535,Alta
3224,Empresa 135,Corresponsal 3,394465,Media
3225,Empresa 53,Corresponsal 39,213772,Baja
3226,Empresa 28,Corresponsal 88,638477,Media
