documento,tienda,firmadaPor,modalidad,metodoPago
2584,Tienda 227,Pedro,Visita presencial,Transferencia Bancaria
2601,Tienda 310,Luis,Llamada Telefónica,Transferencia Bancaria
2608,Tienda 61,Pedro,App,Transferencia Bancaria
2619,Tienda 124,Pedro,Visita presencial,Tarjeta de Crédito
2622,Tienda 490,Pedro,Visita presencial,Tarjeta de Crédito
2631,Tienda 391,Luis,Correo Electrónico,Tarjeta de Crédito
2632,Tienda 455,Ricardo,Visita presencial,Transferencia Bancaria
2633,Tienda 296,Roberto,Visita presencial,Tarjeta de Crédito
2638,Tienda 361,Luis,Correo Electrónico,Tarjeta de Crédito
2645,Tienda 412,Ricardo,App,Efectivo
2648,Tienda 96,Ana,App,Tarjeta de Crédito
2656,Tienda 441,Maria,Llamada Telefónica,Cheque
2659,Tienda 106,Ricardo,App,Transferencia Bancaria
2660,Tienda 45,Juan,Llamada Telefónica,Efectivo
2663,Tienda 392,Luis,Correo Electrónico,Cheque
2670,Tienda 287,Ana,Visita presencial,Transferencia Bancaria
2682,Tienda 52,Fernando,Visita presencial,Transferencia Bancaria
2691,Tienda 342,Ricardo,Llamada Telefónica,Tarjeta de Débito
2703,Tienda 7,Fernando,Llamada Telefónica,Cheque
2706,Tienda 363,Ricardo,Llamada Telefónica,Cheque
2713,Tienda 77,Ana,Llamada Telefónica,Cheque
2714,Tienda 370,Juan,Visita presencial,Tarjeta de Débito
2717,Tienda 119,Pedro,Llamada Telefónica,Cheque
2719,Tienda 214,Luis,Visita presencial,Transferencia Bancaria
2720,Tienda 351,Pedro,Correo Electrónico,Tarjeta de Débito
2721,Tienda 445,Jose,Correo Electrónico,Tarjeta de Débito
2731,Tienda 92,Jose,Correo Electrónico,Transferencia Bancaria
2735,Tienda 487,Pedro,Correo Electrónico,Efectivo
2743,Tienda 377,Maria,Llamada Telefónica,Cheque
2745,Tienda 409,Roberto,Llamada Telefónica,Tarjeta de Débito
2749,Tienda 344,Pedro,Llamada Telefónica,Transferencia Bancaria
2750,Tienda 271,Jose,Correo Electrónico,Tarjeta de Débito
2757,Tienda 189,Carlos,Correo Electrónico,Transferencia Bancaria
2759,Tienda 276,Roberto,App,Tarjeta de Crédito
2771,Tienda 197,Fernando,Llamada Telefónica,Tarjeta de Débito
2781,Tienda 270,Jose,Visita presencial,Tarjeta de Crédito
2792,Tienda 52,Carlos,Llamada Telefónica,Cheque
2804,Tienda 263,Ana,Visita presencial,Tarjeta de Débito
2811,Tienda 12,Ricardo,Visita presencial,Transferencia Bancaria
2812,Tienda 402,Ricardo,Visita presencial,Tarjeta de Crédito
2814,Tienda 38,Fernando,Correo Electrónico,Transferencia Bancaria
2817,Tienda 331,Ricardo,Correo Electrónico,Tarjeta de Crédito
2824,Tienda 159,Roberto,Correo Electrónico,Efectivo
2831,Tienda 382,Pedro,Visita presencial,Tarjeta de Débito
2841,Tienda 407,Ana,Llamada Telefónica,Cheque
2842,Tienda 38,Pedro,Llamada Telefónica,Cheque
2847,Tienda 207,Pedro,App,Cheque
2848,Tienda 490,Roberto,App,Efectivo
2852,Tienda 427,Jose,Visita presencial,Cheque
2854,Tienda 390,Luis,Visita presencial,Transferencia Bancaria
2857,Tienda 130,Luis,Llamada Telefónica,Cheque
2860,Tienda 425,Pedro,Correo Electrónico,Cheque
2862,Tienda 60,Roberto,Llamada Telefónica,Tarjeta de Crédito
2871,Tienda 324,Juan,Llamada Telefónica,Transferencia Bancaria
2877,Tienda 134,Maria,Llamada Telefónica,Efectivo
2879,Tienda 335,Roberto,Llamada Telefónica,Transferencia Bancaria
2891,Tienda 331,Juan,Llamada Telefónica,Tarjeta de Crédito
2894,Tienda 62,Pedro,Visita presencial,Tarjeta de Crédito
2913,Tienda 83,Carlos,Llamada Telefónica,Tarjeta de Crédito
2918,Tienda 123,Ricardo,Visita presencial,Cheque
2924,Tienda 236,Jose,Llamada Telefónica,Cheque
2932,Tienda 153,Pedro,App,Tarjeta de Crédito
2941,Tienda 393,Ricardo,Visita presencial,Tarjeta de Débito
2953,Tienda 384,Maria,Visita presencial,Transferencia Bancaria
2962,Tienda 270,Luis,Llamada Telefónica,Cheque
2967,Tienda 132,Roberto,Llamada Telefónica,Transferencia Bancaria
2970,Tienda 62,Jose,Llamada Telefónica,Tarjeta de Crédito
2975,Tienda 155,Carlos,App,Cheque
2979,Tienda 15,Pedro,App,Tarjeta de Débito
2980,Tienda 418,Juan,App,Transferencia Bancaria
2983,Tienda 358,Maria,Correo Electrónico,Tarjeta de Débito
2984,Tienda 190,Ana,Llamada Telefónica,Tarjeta de Débito
2992,Tienda 42,Roberto,Correo Electrónico,Tarjeta de Crédito
2996,Tienda 303,Jose,Llamada Telefónica,Tarjeta de Débito
2997,Tienda 159,Roberto,Visita presencial,Tarjeta de Débito
3004,Tienda 107,Carlos,App,Efectivo
3011,Tienda 165,Maria,Correo Electrónico,Cheque
3014,Tienda 446,Jose,Correo Electrónico,Cheque
3015,Tienda 435,Pedro,Visita presencial,Efectivo
3028,Tienda 305,Ana,Visita presencial,Tarjeta de Crédito
3031,Tienda 51,Juan,Correo Electrónico,Cheque
3032,Tienda 491,Maria,Visita presencial,Cheque
3033,Tienda 374,Pedro,Llamada Telefónica,Cheque
3036,Tienda 205,Juan,App,Tarjeta de Crédito
3044,Tienda 358,Jose,Correo Electrónico,Cheque
3055,Tienda 53,Pedro,Visita presencial,Tarjeta de Débito
3060,Tienda 391,Carlos,App,Efectivo
3061,Tienda 437,Fernando,App,Efectivo
3066,Tienda 305,Luis,Visita presencial,Transferencia Bancaria
3068,Tienda 488,Ricardo,App,Transferencia Bancaria
3073,Tienda 385,Carlos,App,Cheque
3075,Tienda 139,Fernando,Visita presencial,Tarjeta de Débito
3082,Tienda 41,Maria,Llamada Telefónica,Tarjeta de Crédito
3085,Tienda 305,Jose,App,Efectivo
3090,Tienda 374,Jose,Llamada Telefónica,Transferencia Bancaria
3091,Tienda 175,Juan,Llamada Telefónica,Cheque
3107,Tienda 164,Juan,App,Tarjeta de Débito
3128,Tienda 239,Roberto,Visita presencial,Efectivo
3136,Tienda 97,Carlos,Visita presencial,Cheque
3164,Tienda 331,Fernando,App,Efectivo
3167,Tienda 311,Jose,App,Tarjeta de Débito
3174,Tienda 6,Ana,Correo Electrónico,Efectivo
3183,Tienda 90,Fernando,App,Transferencia Bancaria
3192,Tienda 496,Juan,Visita presencial,Tarjeta de Crédito
3197,Tienda 47,Fernando,Llamada Telefónica,Transferencia Bancaria
3200,Tienda 217,Pedro,Llamada Telefónica,Transferencia Bancaria
3211,Tienda 45,Luis,Llamada Telefónica,Efectivo
3220,Tienda 421,Ana,Visita presencial,Cheque
3222,Tienda 65,Carlos,App,Transferencia Bancaria
3232,Tienda 207,Ricardo,Llamada Telefónica,Transferencia Bancaria
3241,Tienda 140,Luis,App,Efectivo
3244,Tienda 120,Jose,App,Cheque
3250,Tienda 167,Pedro,Correo Electrónico,Cheque
3252,Tienda 165,Ana,Visita presencial,Transferencia Bancaria
3254,Tienda 160,Ana,App,Tarjeta de Débito
3258,Tienda 433,Juan,Correo Electrónico,Tarjeta de Crédito
3266,Tienda 160,Roberto,App,Efectivo
3267,Tienda 428,Luis,Correo Electrónico,Cheque
3276,Tienda 326,Maria,Llamada Telefónica,Efectivo
3279,Tienda 375,Ricardo,App,Tarjeta de Crédito
3280,Tienda 480,Jose,App,Transferencia Bancaria
3285,Tienda 312,Fernando,Correo Electrónico,Efectivo
3303,Tienda 76,Roberto,Correo Electrónico,Tarjeta de Débito
3308,Tienda 19,Luis,Visita presencial,Cheque
3316,Tienda 330,Maria,Llamada Telefónica,Tarjeta de Crédito
3323,Tienda 461,Ricardo,Correo Electrónico,Transferencia Bancaria
3326,Tienda 129,Jose,Correo Electrónico,Efectivo
3327,Tienda 1,Juan,Visita presencial,Transferencia Bancaria
3331,Tienda 446,Fernando,Llamada Telefónica,Cheque
3332,Tienda 414,Juan,Visita presencial,Tarjeta de Crédito
3333,Tienda 155,Jose,App,Efectivo
3339,Tienda 200,Pedro,Correo Electrónico,Transferencia Bancaria
3341,Tienda 263,Ricardo,App,Cheque
3343,Tienda 241,Fernando,App,Cheque
3344,Tienda 377,Juan,Llamada Telefónica,Cheque
3357,Tienda 16,Luis,Correo Electrónico,Efectivo
3361,Tienda 242,Fernando,Llamada Telefónica,Efectivo
3364,Tienda 220,Ana,Visita presencial,Cheque
3369,Tienda 133,Ricardo,Visita presencial,Efectivo
3371,Tienda 146,Carlos,Visita presencial,Efectivo
3372,Tienda 380,Carlos,Visita presencial,Tarjeta de Débito
3381,Tienda 496,Juan,Visita presencial,Tarjeta de Crédito
3403,Tienda 237,Ricardo,Llamada Telefónica,Cheque
3414,Tienda 474,Ana,Correo Electrónico,Tarjeta de Crédito
3415,Tienda 100,Pedro,Visita presencial,Tarjeta de Débito
3420,Tienda 426,Carlos,Llamada Telefónica,Transferencia Bancaria
3422,Tienda 276,Juan,Visita presencial,Efectivo
3426,Tienda 401,Pedro,Visita presencial,Efectivo
3431,Tienda 352,Juan,App,Tarjeta de Crédito
3434,Tienda 97,Pedro,Correo Electrónico,Cheque
3443,Tienda 91,Roberto,Visita presencial,Cheque
3449,Tienda 142,Carlos,Llamada Telefónica,Efectivo
3467,Tienda 77,Ana,Correo Electrónico,Transferencia Bancaria
3471,Tienda 329,Carlos,Llamada Telefónica,Efectivo
3472,Tienda 254,Pedro,Llamada Telefónica,Tarjeta de Crédito
3474,Tienda 165,Fernando,Llamada Telefónica,Efectivo
3479,Tienda 204,Carlos,Visita presencial,Efectivo
3495,Tienda 371,Carlos,Correo Electrónico,Cheque
3500,Tienda 415,Fernando,Correo Electrónico,Transferencia Bancaria
3505,Tienda 284,Carlos,App,Tarjeta de Débito
3527,Tienda 163,Pedro,Llamada Telefónica,Transferencia Bancaria
3529,Tienda 222,Roberto,App,Tarjeta de Débito
3532,Tienda 255,Pedro,Visita presencial,Tarjeta de Crédito
3534,Tienda 295,Pedro,Correo Electrónico,Tarjeta de Crédito
3552,Tienda 31,Roberto,Correo Electrónico,Cheque
3555,Tienda 451,Jose,Correo Electrónico,Tarjeta de Crédito
3558,Tienda 10,Jose,Llamada Telefónica,Efectivo
3562,Tienda 134,Roberto,App,Efectivo
3564,Tienda 145,Juan,Llamada Telefónica,Cheque
3571,Tienda 116,Luis,Correo Electrónico,Cheque
3575,Tienda 384,Ana,Llamada Telefónica,Efectivo
3580,Tienda 250,Ricardo,Llamada Telefónica,Efectivo
3590,Tienda 101,Ricardo,App,Efectivo
3594,Tienda 62,Fernando,Llamada Telefónica,Efectivo
3597,Tienda 69,Luis,Llamada Telefónica,Tarjeta de Débito
3599,Tienda 415,Pedro,Visita presencial,Tarjeta de Débito
3607,Tienda 80,Luis,App,Tarjeta de Débito
3611,Tienda 397,Pedro,Visita presencial,Efectivo
3612,Tienda 353,Ana,Llamada Telefónica,Transferencia Bancaria
3625,Tienda 470,Ricardo,Correo Electrónico,Tarjeta de Débito
3628,Tienda 123,Pedro,Correo Electrónico,Transferencia Bancaria
3629,Tienda 27,Luis,App,Cheque
3634,Tienda 168,Carlos,Correo Electrónico,Transferencia Bancaria
3638,Tienda 234,Roberto,Llamada Telefónica,Tarjeta de Débito
3645,Tienda 435,Juan,Llamada Telefónica,Tarjeta de Débito
3646,Tienda 406,Maria,Visita presencial,Tarjeta de Crédito
3647,Tienda 482,Maria,Llamada Telefónica,Transferencia Bancaria
3652,Tienda 459,Carlos,Llamada Telefónica,Efectivo
3712,Tienda 410,Juan,Visita presencial,Tarjeta de Débito
3728,Tienda 216,Ricardo,App,Cheque
3739,Tienda 357,Juan,Visita presencial,Efectivo
3740,Tienda 289,Jose,Visita presencial,Transferencia Bancaria
3744,Tienda 89,Roberto,Visita presencial,Efectivo
3745,Tienda 56,Juan,App,Tarjeta de Crédito
3747,Tienda 133,Juan,Llamada Telefónica,Cheque
3749,Tienda 483,Luis,Visita presencial,Transferencia Bancaria
3755,Tienda 209,Juan,Correo Electrónico,Cheque
3757,Tienda 356,Ana,App,Tarjeta de Débito
3762,Tienda 105,Ricardo,Visita presencial,Efectivo
3772,Tienda 258,Pedro,Visita presencial,Efectivo
3774,Tienda 52,Roberto,Llamada Telefónica,Efectivo
3785,Tienda 453,Carlos,Llamada Telefónica,Efectivo
3792,Tienda 186,Jose,Llamada Telefónica,Efectivo
3795,Tienda 472,Pedro,Visita presencial,Cheque
3796,Tienda 451,Carlos,Llamada Telefónica,Efectivo
3799,Tienda 96,Juan,Correo Electrónico,Cheque
3800,Tienda 492,Jose,Correo Electrónico,Transferencia Bancaria
3811,Tienda 167,Maria,Visita presencial,Tarjeta de Débito
3813,Tienda 185,Ana,Visita presencial,Efectivo
3818,Tienda 358,Fernando,Llamada Telefónica,Efectivo
3827,Tienda 99,Carlos,App,Tarjeta de Débito
3840,Tienda 167,Luis,Correo Electrónico,Tarjeta de Débito
3841,Tienda 293,Ricardo,Correo Electrónico,Cheque
3843,Tienda 382,Maria,Visita presencial,Cheque
3850,Tienda 383,Jose,Correo Electrónico,Tarjeta de Crédito
3852,Tienda 58,Roberto,Correo Electrónico,Tarjeta de Crédito
3855,Tienda 449,Jose,Llamada Telefónica,Cheque
3892,Tienda 275,Ricardo,Correo Electrónico,Transferencia Bancaria
3896,Tienda 335,Ana,Llamada Telefónica,Cheque
3897,Tienda 237,Ana,Visita presencial,Tarjeta de Débito
3903,Tienda 121,Ana,Visita presencial,Efectivo
3905,Tienda 270,Ana,Visita presencial,Tarjeta de Crédito
3906,Tienda 367,Fernando,App,Transferencia Bancaria
3908,Tienda 118,Fernando,Correo Electrónico,Efectivo
3909,Tienda 220,Juan,Correo Electrónico,Transferencia Bancaria
3912,Tienda 143,Carlos,Visita presencial,Tarjeta de Débito
3913,Tienda 376,Juan,Correo Electrónico,Tarjeta de Débito
3914,Tienda 60,Fernando,Correo Electrónico,Tarjeta de Crédito
3915,Tienda 273,Jose,Visita presencial,Tarjeta de Débito
3916,Tienda 341,Luis,Correo Electrónico,Tarjeta de Débito
3918,Tienda 234,Ana,Visita presencial,Efectivo
3919,Tienda 30,Ana,App,Transferencia Bancaria
3920,Tienda 182,Jose,Visita presencial,Cheque
3925,Tienda 444,Ricardo,App,Tarjeta de Débito
3930,Tienda 126,Fernando,App,Efectivo
3938,Tienda 253,Ana,App,Cheque
3940,Tienda 362,Fernando,App,Cheque
3943,Tienda 496,Fernando,Correo Electrónico,Transferencia Bancaria
3960,Tienda 182,Ana,Visita presencial,Tarjeta de Crédito
3964,Tienda 403,Maria,Correo Electrónico,Transferencia Bancaria
3966,Tienda 450,Juan,Visita presencial,Transferencia Bancaria
3974,Tienda 488,Pedro,Llamada Telefónica,Transferencia Bancaria
3975,Tienda 349,Maria,Correo Electrónico,Efectivo
3985,Tienda 244,Ana,App,Tarjeta de Crédito
3987,Tienda 159,Roberto,App,Efectivo
3991,Tienda 445,Pedro,Correo Electrónico,Tarjeta de Débito
3999,Tienda 336,Maria,Correo Electrónico,Tarjeta de Débito
