documento,tienda,firmadaPor,modalidad,metodoPago
2617,Tienda 234,Fernando,App,Tarjeta de Crédito
2633,Tienda 384,Roberto,Llamada Telefónica,Tarjeta de Crédito
2644,Tienda 353,Jose,Visita presencial,Tarjeta de Crédito
2645,Tienda 392,Fernando,App,Cheque
2652,Tienda 91,Ricardo,Llamada Telefónica,Cheque
2660,Tienda 347,Ana,Llamada Telefónica,Cheque
2661,Tienda 165,Juan,Visita presencial,Transferencia Bancaria
2664,Tienda 478,Juan,Correo Electrónico,Cheque
2665,Tienda 468,Pedro,App,Cheque
2668,Tienda 92,Juan,Correo Electrónico,Efectivo
2669,Tienda 197,Ricardo,Correo Electrónico,Tarjeta de Débito
2685,Tienda 69,Carlos,App,Transferencia Bancaria
2690,Tienda 85,Roberto,Visita presencial,Tarjeta de Crédito
2692,Tienda 374,Ana,Visita presencial,Tarjeta de Débito
2695,Tienda 191,Jose,App,Cheque
2696,Tienda 403,Ana,Visita presencial,Efectivo
2700,Tienda 344,Luis,Correo Electrónico,Cheque
2704,Tienda 386,Ricardo,Llamada Telefónica,Tarjeta de Crédito
2711,Tienda 317,Jose,App,Tarjeta de Débito
2712,Tienda 102,Juan,Visita presencial,Efectivo
2735,Tienda 217,Juan,Llamada Telefónica,Cheque
2736,Tienda 421,Roberto,Visita presencial,Cheque
2749,Tienda 209,Maria,Visita presencial,Cheque
2765,Tienda 409,Pedro,App,Tarjeta de Débito
2770,Tienda 346,Carlos,Visita presencial,Tarjeta de Débito
2773,Tienda 413,Carlos,Llamada Telefónica,Cheque
2776,Tienda 140,Luis,Visita presencial,Efectivo
2780,Tienda 21,Ricardo,App,Tarjeta de Débito
2799,Tienda 198,Jose,Llamada Telefónica,Cheque
2813,Tienda 152,Luis,Llamada Telefónica,Tarjeta de Crédito
2818,Tienda 339,Ricardo,Llamada Telefónica,Tarjeta de Débito
2827,Tienda 486,Carlos,Llamada Telefónica,Tarjeta de Crédito
2853,Tienda 76,Pedro,App,Transferencia Bancaria
2860,Tienda 158,Maria,Correo Electrónico,Efectivo
2866,Tienda 278,Jose,Correo Electrónico,Tarjeta de Crédito
2867,Tienda 140,Luis,App,Tarjeta de Crédito
2878,Tienda 121,Pedro,Visita presencial,Cheque
2885,Tienda 449,Maria,Correo Electrónico,Tarjeta de Débito
2892,Tienda 358,Ricardo,Llamada Telefónica,Tarjeta de Crédito
2896,Tienda 304,Juan,Llamada Telefónica,Transferencia Bancaria
2897,Tienda 148,Juan,Llamada Telefónica,Transferencia Bancaria
2903,Tienda 82,Jose,Visita presencial,Tarjeta de Crédito
2922,Tienda 152,Roberto,Llamada Telefónica,Tarjeta de Crédito
2928,Tienda 123,Ricardo,Llamada Telefónica,Cheque
2932,Tienda 293,Pedro,Correo Electrónico,Cheque
2934,Tienda 345,Pedro,Visita presencial,Efectivo
2938,Tienda 52,Jose,Llamada Telefónica,Tarjeta de Crédito
2940,Tienda 104,Pedro,App,Transferencia Bancaria
2943,Tienda 393,Juan,Llamada Telefónica,Transferencia Bancaria
2946,Tienda 351,Jose,Llamada Telefónica,Cheque
2956,Tienda 393,Ricardo,Llamada Telefónica,Tarjeta de Débito
2960,Tienda 359,Luis,Llamada Telefónica,Cheque
2970,Tienda 75,Carlos,Llamada Telefónica,Cheque
2984,Tienda 344,Ricardo,App,Efectivo
2988,Tienda 246,Maria,App,Tarjeta de Crédito
2990,Tienda 287,Ana,Correo Electrónico,Tarjeta de Crédito
2995,Tienda 397,Ana,Visita presencial,Efectivo
2997,Tienda 340,Roberto,App,Tarjeta de Crédito
3001,Tienda 153,Fernando,Visita presencial,Cheque
3002,Tienda 60,Roberto,Correo Electrónico,Tarjeta de Crédito
3003,Tienda 418,Luis,Visita presencial,Efectivo
3016,Tienda 361,Maria,Correo Electrónico,Cheque
3021,Tienda 228,Juan,App,Tarjeta de Débito
3024,Tienda 348,Ricardo,App,Tarjeta de Débito
3033,Tienda 138,Ana,Visita presencial,Efectivo
3040,Tienda 158,Juan,App,Cheque
3041,Tienda 103,Ricardo,Correo Electrónico,Tarjeta de Crédito
3044,Tienda 451,Pedro,Correo Electrónico,Tarjeta de Crédito
3047,Tienda 97,Pedro,Correo Electrónico,Tarjeta de Crédito
3050,Tienda 367,Juan,Visita presencial,Cheque
3061,Tienda 286,Ricardo,Visita presencial,Tarjeta de Crédito
3062,Tienda 45,Jose,Llamada Telefónica,Tarjeta de Crédito
3067,Tienda 470,Ana,Correo Electrónico,Tarjeta de Débito
3072,Tienda 23,Luis,App,Transferencia Bancaria
3073,Tienda 181,Ricardo,Llamada Telefónica,Tarjeta de Crédito
3074,Tienda 180,Carlos,App,Efectivo
3078,Tienda 346,Pedro,Visita presencial,Tarjeta de Crédito
3081,Tienda 168,Maria,App,Efectivo
3082,Tienda 497,Ana,Correo Electrónico,Efectivo
3084,Tienda 383,Fernando,App,Tarjeta de Crédito
3091,Tienda 171,Luis,App,Transferencia Bancaria
3093,Tienda 260,Jose,Llamada Telefónica,Transferencia Bancaria
3102,Tienda 51,Jose,Correo Electrónico,Tarjeta de Débito
3111,Tienda 415,Maria,Llamada Telefónica,Cheque
3117,Tienda 59,Pedro,Visita presencial,Efectivo
3118,Tienda 311,Luis,Correo Electrónico,Efectivo
3121,Tienda 337,Roberto,Llamada Telefónica,Tarjeta de Débito
3123,Tienda 137,Jose,App,Tarjeta de Débito
3128,Tienda 417,Fernando,Visita presencial,Tarjeta de Crédito
3134,Tienda 439,Carlos,Correo Electrónico,Tarjeta de Crédito
3135,Tienda 18,Ana,App,Transferencia Bancaria
3136,Tienda 372,Maria,Correo Electrónico,Cheque
3140,Tienda 259,Pedro,Correo Electrónico,Tarjeta de Crédito
3143,Tienda 359,Carlos,Llamada Telefónica,Tarjeta de Débito
3147,Tienda 60,Ana,Correo Electrónico,Cheque
3148,Tienda 228,Juan,Correo Electrónico,Efectivo
3157,Tienda 334,Luis,Visita presencial,Cheque
3164,Tienda 2,Roberto,Correo Electrónico,Tarjeta de Débito
3173,Tienda 61,Ricardo,Visita presencial,Efectivo
3180,Tienda 71,Carlos,Correo Electrónico,Transferencia Bancaria
3183,Tienda 426,Fernando,Visita presencial,Tarjeta de Débito
3191,Tienda 28,Ricardo,Llamada Telefónica,Transferencia Bancaria
3198,Tienda 37,Ana,App,Transferencia Bancaria
3201,Tienda 300,Luis,App,Tarjeta de Crédito
3206,Tienda 19,Ana,App,Cheque
3209,Tienda 438,Fernando,Llamada Telefónica,Tarjeta de Crédito
3229,Tienda 219,Luis,Visita presencial,Transferencia Bancaria
3233,Tienda 338,Juan,Visita presencial,Transferencia Bancaria
3236,Tienda 61,Pedro,App,Tarjeta de Crédito
3242,Tienda 246,Pedro,Correo Electrónico,Tarjeta de Débito
3245,Tienda 308,Maria,Correo Electrónico,Efectivo
3247,Tienda 430,Maria,App,Tarjeta de Crédito
3255,Tienda 443,Jose,Llamada Telefónica,Transferencia Bancaria
3256,Tienda 123,Maria,Visita presencial,Transferencia Bancaria
3269,Tienda 355,Jose,App,Efectivo
3272,Tienda 102,Carlos,Llamada Telefónica,Cheque
3273,Tienda 142,Jose,Llamada Telefónica,Transferencia Bancaria
3274,Tienda 203,Luis,Llamada Telefónica,Tarjeta de Débito
3279,Tienda 447,Maria,Llamada Telefónica,Efectivo
3284,Tienda 409,Pedro,App,Efectivo
3289,Tienda 87,Roberto,Llamada Telefónica,Efectivo
3291,Tienda 492,Jose,Llamada Telefónica,Efectivo
3296,Tienda 130,Ana,Correo Electrónico,Efectivo
3299,Tienda 318,Carlos,App,Cheque
3300,Tienda 30,Fernando,Llamada Telefónica,Cheque
3303,Tienda 135,Maria,App,Efectivo
3305,Tienda 100,Maria,Visita presencial,Transferencia Bancaria
3319,Tienda 481,Luis,App,Tarjeta de Débito
3322,Tienda 89,Luis,Visita presencial,Cheque
3324,Tienda 367,Ana,App,Cheque
3325,Tienda 322,Ana,Correo Electrónico,Tarjeta de Crédito
3330,Tienda 410,Ana,Llamada Telefónica,Tarjeta de Crédito
3336,Tienda 89,Jose,App,Transferencia Bancaria
3337,Tienda 80,Juan,App,Transferencia Bancaria
3340,Tienda 262,Luis,Correo Electrónico,Efectivo
3346,Tienda 499,Ana,Correo Electrónico,Cheque
3347,Tienda 442,Ana,Visita presencial,Transferencia Bancaria
3355,Tienda 279,Maria,Llamada Telefónica,Tarjeta de Crédito
3362,Tienda 92,Jose,Llamada Telefónica,Cheque
3364,Tienda 97,Fernando,Correo Electrónico,Efectivo
3371,Tienda 56,Maria,Correo Electrónico,Tarjeta de Débito
3378,Tienda 352,Pedro,Correo Electrónico,Transferencia Bancaria
3382,Tienda 143,Roberto,Visita presencial,Cheque
3385,Tienda 193,Jose,Visita presencial,Tarjeta de Crédito
3386,Tienda 316,Pedro,Visita presencial,Efectivo
3398,Tienda 162,Carlos,App,Tarjeta de Crédito
3405,Tienda 114,Carlos,App,Tarjeta de Crédito
3431,Tienda 123,Fernando,App,Cheque
3432,Tienda 261,Juan,Llamada Telefónica,Tarjeta de Crédito
3435,Tienda 314,Juan,Visita presencial,Tarjeta de Débito
3437,Tienda 176,Roberto,Visita presencial,Efectivo
3442,Tienda 407,Ricardo,Llamada Telefónica,Transferencia Bancaria
3449,Tienda 447,Pedro,Llamada Telefónica,Tarjeta de Débito
3450,Tienda 30,Ana,Correo Electrónico,Efectivo
3451,Tienda 26,Luis,Visita presencial,Cheque
3462,Tienda 351,Roberto,Llamada Telefónica,Efectivo
3491,Tienda 197,Jose,App,Cheque
3495,Tienda 29,Roberto,Correo Electrónico,Tarjeta de Débito
3497,Tienda 462,Maria,Llamada Telefónica,Tarjeta de Crédito
