documento,producto,cantidad,colores,Premium
1203,Producto 601,8,Negro,True
1203,Producto 937,7,Azul,False
1203,Producto 1707,9,Dorado,True
1203,Producto 1620,2,Dorado,False
1203,Producto 2137,8,Multicolor,True
1203,Producto 1468,10,Multicolor,True
1203,Producto 1713,5,Dorado,True
1203,Producto 824,2,Negro,True
1204,Producto 1556,7,Plateado,False
1204,Producto 141,7,Negro,False
1204,Producto 1424,2,Plateado,False
1204,Producto 2000,4,Dorado,True
1204,Producto 695,1,Azul,True
1204,Producto 815,9,Azul,True
1204,Producto 2128,8,Gris,False
1204,Producto 849,9,Dorado,False
1204,Producto 1266,4,Azul,False
1205,Producto 1007,1,Dorado,True
1206,Producto 1667,2,Multicolor,False
1206,Producto 2289,8,Gris,False
1206,Producto 201,3,Dorado,True
1206,Producto 2272,9,Negro,True
1206,Producto 1793,6,Gris,True
1207,Producto 471,7,Rojo,False
1207,Producto 2492,1,Multicolor,False
1208,Producto 204,6,Plateado,True
1208,Producto 2092,4,Multicolor,True
1208,Producto 1349,3,Negro,True
1208,Producto 1708,7,Gris,True
1209,Producto 53,10,Multicolor,False
1209,Producto 27,5,Rojo,False
1209,Producto 1155,3,Dorado,True
1209,Producto 707,6,Dorado,True
1209,Producto 1977,1,Dorado,True
1209,Producto 1834,9,Multicolor,True
1209,Producto 620,8,Plateado,True
1210,Producto 101,3,Azul,False
1210,Producto 584,10,Dorado,True
1210,Producto 1265,8,Dorado,False
1210,Producto 626,10,Rojo,True
1211,Producto 1157,7,Plateado,True
1211,Producto 738,9,Rojo,True
1212,Producto 1160,5,Plateado,True
1212,Producto 1787,10,Dorado,False
1212,Producto 1937,3,Dorado,False
1212,Producto 1349,2,Negro,True
1212,Producto 49,9,Plateado,False
1212,Producto 1714,10,Negro,False
1212,Producto 2320,10,Rojo,False
1212,Producto 1237,6,Multicolor,True
1213,Producto 367,4,Rojo,False
1213,Producto 1266,7,Multicolor,False
1214,Producto 2272,9,Plateado,False
1214,Producto 2114,9,Dorado,False
1214,Producto 5,2,Plateado,False
1214,Producto 378,9,Gris,True
1214,Producto 783,10,Negro,False
1215,Producto 424,4,Negro,True
1215,Producto 1422,3,Plateado,True
1215,Producto 1355,7,Rojo,True
1215,Producto 1846,3,Negro,True
1215,Producto 1435,4,Gris,False
1215,Producto 547,7,Multicolor,True
1215,Producto 1579,4,Dorado,True
1215,Producto 461,10,Azul,True
1215,Producto 1382,5,Plateado,True
1216,Producto 2420,6,Multicolor,False
1216,Producto 974,9,Rojo,True
1216,Producto 2242,1,Dorado,False
1217,Producto 1237,9,Rojo,False
1218,Producto 695,6,Rojo,True
1218,Producto 1898,8,Azul,False
1218,Producto 1794,9,Multicolor,True
1218,Producto 140,2,Plateado,False
1218,Producto 1893,7,Dorado,True
1218,Producto 287,1,Azul,False
1218,Producto 1677,2,Dorado,False
1219,Producto 929,1,Dorado,True
1219,Producto 700,6,Rojo,True
1219,Producto 113,4,Gris,False
1219,Producto 2346,2,Negro,True
1219,Producto 504,10,Gris,False
1219,Producto 518,3,Negro,True
1219,Producto 2205,7,Plateado,True
1219,Producto 2277,5,Gris,False
1219,Producto 1461,5,Dorado,False
1219,Producto 490,2,Plateado,True
1220,Producto 1271,10,Multicolor,True
1220,Producto 2062,1,Azul,False
1220,Producto 1893,1,Azul,False
1221,Producto 493,3,Rojo,True
1221,Producto 48,5,Gris,False
1221,Producto 1246,3,Gris,True
1221,Producto 2314,2,Rojo,False
1221,Producto 1500,1,Plateado,False
1221,Producto 20,7,Negro,False
1221,Producto 928,8,Negro,False
1221,Producto 2129,6,Negro,False
1221,Producto 240,6,Rojo,False
1222,Producto 214,1,Azul,False
1222,Producto 963,9,Negro,True
1222,Producto 681,4,Plateado,True
1222,Producto 746,4,Plateado,False
1222,Producto 1704,8,Negro,True
1222,Producto 2385,7,Plateado,False
1223,Producto 1573,1,Rojo,True
1223,Producto 510,8,Plateado,True
1223,Producto 223,5,Plateado,False
1223,Producto 1689,10,Plateado,False
1223,Producto 617,3,Gris,False
1223,Producto 1010,1,Negro,True
1223,Producto 2442,4,Negro,False
1223,Producto 367,8,Plateado,False
1224,Producto 1479,2,Multicolor,True
1224,Producto 1350,4,Azul,True
1225,Producto 1918,6,Multicolor,True
1225,Producto 303,6,Gris,False
1225,Producto 903,1,Gris,False
1225,Producto 690,10,Rojo,True
1225,Producto 1788,5,Rojo,False
1226,Producto 948,1,Gris,False
1226,Producto 2354,10,Multicolor,True
1226,Producto 418,2,Gris,True
1226,Producto 1619,2,Plateado,True
1226,Producto 1442,9,Dorado,True
1226,Producto 2128,2,Plateado,False
1227,Producto 929,8,Rojo,False
1227,Producto 957,4,Rojo,False
1227,Producto 2152,8,Rojo,True
1228,Producto 664,3,Rojo,False
1229,Producto 1961,4,Dorado,False
1229,Producto 1055,1,Dorado,False
1229,Producto 1754,1,Multicolor,True
1229,Producto 2017,1,Rojo,True
1230,Producto 493,1,Azul,False
1230,Producto 1590,6,Plateado,True
1231,Producto 2338,3,Gris,False
1232,Producto 728,9,Azul,True
1232,Producto 226,1,Negro,True
1232,Producto 392,4,Gris,True
1232,Producto 1321,10,Negro,True
1232,Producto 1867,4,Gris,False
1232,Producto 1512,7,Dorado,False
1232,Producto 2497,10,Negro,True
1232,Producto 388,4,Azul,True
1233,Producto 324,1,Rojo,True
1233,Producto 2068,4,Negro,True
1233,Producto 725,7,Negro,True
1233,Producto 2291,5,Dorado,False
1233,Producto 1002,3,Multicolor,False
1233,Producto 2041,2,Gris,False
1233,Producto 974,1,Multicolor,True
1233,Producto 1191,4,Rojo,False
1233,Producto 2341,4,Azul,True
1233,Producto 2351,8,Azul,True
1234,Producto 31,2,Dorado,False
1234,Producto 989,2,Dorado,True
1235,Producto 2074,9,Gris,False
1236,Producto 1075,1,Plateado,True
1236,Producto 2311,5,Negro,True
1236,Producto 2076,4,Dorado,False
1236,Producto 1381,4,Gris,False
1236,Producto 1677,4,Plateado,False
1236,Producto 1610,2,Dorado,True
1236,Producto 2277,1,Negro,True
1236,Producto 1150,9,Multicolor,True
1237,Producto 2397,4,Rojo,True
1237,Producto 1787,3,Dorado,True
1237,Producto 2445,7,Dorado,False
1237,Producto 1119,8,Gris,False
1238,Producto 737,7,Rojo,True
1238,Producto 787,6,Gris,True
1238,Producto 859,4,Azul,True
1238,Producto 459,5,Rojo,False
1238,Producto 295,7,Plateado,True
1238,Producto 334,9,Negro,False
1239,Producto 2117,7,Negro,True
1240,Producto 2458,4,Rojo,True
1240,Producto 757,2,Negro,True
1241,Producto 2140,5,Negro,False
1241,Producto 440,7,Rojo,False
1241,Producto 1945,2,Azul,False
1241,Producto 1219,5,Rojo,True
1241,Producto 331,4,Rojo,True
1241,Producto 2403,1,Negro,False
1241,Producto 1936,4,Gris,False
1241,Producto 160,4,Multicolor,True
1241,Producto 1314,4,Negro,True
1241,Producto 2297,2,Dorado,True
1242,Producto 1431,8,Multicolor,False
1242,Producto 1919,2,Dorado,True
1242,Producto 2065,3,Gris,True
1243,Producto 2305,5,Azul,False
1243,Producto 1691,4,Plateado,True
1243,Producto 2479,9,Negro,True
1243,Producto 57,4,Azul,False
1243,Producto 1996,10,Dorado,True
1243,Producto 1212,3,Gris,False
1243,Producto 69,3,Gris,False
1243,Producto 826,5,Multicolor,False
1243,Producto 849,5,Gris,True
1243,Producto 2028,6,Multicolor,False
1244,Producto 1437,1,Dorado,True
1244,Producto 632,5,Gris,False
1244,Producto 2321,1,Gris,False
1244,Producto 1673,2,Plateado,False
1244,Producto 2477,1,Negro,True
1245,Producto 527,2,Plateado,False
1245,Producto 882,9,Azul,True
1245,Producto 2466,6,Azul,False
1245,Producto 140,2,Azul,True
1245,Producto 65,3,Dorado,False
1245,Producto 739,9,Multicolor,True
1245,Producto 2264,9,Negro,False
1245,Producto 406,1,Negro,True
1245,Producto 1702,8,Dorado,False
1246,Producto 1278,7,Gris,True
1246,Producto 315,1,Azul,False
1246,Producto 429,6,Gris,True
1246,Producto 2131,7,Rojo,True
1246,Producto 1292,2,Azul,True
1247,Producto 1899,9,Azul,False
1247,Producto 1508,7,Multicolor,False
1247,Producto 979,6,Multicolor,True
1247,Producto 216,6,Gris,False
1247,Producto 1151,10,Gris,False
1247,Producto 10,9,Multicolor,True
1248,Producto 1950,3,Dorado,True
1248,Producto 2059,1,Azul,True
1248,Producto 2494,7,Multicolor,False
1249,Producto 1714,1,Plateado,True
1249,Producto 946,8,Dorado,False
1249,Producto 224,6,Negro,False
1249,Producto 2011,3,Gris,True
1249,Producto 597,8,Plateado,True
1250,Producto 216,8,Negro,False
1250,Producto 1103,7,Azul,False
1250,Producto 1310,7,Dorado,False
1250,Producto 1902,1,Negro,True
1250,Producto 2426,10,Multicolor,True
1250,Producto 1879,2,Plateado,False
1250,Producto 2424,10,Azul,False
1250,Producto 625,4,Azul,False
1251,Producto 493,7,Azul,True
1251,Producto 388,4,Plateado,False
1251,Producto 2342,3,Gris,True
1251,Producto 1541,8,Dorado,False
1251,Producto 2450,6,Gris,True
1251,Producto 1530,10,Multicolor,True
1251,Producto 2455,6,Negro,False
1251,Producto 677,4,Plateado,True
1251,Producto 772,9,Rojo,True
1252,Producto 792,6,Multicolor,False
1252,Producto 1143,7,Multicolor,False
1252,Producto 41,5,Gris,True
1252,Producto 1288,4,Multicolor,False
1252,Producto 615,3,Azul,False
1252,Producto 299,5,Dorado,False
1253,Producto 2035,6,Dorado,True
1253,Producto 289,6,Multicolor,True
1253,Producto 733,9,Rojo,True
1253,Producto 1304,1,Gris,False
1253,Producto 947,7,Azul,False
1253,Producto 5,9,Azul,False
1254,Producto 604,3,Gris,True
1254,Producto 140,10,Multicolor,False
1254,Producto 208,3,Rojo,False
1254,Producto 706,7,Negro,False
1255,Producto 612,7,Azul,True
1255,Producto 101,5,Azul,True
1255,Producto 335,2,Azul,False
1256,Producto 1354,8,Rojo,False
1256,Producto 1756,6,Rojo,False
1256,Producto 1955,4,Azul,True
1256,Producto 2391,9,Negro,False
1256,Producto 1337,1,Azul,False
1256,Producto 1149,6,Multicolor,True
1256,Producto 689,3,Multicolor,True
1257,Producto 1276,4,Gris,False
1257,Producto 1607,1,Azul,False
1257,Producto 584,10,Azul,True
1257,Producto 216,6,Rojo,True
1257,Producto 477,3,Negro,False
1257,Producto 458,8,Plateado,False
1258,Producto 1001,10,Plateado,True
1258,Producto 607,5,Rojo,False
1258,Producto 24,3,Multicolor,True
1258,Producto 1298,9,Multicolor,False
1258,Producto 1173,10,Multicolor,True
1259,Producto 1717,7,Negro,True
1259,Producto 238,8,Plateado,False
1260,Producto 1079,3,Rojo,True
1260,Producto 212,3,Rojo,True
1260,Producto 1812,1,Rojo,False
1261,Producto 1498,5,Azul,False
1261,Producto 1631,9,Plateado,False
1261,Producto 2193,6,Negro,True
1262,Producto 1816,10,Gris,False
1262,Producto 99,7,Azul,True
1262,Producto 1470,1,Negro,False
1262,Producto 1657,4,Negro,False
1263,Producto 423,9,Multicolor,True
1263,Producto 2406,1,Dorado,True
1263,Producto 137,2,Gris,False
1264,Producto 309,1,Gris,True
1264,Producto 336,1,Azul,True
1264,Producto 527,1,Gris,False
1264,Producto 2383,2,Multicolor,False
1264,Producto 465,3,Negro,True
1265,Producto 920,9,Rojo,True
1265,Producto 1811,7,Rojo,True
1265,Producto 757,1,Azul,True
1265,Producto 2289,5,Rojo,False
1265,Producto 924,4,Plateado,False
1265,Producto 258,6,Rojo,True
1265,Producto 1879,10,Negro,True
1266,Producto 2069,3,Negro,False
1266,Producto 1664,5,Dorado,True
1266,Producto 112,1,Rojo,True
1266,Producto 1357,6,Negro,False
1266,Producto 1825,8,Multicolor,False
1266,Producto 2290,10,Rojo,True
1266,Producto 755,5,Plateado,True
1266,Producto 849,1,Plateado,False
1266,Producto 799,2,Plateado,True
1267,Producto 1245,5,Gris,True
1267,Producto 2124,5,Multicolor,True
1267,Producto 504,6,Multicolor,False
1267,Producto 1069,3,Gris,False
1267,Producto 703,1,Multicolor,True
1267,Producto 1269,5,Negro,True
1267,Producto 1738,9,Negro,True
1267,Producto 162,8,Gris,False
1268,Producto 2124,6,Multicolor,False
1268,Producto 2470,4,Plateado,False
1268,Producto 2307,6,Azul,True
1268,Producto 486,9,Multicolor,True
1268,Producto 1744,3,Negro,False
1268,Producto 780,4,Multicolor,False
1268,Producto 1526,8,Rojo,True
1268,Producto 781,4,Plateado,False
1268,Producto 17,8,Negro,True
1268,Producto 529,2,Azul,False
1269,Producto 534,8,Rojo,True
1269,Producto 103,6,Plateado,True
1269,Producto 1438,1,Multicolor,False
1269,Producto 736,1,Dorado,True
1269,Producto 1224,8,Rojo,False
1269,Producto 201,2,Azul,True
1269,Producto 1891,10,Gris,False
1269,Producto 2046,10,Gris,True
1270,Producto 85,8,Negro,True
1270,Producto 1525,10,Plateado,False
1270,Producto 1401,3,Negro,True
1270,Producto 1262,10,Dorado,True
1271,Producto 2177,9,Negro,False
1272,Producto 450,10,Multicolor,True
1272,Producto 264,8,Gris,False
1273,Producto 859,6,Plateado,False
1273,Producto 2386,4,Plateado,False
1273,Producto 2297,2,Rojo,True
1273,Producto 2209,5,Negro,False
1273,Producto 1006,7,Negro,True
1273,Producto 143,8,Multicolor,True
1273,Producto 2188,6,Dorado,False
1273,Producto 746,6,Azul,True
1273,Producto 1701,8,Negro,False
1274,Producto 6,3,Multicolor,False
1274,Producto 1670,3,Plateado,False
1274,Producto 50,4,Rojo,False
1274,Producto 2114,3,Multicolor,False
1274,Producto 491,3,Plateado,False
1275,Producto 8,10,Negro,True
1275,Producto 27,10,Dorado,True
1275,Producto 276,7,Multicolor,True
1275,Producto 781,8,Dorado,True
1275,Producto 1239,4,Gris,False
1276,Producto 2220,7,Negro,False
1276,Producto 1463,4,Dorado,False
1276,Producto 39,1,Azul,False
1276,Producto 1380,4,Dorado,False
1277,Producto 2101,7,Azul,False
1277,Producto 150,2,Multicolor,True
1278,Producto 1549,8,Azul,False
1278,Producto 1710,4,Multicolor,False
1278,Producto 1600,10,Rojo,True
1278,Producto 1739,1,Plateado,False
1278,Producto 1474,4,Dorado,True
1278,Producto 1229,6,Negro,False
1278,Producto 274,4,Negro,False
1279,Producto 2361,6,Multicolor,False
1279,Producto 1621,10,Azul,True
1279,Producto 1716,4,Plateado,False
1279,Producto 224,10,Negro,True
1279,Producto 932,6,Azul,False
1279,Producto 294,5,Dorado,False
1279,Producto 436,5,Gris,False
1279,Producto 1391,7,Negro,True
1280,Producto 1715,9,Plateado,True
1280,Producto 583,8,Rojo,True
1280,Producto 901,2,Azul,False
1281,Producto 2147,5,Dorado,True
1281,Producto 1360,10,Multicolor,True
1281,Producto 1823,1,Rojo,False
1281,Producto 850,4,Azul,False
1281,Producto 998,4,Rojo,False
1281,Producto 1832,4,Gris,True
1281,Producto 864,10,Multicolor,False
1281,Producto 2400,1,Rojo,False
1282,Producto 1409,3,Azul,True
1282,Producto 1431,5,Dorado,False
1282,Producto 1774,5,Dorado,True
1282,Producto 635,6,Gris,True
1282,Producto 1683,6,Rojo,False
1282,Producto 48,4,Rojo,False
1282,Producto 267,1,Multicolor,False
1282,Producto 1292,9,Multicolor,False
1282,Producto 1077,4,Gris,True
1282,Producto 2288,10,Rojo,False
1283,Producto 1941,10,Dorado,True
1284,Producto 39,3,Dorado,True
1284,Producto 2259,6,Dorado,False
1285,Producto 1972,4,Dorado,True
1285,Producto 1464,6,Plateado,True
1285,Producto 2441,6,Gris,False
1285,Producto 1203,6,Azul,False
1285,Producto 1349,1,Negro,False
1285,Producto 1921,10,Dorado,True
1285,Producto 1728,8,Rojo,False
1285,Producto 99,10,Negro,True
1285,Producto 814,8,Plateado,True
1285,Producto 688,6,Plateado,True
1286,Producto 268,6,Rojo,True
1286,Producto 1923,6,Plateado,True
1286,Producto 1096,9,Azul,True
1286,Producto 166,2,Plateado,True
1286,Producto 2107,10,Multicolor,False
1286,Producto 1415,10,Dorado,True
1286,Producto 1322,3,Gris,False
1286,Producto 2352,10,Multicolor,True
1287,Producto 1266,8,Plateado,True
1287,Producto 2436,3,Azul,False
1288,Producto 1038,9,Gris,False
1289,Producto 496,10,Multicolor,True
1289,Producto 1767,10,Azul,True
1289,Producto 1447,9,Dorado,True
1290,Producto 2054,8,Dorado,False
1290,Producto 349,7,Dorado,True
1290,Producto 2244,8,Gris,False
1291,Producto 2360,4,Rojo,True
1291,Producto 2371,3,Gris,True
1291,Producto 74,7,Gris,False
1291,Producto 301,1,Multicolor,True
1291,Producto 1978,8,Azul,True
1291,Producto 609,8,Negro,False
1292,Producto 179,6,Dorado,True
1292,Producto 1023,6,Azul,True
1292,Producto 1688,4,Azul,True
1292,Producto 2472,3,Multicolor,False
1293,Producto 1790,5,Rojo,False
1293,Producto 533,10,Rojo,False
1293,Producto 869,6,Rojo,True
1293,Producto 1802,5,Multicolor,False
1293,Producto 103,1,Plateado,False
1294,Producto 2078,2,Rojo,False
1295,Producto 232,8,Dorado,True
1295,Producto 1017,6,Plateado,True
1295,Producto 289,4,Multicolor,False
1295,Producto 1034,6,Negro,False
1295,Producto 1992,5,Dorado,False
1295,Producto 2287,5,Azul,True
1296,Producto 1433,8,Negro,True
1297,Producto 2250,1,Dorado,True
1297,Producto 1408,5,Rojo,True
1298,Producto 2002,9,Plateado,False
1299,Producto 1409,5,Plateado,True
1299,Producto 258,10,Gris,False
1299,Producto 2189,5,Negro,False
1300,Producto 1123,2,Multicolor,True
1300,Producto 910,7,Rojo,False
1300,Producto 306,8,Negro,True
1300,Producto 184,3,Dorado,False
1300,Producto 2134,2,Multicolor,False
1300,Producto 310,5,Negro,False
1300,Producto 1217,1,Rojo,True
1300,Producto 368,2,Negro,True
1301,Producto 446,1,Negro,True
1301,Producto 739,2,Rojo,True
1301,Producto 791,10,Multicolor,False
1301,Producto 726,9,Plateado,False
1301,Producto 808,1,Negro,True
1301,Producto 590,3,Multicolor,False
1301,Producto 1297,8,Azul,True
1302,Producto 126,3,Negro,False
1302,Producto 790,6,Dorado,False
1302,Producto 1348,9,Multicolor,True
1302,Producto 2375,8,Dorado,False
1302,Producto 981,3,Rojo,True
1302,Producto 1373,4,Dorado,True
1302,Producto 140,2,Rojo,False
1302,Producto 747,7,Multicolor,True
1303,Producto 944,8,Plateado,False
1303,Producto 923,7,Azul,True
1304,Producto 1741,3,Plateado,True
1304,Producto 1211,1,Multicolor,False
1304,Producto 2346,2,Plateado,True
1304,Producto 267,9,Azul,False
1304,Producto 656,4,Rojo,True
1304,Producto 2122,4,Plateado,False
1304,Producto 1095,8,Rojo,False
1304,Producto 68,1,Dorado,True
1305,Producto 2094,7,Dorado,False
1305,Producto 908,4,Negro,True
1306,Producto 1610,4,Rojo,False
1306,Producto 1749,6,Dorado,False
1306,Producto 1413,8,Negro,False
1306,Producto 1121,4,Dorado,False
1306,Producto 2333,8,Plateado,False
1306,Producto 436,7,Azul,False
1306,Producto 46,6,Negro,True
1306,Producto 1794,10,Negro,False
1306,Producto 1153,5,Gris,True
1307,Producto 1934,6,Rojo,False
1307,Producto 68,8,Azul,True
1307,Producto 503,4,Dorado,True
1307,Producto 2112,1,Multicolor,True
1307,Producto 946,7,Dorado,True
1307,Producto 686,5,Negro,False
1307,Producto 645,1,Rojo,True
1307,Producto 2028,4,Multicolor,True
1308,Producto 1593,6,Azul,True
1308,Producto 2154,4,Rojo,False
1308,Producto 906,2,Rojo,True
1308,Producto 88,9,Dorado,True
1309,Producto 2153,8,Gris,True
1309,Producto 375,10,Plateado,False
1309,Producto 1434,9,Gris,False
1309,Producto 2146,3,Plateado,True
1309,Producto 1314,7,Rojo,True
1309,Producto 221,2,Multicolor,True
1309,Producto 1729,6,Gris,True
1310,Producto 1286,2,Multicolor,False
1310,Producto 1184,1,Rojo,True
1310,Producto 1660,5,Rojo,True
1310,Producto 2445,8,Plateado,False
1310,Producto 1662,8,Dorado,False
1311,Producto 1921,9,Dorado,False
1312,Producto 1341,7,Dorado,True
1312,Producto 2366,9,Negro,True
1312,Producto 795,3,Plateado,False
1312,Producto 1662,10,Negro,True
1312,Producto 2014,9,Multicolor,True
1312,Producto 1675,3,Azul,False
1313,Producto 558,8,Plateado,False
1313,Producto 953,7,Gris,True
1314,Producto 1993,7,Negro,True
1314,Producto 2021,8,Plateado,True
1314,Producto 212,8,Multicolor,True
1314,Producto 2178,7,Plateado,False
1314,Producto 989,1,Gris,True
1314,Producto 1897,5,Gris,False
1314,Producto 1300,10,Rojo,False
1314,Producto 1128,9,Rojo,False
1314,Producto 2324,9,Multicolor,False
1314,Producto 963,9,Rojo,True
1315,Producto 1189,2,Dorado,False
1315,Producto 1835,6,Multicolor,True
1315,Producto 1775,3,Dorado,False
1315,Producto 1836,6,Negro,False
1315,Producto 2203,10,Gris,False
1315,Producto 548,4,Azul,False
1315,Producto 480,5,Negro,False
1315,Producto 151,3,Dorado,True
1315,Producto 1410,5,Multicolor,False
1316,Producto 1907,9,Rojo,False
1316,Producto 2230,6,Rojo,False
1317,Producto 750,5,Plateado,True
1317,Producto 1747,1,Plateado,False
1317,Producto 245,7,Plateado,True
1317,Producto 2050,1,Plateado,False
1317,Producto 1682,6,Rojo,True
1317,Producto 2473,6,Plateado,False
1318,Producto 996,9,Plateado,True
1318,Producto 2329,7,Azul,True
1318,Producto 1942,1,Rojo,True
1318,Producto 1844,1,Plateado,True
1318,Producto 802,8,Dorado,True
1318,Producto 1052,5,Multicolor,False
1318,Producto 1584,10,Gris,True
1318,Producto 1402,6,Plateado,False
1319,Producto 1180,1,Rojo,False
1319,Producto 707,9,Negro,True
1319,Producto 565,3,Negro,False
1319,Producto 1822,3,Azul,True
1319,Producto 2105,1,Negro,False
1319,Producto 473,4,Multicolor,False
1319,Producto 1223,1,Azul,True
1320,Producto 805,8,Plateado,False
1320,Producto 434,9,Gris,False
1321,Producto 2071,7,Rojo,True
1321,Producto 1148,8,Azul,False
1321,Producto 406,9,Plateado,False
1321,Producto 1968,6,Plateado,True
1321,Producto 1730,9,Gris,True
1322,Producto 2498,7,Rojo,True
1322,Producto 1049,1,Gris,False
1322,Producto 1548,8,Dorado,False
1323,Producto 1362,8,Dorado,True
1323,Producto 2395,7,Gris,True
1323,Producto 1905,9,Dorado,True
1323,Producto 1161,9,Gris,True
1324,Producto 1262,9,Negro,False
1324,Producto 540,3,Gris,True
1324,Producto 927,7,Negro,False
1324,Producto 1271,3,Azul,False
1324,Producto 20,9,Rojo,True
1324,Producto 928,1,Plateado,False
1324,Producto 2178,10,Rojo,False
1324,Producto 48,10,Dorado,False
1324,Producto 1516,4,Multicolor,True
1324,Producto 126,10,Gris,False
1325,Producto 806,2,Multicolor,False
1325,Producto 655,10,Gris,False
1325,Producto 508,8,Multicolor,False
1326,Producto 1716,6,Multicolor,False
1327,Producto 377,1,Rojo,False
1327,Producto 582,6,Multicolor,False
1327,Producto 2024,6,Rojo,True
1327,Producto 481,5,Negro,False
1327,Producto 794,3,Multicolor,True
1327,Producto 1392,9,Plateado,False
1327,Producto 2101,5,Rojo,False
1327,Producto 2388,6,Negro,False
1327,Producto 2421,9,Gris,False
1328,Producto 505,4,Azul,False
1328,Producto 1851,1,Gris,True
1328,Producto 468,5,Rojo,False
1328,Producto 2464,3,Plateado,False
1329,Producto 1060,9,Rojo,True
1329,Producto 2498,5,Multicolor,True
1329,Producto 1840,6,Plateado,True
1330,Producto 1231,5,Dorado,False
1330,Producto 2218,2,Negro,True
1330,Producto 1513,1,Multicolor,True
1330,Producto 2117,6,Dorado,False
1330,Producto 743,3,Dorado,True
1330,Producto 1488,1,Dorado,False
1330,Producto 707,6,Negro,False
1330,Producto 1557,1,Dorado,False
1330,Producto 1019,8,Negro,True
1330,Producto 1130,7,Azul,True
1331,Producto 2226,10,Dorado,True
1331,Producto 1325,8,Azul,False
1331,Producto 93,8,Gris,False
1331,Producto 2193,4,Dorado,False
1331,Producto 36,6,Multicolor,False
1332,Producto 511,6,Dorado,False
1332,Producto 2361,4,Dorado,False
1332,Producto 1914,2,Negro,False
1332,Producto 1481,1,Plateado,True
1332,Producto 2416,9,Azul,True
1333,Producto 2328,9,Multicolor,True
1333,Producto 1997,4,Gris,False
1333,Producto 696,8,Multicolor,True
1333,Producto 1009,10,Gris,True
1333,Producto 1637,7,Gris,False
1333,Producto 1700,1,Multicolor,True
1333,Producto 213,6,Multicolor,False
1334,Producto 2321,2,Rojo,True
1334,Producto 1200,9,Gris,True
1334,Producto 2049,8,Negro,False
1334,Producto 1045,6,Multicolor,False
1334,Producto 923,7,Plateado,False
1334,Producto 2293,1,Azul,True
1335,Producto 1842,7,Multicolor,False
1335,Producto 55,7,Rojo,False
1335,Producto 206,3,Plateado,True
1336,Producto 297,7,Multicolor,False
1336,Producto 1759,7,Multicolor,True
1336,Producto 1924,1,Rojo,True
1336,Producto 1449,2,Negro,False
1336,Producto 2043,3,Negro,True
1336,Producto 554,3,Multicolor,False
1336,Producto 807,3,Multicolor,True
1336,Producto 99,6,Gris,False
1337,Producto 2427,9,Negro,False
1337,Producto 1341,6,Gris,False
1337,Producto 2058,4,Rojo,False
1337,Producto 802,5,Rojo,True
1337,Producto 956,2,Rojo,False
1337,Producto 784,1,Azul,True
1337,Producto 715,6,Azul,True
1337,Producto 1423,6,Multicolor,True
1337,Producto 1664,9,Gris,False
1337,Producto 1924,1,Azul,True
1338,Producto 31,5,Plateado,True
1338,Producto 772,8,Negro,True
1338,Producto 713,8,Negro,True
1338,Producto 2209,6,Plateado,False
1339,Producto 331,9,Gris,False
1339,Producto 553,6,Gris,False
1339,Producto 1424,3,Dorado,True
1340,Producto 1797,2,Gris,True
1340,Producto 326,6,Rojo,True
1340,Producto 1106,8,Negro,False
1340,Producto 2196,5,Azul,True
1341,Producto 1300,1,Rojo,True
1341,Producto 465,6,Gris,False
1341,Producto 2356,9,Plateado,True
1341,Producto 931,5,Plateado,False
1342,Producto 2350,6,Dorado,False
1342,Producto 636,10,Gris,False
1342,Producto 1584,6,Plateado,True
1342,Producto 1253,1,Gris,True
1342,Producto 1319,9,Rojo,True
1342,Producto 1172,2,Rojo,True
1343,Producto 1834,5,Gris,False
1343,Producto 1776,2,Multicolor,True
1343,Producto 524,1,Azul,False
1343,Producto 1149,4,Gris,False
1343,Producto 1414,5,Negro,True
1343,Producto 229,10,Multicolor,True
1343,Producto 1276,5,Rojo,True
1343,Producto 354,2,Rojo,False
1344,Producto 687,8,Negro,True
1344,Producto 2332,3,Dorado,True
1344,Producto 1950,3,Negro,True
1344,Producto 1284,1,Negro,True
1345,Producto 1116,7,Dorado,False
1346,Producto 2286,8,Rojo,True
1346,Producto 2481,3,Rojo,False
1346,Producto 547,7,Dorado,False
1346,Producto 1110,9,Multicolor,True
1346,Producto 60,10,Negro,False
1347,Producto 689,5,Plateado,False
1347,Producto 974,1,Rojo,False
1347,Producto 359,5,Rojo,False
1347,Producto 156,7,Multicolor,False
1347,Producto 294,8,Rojo,False
1347,Producto 871,10,Gris,True
1347,Producto 1495,5,Dorado,False
1348,Producto 2377,10,Azul,False
1348,Producto 122,4,Dorado,True
1348,Producto 1585,9,Gris,False
1348,Producto 1050,8,Negro,True
1348,Producto 1672,2,Gris,False
1348,Producto 1813,2,Gris,False
1348,Producto 1216,7,Gris,True
1348,Producto 432,10,Azul,True
1348,Producto 795,2,Dorado,True
1349,Producto 2033,2,Negro,True
1349,Producto 2334,3,Gris,False
1349,Producto 1080,10,Rojo,True
1349,Producto 2448,1,Rojo,True
1349,Producto 433,4,Gris,True
1349,Producto 821,2,Multicolor,False
1349,Producto 1939,7,Plateado,False
1350,Producto 639,9,Dorado,True
1350,Producto 2243,5,Multicolor,True
1350,Producto 548,1,Dorado,True
1351,Producto 1115,2,Gris,True
1351,Producto 428,3,Multicolor,True
