documento,producto,cantidad,colores,Premium
576,Producto 1090,5,Azul,False
577,Producto 13,2,Gris,True
577,Producto 399,7,Multicolor,True
577,Producto 1122,3,Negro,False
577,Producto 249,8,Rojo,False
577,Producto 276,8,Azul,True
577,Producto 445,6,Negro,True
578,Producto 376,4,Gris,False
578,Producto 1350,10,Plateado,False
578,Producto 992,7,Negro,True
578,Producto 144,10,Gris,True
579,Producto 479,5,Dorado,False
579,Producto 949,1,Negro,True
580,Producto 77,9,Multicolor,False
580,Producto 1470,6,Gris,True
580,Producto 1240,7,Negro,True
580,Producto 653,7,Negro,True
581,Producto 1224,3,Plateado,False
581,Producto 518,9,Plateado,False
581,Producto 823,10,Multicolor,False
581,Producto 237,2,Negro,True
581,Producto 1306,7,Multicolor,False
581,Producto 127,2,Plateado,False
582,Producto 272,7,Rojo,False
582,Producto 131,4,Negro,False
582,Producto 108,3,Azul,True
582,Producto 867,1,Negro,False
582,Producto 1240,9,Azul,True
582,Producto 1015,2,Azul,False
582,Producto 980,8,Dorado,True
583,Producto 1238,7,Plateado,False
583,Producto 787,6,Negro,True
583,Producto 391,1,Gris,False
583,Producto 858,8,Rojo,False
583,Producto 1187,4,Gris,False
583,Producto 299,1,Gris,True
583,Producto 515,8,Plateado,False
583,Producto 1292,6,Multicolor,False
584,Producto 533,3,Plateado,True
584,Producto 163,7,Rojo,True
584,Producto 158,9,Dorado,False
585,Producto 679,9,Gris,True
585,Producto 1101,8,Negro,True
586,Producto 1091,7,Gris,True
586,Producto 580,6,Dorado,False
587,Producto 23,4,Plateado,False
587,Producto 15,10,Dorado,False
587,Producto 706,2,Negro,False
588,Producto 813,7,Azul,False
588,Producto 1069,3,Dorado,True
588,Producto 534,3,Azul,True
588,Producto 594,6,Rojo,True
588,Producto 281,4,Azul,True
588,Producto 242,5,Dorado,False
588,Producto 1462,3,Dorado,False
588,Producto 170,3,Plateado,True
588,Producto 207,8,Gris,False
589,Producto 1001,9,Dorado,False
589,Producto 1105,5,Multicolor,True
590,Producto 1177,6,Plateado,False
590,Producto 808,7,Azul,False
590,Producto 360,10,Multicolor,True
591,Producto 1238,4,Plateado,True
591,Producto 90,5,Rojo,False
591,Producto 1122,6,Plateado,True
591,Producto 701,6,Multicolor,False
591,Producto 1392,4,Negro,True
592,Producto 384,2,Dorado,True
592,Producto 1488,5,Negro,True
592,Producto 1203,9,Plateado,False
592,Producto 781,9,Negro,False
592,Producto 505,2,Multicolor,True
593,Producto 145,2,Negro,True
593,Producto 463,5,Multicolor,True
594,Producto 674,8,Negro,False
594,Producto 81,5,Rojo,False
594,Producto 660,8,Gris,True
594,Producto 33,9,Azul,True
594,Producto 962,2,Rojo,False
595,Producto 1,3,Multicolor,True
595,Producto 1032,1,Gris,False
595,Producto 471,3,Multicolor,True
595,Producto 1323,3,Plateado,True
596,Producto 961,4,Gris,False
596,Producto 1206,5,Plateado,False
596,Producto 1108,4,Gris,True
597,Producto 453,5,Gris,True
597,Producto 449,5,Rojo,True
597,Producto 1082,5,Multicolor,False
597,Producto 474,4,Gris,True
597,Producto 1037,3,Rojo,True
597,Producto 1204,3,Negro,True
598,Producto 31,3,Plateado,True
599,Producto 1090,2,Multicolor,True
599,Producto 175,9,Negro,False
599,Producto 344,9,Gris,False
599,Producto 894,3,Dorado,True
600,Producto 893,5,Rojo,True
600,Producto 1013,3,Azul,False
600,Producto 944,6,Gris,False
600,Producto 1156,7,Negro,True
600,Producto 201,8,Azul,True
600,Producto 464,3,Gris,True
601,Producto 948,9,Negro,True
601,Producto 910,1,Plateado,False
601,Producto 1337,6,Gris,True
601,Producto 475,3,Azul,False
601,Producto 500,3,Gris,False
601,Producto 32,9,Dorado,False
601,Producto 318,2,Multicolor,False
602,Producto 821,10,Multicolor,True
602,Producto 688,8,Azul,False
602,Producto 1015,3,Azul,False
602,Producto 1266,2,Plateado,True
602,Producto 625,3,Plateado,True
602,Producto 1156,5,Plateado,False
602,Producto 591,4,Multicolor,True
602,Producto 130,10,Gris,False
602,Producto 1388,6,Azul,False
602,Producto 881,6,Negro,True
603,Producto 993,7,Dorado,True
604,Producto 46,8,Dorado,False
604,Producto 1253,7,Gris,True
604,Producto 798,9,Dorado,False
604,Producto 773,6,Plateado,True
604,Producto 1407,2,Dorado,False
604,Producto 1439,2,Dorado,False
604,Producto 394,8,Dorado,False
604,Producto 22,6,Negro,True
604,Producto 560,6,Azul,True
604,Producto 239,3,Negro,True
605,Producto 413,1,Rojo,True
605,Producto 615,8,Dorado,True
605,Producto 286,10,Negro,True
605,Producto 824,1,Multicolor,True
605,Producto 52,1,Plateado,False
605,Producto 831,2,Multicolor,True
606,Producto 3,6,Rojo,False
607,Producto 1191,9,Rojo,True
607,Producto 574,1,Gris,True
607,Producto 1288,5,Multicolor,False
608,Producto 463,4,Gris,True
608,Producto 117,2,Rojo,True
608,Producto 1376,4,Rojo,True
608,Producto 569,2,Gris,True
608,Producto 738,6,Azul,True
608,Producto 1205,2,Negro,True
609,Producto 823,4,Plateado,True
609,Producto 410,10,Rojo,False
609,Producto 1156,4,Multicolor,True
609,Producto 751,2,Plateado,False
609,Producto 1051,1,Plateado,False
609,Producto 1244,7,Azul,False
609,Producto 1100,5,Dorado,False
609,Producto 109,10,Plateado,False
609,Producto 1198,1,Multicolor,False
610,Producto 1114,7,Gris,False
610,Producto 646,6,Negro,False
610,Producto 1303,2,Plateado,False
610,Producto 391,3,Rojo,True
610,Producto 379,3,Dorado,False
610,Producto 590,7,Dorado,False
610,Producto 390,10,Multicolor,True
610,Producto 1308,1,Dorado,True
610,Producto 1071,7,Plateado,True
610,Producto 668,9,Multicolor,True
611,Producto 230,1,Azul,False
611,Producto 216,4,Dorado,True
612,Producto 859,4,Negro,True
613,Producto 463,8,Rojo,False
613,Producto 1089,4,Gris,True
613,Producto 405,5,Negro,True
613,Producto 448,6,Dorado,False
614,Producto 406,2,Negro,False
614,Producto 48,10,Multicolor,True
614,Producto 172,3,Negro,True
615,Producto 908,1,Multicolor,True
615,Producto 1101,1,Plateado,False
615,Producto 147,10,Rojo,False
615,Producto 1215,8,Azul,False
615,Producto 203,2,Gris,True
615,Producto 1364,7,Dorado,False
615,Producto 798,4,Multicolor,False
615,Producto 1078,9,Azul,True
615,Producto 20,4,Gris,True
616,Producto 80,5,Plateado,False
616,Producto 429,7,Negro,True
616,Producto 823,5,Rojo,True
616,Producto 660,2,Multicolor,True
616,Producto 230,6,Dorado,False
616,Producto 930,7,Dorado,False
616,Producto 36,9,Rojo,False
616,Producto 878,4,Multicolor,True
616,Producto 269,1,Multicolor,False
617,Producto 297,9,Plateado,True
617,Producto 911,4,Negro,False
618,Producto 695,9,Dorado,False
618,Producto 708,6,Rojo,True
618,Producto 1093,7,Plateado,True
618,Producto 185,4,Multicolor,False
618,Producto 131,8,Dorado,False
618,Producto 32,6,Azul,False
619,Producto 1342,10,Multicolor,False
619,Producto 1164,9,Dorado,False
619,Producto 1370,6,Rojo,False
619,Producto 275,7,Plateado,False
619,Producto 1347,5,Multicolor,True
619,Producto 1035,8,Azul,False
619,Producto 538,3,Dorado,False
619,Producto 313,7,Azul,True
619,Producto 304,6,Plateado,False
620,Producto 1154,5,Gris,True
620,Producto 4,3,Multicolor,False
620,Producto 657,9,Dorado,True
620,Producto 647,4,Gris,True
620,Producto 935,3,Plateado,False
620,Producto 175,6,Multicolor,True
620,Producto 1450,5,Multicolor,False
620,Producto 536,3,Rojo,True
620,Producto 1206,6,Gris,False
621,Producto 764,6,Plateado,True
621,Producto 629,9,Negro,True
621,Producto 1074,3,Negro,True
621,Producto 840,7,Gris,True
622,Producto 1382,7,Multicolor,False
622,Producto 731,8,Negro,False
622,Producto 825,8,Gris,False
622,Producto 143,3,Negro,False
623,Producto 321,1,Gris,False
623,Producto 89,7,Plateado,False
623,Producto 969,9,Negro,False
623,Producto 29,1,Negro,False
623,Producto 944,2,Rojo,True
623,Producto 737,3,Gris,False
623,Producto 659,5,Rojo,False
624,Producto 1374,10,Plateado,False
624,Producto 1447,3,Azul,True
624,Producto 1232,8,Dorado,False
625,Producto 221,5,Negro,True
625,Producto 1147,7,Plateado,True
625,Producto 1226,10,Rojo,False
625,Producto 565,9,Rojo,False
625,Producto 237,9,Gris,True
625,Producto 827,8,Gris,False
625,Producto 244,6,Multicolor,True
626,Producto 1307,8,Multicolor,True
626,Producto 1285,10,Dorado,True
626,Producto 181,9,Plateado,False
626,Producto 22,5,Multicolor,True
627,Producto 190,2,Azul,False
627,Producto 1369,5,Plateado,True
627,Producto 921,10,Gris,True
627,Producto 78,1,Plateado,False
627,Producto 967,9,Negro,True
627,Producto 1177,2,Negro,True
627,Producto 316,3,Rojo,False
627,Producto 999,6,Plateado,False
627,Producto 597,9,Rojo,True
627,Producto 540,7,Negro,False
628,Producto 1479,5,Rojo,False
629,Producto 362,9,Dorado,False
629,Producto 14,2,Negro,False
629,Producto 1012,3,Rojo,False
629,Producto 1187,1,Plateado,True
630,Producto 235,1,Azul,False
630,Producto 761,10,Multicolor,False
630,Producto 586,9,Rojo,True
630,Producto 847,1,Plateado,True
630,Producto 343,8,Plateado,True
630,Producto 313,2,Azul,True
631,Producto 298,1,Rojo,False
631,Producto 173,6,Azul,False
632,Producto 477,6,Rojo,True
632,Producto 365,3,Azul,False
632,Producto 1417,9,Gris,False
632,Producto 141,4,Gris,True
632,Producto 732,10,Plateado,False
632,Producto 77,7,Gris,True
633,Producto 1004,7,Negro,False
633,Producto 1311,1,Plateado,True
633,Producto 555,2,Gris,True
633,Producto 1426,7,Gris,True
633,Producto 812,10,Plateado,True
633,Producto 900,7,Plateado,True
634,Producto 924,1,Dorado,False
634,Producto 910,1,Rojo,True
634,Producto 382,7,Dorado,False
634,Producto 570,4,Azul,True
634,Producto 1130,6,Multicolor,True
634,Producto 995,10,Multicolor,False
635,Producto 864,10,Dorado,False
635,Producto 933,9,Plateado,True
635,Producto 916,10,Dorado,True
635,Producto 134,9,Gris,False
635,Producto 707,8,Multicolor,True
635,Producto 38,2,Plateado,True
635,Producto 540,6,Negro,True
635,Producto 55,3,Rojo,True
636,Producto 169,8,Azul,True
636,Producto 1160,10,Multicolor,True
636,Producto 332,1,Plateado,False
636,Producto 477,6,Dorado,True
636,Producto 290,6,Gris,False
636,Producto 224,6,Azul,True
636,Producto 547,8,Negro,False
636,Producto 1487,3,Gris,True
637,Producto 616,7,Rojo,False
637,Producto 523,10,Negro,False
638,Producto 668,1,Azul,False
638,Producto 103,1,Dorado,True
638,Producto 562,10,Multicolor,True
638,Producto 1474,10,Multicolor,False
638,Producto 443,3,Azul,True
638,Producto 1011,9,Azul,False
638,Producto 98,2,Azul,False
639,Producto 532,3,Azul,False
639,Producto 52,5,Azul,False
640,Producto 534,6,Rojo,False
641,Producto 533,8,Rojo,True
641,Producto 170,3,Plateado,False
641,Producto 711,5,Negro,True
641,Producto 1188,3,Plateado,False
641,Producto 719,10,Negro,False
641,Producto 528,4,Negro,False
641,Producto 806,3,Plateado,False
641,Producto 1037,2,Azul,False
642,Producto 612,5,Multicolor,False
642,Producto 638,2,Dorado,False
642,Producto 881,4,Negro,False
643,Producto 175,9,Dorado,False
643,Producto 1002,9,Multicolor,False
643,Producto 163,9,Gris,True
643,Producto 474,6,Rojo,True
643,Producto 760,4,Gris,True
643,Producto 896,8,Multicolor,False
643,Producto 744,7,Gris,False
643,Producto 783,7,Multicolor,True
644,Producto 551,2,Gris,True
644,Producto 760,10,Plateado,False
644,Producto 129,2,Azul,False
645,Producto 630,4,Gris,False
645,Producto 900,3,Dorado,True
645,Producto 649,2,Gris,False
645,Producto 688,3,Multicolor,False
645,Producto 458,9,Negro,False
645,Producto 65,7,Plateado,False
645,Producto 187,6,Dorado,False
646,Producto 324,10,Rojo,False
646,Producto 973,5,Rojo,True
646,Producto 733,8,Gris,True
646,Producto 222,1,Dorado,False
646,Producto 198,10,Dorado,False
646,Producto 254,8,Multicolor,False
646,Producto 1207,7,Rojo,False
646,Producto 981,6,Gris,False
646,Producto 601,8,Rojo,False
646,Producto 1304,2,Rojo,True
647,Producto 518,4,Plateado,False
647,Producto 166,7,Dorado,False
647,Producto 1346,2,Negro,False
647,Producto 672,9,Rojo,False
647,Producto 1068,9,Plateado,True
647,Producto 396,7,Dorado,False
647,Producto 768,7,Negro,True
647,Producto 855,6,Gris,True
648,Producto 199,5,Multicolor,True
648,Producto 66,4,Negro,True
648,Producto 432,10,Azul,True
648,Producto 533,1,Gris,True
649,Producto 270,8,Multicolor,False
649,Producto 135,3,Dorado,True
649,Producto 851,8,Dorado,False
649,Producto 557,3,Dorado,False
649,Producto 426,9,Plateado,False
649,Producto 1445,2,Gris,False
649,Producto 790,10,Dorado,True
649,Producto 1444,1,Rojo,False
649,Producto 653,7,Dorado,False
649,Producto 1483,7,Plateado,True
650,Producto 1483,1,Rojo,False
650,Producto 283,5,Multicolor,False
650,Producto 1369,3,Negro,False
650,Producto 149,10,Multicolor,True
650,Producto 1202,5,Plateado,True
650,Producto 855,6,Rojo,False
650,Producto 131,2,Rojo,True
650,Producto 713,1,Gris,True
651,Producto 286,2,Plateado,False
651,Producto 195,9,Dorado,True
651,Producto 212,4,Multicolor,False
651,Producto 357,2,Negro,False
652,Producto 879,4,Rojo,True
652,Producto 748,4,Gris,False
652,Producto 425,9,Plateado,False
653,Producto 1039,10,Multicolor,False
653,Producto 1147,2,Plateado,False
653,Producto 730,1,Dorado,False
653,Producto 970,2,Negro,True
653,Producto 67,4,Gris,True
653,Producto 258,7,Multicolor,False
654,Producto 751,8,Multicolor,False
654,Producto 301,6,Rojo,False
654,Producto 136,1,Dorado,True
654,Producto 844,3,Plateado,True
654,Producto 232,6,Azul,True
655,Producto 239,5,Plateado,True
656,Producto 867,5,Negro,True
657,Producto 1029,3,Plateado,True
657,Producto 1491,8,Rojo,True
657,Producto 605,6,Negro,False
657,Producto 916,9,Gris,False
657,Producto 1213,1,Plateado,False
657,Producto 1481,3,Negro,False
658,Producto 112,8,Plateado,True
659,Producto 1110,5,Plateado,False
660,Producto 214,5,Dorado,True
660,Producto 162,7,Plateado,True
660,Producto 39,7,Rojo,False
660,Producto 763,4,Gris,False
661,Producto 931,8,Rojo,True
661,Producto 1032,5,Rojo,True
661,Producto 708,4,Multicolor,False
661,Producto 204,10,Negro,True
661,Producto 1119,5,Plateado,True
661,Producto 1175,3,Dorado,False
662,Producto 83,1,Multicolor,True
662,Producto 348,10,Negro,True
662,Producto 323,7,Negro,True
662,Producto 1229,9,Plateado,False
662,Producto 341,9,Plateado,False
662,Producto 649,5,Dorado,True
662,Producto 71,7,Negro,True
662,Producto 840,1,Negro,False
662,Producto 1334,7,Azul,False
662,Producto 1374,7,Rojo,False
663,Producto 180,6,Azul,False
663,Producto 1337,3,Dorado,True
663,Producto 658,10,Rojo,True
663,Producto 210,5,Multicolor,True
663,Producto 863,8,Azul,True
664,Producto 327,3,Dorado,True
664,Producto 851,7,Negro,False
664,Producto 1288,4,Azul,True
664,Producto 504,10,Multicolor,False
664,Producto 296,6,Negro,True
664,Producto 342,2,Negro,True
664,Producto 154,4,Multicolor,True
664,Producto 25,7,Multicolor,True
665,Producto 1357,10,Plateado,False
665,Producto 1484,2,Plateado,False
666,Producto 151,5,Azul,False
666,Producto 638,3,Rojo,True
666,Producto 669,5,Azul,False
667,Producto 1267,4,Dorado,True
667,Producto 1040,7,Multicolor,False
667,Producto 53,7,Multicolor,False
667,Producto 528,4,Multicolor,False
667,Producto 993,4,Gris,False
667,Producto 1103,10,Plateado,False
667,Producto 1130,1,Dorado,True
667,Producto 711,5,Rojo,True
667,Producto 33,9,Dorado,False
667,Producto 453,8,Azul,False
668,Producto 499,7,Rojo,True
668,Producto 604,8,Rojo,True
668,Producto 990,8,Azul,False
668,Producto 1474,2,Plateado,False
668,Producto 1185,9,Gris,False
669,Producto 381,3,Dorado,True
669,Producto 1027,4,Multicolor,True
669,Producto 1159,3,Azul,True
669,Producto 1296,10,Negro,True
669,Producto 720,3,Multicolor,False
669,Producto 487,7,Negro,True
669,Producto 804,4,Plateado,True
669,Producto 6,1,Rojo,True
669,Producto 482,1,Azul,False
669,Producto 915,10,Dorado,True
670,Producto 657,7,Rojo,True
670,Producto 14,7,Multicolor,True
670,Producto 927,8,Azul,True
671,Producto 1228,4,Azul,False
671,Producto 1270,10,Gris,False
671,Producto 271,9,Multicolor,False
671,Producto 1360,3,Multicolor,False
671,Producto 1147,4,Gris,False
671,Producto 136,1,Azul,False
671,Producto 540,3,Azul,True
671,Producto 847,7,Rojo,False
671,Producto 1056,7,Multicolor,True
671,Producto 270,2,Rojo,True
672,Producto 97,2,Azul,True
672,Producto 233,2,Dorado,True
672,Producto 728,4,Gris,True
672,Producto 615,4,Multicolor,False
672,Producto 332,6,Azul,False
672,Producto 233,8,Negro,False
672,Producto 1036,6,Dorado,False
673,Producto 895,7,Rojo,False
673,Producto 900,5,Negro,True
673,Producto 1437,4,Plateado,True
674,Producto 354,7,Dorado,True
674,Producto 1063,3,Plateado,False
674,Producto 1479,10,Gris,False
675,Producto 108,2,Negro,False
675,Producto 31,4,Multicolor,False
675,Producto 16,3,Plateado,True
675,Producto 1286,10,Dorado,True
675,Producto 594,7,Dorado,False
675,Producto 173,9,Dorado,True
675,Producto 685,10,Dorado,False
676,Producto 1260,5,Rojo,True
676,Producto 182,5,Negro,True
676,Producto 1150,2,Gris,True
676,Producto 468,3,Multicolor,True
676,Producto 211,10,Rojo,False
677,Producto 589,5,Rojo,True
677,Producto 771,8,Gris,True
677,Producto 253,1,Plateado,True
677,Producto 885,5,Plateado,True
677,Producto 693,1,Negro,True
677,Producto 825,10,Dorado,False
677,Producto 106,8,Negro,False
677,Producto 529,4,Gris,False
677,Producto 176,4,Multicolor,True
677,Producto 1395,7,Negro,True
678,Producto 609,8,Dorado,True
678,Producto 1419,8,Azul,True
678,Producto 1446,8,Negro,True
678,Producto 1197,7,Azul,True
678,Producto 883,6,Azul,True
678,Producto 946,3,Azul,True
678,Producto 150,3,Azul,False
678,Producto 337,2,Multicolor,False
679,Producto 1276,7,Dorado,False
679,Producto 1302,4,Rojo,False
679,Producto 1432,4,Azul,False
679,Producto 211,4,Dorado,False
679,Producto 269,4,Azul,False
679,Producto 265,10,Dorado,False
679,Producto 1259,8,Azul,False
679,Producto 349,1,Negro,True
679,Producto 247,8,Gris,True
680,Producto 430,2,Dorado,False
680,Producto 412,9,Plateado,True
680,Producto 909,10,Negro,True
680,Producto 1024,4,Dorado,True
680,Producto 441,2,Rojo,False
681,Producto 249,2,Plateado,True
681,Producto 143,10,Negro,False
681,Producto 1226,10,Plateado,False
681,Producto 289,8,Dorado,False
681,Producto 1483,4,Rojo,True
681,Producto 1208,3,Negro,False
681,Producto 1061,1,Plateado,True
681,Producto 564,7,Gris,False
681,Producto 297,6,Dorado,True
681,Producto 1483,6,Azul,False
682,Producto 832,1,Azul,False
682,Producto 786,9,Gris,False
682,Producto 1277,8,Negro,False
682,Producto 1224,5,Rojo,True
682,Producto 280,4,Dorado,False
682,Producto 411,2,Gris,False
682,Producto 871,1,Multicolor,False
682,Producto 1390,10,Negro,True
683,Producto 1147,1,Azul,False
683,Producto 1008,2,Gris,True
683,Producto 718,10,Dorado,False
683,Producto 539,4,Rojo,True
684,Producto 789,1,Dorado,False
684,Producto 1126,9,Plateado,True
684,Producto 76,3,Dorado,False
685,Producto 812,4,Plateado,False
685,Producto 1427,2,Azul,False
685,Producto 426,1,Rojo,True
686,Producto 1422,10,Rojo,True
686,Producto 679,6,Dorado,False
686,Producto 797,3,Gris,False
686,Producto 494,7,Negro,False
686,Producto 960,1,Multicolor,True
686,Producto 936,10,Gris,False
686,Producto 550,2,Rojo,False
687,Producto 714,9,Negro,False
687,Producto 1300,5,Rojo,True
687,Producto 192,5,Dorado,False
688,Producto 143,3,Dorado,True
688,Producto 925,9,Dorado,True
688,Producto 1126,2,Plateado,False
688,Producto 324,2,Plateado,False
688,Producto 1074,3,Plateado,True
689,Producto 160,8,Rojo,True
689,Producto 183,7,Plateado,True
689,Producto 681,4,Rojo,True
689,Producto 930,9,Multicolor,True
689,Producto 1349,4,Rojo,True
690,Producto 1352,5,Rojo,False
690,Producto 370,3,Negro,False
690,Producto 1253,8,Multicolor,False
690,Producto 1004,9,Plateado,True
690,Producto 1042,1,Gris,True
690,Producto 721,1,Gris,False
690,Producto 570,7,Dorado,False
690,Producto 595,7,Gris,False
691,Producto 570,10,Azul,False
691,Producto 557,2,Rojo,False
691,Producto 747,5,Plateado,False
691,Producto 465,1,Plateado,False
691,Producto 1413,7,Rojo,False
691,Producto 1424,4,Rojo,False
691,Producto 424,3,Plateado,True
692,Producto 52,4,Negro,False
692,Producto 709,5,Negro,False
692,Producto 1185,6,Multicolor,True
692,Producto 1001,2,Gris,True
692,Producto 520,1,Negro,True
692,Producto 1298,10,Multicolor,True
692,Producto 71,8,Dorado,False
692,Producto 907,7,Rojo,False
692,Producto 832,5,Dorado,False
692,Producto 394,1,Rojo,False
693,Producto 638,7,Gris,True
693,Producto 244,3,Gris,False
693,Producto 1364,4,Rojo,False
693,Producto 936,3,Azul,False
693,Producto 908,3,Negro,True
693,Producto 1225,2,Dorado,False
693,Producto 240,4,Rojo,True
693,Producto 1391,6,Negro,True
693,Producto 551,4,Multicolor,True
693,Producto 1022,7,Gris,False
694,Producto 1059,7,Dorado,False
694,Producto 202,6,Plateado,True
694,Producto 501,8,Gris,True
694,Producto 647,9,Dorado,True
694,Producto 616,10,Multicolor,False
694,Producto 291,4,Plateado,False
694,Producto 304,4,Dorado,True
694,Producto 749,7,Gris,True
695,Producto 109,8,Plateado,False
695,Producto 94,10,Dorado,True
695,Producto 1372,1,Azul,True
696,Producto 349,2,Rojo,True
696,Producto 978,9,Multicolor,False
696,Producto 525,5,Azul,False
697,Producto 1171,1,Rojo,False
697,Producto 621,8,Rojo,True
697,Producto 374,9,Dorado,True
698,Producto 70,8,Multicolor,True
698,Producto 463,10,Azul,True
698,Producto 578,3,Gris,False
698,Producto 1308,5,Azul,False
698,Producto 52,3,Gris,True
699,Producto 39,10,Azul,False
699,Producto 1466,7,Plateado,False
699,Producto 565,8,Rojo,False
699,Producto 927,5,Multicolor,True
699,Producto 1484,9,Gris,True
699,Producto 470,2,Multicolor,True
699,Producto 666,7,Negro,True
699,Producto 1136,7,Dorado,True
699,Producto 227,9,Multicolor,False
700,Producto 359,5,Gris,True
701,Producto 340,9,Azul,False
701,Producto 333,8,Rojo,False
701,Producto 839,4,Plateado,False
701,Producto 231,1,Multicolor,False
701,Producto 165,7,Gris,False
701,Producto 1286,7,Azul,True
701,Producto 8,5,Negro,False
701,Producto 1048,2,Dorado,False
701,Producto 1008,5,Negro,False
701,Producto 777,7,Azul,True
702,Producto 614,10,Gris,False
702,Producto 748,3,Negro,True
702,Producto 448,5,Gris,False
702,Producto 1397,7,Gris,True
702,Producto 458,10,Negro,True
702,Producto 190,2,Dorado,False
702,Producto 707,6,Dorado,False
702,Producto 879,3,Dorado,False
703,Producto 616,1,Multicolor,False
703,Producto 529,4,Multicolor,False
703,Producto 1077,10,Multicolor,False
703,Producto 972,10,Plateado,True
703,Producto 962,5,Azul,False
704,Producto 853,4,Negro,True
704,Producto 857,8,Azul,True
704,Producto 1333,7,Azul,False
704,Producto 1411,7,Azul,False
704,Producto 1247,9,Plateado,False
704,Producto 1457,2,Azul,True
704,Producto 802,8,Gris,True
704,Producto 568,4,Multicolor,True
704,Producto 686,2,Negro,True
705,Producto 494,2,Rojo,True
705,Producto 396,8,Dorado,False
705,Producto 492,10,Plateado,True
705,Producto 1411,6,Gris,False
705,Producto 911,4,Gris,True
705,Producto 330,10,Rojo,True
705,Producto 857,8,Rojo,True
705,Producto 1027,6,Plateado,False
706,Producto 937,10,Multicolor,True
706,Producto 11,6,Plateado,False
706,Producto 337,9,Dorado,True
706,Producto 500,4,Azul,False
706,Producto 947,2,Rojo,False
706,Producto 495,10,Negro,False
706,Producto 1214,7,Gris,True
707,Producto 1382,9,Rojo,True
707,Producto 1209,3,Dorado,True
707,Producto 640,8,Multicolor,False
708,Producto 279,6,Multicolor,False
708,Producto 1051,5,Multicolor,False
708,Producto 250,8,Gris,True
708,Producto 1318,1,Negro,True
708,Producto 816,6,Gris,False
708,Producto 1201,10,Multicolor,True
708,Producto 672,9,Azul,True
708,Producto 1375,10,Negro,True
709,Producto 238,10,Plateado,True
709,Producto 331,5,Gris,True
709,Producto 751,6,Negro,False
709,Producto 828,9,Multicolor,True
709,Producto 204,7,Multicolor,True
709,Producto 1180,4,Negro,True
710,Producto 277,5,Multicolor,False
710,Producto 1325,10,Negro,False
710,Producto 43,8,Dorado,False
710,Producto 400,10,Negro,False
710,Producto 987,2,Negro,False
710,Producto 884,1,Dorado,False
710,Producto 1220,10,Azul,False
711,Producto 598,4,Azul,True
711,Producto 642,1,Dorado,True
711,Producto 667,7,Azul,False
711,Producto 534,2,Dorado,True
711,Producto 105,9,Plateado,True
711,Producto 1449,1,Negro,False
711,Producto 288,3,Multicolor,False
711,Producto 72,8,Rojo,True
711,Producto 44,6,Dorado,False
712,Producto 783,6,Plateado,False
712,Producto 1299,7,Plateado,False
712,Producto 1031,8,Dorado,True
712,Producto 862,10,Azul,False
712,Producto 622,10,Gris,False
713,Producto 1049,1,Dorado,True
713,Producto 466,6,Azul,True
713,Producto 1451,5,Negro,False
713,Producto 1141,6,Plateado,False
713,Producto 353,9,Gris,True
714,Producto 1152,4,Dorado,True
714,Producto 1117,2,Gris,True
714,Producto 1326,10,Plateado,False
714,Producto 645,9,Azul,True
714,Producto 617,3,Plateado,False
715,Producto 622,5,Gris,True
715,Producto 1040,3,Negro,True
715,Producto 373,10,Rojo,True
715,Producto 1406,7,Negro,True
715,Producto 512,4,Gris,False
715,Producto 334,2,Azul,True
716,Producto 494,5,Rojo,True
717,Producto 1160,4,Dorado,False
717,Producto 621,7,Multicolor,True
717,Producto 522,8,Multicolor,False
717,Producto 217,10,Negro,True
717,Producto 678,1,Negro,False
717,Producto 867,1,Dorado,False
717,Producto 1381,2,Multicolor,True
718,Producto 756,1,Plateado,True
718,Producto 610,8,Dorado,True
718,Producto 747,8,Azul,True
718,Producto 960,10,Gris,True
718,Producto 1047,9,Dorado,False
718,Producto 1498,10,Azul,False
718,Producto 1293,10,Plateado,False
718,Producto 231,8,Rojo,True
718,Producto 1066,7,Gris,False
718,Producto 1381,10,Plateado,False
719,Producto 1035,10,Plateado,True
719,Producto 590,9,Negro,False
720,Producto 594,7,Azul,True
720,Producto 948,3,Plateado,True
720,Producto 1465,8,Gris,True
720,Producto 952,10,Negro,True
720,Producto 848,7,Multicolor,False
720,Producto 1003,8,Negro,True
720,Producto 284,8,Gris,True
720,Producto 875,4,Gris,True
721,Producto 1137,1,Gris,False
721,Producto 365,2,Gris,True
721,Producto 356,1,Gris,True
721,Producto 990,9,Negro,True
721,Producto 838,10,Gris,True
721,Producto 1448,2,Rojo,True
721,Producto 123,8,Dorado,False
722,Producto 91,2,Azul,True
722,Producto 1419,1,Negro,False
722,Producto 1313,4,Plateado,False
723,Producto 203,8,Dorado,True
723,Producto 738,9,Rojo,False
723,Producto 1240,9,Azul,True
723,Producto 381,8,Azul,False
723,Producto 1151,5,Rojo,False
723,Producto 1287,8,Negro,False
723,Producto 381,1,Rojo,False
723,Producto 498,8,Negro,False
723,Producto 909,1,Azul,False
724,Producto 1040,9,Multicolor,True
724,Producto 758,10,Plateado,False
724,Producto 214,5,Azul,True
724,Producto 153,9,Azul,True
724,Producto 1048,6,Dorado,True
724,Producto 350,5,Multicolor,True
725,Producto 1396,10,Azul,True
725,Producto 753,5,Rojo,False
726,Producto 728,3,Dorado,True
726,Producto 1138,7,Gris,True
727,Producto 140,2,Negro,False
