0,1,2,3,4
Transferencia a Almacen,2023-01-20 00:00:00,794,Pendiente,5550
Transferencia a Almacen,2021-05-11 00:00:00,795,Pendiente,5401
Orden de Compra,2021-06-28 00:00:00,796,Completado,8686
Transferencia a Almacen,2020-02-29 00:00:00,797,Completado,9742
Despacho a Tienda,2020-09-25 00:00:00,798,Pendiente,4874
Orden de Compra,2020-03-23 00:00:00,799,Completado,1502
Despacho a Tienda,2022-06-10 00:00:00,800,Completado,2517
Despacho a Tienda,2020-11-14 00:00:00,801,Completado,8516
Transferencia a Almacen,2021-02-22 00:00:00,802,Pendiente,2596
Transferencia a Almacen,2023-05-03 00:00:00,803,Pendiente,1292
Orden de Compra,2023-06-20 00:00:00,804,Pendiente,7696
Orden de Compra,2022-02-14 00:00:00,805,Pendiente,8243
Orden de Compra,2023-11-29 00:00:00,806,Pendiente,1659
Despacho a Tienda,2021-04-21 00:00:00,807,Pendiente,9176
Transferencia a Almacen,2021-04-16 00:00:00,808,Completado,9940
Transferencia a Almacen,2020-08-17 00:00:00,809,Completado,5107
Transferencia a Almacen,2022-03-20 00:00:00,810,Completado,5994
Transferencia a Almacen,2021-09-01 00:00:00,811,Pendiente,8374
Orden de Compra,2021-04-18 00:00:00,812,Pendiente,5251
Transferencia a Almacen,2023-03-18 00:00:00,813,Pendiente,2422
Orden de Compra,2020-04-30 00:00:00,814,Pendiente,1710
Orden de Compra,2021-08-25 00:00:00,815,Completado,8472
Despacho a Tienda,2022-04-24 00:00:00,816,Completado,2024
Transferencia a Almacen,2021-02-10 00:00:00,817,Pendiente,2533
Despacho a Tienda,2022-05-31 00:00:00,818,Completado,5030
Orden de Compra,2021-12-11 00:00:00,819,Pendiente,4266
Despacho a Tienda,2022-08-10 00:00:00,820,Completado,1040
Orden de Compra,2023-10-18 00:00:00,821,Pendiente,5786
Transferencia a Almacen,2023-09-25 00:00:00,822,Completado,9753
Orden de Compra,2022-03-31 00:00:00,823,Completado,2513
Transferencia a Almacen,2022-03-12 00:00:00,824,Completado,4124
Transferencia a Almacen,2020-12-16 00:00:00,825,Completado,1203
Orden de Compra,2021-03-20 00:00:00,826,Completado,6688
Transferencia a Almacen,2022-04-02 00:00:00,827,Completado,2972
Transferencia a Almacen,2020-07-29 00:00:00,828,Pendiente,4411
Despacho a Tienda,2023-05-22 00:00:00,829,Completado,7817
Transferencia a Almacen,2022-11-25 00:00:00,830,Pendiente,6519
Despacho a Tienda,2020-06-04 00:00:00,831,Pendiente,2872
Transferencia a Almacen,2023-08-19 00:00:00,832,Completado,820
Despacho a Tienda,2021-07-31 00:00:00,833,Completado,8506
Despacho a Tienda,2020-12-05 00:00:00,834,Pendiente,9011
Despacho a Tienda,2021-10-20 00:00:00,835,Completado,7702
Transferencia a Almacen,2023-02-19 00:00:00,836,Pendiente,2997
Despacho a Tienda,2020-12-11 00:00:00,837,Completado,9876
Despacho a Tienda,2023-07-13 00:00:00,838,Completado,7673
Despacho a Tienda,2020-03-20 00:00:00,839,Completado,1853
Orden de Compra,2021-10-14 00:00:00,840,Completado,703
Despacho a Tienda,2023-12-22 00:00:00,841,Pendiente,4517
Orden de Compra,2022-02-06 00:00:00,842,Completado,639
Despacho a Tienda,2021-06-27 00:00:00,843,Completado,3542
Orden de Compra,2021-05-24 00:00:00,844,Pendiente,4873
Despacho a Tienda,2021-06-26 00:00:00,845,Completado,3440
Despacho a Tienda,2020-06-13 00:00:00,846,Completado,6952
Transferencia a Almacen,2021-09-22 00:00:00,847,Pendiente,5678
Transferencia a Almacen,2021-10-26 00:00:00,848,Completado,6906
Transferencia a Almacen,2021-04-16 00:00:00,849,Pendiente,6093
Transferencia a Almacen,2023-05-29 00:00:00,850,Pendiente,570
Transferencia a Almacen,2021-06-19 00:00:00,851,Completado,707
Orden de Compra,2023-01-16 00:00:00,852,Pendiente,3975
Transferencia a Almacen,2023-08-14 00:00:00,853,Pendiente,6035
Orden de Compra,2023-01-23 00:00:00,854,Pendiente,1772
Transferencia a Almacen,2022-11-27 00:00:00,855,Pendiente,568
Transferencia a Almacen,2020-11-26 00:00:00,856,Pendiente,9430
Orden de Compra,2023-04-25 00:00:00,857,Completado,6940
Orden de Compra,2022-07-08 00:00:00,858,Pendiente,9240
Transferencia a Almacen,2021-03-27 00:00:00,859,Completado,8136
Despacho a Tienda,2023-02-10 00:00:00,860,Pendiente,3929
Despacho a Tienda,2022-11-20 00:00:00,861,Pendiente,2838
Despacho a Tienda,2022-03-07 00:00:00,862,Pendiente,1039
Orden de Compra,2020-08-13 00:00:00,863,Pendiente,783
Transferencia a Almacen,2023-07-15 00:00:00,864,Completado,5199
Transferencia a Almacen,2023-06-08 00:00:00,865,Completado,7405
Orden de Compra,2021-11-17 00:00:00,866,Completado,4722
Despacho a Tienda,2023-08-13 00:00:00,867,Pendiente,9535
Orden de Compra,2022-11-22 00:00:00,868,Pendiente,2390
Despacho a Tienda,2021-06-18 00:00:00,869,Completado,2123
Transferencia a Almacen,2020-06-08 00:00:00,870,Completado,3346
Despacho a Tienda,2023-03-26 00:00:00,871,Completado,8660
Transferencia a Almacen,2020-10-12 00:00:00,872,Pendiente,3401
Despacho a Tienda,2023-03-31 00:00:00,873,Pendiente,4312
Despacho a Tienda,2021-07-04 00:00:00,874,Completado,6116
Transferencia a Almacen,2023-05-15 00:00:00,875,Completado,3068
Orden de Compra,2021-02-28 00:00:00,876,Pendiente,9167
Transferencia a Almacen,2021-12-22 00:00:00,877,Pendiente,963
Despacho a Tienda,2022-02-10 00:00:00,878,Completado,8074
Transferencia a Almacen,2020-12-27 00:00:00,879,Completado,3643
Orden de Compra,2021-07-30 00:00:00,880,Pendiente,4373
Orden de Compra,2023-08-10 00:00:00,881,Pendiente,4754
Transferencia a Almacen,2020-08-26 00:00:00,882,Completado,4536
Despacho a Tienda,2023-01-21 00:00:00,883,Pendiente,2972
Transferencia a Almacen,2022-05-16 00:00:00,884,Completado,5804
Orden de Compra,2021-09-26 00:00:00,885,Completado,7464
Despacho a Tienda,2021-11-02 00:00:00,886,Completado,3020
Despacho a Tienda,2021-12-26 00:00:00,887,Completado,340
Despacho a Tienda,2021-07-19 00:00:00,888,Pendiente,5868
Orden de Compra,2020-05-16 00:00:00,889,Pendiente,4537
Orden de Compra,2020-08-26 00:00:00,890,Pendiente,3902
Orden de Compra,2023-03-05 00:00:00,891,Pendiente,3795
Orden de Compra,2023-11-26 00:00:00,892,Pendiente,730
Transferencia a Almacen,2023-07-01 00:00:00,893,Completado,7386
Transferencia a Almacen,2023-07-21 00:00:00,894,Completado,4635
Despacho a Tienda,2020-07-16 00:00:00,895,Pendiente,5837
Transferencia a Almacen,2022-12-20 00:00:00,896,Pendiente,1638
Despacho a Tienda,2020-03-10 00:00:00,897,Pendiente,9250
Despacho a Tienda,2021-08-06 00:00:00,898,Pendiente,121
Despacho a Tienda,2020-10-28 00:00:00,899,Completado,7686
Orden de Compra,2021-10-15 00:00:00,900,Pendiente,3089
Orden de Compra,2020-05-28 00:00:00,901,Completado,3643
Orden de Compra,2022-11-03 00:00:00,902,Pendiente,8249
Orden de Compra,2023-05-02 00:00:00,903,Pendiente,7584
Orden de Compra,2021-07-14 00:00:00,904,Pendiente,874
Orden de Compra,2020-02-04 00:00:00,905,Pendiente,6992
Orden de Compra,2022-07-27 00:00:00,906,Completado,7472
Orden de Compra,2020-12-20 00:00:00,907,Completado,6921
Orden de Compra,2023-02-06 00:00:00,908,Pendiente,494
Orden de Compra,2021-09-02 00:00:00,909,Completado,6174
Transferencia a Almacen,2022-06-03 00:00:00,910,Completado,9787
Orden de Compra,2020-07-20 00:00:00,911,Pendiente,8169
Transferencia a Almacen,2023-05-08 00:00:00,912,Completado,5783
Transferencia a Almacen,2021-05-31 00:00:00,913,Completado,7029
Despacho a Tienda,2020-02-06 00:00:00,914,Completado,9522
Despacho a Tienda,2023-12-24 00:00:00,915,Pendiente,4404
Orden de Compra,2022-08-24 00:00:00,916,Pendiente,642
Orden de Compra,2021-10-24 00:00:00,917,Completado,4045
Transferencia a Almacen,2023-06-30 00:00:00,918,Pendiente,3432
Despacho a Tienda,2020-12-03 00:00:00,919,Completado,7741
Transferencia a Almacen,2023-02-27 00:00:00,920,Pendiente,8791
Transferencia a Almacen,2022-02-13 00:00:00,921,Pendiente,1665
Transferencia a Almacen,2020-01-15 00:00:00,922,Completado,2054
Transferencia a Almacen,2023-06-26 00:00:00,923,Completado,9509
Orden de Compra,2023-03-31 00:00:00,924,Pendiente,5312
Orden de Compra,2022-03-12 00:00:00,925,Pendiente,4661
Transferencia a Almacen,2020-02-10 00:00:00,926,Pendiente,9181
Transferencia a Almacen,2020-02-19 00:00:00,927,Pendiente,1040
Orden de Compra,2022-02-01 00:00:00,928,Pendiente,328
Despacho a Tienda,2022-12-20 00:00:00,929,Pendiente,9882
Orden de Compra,2020-08-27 00:00:00,930,Pendiente,4972
Despacho a Tienda,2020-02-13 00:00:00,931,Pendiente,641
Orden de Compra,2022-07-28 00:00:00,932,Completado,2015
Orden de Compra,2020-07-18 00:00:00,933,Pendiente,9954
Orden de Compra,2021-04-16 00:00:00,934,Completado,3533
Despacho a Tienda,2022-04-22 00:00:00,935,Pendiente,1196
Orden de Compra,2023-08-25 00:00:00,936,Pendiente,8126
Transferencia a Almacen,2021-08-30 00:00:00,937,Completado,2274
Despacho a Tienda,2021-12-27 00:00:00,938,Pendiente,2893
Orden de Compra,2023-05-03 00:00:00,939,Pendiente,1379
Transferencia a Almacen,2021-02-27 00:00:00,940,Pendiente,483
Transferencia a Almacen,2022-12-27 00:00:00,941,Pendiente,1415
Transferencia a Almacen,2022-03-04 00:00:00,942,Pendiente,9444
Transferencia a Almacen,2022-08-07 00:00:00,943,Pendiente,9080
Despacho a Tienda,2022-08-26 00:00:00,944,Pendiente,3146
Despacho a Tienda,2021-02-15 00:00:00,945,Completado,7021
Transferencia a Almacen,2020-11-23 00:00:00,946,Pendiente,8578
Transferencia a Almacen,2022-01-20 00:00:00,947,Completado,7152
Transferencia a Almacen,2021-03-17 00:00:00,948,Completado,5324
Transferencia a Almacen,2023-05-11 00:00:00,949,Pendiente,4049
Orden de Compra,2023-11-17 00:00:00,950,Pendiente,1246
Orden de Compra,2023-09-13 00:00:00,951,Completado,3996
Orden de Compra,2023-10-04 00:00:00,952,Completado,6671
Despacho a Tienda,2021-02-25 00:00:00,953,Pendiente,198
Transferencia a Almacen,2020-08-09 00:00:00,954,Completado,5234
Transferencia a Almacen,2020-07-23 00:00:00,955,Pendiente,1402
Orden de Compra,2020-03-23 00:00:00,956,Completado,6988
Transferencia a Almacen,2022-08-18 00:00:00,957,Pendiente,6668
Despacho a Tienda,2021-08-30 00:00:00,958,Completado,9738
Transferencia a Almacen,2023-01-16 00:00:00,959,Completado,9077
Transferencia a Almacen,2021-09-18 00:00:00,960,Pendiente,7522
Transferencia a Almacen,2020-01-26 00:00:00,961,Completado,3146
Transferencia a Almacen,2022-04-04 00:00:00,962,Completado,6572
Orden de Compra,2020-10-15 00:00:00,963,Completado,522
Orden de Compra,2022-08-16 00:00:00,964,Completado,312
Orden de Compra,2021-03-21 00:00:00,965,Pendiente,7466
Transferencia a Almacen,2022-12-10 00:00:00,966,Pendiente,7874
Despacho a Tienda,2020-10-14 00:00:00,967,Completado,9268
Orden de Compra,2023-08-28 00:00:00,968,Pendiente,8133
Orden de Compra,2023-02-06 00:00:00,969,Pendiente,601
Despacho a Tienda,2020-02-20 00:00:00,970,Pendiente,3155
Despacho a Tienda,2020-08-07 00:00:00,971,Completado,4281
Transferencia a Almacen,2023-02-07 00:00:00,972,Completado,266
Despacho a Tienda,2023-03-26 00:00:00,973,Pendiente,6827
Transferencia a Almacen,2022-09-22 00:00:00,974,Completado,6153
Despacho a Tienda,2021-08-28 00:00:00,975,Completado,3104
Despacho a Tienda,2023-04-16 00:00:00,976,Pendiente,3705
Transferencia a Almacen,2020-04-01 00:00:00,977,Completado,6337
Transferencia a Almacen,2023-01-11 00:00:00,978,Completado,4301
Orden de Compra,2020-03-14 00:00:00,979,Pendiente,6805
Orden de Compra,2022-04-20 00:00:00,980,Pendiente,5924
Despacho a Tienda,2022-01-06 00:00:00,981,Pendiente,7708
Transferencia a Almacen,2020-01-25 00:00:00,982,Completado,9163
Transferencia a Almacen,2021-12-24 00:00:00,983,Pendiente,642
Despacho a Tienda,2021-12-25 00:00:00,984,Pendiente,6781
Transferencia a Almacen,2022-08-03 00:00:00,985,Completado,5479
Transferencia a Almacen,2022-05-25 00:00:00,986,Pendiente,8865
Transferencia a Almacen,2023-11-30 00:00:00,987,Pendiente,9941
Despacho a Tienda,2020-01-07 00:00:00,988,Completado,677
Transferencia a Almacen,2022-11-29 00:00:00,989,Pendiente,2706
Transferencia a Almacen,2021-11-28 00:00:00,990,Pendiente,6523
Despacho a Tienda,2023-03-13 00:00:00,991,Pendiente,4353
Despacho a Tienda,2022-06-27 00:00:00,992,Completado,1792
Transferencia a Almacen,2020-03-14 00:00:00,993,Pendiente,858
Transferencia a Almacen,2023-04-01 00:00:00,994,Completado,6327
Transferencia a Almacen,2022-10-11 00:00:00,995,Completado,8918
Orden de Compra,2020-11-23 00:00:00,996,Pendiente,9018
Orden de Compra,2022-12-16 00:00:00,997,Completado,7878
Orden de Compra,2021-04-28 00:00:00,998,Pendiente,838
Transferencia a Almacen,2020-05-14 00:00:00,999,Completado,6102
Despacho a Tienda,2021-08-26 00:00:00,1000,Pendiente,7585
Despacho a Tienda,2023-03-13 00:00:00,1001,Pendiente,4425
Transferencia a Almacen,2023-09-08 00:00:00,1002,Completado,9536
Transferencia a Almacen,2020-03-18 00:00:00,1003,Completado,8842
Orden de Compra,2020-11-27 00:00:00,1004,Completado,8595
Transferencia a Almacen,2023-06-28 00:00:00,1005,Completado,3065
Despacho a Tienda,2021-01-08 00:00:00,1006,Completado,3636
Transferencia a Almacen,2020-11-06 00:00:00,1007,Pendiente,4701
Orden de Compra,2020-05-20 00:00:00,1008,Completado,6897
Despacho a Tienda,2023-06-21 00:00:00,1009,Pendiente,9892
Transferencia a Almacen,2022-12-17 00:00:00,1010,Pendiente,3071
Transferencia a Almacen,2021-05-07 00:00:00,1011,Completado,5733
Orden de Compra,2020-05-05 00:00:00,1012,Completado,7039
Transferencia a Almacen,2020-11-03 00:00:00,1013,Pendiente,523
Orden de Compra,2023-06-20 00:00:00,1014,Pendiente,6217
Despacho a Tienda,2023-04-14 00:00:00,1015,Completado,5588
Orden de Compra,2021-01-03 00:00:00,1016,Pendiente,1728
Transferencia a Almacen,2020-11-04 00:00:00,1017,Completado,8122
Transferencia a Almacen,2023-02-26 00:00:00,1018,Pendiente,6574
Orden de Compra,2020-04-17 00:00:00,1019,Pendiente,6490
Transferencia a Almacen,2022-11-03 00:00:00,1020,Completado,6121
Despacho a Tienda,2021-08-20 00:00:00,1021,Completado,1579
Transferencia a Almacen,2022-08-17 00:00:00,1022,Pendiente,6024
Transferencia a Almacen,2023-01-18 00:00:00,1023,Pendiente,1832
Despacho a Tienda,2021-10-20 00:00:00,1024,Completado,2820
Transferencia a Almacen,2022-12-04 00:00:00,1025,Completado,2406
Transferencia a Almacen,2020-05-11 00:00:00,1026,Pendiente,2668
Transferencia a Almacen,2021-07-03 00:00:00,1027,Completado,7310
Orden de Compra,2022-10-07 00:00:00,1028,Pendiente,3815
Despacho a Tienda,2020-02-17 00:00:00,1029,Completado,9372
Orden de Compra,2021-03-31 00:00:00,1030,Completado,8459
Transferencia a Almacen,2020-01-03 00:00:00,1031,Completado,4354
Despacho a Tienda,2022-10-28 00:00:00,1032,Pendiente,181
Transferencia a Almacen,2022-06-02 00:00:00,1033,Pendiente,5037
Orden de Compra,2022-01-13 00:00:00,1034,Completado,7712
Despacho a Tienda,2023-06-06 00:00:00,1035,Completado,4335
Despacho a Tienda,2023-11-18 00:00:00,1036,Completado,1123
Orden de Compra,2022-08-26 00:00:00,1037,Completado,5286
Despacho a Tienda,2023-11-15 00:00:00,1038,Pendiente,1888
Transferencia a Almacen,2023-01-11 00:00:00,1039,Pendiente,3266
Orden de Compra,2023-06-14 00:00:00,1040,Completado,8633
Orden de Compra,2021-08-17 00:00:00,1041,Pendiente,8013
Despacho a Tienda,2020-04-20 00:00:00,1042,Completado,5130
Orden de Compra,2022-06-25 00:00:00,1043,Completado,9161
Transferencia a Almacen,2020-07-12 00:00:00,1044,Completado,1937
Transferencia a Almacen,2021-02-03 00:00:00,1045,Completado,9825
Despacho a Tienda,2023-11-29 00:00:00,1046,Pendiente,3385
Orden de Compra,2022-06-24 00:00:00,1047,Completado,982
Despacho a Tienda,2021-11-05 00:00:00,1048,Completado,7465
Transferencia a Almacen,2023-09-13 00:00:00,1049,Completado,4787
Despacho a Tienda,2022-05-15 00:00:00,1050,Pendiente,7695
Orden de Compra,2020-08-26 00:00:00,1051,Pendiente,4976
Orden de Compra,2023-12-17 00:00:00,1052,Pendiente,8541
Transferencia a Almacen,2023-05-22 00:00:00,1053,Pendiente,5546
Transferencia a Almacen,2021-08-25 00:00:00,1054,Completado,8053
Transferencia a Almacen,2023-04-05 00:00:00,1055,Pendiente,6222
Transferencia a Almacen,2023-10-21 00:00:00,1056,Completado,7587
Despacho a Tienda,2020-01-31 00:00:00,1057,Pendiente,6894
Orden de Compra,2023-01-06 00:00:00,1058,Pendiente,2101
Despacho a Tienda,2021-12-05 00:00:00,1059,Pendiente,3600
Transferencia a Almacen,2020-05-25 00:00:00,1060,Completado,6379
Transferencia a Almacen,2021-07-18 00:00:00,1061,Pendiente,3449
Transferencia a Almacen,2021-05-03 00:00:00,1062,Pendiente,5654
Orden de Compra,2022-07-16 00:00:00,1063,Completado,3187
Orden de Compra,2020-01-14 00:00:00,1064,Completado,1440
Despacho a Tienda,2021-08-30 00:00:00,1065,Pendiente,4033
Transferencia a Almacen,2021-01-12 00:00:00,1066,Pendiente,4109
Transferencia a Almacen,2020-03-26 00:00:00,1067,Completado,8851
Orden de Compra,2022-02-05 00:00:00,1068,Completado,859
Despacho a Tienda,2023-01-15 00:00:00,1069,Completado,9896
Orden de Compra,2021-11-20 00:00:00,1070,Completado,4959
Transferencia a Almacen,2023-01-24 00:00:00,1071,Pendiente,2730
Orden de Compra,2021-01-29 00:00:00,1072,Pendiente,8197
Transferencia a Almacen,2021-09-11 00:00:00,1073,Pendiente,4175
Despacho a Tienda,2023-04-11 00:00:00,1074,Completado,6083
Transferencia a Almacen,2023-10-30 00:00:00,1075,Completado,8177
Transferencia a Almacen,2020-11-22 00:00:00,1076,Pendiente,3580
Transferencia a Almacen,2020-10-06 00:00:00,1077,Completado,6539
Despacho a Tienda,2021-01-08 00:00:00,1078,Completado,7450
Orden de Compra,2023-03-03 00:00:00,1079,Completado,8952
Despacho a Tienda,2023-06-04 00:00:00,1080,Pendiente,5828
Orden de Compra,2020-07-10 00:00:00,1081,Pendiente,4565
Transferencia a Almacen,2023-05-19 00:00:00,1082,Pendiente,8752
Orden de Compra,2020-06-10 00:00:00,1083,Pendiente,5591
Transferencia a Almacen,2021-07-31 00:00:00,1084,Completado,5765
Orden de Compra,2020-01-29 00:00:00,1085,Completado,1676
Transferencia a Almacen,2021-05-09 00:00:00,1086,Completado,2353
Despacho a Tienda,2021-02-27 00:00:00,1087,Completado,326
Orden de Compra,2022-03-06 00:00:00,1088,Pendiente,4515
Despacho a Tienda,2021-12-27 00:00:00,1089,Pendiente,6152
Orden de Compra,2020-11-12 00:00:00,1090,Pendiente,6885
Despacho a Tienda,2020-12-08 00:00:00,1091,Completado,9180
Transferencia a Almacen,2020-01-29 00:00:00,1092,Completado,9970
Transferencia a Almacen,2021-01-27 00:00:00,1093,Pendiente,2670
Despacho a Tienda,2022-01-24 00:00:00,1094,Completado,864
Transferencia a Almacen,2020-05-02 00:00:00,1095,Completado,6801
Orden de Compra,2021-03-24 00:00:00,1096,Completado,3655
Orden de Compra,2022-01-28 00:00:00,1097,Pendiente,5452
Transferencia a Almacen,2021-08-14 00:00:00,1098,Completado,1059
Transferencia a Almacen,2021-09-06 00:00:00,1099,Pendiente,9684
Despacho a Tienda,2023-05-20 00:00:00,1100,Pendiente,2197
Despacho a Tienda,2022-02-12 00:00:00,1101,Pendiente,9458
Orden de Compra,2022-10-03 00:00:00,1102,Completado,6105
Transferencia a Almacen,2021-07-18 00:00:00,1103,Completado,9509
Transferencia a Almacen,2021-02-09 00:00:00,1104,Pendiente,7400
Transferencia a Almacen,2020-11-04 00:00:00,1105,Pendiente,5617
Orden de Compra,2023-12-04 00:00:00,1106,Completado,5916
Despacho a Tienda,2021-07-29 00:00:00,1107,Pendiente,5774
Orden de Compra,2022-04-12 00:00:00,1108,Pendiente,9822
Transferencia a Almacen,2020-12-06 00:00:00,1109,Completado,5239
Transferencia a Almacen,2023-08-31 00:00:00,1110,Pendiente,5802
Despacho a Tienda,2021-04-28 00:00:00,1111,Completado,5697
Transferencia a Almacen,2020-12-20 00:00:00,1112,Completado,1722
Despacho a Tienda,2022-09-23 00:00:00,1113,Pendiente,460
Transferencia a Almacen,2021-08-03 00:00:00,1114,Completado,7089
Transferencia a Almacen,2021-01-16 00:00:00,1115,Pendiente,1356
Despacho a Tienda,2020-09-02 00:00:00,1116,Completado,3846
Orden de Compra,2023-01-12 00:00:00,1117,Completado,898
Despacho a Tienda,2020-07-22 00:00:00,1118,Completado,1202
Transferencia a Almacen,2021-08-03 00:00:00,1119,Pendiente,2007
Orden de Compra,2020-01-24 00:00:00,1120,Pendiente,949
Transferencia a Almacen,2022-01-28 00:00:00,1121,Completado,9942
Transferencia a Almacen,2020-09-12 00:00:00,1122,Completado,2269
Despacho a Tienda,2022-09-27 00:00:00,1123,Pendiente,6771
Orden de Compra,2021-01-12 00:00:00,1124,Pendiente,5885
Despacho a Tienda,2021-02-26 00:00:00,1125,Pendiente,9790
Transferencia a Almacen,2022-01-14 00:00:00,1126,Completado,175
Orden de Compra,2020-02-15 00:00:00,1127,Pendiente,9490
Despacho a Tienda,2021-03-28 00:00:00,1128,Completado,9661
Transferencia a Almacen,2022-07-13 00:00:00,1129,Pendiente,3763
Transferencia a Almacen,2021-07-07 00:00:00,1130,Pendiente,1758
Despacho a Tienda,2021-10-24 00:00:00,1131,Pendiente,5298
Transferencia a Almacen,2021-05-14 00:00:00,1132,Pendiente,1957
Transferencia a Almacen,2022-11-05 00:00:00,1133,Pendiente,3288
Orden de Compra,2023-08-26 00:00:00,1134,Completado,9886
Despacho a Tienda,2020-06-29 00:00:00,1135,Pendiente,5199
Despacho a Tienda,2021-05-04 00:00:00,1136,Pendiente,1448
Transferencia a Almacen,2021-07-18 00:00:00,1137,Pendiente,2444
Transferencia a Almacen,2022-03-15 00:00:00,1138,Pendiente,8108
Despacho a Tienda,2022-12-26 00:00:00,1139,Pendiente,5242
Despacho a Tienda,2021-04-18 00:00:00,1140,Pendiente,419
Despacho a Tienda,2021-02-10 00:00:00,1141,Completado,9149
Orden de Compra,2021-03-22 00:00:00,1142,Completado,2875
Orden de Compra,2020-04-18 00:00:00,1143,Completado,5160
Orden de Compra,2022-08-01 00:00:00,1144,Pendiente,6755
Orden de Compra,2020-03-19 00:00:00,1145,Pendiente,6728
Transferencia a Almacen,2021-10-31 00:00:00,1146,Completado,8314
Orden de Compra,2023-12-24 00:00:00,1147,Pendiente,6325
Despacho a Tienda,2021-04-28 00:00:00,1148,Pendiente,6428
Despacho a Tienda,2021-04-26 00:00:00,1149,Pendiente,6597
Orden de Compra,2022-10-10 00:00:00,1150,Pendiente,6020
Transferencia a Almacen,2021-07-19 00:00:00,1151,Completado,5256
Despacho a Tienda,2020-12-06 00:00:00,1152,Completado,2456
Despacho a Tienda,2023-11-20 00:00:00,1153,Pendiente,2676
Transferencia a Almacen,2022-09-25 00:00:00,1154,Completado,9413
Orden de Compra,2023-03-01 00:00:00,1155,Pendiente,667
Transferencia a Almacen,2021-10-21 00:00:00,1156,Pendiente,7421
Transferencia a Almacen,2022-03-16 00:00:00,1157,Completado,3124
Transferencia a Almacen,2023-12-27 00:00:00,1158,Pendiente,8453
Orden de Compra,2020-06-09 00:00:00,1159,Completado,2951
Transferencia a Almacen,2021-10-01 00:00:00,1160,Pendiente,8156
Transferencia a Almacen,2023-04-27 00:00:00,1161,Pendiente,9382
Despacho a Tienda,2022-11-24 00:00:00,1162,Pendiente,5641
Orden de Compra,2023-05-18 00:00:00,1163,Pendiente,4268
Orden de Compra,2020-08-28 00:00:00,1164,Completado,3439
Transferencia a Almacen,2022-09-23 00:00:00,1165,Pendiente,878
Orden de Compra,2020-05-10 00:00:00,1166,Pendiente,9452
Despacho a Tienda,2022-05-20 00:00:00,1167,Pendiente,4350
Transferencia a Almacen,2021-06-11 00:00:00,1168,Completado,6263
Orden de Compra,2023-11-11 00:00:00,1169,Completado,9851
Transferencia a Almacen,2023-06-19 00:00:00,1170,Completado,7906
Transferencia a Almacen,2023-01-19 00:00:00,1171,Pendiente,5044
Despacho a Tienda,2022-09-17 00:00:00,1172,Pendiente,4535
Transferencia a Almacen,2020-12-16 00:00:00,1173,Pendiente,8194
Despacho a Tienda,2022-11-24 00:00:00,1174,Completado,3177
Orden de Compra,2020-10-09 00:00:00,1175,Completado,329
Orden de Compra,2020-04-08 00:00:00,1176,Completado,6527
Transferencia a Almacen,2020-10-08 00:00:00,1177,Completado,4983
Despacho a Tienda,2021-01-27 00:00:00,1178,Completado,6991
Transferencia a Almacen,2021-04-30 00:00:00,1179,Completado,7250
Transferencia a Almacen,2020-05-31 00:00:00,1180,Completado,1260
Transferencia a Almacen,2021-08-12 00:00:00,1181,Completado,3878
Orden de Compra,2023-01-17 00:00:00,1182,Completado,9343
Transferencia a Almacen,2023-12-15 00:00:00,1183,Completado,5463
Transferencia a Almacen,2020-02-25 00:00:00,1184,Pendiente,5244
Orden de Compra,2023-11-14 00:00:00,1185,Completado,1050
Transferencia a Almacen,2023-08-09 00:00:00,1186,Pendiente,2134
Orden de Compra,2021-01-12 00:00:00,1187,Pendiente,6750
Transferencia a Almacen,2023-04-18 00:00:00,1188,Pendiente,5722
Transferencia a Almacen,2020-04-26 00:00:00,1189,Pendiente,2645
Transferencia a Almacen,2022-10-18 00:00:00,1190,Completado,5642
Orden de Compra,2023-06-27 00:00:00,1191,Completado,5882
Orden de Compra,2022-03-01 00:00:00,1192,Completado,7621
Orden de Compra,2023-05-03 00:00:00,1193,Completado,9318
Despacho a Tienda,2020-07-25 00:00:00,1194,Pendiente,9189
Orden de Compra,2023-08-05 00:00:00,1195,Completado,5023
Orden de Compra,2023-03-19 00:00:00,1196,Completado,602
Orden de Compra,2023-08-23 00:00:00,1197,Completado,8794
Despacho a Tienda,2023-07-11 00:00:00,1198,Completado,5516
Orden de Compra,2022-06-24 00:00:00,1199,Completado,9542
Despacho a Tienda,2023-11-12 00:00:00,1200,Completado,2522
Orden de Compra,2023-03-30 00:00:00,1201,Completado,4824
Orden de Compra,2020-06-27 00:00:00,1202,Pendiente,2528
Transferencia a Almacen,2022-09-26 00:00:00,1203,Pendiente,3680
Despacho a Tienda,2020-06-15 00:00:00,1204,Pendiente,933
Despacho a Tienda,2020-12-05 00:00:00,1205,Completado,9523
Despacho a Tienda,2020-10-28 00:00:00,1206,Completado,9989
Orden de Compra,2023-05-21 00:00:00,1207,Pendiente,3641
Orden de Compra,2022-10-22 00:00:00,1208,Completado,7521
Transferencia a Almacen,2023-11-12 00:00:00,1209,Completado,2031
Despacho a Tienda,2020-11-23 00:00:00,1210,Completado,6745
Orden de Compra,2022-07-17 00:00:00,1211,Pendiente,1900
Orden de Compra,2023-03-22 00:00:00,1212,Pendiente,2375
Transferencia a Almacen,2020-06-27 00:00:00,1213,Completado,8029
Despacho a Tienda,2022-07-11 00:00:00,1214,Completado,6253
