TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2022-07-31,524,Pendiente,5132
Despacho a Tienda,2023-10-03,525,Completado,4137
Transferencia a Almacen,2021-12-02,526,Completado,2728
Despacho a Tienda,2023-12-05,527,Completado,9145
Despacho a Tienda,2022-03-20,528,Completado,1914
Transferencia a Almacen,2022-08-28,529,Completado,216
Orden de Compra,2020-07-23,530,Completado,1953
Orden de Compra,2022-04-01,531,Pendiente,5774
Despacho a Tienda,2020-08-08,532,Pendiente,5178
Transferencia a Almacen,2022-07-09,533,Pendiente,6369
Orden de Compra,2020-06-06,534,Pendiente,1496
Despacho a Tienda,2021-07-28,535,Completado,6633
Orden de Compra,2023-02-21,536,Pendiente,4331
Transferencia a Almacen,2023-12-03,537,Completado,1967
Transferencia a Almacen,2022-06-22,538,Pendiente,8886
Despacho a Tienda,2023-10-02,539,Pendiente,3392
Despacho a Tienda,2020-01-27,540,Completado,839
Transferencia a Almacen,2021-02-23,541,Completado,355
Despacho a Tienda,2020-07-10,542,Completado,7503
Orden de Compra,2020-07-11,543,Pendiente,6493
Orden de Compra,2021-03-25,544,Pendiente,5605
Transferencia a Almacen,2023-07-27,545,Pendiente,7373
Despacho a Tienda,2021-12-16,546,Pendiente,1352
Despacho a Tienda,2021-03-22,547,Pendiente,2729
Despacho a Tienda,2023-12-02,548,Pendiente,1016
Despacho a Tienda,2020-03-25,549,Pendiente,8470
Transferencia a Almacen,2020-11-07,550,Pendiente,7304
Despacho a Tienda,2022-07-21,551,Pendiente,1099
Despacho a Tienda,2020-08-07,552,Pendiente,7341
Despacho a Tienda,2023-11-02,553,Pendiente,943
Orden de Compra,2020-05-02,554,Completado,9687
Despacho a Tienda,2021-10-16,555,Pendiente,2732
Transferencia a Almacen,2023-03-29,556,Completado,4380
Orden de Compra,2021-09-22,557,Pendiente,2220
Orden de Compra,2022-12-01,558,Pendiente,9722
Despacho a Tienda,2021-03-07,559,Completado,2524
Orden de Compra,2020-03-10,560,Pendiente,3033
Transferencia a Almacen,2023-01-31,561,Pendiente,8798
Orden de Compra,2023-07-02,562,Completado,1275
Despacho a Tienda,2020-01-10,563,Pendiente,4798
Transferencia a Almacen,2021-06-05,564,Completado,1508
Despacho a Tienda,2020-12-07,565,Pendiente,843
Orden de Compra,2020-03-01,566,Pendiente,3146
Transferencia a Almacen,2021-01-05,567,Completado,2359
Transferencia a Almacen,2020-11-05,568,Pendiente,6417
Orden de Compra,2021-09-10,569,Pendiente,7057
Transferencia a Almacen,2023-08-25,570,Pendiente,9516
Despacho a Tienda,2023-11-17,571,Completado,4890
Orden de Compra,2020-08-10,572,Completado,6200
Orden de Compra,2020-03-17,573,Completado,9301
Orden de Compra,2020-07-06,574,Completado,1504
Orden de Compra,2023-09-05,575,Completado,5103
Transferencia a Almacen,2021-11-14,576,Completado,1474
Despacho a Tienda,2020-02-11,577,Completado,5077
Transferencia a Almacen,2021-03-17,578,Completado,1975
Orden de Compra,2020-04-30,579,Completado,3266
Transferencia a Almacen,2022-02-20,580,Pendiente,934
Transferencia a Almacen,2023-05-03,581,Pendiente,8645
Despacho a Tienda,2022-07-06,582,Pendiente,904
Orden de Compra,2021-10-05,583,Pendiente,5182
Transferencia a Almacen,2023-06-20,584,Pendiente,5542
Despacho a Tienda,2020-11-25,585,Completado,5668
Orden de Compra,2023-12-20,586,Pendiente,5278
Transferencia a Almacen,2022-04-29,587,Completado,4386
Transferencia a Almacen,2021-12-24,588,Pendiente,7471
Orden de Compra,2020-02-13,589,Pendiente,4914
Transferencia a Almacen,2021-02-15,590,Completado,4004
Despacho a Tienda,2023-12-23,591,Completado,3272
Orden de Compra,2020-05-10,592,Completado,9472
Transferencia a Almacen,2021-07-03,593,Completado,8014
Orden de Compra,2020-06-11,594,Pendiente,5528
Orden de Compra,2021-01-25,595,Completado,2801
Orden de Compra,2023-03-10,596,Pendiente,3437
Despacho a Tienda,2022-05-08,597,Pendiente,5165
Transferencia a Almacen,2021-12-01,598,Pendiente,4932
Despacho a Tienda,2021-11-16,599,Pendiente,8763
Despacho a Tienda,2020-11-25,600,Completado,8980
Transferencia a Almacen,2022-01-02,601,Completado,8751
Orden de Compra,2023-11-27,602,Completado,2509
Despacho a Tienda,2022-07-15,603,Pendiente,7006
Transferencia a Almacen,2021-09-15,604,Completado,5869
Orden de Compra,2022-07-31,605,Pendiente,8099
Orden de Compra,2022-12-12,606,Completado,1606
Despacho a Tienda,2021-05-17,607,Pendiente,2804
Despacho a Tienda,2021-06-09,608,Completado,2074
Despacho a Tienda,2023-01-13,609,Completado,7896
Orden de Compra,2021-03-05,610,Completado,9576
Despacho a Tienda,2022-02-10,611,Completado,3170
Transferencia a Almacen,2022-03-29,612,Completado,4452
Despacho a Tienda,2021-03-23,613,Pendiente,374
Orden de Compra,2023-09-05,614,Completado,6238
Transferencia a Almacen,2023-09-23,615,Pendiente,3183
Transferencia a Almacen,2020-01-12,616,Pendiente,9917
Orden de Compra,2020-09-20,617,Completado,7297
Orden de Compra,2021-07-14,618,Completado,3096
Transferencia a Almacen,2022-04-16,619,Completado,3664
Transferencia a Almacen,2020-12-17,620,Completado,3268
Transferencia a Almacen,2021-10-22,621,Completado,2000
Despacho a Tienda,2023-05-14,622,Completado,5319
Orden de Compra,2020-08-14,623,Pendiente,7713
Orden de Compra,2023-08-03,624,Pendiente,3985
Transferencia a Almacen,2020-02-29,625,Completado,8729
Despacho a Tienda,2021-01-17,626,Completado,403
Despacho a Tienda,2023-01-15,627,Completado,3157
Transferencia a Almacen,2021-10-24,628,Completado,9259
Transferencia a Almacen,2021-05-30,629,Completado,2649
Transferencia a Almacen,2021-02-20,630,Pendiente,2816
Orden de Compra,2021-02-24,631,Pendiente,7752
Despacho a Tienda,2023-03-09,632,Pendiente,3744
Transferencia a Almacen,2023-10-02,633,Completado,8142
Despacho a Tienda,2023-11-21,634,Pendiente,2537
Transferencia a Almacen,2020-04-25,635,Completado,4210
Despacho a Tienda,2020-05-27,636,Pendiente,3447
Orden de Compra,2021-08-14,637,Completado,5366
Despacho a Tienda,2022-01-26,638,Completado,1337
Orden de Compra,2023-01-02,639,Pendiente,7127
Orden de Compra,2022-08-07,640,Completado,5673
Orden de Compra,2023-07-22,641,Pendiente,6898
Orden de Compra,2021-05-14,642,Pendiente,8431
Transferencia a Almacen,2023-01-24,643,Pendiente,4105
Transferencia a Almacen,2020-01-15,644,Pendiente,3126
Orden de Compra,2021-09-22,645,Completado,8572
Despacho a Tienda,2022-08-19,646,Pendiente,2263
Orden de Compra,2023-02-20,647,Completado,9347
Despacho a Tienda,2020-10-16,648,Pendiente,8547
Despacho a Tienda,2021-05-31,649,Pendiente,2559
Orden de Compra,2020-12-30,650,Pendiente,5845
Orden de Compra,2020-05-03,651,Completado,721
Despacho a Tienda,2021-03-24,652,Pendiente,7316
Despacho a Tienda,2020-05-09,653,Completado,3968
Despacho a Tienda,2022-02-28,654,Pendiente,4326
Orden de Compra,2021-05-29,655,Completado,6577
Despacho a Tienda,2021-08-07,656,Pendiente,3021
Orden de Compra,2021-07-06,657,Completado,5154
Despacho a Tienda,2021-02-02,658,Pendiente,1425
Orden de Compra,2023-08-07,659,Pendiente,4339
Transferencia a Almacen,2021-02-07,660,Completado,4723
Despacho a Tienda,2021-12-15,661,Completado,1825
Despacho a Tienda,2023-09-21,662,Completado,2236
Despacho a Tienda,2023-02-10,663,Completado,7276
Despacho a Tienda,2021-11-11,664,Completado,3713
Despacho a Tienda,2022-12-20,665,Pendiente,7381
Transferencia a Almacen,2021-03-19,666,Pendiente,3954
Orden de Compra,2022-07-13,667,Completado,7965
Orden de Compra,2021-05-22,668,Completado,6083
Despacho a Tienda,2022-05-03,669,Completado,8925
Orden de Compra,2022-02-13,670,Completado,1207
Despacho a Tienda,2021-12-02,671,Completado,6675
Despacho a Tienda,2022-03-26,672,Pendiente,7274
Orden de Compra,2020-10-06,673,Pendiente,4543
Despacho a Tienda,2021-03-16,674,Pendiente,5526
Despacho a Tienda,2020-05-27,675,Pendiente,1893
Transferencia a Almacen,2020-07-16,676,Pendiente,1446
Despacho a Tienda,2020-11-25,677,Completado,8862
Despacho a Tienda,2023-08-12,678,Completado,9032
Despacho a Tienda,2022-12-07,679,Pendiente,5131
Orden de Compra,2020-12-08,680,Completado,717
Despacho a Tienda,2020-04-07,681,Completado,9063
Orden de Compra,2022-05-08,682,Pendiente,7262
Orden de Compra,2022-10-14,683,Pendiente,8634
Despacho a Tienda,2020-12-19,684,Completado,5428
Transferencia a Almacen,2023-05-07,685,Pendiente,1324
Despacho a Tienda,2023-05-09,686,Pendiente,6198
Transferencia a Almacen,2023-06-07,687,Pendiente,4262
Orden de Compra,2023-09-25,688,Pendiente,2666
Transferencia a Almacen,2021-08-15,689,Pendiente,6246
Transferencia a Almacen,2022-06-11,690,Completado,2261
Orden de Compra,2020-08-06,691,Completado,9555
Despacho a Tienda,2022-04-03,692,Completado,4779
Transferencia a Almacen,2023-10-27,693,Completado,8936
Despacho a Tienda,2020-04-22,694,Pendiente,8841
Transferencia a Almacen,2022-02-02,695,Completado,6427
Transferencia a Almacen,2023-10-09,696,Pendiente,2031
Transferencia a Almacen,2021-08-14,697,Completado,4979
Despacho a Tienda,2021-05-12,698,Pendiente,8656
Orden de Compra,2020-08-12,699,Pendiente,6357
Despacho a Tienda,2022-08-28,700,Completado,5215
Transferencia a Almacen,2021-08-12,701,Pendiente,204
Orden de Compra,2020-10-22,702,Pendiente,432
Transferencia a Almacen,2022-09-13,703,Completado,6361
Despacho a Tienda,2021-02-21,704,Pendiente,145
Despacho a Tienda,2022-07-20,705,Pendiente,529
Despacho a Tienda,2020-11-29,706,Completado,3060
Despacho a Tienda,2023-06-11,707,Completado,7510
Transferencia a Almacen,2022-06-04,708,Pendiente,292
Transferencia a Almacen,2022-05-22,709,Completado,110
Orden de Compra,2023-02-06,710,Completado,4140
Orden de Compra,2022-07-01,711,Pendiente,6664
Transferencia a Almacen,2023-06-26,712,Completado,5605
Transferencia a Almacen,2020-09-22,713,Completado,834
Transferencia a Almacen,2023-01-05,714,Completado,5571
Orden de Compra,2020-06-14,715,Completado,2384
Transferencia a Almacen,2022-08-18,716,Completado,1682
Transferencia a Almacen,2022-05-14,717,Pendiente,4724
Transferencia a Almacen,2022-10-07,718,Pendiente,5428
Orden de Compra,2022-10-11,719,Completado,1727
Despacho a Tienda,2020-07-17,720,Completado,105
Transferencia a Almacen,2020-09-11,721,Completado,1099
Transferencia a Almacen,2022-01-12,722,Pendiente,6951
Despacho a Tienda,2022-09-07,723,Pendiente,8928
Orden de Compra,2021-03-07,724,Pendiente,8983
Orden de Compra,2021-01-02,725,Pendiente,4123
Despacho a Tienda,2023-11-17,726,Completado,7072
Transferencia a Almacen,2023-12-07,727,Pendiente,8173
Transferencia a Almacen,2022-12-23,728,Completado,3167
Orden de Compra,2021-10-02,729,Completado,7984
Despacho a Tienda,2023-01-06,730,Completado,8049
Transferencia a Almacen,2021-05-22,731,Completado,8414
Transferencia a Almacen,2020-04-15,732,Pendiente,5719
Orden de Compra,2022-07-25,733,Completado,2236
Despacho a Tienda,2022-09-30,734,Pendiente,2873
Transferencia a Almacen,2021-09-17,735,Completado,1118
Orden de Compra,2021-04-04,736,Pendiente,5957
Despacho a Tienda,2023-07-15,737,Pendiente,9429
Transferencia a Almacen,2022-05-18,738,Completado,9599
Despacho a Tienda,2023-06-03,739,Completado,9458
Orden de Compra,2021-04-30,740,Pendiente,4663
Despacho a Tienda,2021-03-06,741,Pendiente,4664
Orden de Compra,2022-08-20,742,Completado,458
Transferencia a Almacen,2021-08-30,743,Completado,7912
Despacho a Tienda,2023-09-06,744,Completado,4345
Orden de Compra,2021-11-24,745,Completado,9390
Despacho a Tienda,2022-05-26,746,Pendiente,3981
Transferencia a Almacen,2023-08-13,747,Completado,9246
Transferencia a Almacen,2022-10-30,748,Pendiente,1776
Despacho a Tienda,2022-01-06,749,Completado,3796
Transferencia a Almacen,2022-11-27,750,Completado,8218
Despacho a Tienda,2021-09-06,751,Pendiente,6974
Despacho a Tienda,2021-09-15,752,Pendiente,2578
Orden de Compra,2020-12-10,753,Pendiente,9056
Orden de Compra,2023-07-09,754,Pendiente,3323
Orden de Compra,2021-04-08,755,Completado,8076
Transferencia a Almacen,2021-06-29,756,Pendiente,5402
Orden de Compra,2022-08-11,757,Pendiente,4513
Despacho a Tienda,2020-05-12,758,Completado,7890
Despacho a Tienda,2020-07-06,759,Pendiente,703
Transferencia a Almacen,2020-07-24,760,Pendiente,5626
Orden de Compra,2023-01-02,761,Pendiente,3960
Transferencia a Almacen,2023-02-11,762,Pendiente,9574
Transferencia a Almacen,2021-05-07,763,Pendiente,1519
Despacho a Tienda,2021-06-28,764,Pendiente,3879
Transferencia a Almacen,2021-03-06,765,Completado,6665
Transferencia a Almacen,2023-12-08,766,Completado,1835
Orden de Compra,2023-05-08,767,Completado,7937
Transferencia a Almacen,2022-01-03,768,Pendiente,6970
Orden de Compra,2021-01-30,769,Completado,7421
Transferencia a Almacen,2022-04-08,770,Completado,6395
Orden de Compra,2022-06-14,771,Completado,2222
Transferencia a Almacen,2020-09-11,772,Completado,8847
Despacho a Tienda,2020-11-29,773,Completado,3179
Orden de Compra,2021-04-29,774,Completado,8997
Despacho a Tienda,2023-12-20,775,Pendiente,6895
Despacho a Tienda,2022-12-09,776,Pendiente,8085
Orden de Compra,2020-08-04,777,Completado,5512
Orden de Compra,2022-11-10,778,Pendiente,3309
Orden de Compra,2023-07-13,779,Pendiente,4292
Orden de Compra,2021-03-05,780,Pendiente,3720
Despacho a Tienda,2020-05-19,781,Pendiente,3204
Despacho a Tienda,2023-02-24,782,Completado,8250
Despacho a Tienda,2022-02-16,783,Pendiente,7758
Transferencia a Almacen,2022-02-10,784,Pendiente,1911
Orden de Compra,2023-07-26,785,Completado,3511
Orden de Compra,2023-09-23,786,Pendiente,8879
Despacho a Tienda,2021-02-03,787,Completado,8073
Transferencia a Almacen,2021-01-07,788,Pendiente,9405
Orden de Compra,2023-01-30,789,Pendiente,7841
Despacho a Tienda,2022-02-24,790,Completado,6542
Orden de Compra,2020-08-10,791,Pendiente,5313
Transferencia a Almacen,2023-08-09,792,Completado,2303
Orden de Compra,2022-10-19,793,Pendiente,4666
Despacho a Tienda,2020-10-22,794,Pendiente,217
Transferencia a Almacen,2020-02-14,795,Pendiente,5283
Orden de Compra,2021-01-21,796,Completado,7925
Orden de Compra,2022-11-29,797,Completado,9717
Orden de Compra,2023-07-04,798,Completado,288
Orden de Compra,2020-03-07,799,Pendiente,6047
Despacho a Tienda,2020-04-21,800,Completado,4443
Transferencia a Almacen,2023-08-08,801,Completado,3375
Orden de Compra,2020-02-07,802,Pendiente,3122
Despacho a Tienda,2020-03-12,803,Pendiente,6098
Despacho a Tienda,2022-03-20,804,Completado,7424
Orden de Compra,2023-05-19,805,Pendiente,3164
Despacho a Tienda,2020-03-23,806,Pendiente,4743
Despacho a Tienda,2020-05-04,807,Completado,2536
Despacho a Tienda,2020-06-08,808,Pendiente,771
Despacho a Tienda,2021-11-01,809,Completado,7676
Orden de Compra,2021-11-26,810,Completado,601
Orden de Compra,2020-10-05,811,Pendiente,4112
Despacho a Tienda,2023-06-06,812,Pendiente,8506
Orden de Compra,2020-08-16,813,Completado,8301
Despacho a Tienda,2023-01-13,814,Pendiente,6541
Despacho a Tienda,2023-02-01,815,Completado,7203
Despacho a Tienda,2023-12-07,816,Pendiente,3340
Transferencia a Almacen,2020-06-05,817,Completado,3059
Despacho a Tienda,2023-04-16,818,Pendiente,8196
Transferencia a Almacen,2022-09-28,819,Completado,9298
Orden de Compra,2023-04-02,820,Pendiente,5845
Despacho a Tienda,2020-05-22,821,Pendiente,4866
Despacho a Tienda,2021-04-02,822,Completado,1428
Orden de Compra,2020-07-10,823,Completado,8236
Despacho a Tienda,2021-05-09,824,Pendiente,6748
Despacho a Tienda,2021-08-27,825,Pendiente,2884
Despacho a Tienda,2022-10-22,826,Completado,6533
Orden de Compra,2021-09-24,827,Pendiente,3792
Transferencia a Almacen,2023-08-11,828,Completado,3584
Orden de Compra,2021-04-21,829,Pendiente,392
Transferencia a Almacen,2021-07-24,830,Completado,2925
Orden de Compra,2022-12-16,831,Completado,9893
Orden de Compra,2022-02-05,832,Pendiente,1299
Despacho a Tienda,2021-05-24,833,Pendiente,9942
Despacho a Tienda,2023-03-30,834,Completado,9227
Orden de Compra,2022-12-20,835,Completado,7806
Despacho a Tienda,2022-06-15,836,Pendiente,8602
Despacho a Tienda,2022-10-28,837,Pendiente,6019
Despacho a Tienda,2021-06-07,838,Completado,7766
Despacho a Tienda,2020-03-02,839,Pendiente,1494
Orden de Compra,2022-07-03,840,Completado,302
Orden de Compra,2022-03-06,841,Pendiente,6500
Transferencia a Almacen,2022-07-06,842,Completado,9974
Despacho a Tienda,2021-12-07,843,Completado,9659
Orden de Compra,2021-12-18,844,Completado,8354
Orden de Compra,2023-11-17,845,Pendiente,8724
Transferencia a Almacen,2020-03-23,846,Completado,6213
Transferencia a Almacen,2020-07-25,847,Completado,955
Orden de Compra,2021-11-14,848,Pendiente,9297
Transferencia a Almacen,2022-07-11,849,Pendiente,6099
Orden de Compra,2020-06-23,850,Pendiente,6496
Transferencia a Almacen,2023-10-26,851,Completado,2253
Despacho a Tienda,2022-09-13,852,Pendiente,8913
Transferencia a Almacen,2023-08-19,853,Completado,7349
Orden de Compra,2023-10-10,854,Completado,5443
Transferencia a Almacen,2021-04-11,855,Pendiente,5703
Orden de Compra,2023-02-16,856,Completado,4111
Orden de Compra,2020-12-30,857,Completado,2208
Despacho a Tienda,2022-04-21,858,Completado,8319
Transferencia a Almacen,2020-01-18,859,Pendiente,4533
Transferencia a Almacen,2023-05-02,860,Completado,9347
Orden de Compra,2020-12-27,861,Pendiente,847
Despacho a Tienda,2020-01-14,862,Pendiente,3512
Orden de Compra,2023-11-05,863,Completado,4654
Despacho a Tienda,2022-02-03,864,Completado,4388
Orden de Compra,2022-01-29,865,Pendiente,566
Orden de Compra,2023-11-23,866,Pendiente,3974
Despacho a Tienda,2021-05-26,867,Pendiente,6930
Despacho a Tienda,2023-11-26,868,Pendiente,871
Orden de Compra,2020-11-11,869,Completado,7098
Transferencia a Almacen,2021-01-16,870,Completado,8308
Despacho a Tienda,2022-03-13,871,Completado,1246
Transferencia a Almacen,2021-11-17,872,Pendiente,2532
Despacho a Tienda,2020-03-31,873,Pendiente,2468
Despacho a Tienda,2020-09-10,874,Completado,1083
Despacho a Tienda,2021-08-24,875,Pendiente,1644
Transferencia a Almacen,2021-10-16,876,Completado,3834
Orden de Compra,2022-08-24,877,Pendiente,5838
Orden de Compra,2021-05-08,878,Completado,4575
Orden de Compra,2023-01-09,879,Completado,8523
Transferencia a Almacen,2020-07-07,880,Pendiente,5943
Orden de Compra,2020-01-12,881,Pendiente,3653
Orden de Compra,2023-01-20,882,Pendiente,7042
Despacho a Tienda,2020-01-07,883,Completado,2911
Orden de Compra,2021-05-29,884,Pendiente,1873
Despacho a Tienda,2021-04-22,885,Pendiente,4739
Despacho a Tienda,2022-07-01,886,Pendiente,421
Transferencia a Almacen,2022-04-11,887,Pendiente,2545
Despacho a Tienda,2020-04-26,888,Completado,1954
Despacho a Tienda,2020-02-26,889,Pendiente,6282
Despacho a Tienda,2021-06-16,890,Pendiente,3819
Despacho a Tienda,2020-11-27,891,Pendiente,819
Despacho a Tienda,2020-05-15,892,Pendiente,2353
Orden de Compra,2023-10-06,893,Completado,2229
Despacho a Tienda,2022-04-07,894,Pendiente,8571
Orden de Compra,2023-12-23,895,Completado,6543
Transferencia a Almacen,2023-09-16,896,Pendiente,5716
Orden de Compra,2023-09-23,897,Pendiente,3205
Despacho a Tienda,2020-01-25,898,Pendiente,4297
Transferencia a Almacen,2021-11-26,899,Pendiente,983
Orden de Compra,2020-03-16,900,Pendiente,7711
Orden de Compra,2021-10-14,901,Completado,1876
Despacho a Tienda,2023-03-22,902,Completado,4042
Orden de Compra,2021-08-25,903,Completado,1115
Orden de Compra,2022-09-28,904,Completado,1052
Transferencia a Almacen,2022-12-20,905,Pendiente,7133
Transferencia a Almacen,2020-11-16,906,Completado,3141
Transferencia a Almacen,2021-08-23,907,Completado,4613
Transferencia a Almacen,2021-12-15,908,Completado,5369
Despacho a Tienda,2021-09-25,909,Pendiente,6016
Orden de Compra,2021-01-20,910,Completado,9236
Despacho a Tienda,2020-10-12,911,Pendiente,821
Despacho a Tienda,2023-06-23,912,Pendiente,9024
Orden de Compra,2023-08-22,913,Completado,4603
Despacho a Tienda,2020-01-31,914,Completado,3726
Despacho a Tienda,2023-07-12,915,Completado,727
Transferencia a Almacen,2021-07-12,916,Completado,8768
Despacho a Tienda,2023-02-23,917,Completado,9191
Transferencia a Almacen,2020-11-28,918,Completado,325
Orden de Compra,2023-10-16,919,Pendiente,990
Orden de Compra,2022-10-02,920,Completado,5152
Transferencia a Almacen,2021-04-08,921,Completado,6716
Transferencia a Almacen,2021-09-28,922,Pendiente,6896
Despacho a Tienda,2023-05-17,923,Completado,6285
Orden de Compra,2022-07-01,924,Completado,6863
Despacho a Tienda,2020-05-29,925,Completado,9840
Orden de Compra,2021-10-12,926,Pendiente,8934
Transferencia a Almacen,2022-09-26,927,Completado,1031
Transferencia a Almacen,2022-10-12,928,Completado,5321
Orden de Compra,2020-03-18,929,Completado,4142
Orden de Compra,2020-02-22,930,Completado,7480
Orden de Compra,2023-10-17,931,Completado,7808
Transferencia a Almacen,2021-08-08,932,Pendiente,3854
Despacho a Tienda,2020-04-11,933,Completado,4242
Transferencia a Almacen,2023-09-15,934,Pendiente,3794
Transferencia a Almacen,2020-11-12,935,Completado,6860
Despacho a Tienda,2020-04-08,936,Pendiente,5883
Transferencia a Almacen,2020-01-13,937,Pendiente,487
Orden de Compra,2022-01-04,938,Completado,6549
Orden de Compra,2020-06-11,939,Pendiente,6248
Despacho a Tienda,2023-03-31,940,Completado,5252
Orden de Compra,2020-09-07,941,Completado,5051
Despacho a Tienda,2023-09-26,942,Pendiente,7144
Orden de Compra,2023-09-20,943,Completado,9664
Transferencia a Almacen,2021-04-01,944,Completado,9157
Despacho a Tienda,2023-11-18,945,Pendiente,6985
Orden de Compra,2020-07-20,946,Pendiente,1882
Orden de Compra,2021-05-01,947,Completado,2373
Despacho a Tienda,2022-03-09,948,Pendiente,722
Despacho a Tienda,2022-10-28,949,Pendiente,2938
Despacho a Tienda,2022-03-26,950,Completado,639
Orden de Compra,2023-06-08,951,Completado,9790
Orden de Compra,2021-04-25,952,Pendiente,6796
Orden de Compra,2023-03-25,953,Completado,8709
Transferencia a Almacen,2023-09-29,954,Completado,5695
Orden de Compra,2020-11-24,955,Pendiente,5562
Transferencia a Almacen,2022-05-25,956,Pendiente,6600
Orden de Compra,2022-10-09,957,Completado,8058
Transferencia a Almacen,2021-04-03,958,Completado,8537
Transferencia a Almacen,2023-12-31,959,Completado,1746
Despacho a Tienda,2023-07-19,960,Completado,3321
Transferencia a Almacen,2022-01-17,961,Completado,3986
Orden de Compra,2023-05-17,962,Pendiente,859
Orden de Compra,2023-05-04,963,Completado,6871
Despacho a Tienda,2022-10-27,964,Pendiente,942
Despacho a Tienda,2023-04-19,965,Completado,6292
Transferencia a Almacen,2020-07-03,966,Pendiente,3895
Orden de Compra,2021-01-12,967,Completado,6820
Orden de Compra,2022-12-23,968,Completado,9500
Despacho a Tienda,2020-11-01,969,Completado,4412
Transferencia a Almacen,2023-03-30,970,Completado,6518
Orden de Compra,2023-12-18,971,Completado,8659
Orden de Compra,2022-04-19,972,Pendiente,5698
Transferencia a Almacen,2023-01-16,973,Pendiente,9271
Orden de Compra,2022-05-14,974,Pendiente,1829
Despacho a Tienda,2022-06-15,975,Pendiente,2778
Transferencia a Almacen,2020-02-20,976,Pendiente,9682
Orden de Compra,2020-09-25,977,Pendiente,1216
Orden de Compra,2020-12-17,978,Pendiente,1860
Despacho a Tienda,2023-11-17,979,Pendiente,7481
Despacho a Tienda,2020-07-13,980,Pendiente,9502
Orden de Compra,2021-07-06,981,Pendiente,232
Orden de Compra,2021-04-23,982,Pendiente,7477
Despacho a Tienda,2022-01-23,983,Completado,3768
Orden de Compra,2020-03-15,984,Completado,6198
Transferencia a Almacen,2023-12-30,985,Completado,7900
Despacho a Tienda,2022-08-31,986,Pendiente,7555
Transferencia a Almacen,2023-08-04,987,Completado,608
Despacho a Tienda,2021-07-11,988,Completado,5999
Orden de Compra,2022-05-13,989,Completado,6876
Transferencia a Almacen,2022-02-18,990,Pendiente,8618
Transferencia a Almacen,2023-05-31,991,Completado,2739
Despacho a Tienda,2023-05-29,992,Completado,627
Despacho a Tienda,2020-10-27,993,Completado,5621
Orden de Compra,2023-06-03,994,Pendiente,7252
Orden de Compra,2022-08-06,995,Completado,5571
Despacho a Tienda,2023-02-10,996,Pendiente,4079
Transferencia a Almacen,2023-09-24,997,Completado,5812
Despacho a Tienda,2020-03-13,998,Completado,3117
Orden de Compra,2023-02-11,999,Completado,5973
Transferencia a Almacen,2020-01-30,1000,Completado,9380
Orden de Compra,2021-03-11,1001,Completado,5970
Despacho a Tienda,2021-05-30,1002,Completado,4217
Transferencia a Almacen,2020-09-24,1003,Pendiente,6818
Transferencia a Almacen,2022-03-22,1004,Pendiente,9032
Despacho a Tienda,2021-06-04,1005,Completado,3118
Orden de Compra,2023-03-03,1006,Pendiente,4188
Transferencia a Almacen,2020-07-26,1007,Pendiente,2395
Transferencia a Almacen,2021-09-20,1008,Completado,3761
Despacho a Tienda,2020-09-19,1009,Completado,656
Orden de Compra,2022-12-02,1010,Completado,1273
Transferencia a Almacen,2021-12-27,1011,Completado,8284
Orden de Compra,2020-06-19,1012,Pendiente,3648
Transferencia a Almacen,2023-11-18,1013,Completado,1931
Transferencia a Almacen,2020-11-07,1014,Pendiente,6294
Transferencia a Almacen,2020-11-29,1015,Completado,2630
Orden de Compra,2023-01-01,1016,Completado,1261
Orden de Compra,2022-01-03,1017,Completado,5419
Despacho a Tienda,2022-12-17,1018,Pendiente,6320
Orden de Compra,2023-03-16,1019,Pendiente,2724
Transferencia a Almacen,2020-06-30,1020,Pendiente,3605
Transferencia a Almacen,2023-02-20,1021,Completado,706
Despacho a Tienda,2020-03-10,1022,Pendiente,1716
Transferencia a Almacen,2023-02-16,1023,Pendiente,2463
Orden de Compra,2021-11-27,1024,Pendiente,9269
Transferencia a Almacen,2021-03-23,1025,Pendiente,7151
Orden de Compra,2023-07-14,1026,Pendiente,8632
Despacho a Tienda,2021-10-01,1027,Pendiente,3073
Transferencia a Almacen,2022-09-18,1028,Pendiente,4471
Despacho a Tienda,2020-01-08,1029,Pendiente,3752
Despacho a Tienda,2023-02-10,1030,Pendiente,6184
Orden de Compra,2021-09-23,1031,Pendiente,3744
Despacho a Tienda,2023-05-22,1032,Pendiente,2064
Orden de Compra,2020-05-14,1033,Completado,6506
Transferencia a Almacen,2021-09-29,1034,Pendiente,4275
Transferencia a Almacen,2023-05-23,1035,Completado,9248
Transferencia a Almacen,2021-09-29,1036,Pendiente,7537
Transferencia a Almacen,2021-08-20,1037,Pendiente,5387
Transferencia a Almacen,2020-04-12,1038,Pendiente,9271
Orden de Compra,2022-12-07,1039,Completado,287
Orden de Compra,2020-08-13,1040,Completado,9322
Despacho a Tienda,2023-03-18,1041,Pendiente,7324
Despacho a Tienda,2020-02-05,1042,Pendiente,4944
Orden de Compra,2020-02-20,1043,Completado,940
Transferencia a Almacen,2023-08-12,1044,Pendiente,2893
Despacho a Tienda,2021-12-03,1045,Pendiente,2400
Orden de Compra,2020-08-05,1046,Completado,5294
Despacho a Tienda,2023-01-30,1047,Completado,8534
Despacho a Tienda,2022-10-16,1048,Pendiente,584
