TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2021-01-31,978,Pendiente,5787
Despacho a Tienda,2021-06-25,979,Completado,5647
Transferencia a Almacen,2021-10-03,980,Pendiente,9306
Transferencia a Almacen,2022-05-14,981,Pendiente,6215
Despacho a Tienda,2022-12-17,982,Completado,8513
Transferencia a Almacen,2020-01-12,983,Pendiente,5912
Despacho a Tienda,2022-02-16,984,Completado,2337
Orden de Compra,2020-10-26,985,Pendiente,6507
Orden de Compra,2020-05-20,986,Completado,5847
Transferencia a Almacen,2022-10-21,987,Completado,287
Transferencia a Almacen,2022-12-07,988,Pendiente,778
Despacho a Tienda,2021-12-31,989,Pendiente,9728
Despacho a Tienda,2021-03-09,990,Pendiente,9940
Despacho a Tienda,2021-06-30,991,Completado,9387
Orden de Compra,2023-05-03,992,Completado,6074
Transferencia a Almacen,2021-02-25,993,Completado,3067
Transferencia a Almacen,2020-06-19,994,Completado,8221
Transferencia a Almacen,2020-06-03,995,Completado,4938
Orden de Compra,2022-04-04,996,Pendiente,7801
Despacho a Tienda,2020-12-16,997,Completado,896
Despacho a Tienda,2020-12-23,998,Completado,5054
Transferencia a Almacen,2021-11-11,999,Completado,2700
Orden de Compra,2022-07-12,1000,Completado,3086
Transferencia a Almacen,2022-06-24,1001,Pendiente,3796
Despacho a Tienda,2022-11-18,1002,Pendiente,7341
Despacho a Tienda,2021-09-06,1003,Completado,6391
Transferencia a Almacen,2020-05-04,1004,Completado,8152
Orden de Compra,2021-12-10,1005,Pendiente,6970
Orden de Compra,2022-08-02,1006,Completado,8947
Despacho a Tienda,2023-08-07,1007,Pendiente,7727
Orden de Compra,2022-07-26,1008,Completado,4351
Transferencia a Almacen,2020-10-22,1009,Pendiente,8489
Despacho a Tienda,2021-01-13,1010,Completado,8576
Transferencia a Almacen,2023-07-07,1011,Completado,980
Transferencia a Almacen,2020-04-16,1012,Pendiente,6291
Transferencia a Almacen,2020-04-19,1013,Pendiente,9179
Despacho a Tienda,2022-03-18,1014,Pendiente,3774
Despacho a Tienda,2023-03-18,1015,Pendiente,1253
Despacho a Tienda,2020-06-13,1016,Pendiente,2482
Orden de Compra,2023-04-22,1017,Completado,8240
Orden de Compra,2022-01-19,1018,Pendiente,9781
Despacho a Tienda,2021-03-11,1019,Pendiente,1718
Orden de Compra,2023-03-25,1020,Completado,5076
Despacho a Tienda,2020-01-11,1021,Pendiente,5363
Transferencia a Almacen,2023-04-15,1022,Pendiente,9616
Despacho a Tienda,2023-02-11,1023,Pendiente,1493
Orden de Compra,2021-08-12,1024,Pendiente,2391
Transferencia a Almacen,2021-09-13,1025,Completado,9737
Orden de Compra,2020-07-01,1026,Pendiente,4426
Orden de Compra,2021-01-30,1027,Completado,8077
Despacho a Tienda,2022-09-24,1028,Pendiente,281
Despacho a Tienda,2022-11-17,1029,Pendiente,2325
Transferencia a Almacen,2020-05-19,1030,Pendiente,1568
Transferencia a Almacen,2023-03-15,1031,Completado,9612
Transferencia a Almacen,2020-04-01,1032,Pendiente,5558
Orden de Compra,2020-03-22,1033,Completado,2209
Transferencia a Almacen,2020-01-29,1034,Completado,5846
Orden de Compra,2023-09-08,1035,Completado,8054
Despacho a Tienda,2020-11-03,1036,Pendiente,4383
Orden de Compra,2021-06-23,1037,Pendiente,871
Despacho a Tienda,2023-05-18,1038,Completado,1323
Orden de Compra,2021-03-11,1039,Pendiente,5272
Orden de Compra,2021-06-06,1040,Pendiente,234
Transferencia a Almacen,2020-07-10,1041,Completado,7403
Orden de Compra,2021-01-25,1042,Completado,9195
Despacho a Tienda,2022-06-25,1043,Completado,4572
Transferencia a Almacen,2021-11-18,1044,Completado,2496
Transferencia a Almacen,2021-03-07,1045,Completado,6336
Transferencia a Almacen,2022-04-27,1046,Completado,4452
Despacho a Tienda,2022-12-25,1047,Completado,4955
Orden de Compra,2022-02-01,1048,Completado,4292
Despacho a Tienda,2023-05-16,1049,Pendiente,5844
Orden de Compra,2020-03-08,1050,Pendiente,1237
Despacho a Tienda,2023-10-12,1051,Completado,1340
Despacho a Tienda,2020-09-28,1052,Completado,8724
Orden de Compra,2020-02-05,1053,Completado,9005
Orden de Compra,2023-03-26,1054,Completado,1518
Orden de Compra,2021-09-28,1055,Pendiente,1347
Orden de Compra,2022-01-03,1056,Completado,3645
Orden de Compra,2023-03-19,1057,Completado,3738
Despacho a Tienda,2021-11-19,1058,Pendiente,2352
Despacho a Tienda,2023-08-01,1059,Completado,2319
Despacho a Tienda,2021-03-18,1060,Pendiente,4807
Despacho a Tienda,2020-01-03,1061,Pendiente,6912
Despacho a Tienda,2023-07-04,1062,Completado,2264
Despacho a Tienda,2020-05-13,1063,Completado,1800
Orden de Compra,2020-10-10,1064,Completado,7355
Transferencia a Almacen,2022-05-24,1065,Pendiente,7268
Transferencia a Almacen,2021-02-13,1066,Pendiente,9420
Despacho a Tienda,2023-06-22,1067,Pendiente,8242
Despacho a Tienda,2022-11-30,1068,Completado,7267
Transferencia a Almacen,2020-01-15,1069,Completado,4315
Orden de Compra,2022-03-21,1070,Completado,229
Orden de Compra,2023-08-04,1071,Pendiente,7543
Despacho a Tienda,2022-03-28,1072,Pendiente,9800
Despacho a Tienda,2023-02-08,1073,Pendiente,8761
Orden de Compra,2022-02-07,1074,Completado,7893
Despacho a Tienda,2022-07-16,1075,Pendiente,9955
Orden de Compra,2022-05-31,1076,Completado,5887
Transferencia a Almacen,2021-06-02,1077,Completado,6414
Transferencia a Almacen,2020-10-28,1078,Pendiente,295
Orden de Compra,2022-02-21,1079,Completado,5898
Despacho a Tienda,2021-10-01,1080,Completado,8842
Despacho a Tienda,2021-02-17,1081,Pendiente,2944
Transferencia a Almacen,2021-12-24,1082,Completado,3251
Despacho a Tienda,2023-10-01,1083,Completado,6014
Orden de Compra,2023-09-20,1084,Completado,4667
Despacho a Tienda,2022-09-05,1085,Pendiente,2639
Despacho a Tienda,2020-07-23,1086,Pendiente,6746
Orden de Compra,2020-07-10,1087,Pendiente,5917
Orden de Compra,2023-08-01,1088,Pendiente,3176
Orden de Compra,2022-11-14,1089,Completado,355
Despacho a Tienda,2023-06-03,1090,Completado,6262
Despacho a Tienda,2021-04-13,1091,Completado,5965
Orden de Compra,2023-03-29,1092,Pendiente,8605
Orden de Compra,2023-12-28,1093,Completado,9642
Orden de Compra,2020-12-20,1094,Pendiente,1352
Orden de Compra,2021-08-31,1095,Completado,6515
Orden de Compra,2021-07-07,1096,Pendiente,8276
Orden de Compra,2022-07-17,1097,Completado,6013
Orden de Compra,2023-04-12,1098,Pendiente,240
Transferencia a Almacen,2021-12-30,1099,Completado,9183
Transferencia a Almacen,2022-06-11,1100,Pendiente,2826
Orden de Compra,2021-02-13,1101,Completado,473
Despacho a Tienda,2022-07-20,1102,Pendiente,9053
Despacho a Tienda,2023-12-28,1103,Completado,1780
Transferencia a Almacen,2023-07-23,1104,Pendiente,2238
Despacho a Tienda,2020-07-03,1105,Completado,9355
Orden de Compra,2021-05-11,1106,Pendiente,9271
Despacho a Tienda,2020-09-08,1107,Pendiente,5922
Orden de Compra,2020-11-04,1108,Completado,2509
Despacho a Tienda,2020-08-08,1109,Completado,5316
Transferencia a Almacen,2020-12-23,1110,Completado,9263
Despacho a Tienda,2023-01-19,1111,Pendiente,8315
Transferencia a Almacen,2021-12-23,1112,Completado,1525
Despacho a Tienda,2023-12-04,1113,Pendiente,7912
Despacho a Tienda,2021-11-01,1114,Completado,3354
Despacho a Tienda,2022-05-05,1115,Pendiente,3623
Transferencia a Almacen,2023-08-14,1116,Completado,7239
Orden de Compra,2022-12-19,1117,Pendiente,2187
Transferencia a Almacen,2020-02-25,1118,Completado,2940
Despacho a Tienda,2021-08-24,1119,Pendiente,6042
Transferencia a Almacen,2021-09-02,1120,Completado,853
Orden de Compra,2021-10-02,1121,Completado,1212
Despacho a Tienda,2020-10-20,1122,Pendiente,1943
Transferencia a Almacen,2020-09-08,1123,Pendiente,2547
Orden de Compra,2022-05-12,1124,Completado,8421
Transferencia a Almacen,2021-05-07,1125,Completado,6828
Despacho a Tienda,2022-12-08,1126,Completado,7263
Transferencia a Almacen,2023-07-23,1127,Pendiente,960
Despacho a Tienda,2022-12-31,1128,Pendiente,9842
Despacho a Tienda,2021-04-25,1129,Completado,7181
Transferencia a Almacen,2023-03-29,1130,Pendiente,8439
Orden de Compra,2023-05-18,1131,Pendiente,1400
Orden de Compra,2023-07-27,1132,Completado,6659
Despacho a Tienda,2021-11-07,1133,Completado,5320
Orden de Compra,2023-03-07,1134,Pendiente,1680
Orden de Compra,2023-12-18,1135,Pendiente,680
Orden de Compra,2020-12-04,1136,Completado,5325
Orden de Compra,2022-03-24,1137,Completado,9968
Despacho a Tienda,2022-01-29,1138,Pendiente,537
Despacho a Tienda,2021-10-17,1139,Completado,8595
Orden de Compra,2022-02-19,1140,Completado,6309
Transferencia a Almacen,2021-05-02,1141,Completado,1289
Orden de Compra,2023-11-08,1142,Completado,6906
Transferencia a Almacen,2022-03-18,1143,Completado,6456
Orden de Compra,2021-03-28,1144,Completado,9195
Orden de Compra,2022-06-14,1145,Completado,7294
Transferencia a Almacen,2023-05-21,1146,Completado,508
Orden de Compra,2022-04-03,1147,Pendiente,2250
Despacho a Tienda,2023-04-09,1148,Completado,4231
Transferencia a Almacen,2020-05-15,1149,Completado,4788
Orden de Compra,2021-03-27,1150,Pendiente,8375
Transferencia a Almacen,2021-04-02,1151,Pendiente,167
Transferencia a Almacen,2021-03-28,1152,Completado,9561
Despacho a Tienda,2021-04-14,1153,Completado,8916
Transferencia a Almacen,2023-06-26,1154,Completado,4598
Despacho a Tienda,2021-02-12,1155,Completado,2791
Orden de Compra,2020-08-29,1156,Completado,8546
Transferencia a Almacen,2021-06-24,1157,Completado,343
Despacho a Tienda,2021-02-15,1158,Pendiente,9629
Transferencia a Almacen,2021-03-09,1159,Pendiente,2343
Transferencia a Almacen,2020-03-22,1160,Pendiente,3802
Orden de Compra,2020-06-22,1161,Completado,9084
Orden de Compra,2022-06-19,1162,Pendiente,6540
Transferencia a Almacen,2022-04-09,1163,Pendiente,2201
Despacho a Tienda,2022-03-21,1164,Completado,3679
Despacho a Tienda,2021-10-18,1165,Pendiente,4856
Despacho a Tienda,2020-05-23,1166,Completado,741
Despacho a Tienda,2021-06-24,1167,Pendiente,1050
Orden de Compra,2021-06-25,1168,Completado,6555
Orden de Compra,2023-04-04,1169,Completado,199
Transferencia a Almacen,2021-08-31,1170,Pendiente,2340
Transferencia a Almacen,2021-01-21,1171,Pendiente,7088
Orden de Compra,2020-05-15,1172,Pendiente,2707
Transferencia a Almacen,2020-05-17,1173,Pendiente,6336
Despacho a Tienda,2021-12-02,1174,Pendiente,5126
Despacho a Tienda,2023-06-11,1175,Completado,9094
Transferencia a Almacen,2020-12-07,1176,Pendiente,5804
Transferencia a Almacen,2022-01-25,1177,Completado,8283
Despacho a Tienda,2020-01-28,1178,Pendiente,5630
Transferencia a Almacen,2021-03-26,1179,Completado,6794
Despacho a Tienda,2023-08-22,1180,Completado,9294
Orden de Compra,2020-05-12,1181,Completado,4423
Transferencia a Almacen,2022-04-12,1182,Pendiente,6761
Transferencia a Almacen,2020-03-02,1183,Completado,598
Orden de Compra,2022-12-05,1184,Pendiente,2477
Despacho a Tienda,2023-10-09,1185,Pendiente,5658
Transferencia a Almacen,2022-12-04,1186,Completado,5512
Orden de Compra,2020-07-16,1187,Completado,2797
Orden de Compra,2020-01-15,1188,Pendiente,2260
Transferencia a Almacen,2022-09-18,1189,Completado,6020
Orden de Compra,2022-12-06,1190,Completado,6127
Despacho a Tienda,2021-06-02,1191,Pendiente,8987
Orden de Compra,2020-06-04,1192,Completado,5980
Despacho a Tienda,2020-02-24,1193,Completado,5292
Orden de Compra,2020-12-27,1194,Completado,8715
Transferencia a Almacen,2023-10-25,1195,Completado,8342
Despacho a Tienda,2023-09-22,1196,Completado,6201
Despacho a Tienda,2020-11-24,1197,Pendiente,1347
Orden de Compra,2022-03-29,1198,Completado,9819
Transferencia a Almacen,2020-01-27,1199,Completado,7635
Despacho a Tienda,2021-04-25,1200,Completado,6747
Despacho a Tienda,2022-01-18,1201,Pendiente,2383
Orden de Compra,2022-01-11,1202,Completado,2433
Transferencia a Almacen,2022-10-11,1203,Pendiente,8318
Transferencia a Almacen,2022-05-20,1204,Pendiente,1628
Despacho a Tienda,2021-12-17,1205,Pendiente,3612
Transferencia a Almacen,2022-08-03,1206,Completado,9667
Orden de Compra,2022-03-14,1207,Completado,7246
Transferencia a Almacen,2022-11-16,1208,Completado,4929
Despacho a Tienda,2021-09-20,1209,Completado,8758
Despacho a Tienda,2022-06-03,1210,Completado,7101
Despacho a Tienda,2021-07-21,1211,Pendiente,5762
Transferencia a Almacen,2020-03-31,1212,Pendiente,7770
Orden de Compra,2020-04-21,1213,Completado,979
Transferencia a Almacen,2022-05-27,1214,Completado,8289
Orden de Compra,2023-07-09,1215,Completado,5189
Orden de Compra,2023-10-10,1216,Pendiente,8338
Transferencia a Almacen,2022-01-18,1217,Completado,7657
Despacho a Tienda,2023-07-06,1218,Completado,702
Despacho a Tienda,2021-02-19,1219,Completado,4867
Orden de Compra,2021-01-13,1220,Completado,7520
Transferencia a Almacen,2022-05-11,1221,Completado,1434
Transferencia a Almacen,2021-01-11,1222,Completado,6221
Orden de Compra,2022-06-10,1223,Pendiente,8768
Despacho a Tienda,2022-03-06,1224,Completado,2895
Orden de Compra,2021-10-12,1225,Completado,3211
Transferencia a Almacen,2020-11-23,1226,Completado,6199
Transferencia a Almacen,2023-02-24,1227,Completado,4470
Despacho a Tienda,2022-11-25,1228,Pendiente,9858
Transferencia a Almacen,2021-04-27,1229,Completado,6116
Transferencia a Almacen,2023-01-03,1230,Completado,6731
Transferencia a Almacen,2021-09-09,1231,Pendiente,4782
Despacho a Tienda,2022-03-15,1232,Completado,9650
Orden de Compra,2023-09-09,1233,Pendiente,1224
Despacho a Tienda,2023-10-31,1234,Completado,1645
Transferencia a Almacen,2022-05-10,1235,Pendiente,800
Transferencia a Almacen,2023-04-15,1236,Pendiente,8729
Transferencia a Almacen,2021-03-27,1237,Pendiente,2054
Despacho a Tienda,2021-12-01,1238,Completado,7468
Despacho a Tienda,2022-01-30,1239,Pendiente,9309
Orden de Compra,2023-09-13,1240,Completado,9091
Transferencia a Almacen,2022-10-07,1241,Completado,6850
Orden de Compra,2020-04-20,1242,Pendiente,6114
Transferencia a Almacen,2023-06-01,1243,Completado,3895
Despacho a Tienda,2020-01-23,1244,Pendiente,1685
Despacho a Tienda,2020-04-24,1245,Pendiente,1036
Despacho a Tienda,2020-12-09,1246,Completado,9770
Orden de Compra,2021-12-21,1247,Completado,7700
Despacho a Tienda,2022-09-22,1248,Completado,8459
Transferencia a Almacen,2020-02-01,1249,Pendiente,575
Transferencia a Almacen,2021-04-10,1250,Pendiente,1341
Orden de Compra,2020-06-01,1251,Pendiente,6874
Despacho a Tienda,2023-10-21,1252,Completado,7717
Despacho a Tienda,2021-11-26,1253,Completado,1431
Orden de Compra,2022-05-08,1254,Pendiente,6273
Orden de Compra,2022-05-03,1255,Pendiente,7792
Orden de Compra,2021-12-18,1256,Completado,1227
Despacho a Tienda,2022-03-30,1257,Completado,744
Despacho a Tienda,2020-02-23,1258,Pendiente,815
Transferencia a Almacen,2020-12-02,1259,Pendiente,7102
Transferencia a Almacen,2023-01-14,1260,Completado,4364
Transferencia a Almacen,2021-06-19,1261,Pendiente,3598
Orden de Compra,2023-12-29,1262,Completado,8675
Transferencia a Almacen,2022-01-30,1263,Completado,9879
Transferencia a Almacen,2022-09-14,1264,Completado,5927
Transferencia a Almacen,2021-01-17,1265,Pendiente,571
Despacho a Tienda,2023-09-02,1266,Completado,2532
Transferencia a Almacen,2022-08-19,1267,Completado,878
Transferencia a Almacen,2022-03-31,1268,Completado,9173
Despacho a Tienda,2023-02-16,1269,Pendiente,3185
Orden de Compra,2021-02-22,1270,Completado,3462
Orden de Compra,2021-02-20,1271,Pendiente,9798
Despacho a Tienda,2020-08-22,1272,Completado,1682
Orden de Compra,2021-06-11,1273,Completado,6508
Transferencia a Almacen,2022-10-15,1274,Pendiente,8792
Orden de Compra,2022-06-06,1275,Pendiente,1591
Orden de Compra,2021-07-21,1276,Completado,388
Transferencia a Almacen,2023-11-08,1277,Pendiente,6646
Despacho a Tienda,2023-12-13,1278,Pendiente,2246
Orden de Compra,2020-03-11,1279,Pendiente,1151
Despacho a Tienda,2023-07-20,1280,Completado,7981
Despacho a Tienda,2020-04-01,1281,Completado,4096
Transferencia a Almacen,2022-05-25,1282,Pendiente,5920
Orden de Compra,2022-08-27,1283,Pendiente,5383
Despacho a Tienda,2020-02-22,1284,Completado,9714
Transferencia a Almacen,2021-09-30,1285,Pendiente,8165
Despacho a Tienda,2021-06-03,1286,Completado,9481
Transferencia a Almacen,2021-11-19,1287,Completado,1847
Orden de Compra,2020-03-01,1288,Completado,1628
Transferencia a Almacen,2023-08-01,1289,Completado,8766
Orden de Compra,2022-04-21,1290,Pendiente,5129
Transferencia a Almacen,2020-09-25,1291,Completado,3429
Transferencia a Almacen,2021-03-09,1292,Completado,2178
Transferencia a Almacen,2021-05-02,1293,Completado,2403
Despacho a Tienda,2021-03-20,1294,Completado,8722
Despacho a Tienda,2021-09-25,1295,Pendiente,3908
Transferencia a Almacen,2022-02-14,1296,Pendiente,9489
Orden de Compra,2022-07-11,1297,Pendiente,1745
Despacho a Tienda,2023-03-05,1298,Pendiente,3782
Transferencia a Almacen,2022-10-02,1299,Pendiente,2323
Orden de Compra,2020-06-09,1300,Pendiente,1261
Despacho a Tienda,2022-12-07,1301,Completado,6823
Orden de Compra,2022-08-08,1302,Completado,7901
Transferencia a Almacen,2020-09-07,1303,Pendiente,3385
Orden de Compra,2021-08-23,1304,Completado,2218
Orden de Compra,2022-04-12,1305,Pendiente,6978
Orden de Compra,2021-08-15,1306,Completado,7495
Orden de Compra,2021-05-27,1307,Pendiente,7086
Despacho a Tienda,2023-07-01,1308,Pendiente,2490
Despacho a Tienda,2023-09-03,1309,Pendiente,2163
Orden de Compra,2021-07-27,1310,Pendiente,4169
Orden de Compra,2023-01-19,1311,Completado,6729
Orden de Compra,2020-05-26,1312,Completado,7784
Transferencia a Almacen,2023-03-25,1313,Completado,7940
Transferencia a Almacen,2023-02-02,1314,Completado,3670
Despacho a Tienda,2020-11-14,1315,Completado,495
Despacho a Tienda,2020-12-31,1316,Completado,7821
Transferencia a Almacen,2022-12-26,1317,Pendiente,9654
Transferencia a Almacen,2022-08-06,1318,Pendiente,7088
Despacho a Tienda,2020-05-14,1319,Pendiente,7434
Orden de Compra,2022-09-30,1320,Pendiente,6175
Orden de Compra,2023-01-31,1321,Pendiente,4731
Transferencia a Almacen,2023-08-02,1322,Pendiente,7448
Despacho a Tienda,2021-12-10,1323,Pendiente,8628
Despacho a Tienda,2021-12-21,1324,Completado,4595
Despacho a Tienda,2023-06-05,1325,Completado,3310
Despacho a Tienda,2021-10-10,1326,Completado,1899
Orden de Compra,2020-12-13,1327,Completado,4414
Despacho a Tienda,2023-08-06,1328,Completado,9537
Orden de Compra,2020-12-16,1329,Pendiente,1427
Orden de Compra,2021-12-07,1330,Pendiente,9005
Orden de Compra,2023-05-17,1331,Completado,7679
Despacho a Tienda,2020-10-02,1332,Pendiente,9861
Transferencia a Almacen,2021-11-04,1333,Pendiente,4206
Orden de Compra,2020-10-06,1334,Pendiente,1412
Orden de Compra,2021-06-10,1335,Completado,3357
Transferencia a Almacen,2023-04-04,1336,Completado,3638
Despacho a Tienda,2021-04-23,1337,Completado,6651
Despacho a Tienda,2020-11-23,1338,Pendiente,3074
Transferencia a Almacen,2021-10-23,1339,Pendiente,9661
Orden de Compra,2023-06-07,1340,Pendiente,9239
Orden de Compra,2022-07-16,1341,Completado,390
Despacho a Tienda,2021-09-21,1342,Completado,1833
Despacho a Tienda,2020-04-18,1343,Completado,4123
Orden de Compra,2021-10-25,1344,Pendiente,7366
Despacho a Tienda,2022-07-21,1345,Completado,6629
Orden de Compra,2020-07-29,1346,Completado,5562
Despacho a Tienda,2021-01-07,1347,Completado,9924
Orden de Compra,2020-08-14,1348,Pendiente,2040
Despacho a Tienda,2023-03-23,1349,Completado,1025
Orden de Compra,2020-10-19,1350,Completado,5034
Orden de Compra,2022-08-19,1351,Completado,8040
Despacho a Tienda,2021-12-01,1352,Pendiente,5641
Despacho a Tienda,2023-04-29,1353,Completado,7428
Orden de Compra,2021-07-15,1354,Pendiente,4504
Despacho a Tienda,2021-02-13,1355,Pendiente,6628
Transferencia a Almacen,2023-01-14,1356,Completado,6611
Orden de Compra,2021-07-20,1357,Completado,8910
Transferencia a Almacen,2020-12-09,1358,Completado,3030
Transferencia a Almacen,2020-04-02,1359,Completado,5694
Orden de Compra,2022-10-04,1360,Completado,5292
Despacho a Tienda,2020-03-11,1361,Completado,7992
Orden de Compra,2023-05-03,1362,Pendiente,1615
Transferencia a Almacen,2023-08-06,1363,Pendiente,4589
Transferencia a Almacen,2023-10-18,1364,Pendiente,2479
Orden de Compra,2021-05-27,1365,Pendiente,4622
Orden de Compra,2023-04-25,1366,Completado,9395
Despacho a Tienda,2021-05-11,1367,Completado,9343
Transferencia a Almacen,2022-01-03,1368,Pendiente,6659
Transferencia a Almacen,2020-01-19,1369,Completado,2292
Despacho a Tienda,2020-06-09,1370,Completado,6667
Transferencia a Almacen,2021-01-18,1371,Completado,8220
Transferencia a Almacen,2022-02-10,1372,Pendiente,9387
Transferencia a Almacen,2023-10-13,1373,Pendiente,1955
Transferencia a Almacen,2021-10-15,1374,Completado,442
Despacho a Tienda,2020-05-23,1375,Completado,5841
Transferencia a Almacen,2022-07-22,1376,Completado,1315
Orden de Compra,2020-06-19,1377,Pendiente,268
Despacho a Tienda,2020-08-26,1378,Completado,298
Transferencia a Almacen,2021-05-24,1379,Completado,1324
Orden de Compra,2023-04-05,1380,Completado,8891
Despacho a Tienda,2022-06-24,1381,Completado,6136
Orden de Compra,2023-04-18,1382,Pendiente,2853
Transferencia a Almacen,2021-11-29,1383,Pendiente,7467
Orden de Compra,2023-04-08,1384,Pendiente,8235
Orden de Compra,2022-07-28,1385,Completado,709
Transferencia a Almacen,2022-04-22,1386,Pendiente,9532
Despacho a Tienda,2022-04-13,1387,Completado,2112
Orden de Compra,2020-07-10,1388,Pendiente,6019
Despacho a Tienda,2022-05-25,1389,Completado,882
Despacho a Tienda,2020-01-13,1390,Pendiente,706
Orden de Compra,2021-01-27,1391,Pendiente,6407
Orden de Compra,2021-03-12,1392,Completado,1014
Transferencia a Almacen,2021-01-27,1393,Pendiente,7129
Despacho a Tienda,2022-12-22,1394,Completado,9250
Despacho a Tienda,2022-01-26,1395,Completado,7394
Orden de Compra,2022-10-04,1396,Completado,5201
Despacho a Tienda,2020-10-12,1397,Completado,4312
Transferencia a Almacen,2023-09-06,1398,Completado,8028
Orden de Compra,2023-11-23,1399,Completado,8844
Despacho a Tienda,2020-07-08,1400,Pendiente,3663
Transferencia a Almacen,2021-01-19,1401,Completado,9413
Orden de Compra,2021-01-13,1402,Completado,7697
Despacho a Tienda,2022-09-06,1403,Pendiente,6614
Despacho a Tienda,2020-05-15,1404,Completado,8539
Orden de Compra,2021-08-09,1405,Completado,2921
Despacho a Tienda,2023-01-29,1406,Pendiente,8225
Orden de Compra,2022-05-17,1407,Pendiente,7790
Transferencia a Almacen,2023-04-18,1408,Pendiente,4567
Despacho a Tienda,2021-09-14,1409,Completado,7316
Despacho a Tienda,2023-09-23,1410,Pendiente,8837
Despacho a Tienda,2023-07-06,1411,Completado,6595
Despacho a Tienda,2023-09-21,1412,Pendiente,7443
Despacho a Tienda,2020-08-04,1413,Pendiente,7283
Orden de Compra,2021-01-15,1414,Pendiente,9825
Despacho a Tienda,2022-03-11,1415,Completado,5232
Despacho a Tienda,2022-02-25,1416,Pendiente,3282
Transferencia a Almacen,2022-04-17,1417,Completado,5514
Orden de Compra,2021-02-01,1418,Pendiente,1406
Despacho a Tienda,2023-07-17,1419,Completado,9037
Orden de Compra,2020-02-12,1420,Pendiente,9577
Orden de Compra,2022-02-25,1421,Completado,8134
Transferencia a Almacen,2023-03-22,1422,Pendiente,5408
Despacho a Tienda,2020-02-08,1423,Pendiente,998
Despacho a Tienda,2020-03-05,1424,Completado,4329
Orden de Compra,2021-07-15,1425,Completado,5111
Transferencia a Almacen,2023-02-11,1426,Pendiente,9309
Orden de Compra,2020-07-10,1427,Pendiente,2236
Despacho a Tienda,2021-03-08,1428,Pendiente,6699
Despacho a Tienda,2022-07-28,1429,Completado,9562
Transferencia a Almacen,2023-11-01,1430,Pendiente,1643
Orden de Compra,2022-12-24,1431,Pendiente,1998
Orden de Compra,2021-06-14,1432,Completado,9584
Transferencia a Almacen,2020-12-15,1433,Pendiente,7923
Transferencia a Almacen,2021-11-27,1434,Pendiente,8664
Orden de Compra,2021-12-20,1435,Pendiente,819
Despacho a Tienda,2020-01-19,1436,Completado,9162
Despacho a Tienda,2020-09-26,1437,Completado,4525
Despacho a Tienda,2022-05-01,1438,Completado,9869
Despacho a Tienda,2021-05-28,1439,Pendiente,6221
Orden de Compra,2023-10-16,1440,Pendiente,6178
Transferencia a Almacen,2021-07-15,1441,Completado,7472
Orden de Compra,2022-03-18,1442,Pendiente,1280
Despacho a Tienda,2023-09-28,1443,Pendiente,2817
Transferencia a Almacen,2021-12-08,1444,Pendiente,1569
Orden de Compra,2021-04-23,1445,Completado,1541
Transferencia a Almacen,2021-12-26,1446,Completado,4334
Transferencia a Almacen,2022-04-30,1447,Pendiente,3606
Transferencia a Almacen,2023-04-01,1448,Completado,3934
Orden de Compra,2022-11-18,1449,Completado,3856
Orden de Compra,2021-05-12,1450,Completado,2979
Despacho a Tienda,2021-11-21,1451,Completado,3878
Despacho a Tienda,2021-03-16,1452,Pendiente,3823
Despacho a Tienda,2020-05-31,1453,Completado,2169
Orden de Compra,2023-10-10,1454,Completado,6193
Despacho a Tienda,2022-11-24,1455,Completado,6676
Transferencia a Almacen,2021-02-03,1456,Pendiente,1577
Despacho a Tienda,2021-09-05,1457,Pendiente,3644
Orden de Compra,2022-04-05,1458,Completado,6411
Despacho a Tienda,2022-08-29,1459,Completado,1632
Orden de Compra,2021-09-23,1460,Completado,2888
Transferencia a Almacen,2023-02-15,1461,Pendiente,9643
Transferencia a Almacen,2023-11-07,1462,Completado,8426
Despacho a Tienda,2021-01-18,1463,Pendiente,6096
Transferencia a Almacen,2022-06-15,1464,Completado,5352
Despacho a Tienda,2020-10-27,1465,Completado,1463
Despacho a Tienda,2021-05-02,1466,Completado,7947
Transferencia a Almacen,2022-02-17,1467,Completado,2603
Transferencia a Almacen,2021-12-29,1468,Completado,790
Transferencia a Almacen,2022-02-23,1469,Completado,5796
Despacho a Tienda,2020-09-08,1470,Pendiente,594
Orden de Compra,2022-04-12,1471,Pendiente,4757
Despacho a Tienda,2021-12-19,1472,Completado,8759
Transferencia a Almacen,2023-03-10,1473,Pendiente,2546
Despacho a Tienda,2021-11-29,1474,Completado,759
Despacho a Tienda,2021-12-03,1475,Pendiente,9106
Transferencia a Almacen,2023-01-19,1476,Pendiente,8541
Despacho a Tienda,2023-04-02,1477,Completado,9631
Orden de Compra,2023-05-22,1478,Completado,7510
Transferencia a Almacen,2021-03-01,1479,Pendiente,4877
Despacho a Tienda,2020-06-21,1480,Completado,4818
Transferencia a Almacen,2023-12-01,1481,Completado,3363
Despacho a Tienda,2022-08-29,1482,Completado,1071
Transferencia a Almacen,2023-02-25,1483,Completado,8810
Orden de Compra,2022-10-12,1484,Pendiente,870
Orden de Compra,2022-04-07,1485,Completado,1970
Despacho a Tienda,2022-09-25,1486,Completado,687
Orden de Compra,2020-08-04,1487,Completado,6086
