0,1,2,3,4
Despacho a Tienda,2020-08-01 00:00:00,952,Pendiente,2442
Orden de Compra,2023-12-27 00:00:00,953,Completado,176
Orden de Compra,2020-07-30 00:00:00,954,Completado,5950
Transferencia a Almacen,2023-02-01 00:00:00,955,Completado,2218
Despacho a Tienda,2021-04-09 00:00:00,956,Completado,7958
Transferencia a Almacen,2020-11-19 00:00:00,957,Completado,6303
Despacho a Tienda,2020-08-19 00:00:00,958,Completado,5652
Orden de Compra,2021-11-17 00:00:00,959,Pendiente,3697
Despacho a Tienda,2020-08-16 00:00:00,960,Completado,1823
Orden de Compra,2023-10-15 00:00:00,961,Completado,8130
Despacho a Tienda,2023-07-07 00:00:00,962,Pendiente,2730
Transferencia a Almacen,2022-09-04 00:00:00,963,Completado,5106
Transferencia a Almacen,2022-06-13 00:00:00,964,Pendiente,2561
Despacho a Tienda,2021-06-21 00:00:00,965,Pendiente,4630
Despacho a Tienda,2022-03-12 00:00:00,966,Pendiente,9161
Transferencia a Almacen,2022-11-13 00:00:00,967,Pendiente,2581
Despacho a Tienda,2021-12-01 00:00:00,968,Pendiente,181
Despacho a Tienda,2022-04-07 00:00:00,969,Completado,1470
Despacho a Tienda,2022-09-24 00:00:00,970,Pendiente,1962
Transferencia a Almacen,2023-08-22 00:00:00,971,Completado,4550
Despacho a Tienda,2020-03-07 00:00:00,972,Pendiente,2551
Transferencia a Almacen,2023-11-16 00:00:00,973,Pendiente,8901
Orden de Compra,2021-02-07 00:00:00,974,Pendiente,4695
Transferencia a Almacen,2021-02-28 00:00:00,975,Pendiente,2490
Transferencia a Almacen,2021-06-24 00:00:00,976,Pendiente,556
Orden de Compra,2020-08-31 00:00:00,977,Completado,3900
Transferencia a Almacen,2023-01-31 00:00:00,978,Completado,3943
Despacho a Tienda,2023-09-25 00:00:00,979,Completado,1650
Despacho a Tienda,2020-07-19 00:00:00,980,Completado,9289
Transferencia a Almacen,2023-08-07 00:00:00,981,Completado,5495
Orden de Compra,2022-08-10 00:00:00,982,Completado,1901
Despacho a Tienda,2023-06-06 00:00:00,983,Pendiente,1430
Despacho a Tienda,2020-10-15 00:00:00,984,Pendiente,2215
Orden de Compra,2020-12-12 00:00:00,985,Pendiente,5280
Despacho a Tienda,2020-09-13 00:00:00,986,Completado,8434
Orden de Compra,2020-11-27 00:00:00,987,Pendiente,9688
Orden de Compra,2020-10-26 00:00:00,988,Pendiente,3668
Orden de Compra,2022-01-13 00:00:00,989,Pendiente,9449
Transferencia a Almacen,2022-10-03 00:00:00,990,Pendiente,4550
Transferencia a Almacen,2023-09-19 00:00:00,991,Completado,1822
Transferencia a Almacen,2023-07-20 00:00:00,992,Pendiente,8268
Transferencia a Almacen,2021-11-10 00:00:00,993,Pendiente,3928
Orden de Compra,2023-03-10 00:00:00,994,Pendiente,6974
Despacho a Tienda,2020-09-25 00:00:00,995,Completado,1758
Despacho a Tienda,2021-09-07 00:00:00,996,Pendiente,6035
Despacho a Tienda,2020-09-12 00:00:00,997,Completado,2704
Transferencia a Almacen,2022-12-10 00:00:00,998,Pendiente,7096
Despacho a Tienda,2020-11-24 00:00:00,999,Completado,2806
Despacho a Tienda,2022-08-17 00:00:00,1000,Pendiente,5047
Orden de Compra,2021-01-09 00:00:00,1001,Pendiente,2229
Orden de Compra,2020-03-18 00:00:00,1002,Pendiente,2033
Transferencia a Almacen,2023-09-25 00:00:00,1003,Pendiente,5272
Despacho a Tienda,2022-11-02 00:00:00,1004,Pendiente,2681
Orden de Compra,2021-05-22 00:00:00,1005,Completado,645
Orden de Compra,2022-01-25 00:00:00,1006,Pendiente,3801
Transferencia a Almacen,2023-09-24 00:00:00,1007,Pendiente,9837
Despacho a Tienda,2022-12-22 00:00:00,1008,Pendiente,881
Orden de Compra,2020-06-28 00:00:00,1009,Completado,3218
Despacho a Tienda,2020-04-16 00:00:00,1010,Completado,9909
Orden de Compra,2022-08-27 00:00:00,1011,Completado,4038
Transferencia a Almacen,2023-10-17 00:00:00,1012,Pendiente,5179
Transferencia a Almacen,2020-10-16 00:00:00,1013,Pendiente,8918
Despacho a Tienda,2022-03-07 00:00:00,1014,Completado,3171
Transferencia a Almacen,2023-05-30 00:00:00,1015,Completado,8230
Transferencia a Almacen,2020-03-17 00:00:00,1016,Completado,8718
Orden de Compra,2022-04-08 00:00:00,1017,Pendiente,8445
Transferencia a Almacen,2021-11-04 00:00:00,1018,Completado,707
Transferencia a Almacen,2021-01-04 00:00:00,1019,Pendiente,560
Orden de Compra,2020-07-29 00:00:00,1020,Completado,8416
Transferencia a Almacen,2022-11-23 00:00:00,1021,Pendiente,2550
Despacho a Tienda,2020-10-08 00:00:00,1022,Pendiente,6378
Transferencia a Almacen,2022-02-16 00:00:00,1023,Pendiente,7700
Orden de Compra,2020-10-05 00:00:00,1024,Completado,5656
Transferencia a Almacen,2021-12-28 00:00:00,1025,Completado,1093
Orden de Compra,2022-09-23 00:00:00,1026,Pendiente,9630
Transferencia a Almacen,2020-10-21 00:00:00,1027,Completado,6009
Orden de Compra,2021-03-14 00:00:00,1028,Completado,2323
Orden de Compra,2022-07-25 00:00:00,1029,Completado,6434
Despacho a Tienda,2020-12-29 00:00:00,1030,Pendiente,4441
Transferencia a Almacen,2022-02-18 00:00:00,1031,Completado,9050
Orden de Compra,2020-04-10 00:00:00,1032,Completado,3733
Orden de Compra,2022-03-04 00:00:00,1033,Pendiente,2082
Transferencia a Almacen,2020-03-31 00:00:00,1034,Pendiente,991
Transferencia a Almacen,2022-08-19 00:00:00,1035,Pendiente,7022
Despacho a Tienda,2020-09-11 00:00:00,1036,Completado,4565
Transferencia a Almacen,2022-11-02 00:00:00,1037,Pendiente,9395
Orden de Compra,2021-08-29 00:00:00,1038,Pendiente,8944
Transferencia a Almacen,2023-11-08 00:00:00,1039,Pendiente,3814
Despacho a Tienda,2022-05-14 00:00:00,1040,Completado,6681
Transferencia a Almacen,2023-08-09 00:00:00,1041,Completado,3332
Orden de Compra,2022-10-08 00:00:00,1042,Completado,7219
Transferencia a Almacen,2020-05-30 00:00:00,1043,Pendiente,7250
Orden de Compra,2020-09-12 00:00:00,1044,Completado,9970
Despacho a Tienda,2020-06-04 00:00:00,1045,Pendiente,3104
Despacho a Tienda,2022-07-03 00:00:00,1046,Pendiente,5876
Transferencia a Almacen,2021-10-25 00:00:00,1047,Completado,7518
Despacho a Tienda,2023-02-16 00:00:00,1048,Completado,6890
Transferencia a Almacen,2020-07-31 00:00:00,1049,Pendiente,437
Orden de Compra,2023-11-21 00:00:00,1050,Pendiente,2917
Orden de Compra,2021-06-14 00:00:00,1051,Completado,6424
Transferencia a Almacen,2022-03-03 00:00:00,1052,Completado,3186
Despacho a Tienda,2020-04-28 00:00:00,1053,Pendiente,8491
Orden de Compra,2022-06-04 00:00:00,1054,Completado,9904
Transferencia a Almacen,2023-09-16 00:00:00,1055,Completado,4702
Despacho a Tienda,2020-03-21 00:00:00,1056,Completado,5269
Despacho a Tienda,2021-12-26 00:00:00,1057,Pendiente,389
Orden de Compra,2020-09-18 00:00:00,1058,Pendiente,5399
Transferencia a Almacen,2023-02-09 00:00:00,1059,Completado,7778
Despacho a Tienda,2022-08-24 00:00:00,1060,Pendiente,7125
Despacho a Tienda,2022-10-30 00:00:00,1061,Completado,6808
Transferencia a Almacen,2021-07-18 00:00:00,1062,Pendiente,5194
Orden de Compra,2021-01-19 00:00:00,1063,Pendiente,7668
Despacho a Tienda,2022-04-18 00:00:00,1064,Pendiente,5897
Transferencia a Almacen,2021-12-06 00:00:00,1065,Completado,9212
Orden de Compra,2021-11-28 00:00:00,1066,Completado,3542
Despacho a Tienda,2020-03-18 00:00:00,1067,Pendiente,7514
Despacho a Tienda,2022-05-14 00:00:00,1068,Completado,3806
Orden de Compra,2021-03-24 00:00:00,1069,Pendiente,8808
Orden de Compra,2022-05-11 00:00:00,1070,Completado,3295
Transferencia a Almacen,2020-05-03 00:00:00,1071,Pendiente,7485
Despacho a Tienda,2023-11-05 00:00:00,1072,Completado,2802
Transferencia a Almacen,2021-06-18 00:00:00,1073,Completado,8429
Despacho a Tienda,2023-11-10 00:00:00,1074,Pendiente,7217
Despacho a Tienda,2020-06-30 00:00:00,1075,Pendiente,7137
Orden de Compra,2021-11-09 00:00:00,1076,Pendiente,5139
Despacho a Tienda,2020-02-19 00:00:00,1077,Pendiente,532
Transferencia a Almacen,2022-05-15 00:00:00,1078,Pendiente,9393
Despacho a Tienda,2020-08-23 00:00:00,1079,Pendiente,7468
Transferencia a Almacen,2021-03-25 00:00:00,1080,Pendiente,1611
Transferencia a Almacen,2021-04-06 00:00:00,1081,Completado,2283
Despacho a Tienda,2020-05-22 00:00:00,1082,Pendiente,5173
Transferencia a Almacen,2022-08-20 00:00:00,1083,Pendiente,8702
Orden de Compra,2021-12-02 00:00:00,1084,Completado,7207
Transferencia a Almacen,2021-01-24 00:00:00,1085,Pendiente,5359
Despacho a Tienda,2021-03-06 00:00:00,1086,Pendiente,4774
Orden de Compra,2021-08-20 00:00:00,1087,Completado,9019
Despacho a Tienda,2023-03-06 00:00:00,1088,Completado,9101
Orden de Compra,2022-05-01 00:00:00,1089,Completado,9613
Despacho a Tienda,2020-02-14 00:00:00,1090,Completado,602
Orden de Compra,2021-08-03 00:00:00,1091,Completado,636
Transferencia a Almacen,2023-01-16 00:00:00,1092,Completado,8550
Transferencia a Almacen,2023-08-28 00:00:00,1093,Completado,8425
Despacho a Tienda,2022-08-20 00:00:00,1094,Completado,2532
Despacho a Tienda,2020-05-16 00:00:00,1095,Pendiente,4231
Despacho a Tienda,2022-09-19 00:00:00,1096,Pendiente,6822
Transferencia a Almacen,2022-12-10 00:00:00,1097,Pendiente,323
Orden de Compra,2020-12-13 00:00:00,1098,Pendiente,3254
Despacho a Tienda,2020-03-09 00:00:00,1099,Completado,5966
Despacho a Tienda,2021-05-28 00:00:00,1100,Completado,2798
Transferencia a Almacen,2022-01-07 00:00:00,1101,Completado,1608
Orden de Compra,2023-07-23 00:00:00,1102,Pendiente,5442
Transferencia a Almacen,2023-03-24 00:00:00,1103,Completado,4766
Despacho a Tienda,2021-08-11 00:00:00,1104,Pendiente,2676
Orden de Compra,2023-09-26 00:00:00,1105,Pendiente,8663
Transferencia a Almacen,2020-01-26 00:00:00,1106,Completado,1087
Despacho a Tienda,2021-09-07 00:00:00,1107,Pendiente,8002
Transferencia a Almacen,2023-05-17 00:00:00,1108,Pendiente,3952
Orden de Compra,2021-06-13 00:00:00,1109,Completado,5413
Transferencia a Almacen,2020-08-07 00:00:00,1110,Completado,4468
Orden de Compra,2021-06-11 00:00:00,1111,Completado,8601
Despacho a Tienda,2022-05-05 00:00:00,1112,Completado,8200
Orden de Compra,2023-02-21 00:00:00,1113,Pendiente,3555
Despacho a Tienda,2021-01-08 00:00:00,1114,Completado,7309
Transferencia a Almacen,2023-02-15 00:00:00,1115,Completado,7055
Despacho a Tienda,2022-01-11 00:00:00,1116,Completado,1186
Despacho a Tienda,2023-05-13 00:00:00,1117,Completado,8192
Orden de Compra,2021-08-13 00:00:00,1118,Completado,6842
Transferencia a Almacen,2022-08-01 00:00:00,1119,Completado,7584
Orden de Compra,2021-07-20 00:00:00,1120,Pendiente,6902
Orden de Compra,2023-01-19 00:00:00,1121,Completado,1421
Transferencia a Almacen,2021-04-20 00:00:00,1122,Completado,4764
Transferencia a Almacen,2021-08-22 00:00:00,1123,Pendiente,5547
Despacho a Tienda,2022-05-14 00:00:00,1124,Completado,7402
Despacho a Tienda,2021-06-12 00:00:00,1125,Pendiente,6595
Orden de Compra,2023-04-23 00:00:00,1126,Completado,1641
Orden de Compra,2021-02-21 00:00:00,1127,Completado,6680
Despacho a Tienda,2022-06-18 00:00:00,1128,Pendiente,2534
Orden de Compra,2020-05-02 00:00:00,1129,Completado,9429
Orden de Compra,2022-08-17 00:00:00,1130,Completado,273
Transferencia a Almacen,2021-04-01 00:00:00,1131,Pendiente,165
Transferencia a Almacen,2021-09-09 00:00:00,1132,Completado,6379
Transferencia a Almacen,2021-05-23 00:00:00,1133,Pendiente,5695
Orden de Compra,2022-04-07 00:00:00,1134,Pendiente,9799
Transferencia a Almacen,2020-01-28 00:00:00,1135,Pendiente,6849
Despacho a Tienda,2021-03-04 00:00:00,1136,Completado,6047
Transferencia a Almacen,2020-04-24 00:00:00,1137,Completado,5612
Transferencia a Almacen,2020-01-03 00:00:00,1138,Completado,9450
Despacho a Tienda,2020-07-21 00:00:00,1139,Pendiente,3234
Orden de Compra,2023-11-05 00:00:00,1140,Pendiente,820
Despacho a Tienda,2022-09-09 00:00:00,1141,Completado,6432
Orden de Compra,2021-02-06 00:00:00,1142,Completado,9691
Transferencia a Almacen,2020-02-11 00:00:00,1143,Completado,5720
Despacho a Tienda,2023-10-23 00:00:00,1144,Completado,7109
Orden de Compra,2020-12-20 00:00:00,1145,Pendiente,3212
Orden de Compra,2021-07-18 00:00:00,1146,Pendiente,3835
Orden de Compra,2023-09-28 00:00:00,1147,Completado,8896
Despacho a Tienda,2022-07-09 00:00:00,1148,Completado,3979
Transferencia a Almacen,2021-08-24 00:00:00,1149,Completado,7465
Transferencia a Almacen,2020-06-22 00:00:00,1150,Pendiente,7118
Orden de Compra,2021-11-04 00:00:00,1151,Pendiente,496
Orden de Compra,2022-11-08 00:00:00,1152,Pendiente,1811
Orden de Compra,2020-08-12 00:00:00,1153,Completado,5182
Orden de Compra,2021-07-24 00:00:00,1154,Pendiente,4123
Transferencia a Almacen,2023-10-19 00:00:00,1155,Pendiente,3584
Transferencia a Almacen,2023-03-19 00:00:00,1156,Completado,8611
Despacho a Tienda,2023-12-02 00:00:00,1157,Pendiente,5484
Transferencia a Almacen,2023-03-24 00:00:00,1158,Completado,3221
Despacho a Tienda,2022-10-28 00:00:00,1159,Pendiente,4552
Orden de Compra,2023-03-13 00:00:00,1160,Completado,5120
Orden de Compra,2020-09-19 00:00:00,1161,Completado,373
Orden de Compra,2021-12-23 00:00:00,1162,Pendiente,9799
Despacho a Tienda,2022-08-24 00:00:00,1163,Completado,2642
Transferencia a Almacen,2021-09-24 00:00:00,1164,Completado,2294
Despacho a Tienda,2020-07-23 00:00:00,1165,Completado,8831
Transferencia a Almacen,2021-03-09 00:00:00,1166,Completado,7866
Transferencia a Almacen,2022-03-16 00:00:00,1167,Completado,1693
Transferencia a Almacen,2022-10-31 00:00:00,1168,Pendiente,8867
Orden de Compra,2022-03-12 00:00:00,1169,Completado,838
Orden de Compra,2021-01-08 00:00:00,1170,Completado,519
Transferencia a Almacen,2023-02-02 00:00:00,1171,Completado,812
Despacho a Tienda,2022-06-18 00:00:00,1172,Pendiente,8090
Orden de Compra,2023-07-29 00:00:00,1173,Pendiente,753
Orden de Compra,2023-05-07 00:00:00,1174,Pendiente,7072
Transferencia a Almacen,2023-04-09 00:00:00,1175,Completado,1684
Transferencia a Almacen,2023-05-27 00:00:00,1176,Completado,5926
Orden de Compra,2020-02-23 00:00:00,1177,Completado,5664
Transferencia a Almacen,2022-12-20 00:00:00,1178,Pendiente,5304
Orden de Compra,2021-09-03 00:00:00,1179,Completado,2342
Despacho a Tienda,2023-02-09 00:00:00,1180,Pendiente,9862
Despacho a Tienda,2023-04-20 00:00:00,1181,Completado,9327
Despacho a Tienda,2023-07-14 00:00:00,1182,Pendiente,6506
Orden de Compra,2021-02-27 00:00:00,1183,Completado,9415
Transferencia a Almacen,2021-06-04 00:00:00,1184,Pendiente,5680
Transferencia a Almacen,2021-09-24 00:00:00,1185,Completado,7011
Orden de Compra,2022-10-15 00:00:00,1186,Pendiente,7477
Orden de Compra,2022-08-21 00:00:00,1187,Completado,4707
Orden de Compra,2023-07-02 00:00:00,1188,Pendiente,4296
Orden de Compra,2020-08-17 00:00:00,1189,Completado,9884
Transferencia a Almacen,2021-08-25 00:00:00,1190,Completado,9825
Despacho a Tienda,2020-09-27 00:00:00,1191,Pendiente,8540
Despacho a Tienda,2023-06-23 00:00:00,1192,Completado,1711
Transferencia a Almacen,2022-09-08 00:00:00,1193,Pendiente,7573
Transferencia a Almacen,2023-11-20 00:00:00,1194,Completado,7208
Transferencia a Almacen,2023-10-11 00:00:00,1195,Pendiente,3451
Orden de Compra,2022-07-10 00:00:00,1196,Completado,3845
Despacho a Tienda,2020-12-04 00:00:00,1197,Pendiente,9190
Transferencia a Almacen,2021-10-08 00:00:00,1198,Completado,8510
Despacho a Tienda,2022-02-15 00:00:00,1199,Pendiente,2829
Orden de Compra,2022-07-10 00:00:00,1200,Pendiente,6052
Orden de Compra,2022-08-11 00:00:00,1201,Pendiente,3590
Despacho a Tienda,2023-03-30 00:00:00,1202,Completado,150
Transferencia a Almacen,2022-08-15 00:00:00,1203,Pendiente,2990
Despacho a Tienda,2022-09-05 00:00:00,1204,Pendiente,6013
Orden de Compra,2020-12-09 00:00:00,1205,Pendiente,7531
Transferencia a Almacen,2022-02-05 00:00:00,1206,Pendiente,3867
Despacho a Tienda,2022-04-25 00:00:00,1207,Completado,4344
Orden de Compra,2023-07-22 00:00:00,1208,Pendiente,5247
Despacho a Tienda,2022-08-04 00:00:00,1209,Completado,6147
Despacho a Tienda,2021-12-18 00:00:00,1210,Pendiente,2700
Despacho a Tienda,2023-10-29 00:00:00,1211,Completado,2290
Despacho a Tienda,2023-12-24 00:00:00,1212,Completado,7228
Transferencia a Almacen,2020-07-09 00:00:00,1213,Pendiente,5490
Transferencia a Almacen,2020-06-13 00:00:00,1214,Completado,1659
Despacho a Tienda,2023-11-01 00:00:00,1215,Pendiente,2143
Despacho a Tienda,2021-10-21 00:00:00,1216,Pendiente,1123
Transferencia a Almacen,2020-02-23 00:00:00,1217,Pendiente,330
Transferencia a Almacen,2020-12-02 00:00:00,1218,Pendiente,9834
Despacho a Tienda,2021-01-06 00:00:00,1219,Pendiente,8979
Transferencia a Almacen,2023-07-13 00:00:00,1220,Pendiente,6510
Orden de Compra,2023-12-24 00:00:00,1221,Pendiente,6566
Orden de Compra,2021-09-25 00:00:00,1222,Pendiente,9047
Orden de Compra,2021-06-17 00:00:00,1223,Completado,4586
Despacho a Tienda,2022-05-15 00:00:00,1224,Pendiente,7201
Orden de Compra,2020-11-04 00:00:00,1225,Completado,3909
Transferencia a Almacen,2022-03-08 00:00:00,1226,Completado,6803
Orden de Compra,2023-07-30 00:00:00,1227,Completado,6370
Transferencia a Almacen,2021-07-09 00:00:00,1228,Pendiente,4211
Orden de Compra,2023-01-23 00:00:00,1229,Pendiente,1052
Despacho a Tienda,2020-09-14 00:00:00,1230,Pendiente,9202
Transferencia a Almacen,2020-01-20 00:00:00,1231,Pendiente,2815
Transferencia a Almacen,2022-06-19 00:00:00,1232,Completado,4170
Transferencia a Almacen,2022-09-09 00:00:00,1233,Pendiente,8040
Orden de Compra,2021-11-19 00:00:00,1234,Completado,347
Orden de Compra,2020-09-05 00:00:00,1235,Completado,936
Orden de Compra,2022-04-20 00:00:00,1236,Pendiente,3847
Transferencia a Almacen,2020-03-18 00:00:00,1237,Pendiente,5259
Orden de Compra,2021-07-11 00:00:00,1238,Pendiente,4450
Transferencia a Almacen,2022-03-18 00:00:00,1239,Pendiente,9734
Orden de Compra,2023-12-17 00:00:00,1240,Pendiente,7140
Orden de Compra,2023-04-11 00:00:00,1241,Completado,3733
Transferencia a Almacen,2021-10-30 00:00:00,1242,Pendiente,4272
Transferencia a Almacen,2020-01-19 00:00:00,1243,Pendiente,4930
Orden de Compra,2020-05-14 00:00:00,1244,Pendiente,1996
Despacho a Tienda,2020-08-27 00:00:00,1245,Pendiente,685
Despacho a Tienda,2023-01-18 00:00:00,1246,Completado,4872
Despacho a Tienda,2021-05-28 00:00:00,1247,Pendiente,7759
Transferencia a Almacen,2021-01-03 00:00:00,1248,Pendiente,9557
Despacho a Tienda,2021-03-09 00:00:00,1249,Pendiente,7642
Orden de Compra,2021-07-11 00:00:00,1250,Pendiente,8490
Orden de Compra,2020-04-10 00:00:00,1251,Pendiente,7602
Transferencia a Almacen,2020-11-18 00:00:00,1252,Completado,2477
Orden de Compra,2022-06-29 00:00:00,1253,Completado,4207
Orden de Compra,2020-06-07 00:00:00,1254,Completado,2984
Transferencia a Almacen,2021-08-15 00:00:00,1255,Completado,1925
Orden de Compra,2020-08-13 00:00:00,1256,Pendiente,3546
Despacho a Tienda,2023-10-27 00:00:00,1257,Completado,9494
Transferencia a Almacen,2022-03-16 00:00:00,1258,Completado,7578
Orden de Compra,2022-02-15 00:00:00,1259,Pendiente,2328
Transferencia a Almacen,2022-01-14 00:00:00,1260,Completado,7589
Orden de Compra,2021-05-14 00:00:00,1261,Pendiente,376
Despacho a Tienda,2021-10-08 00:00:00,1262,Completado,2660
Transferencia a Almacen,2023-07-06 00:00:00,1263,Pendiente,7524
Orden de Compra,2022-12-30 00:00:00,1264,Completado,693
Despacho a Tienda,2023-06-20 00:00:00,1265,Pendiente,3114
Orden de Compra,2022-02-06 00:00:00,1266,Pendiente,3297
Orden de Compra,2023-10-19 00:00:00,1267,Pendiente,9454
Transferencia a Almacen,2021-10-06 00:00:00,1268,Pendiente,256
Orden de Compra,2021-03-22 00:00:00,1269,Completado,3191
Orden de Compra,2020-09-08 00:00:00,1270,Completado,2932
Transferencia a Almacen,2023-06-22 00:00:00,1271,Completado,5698
Orden de Compra,2021-07-15 00:00:00,1272,Completado,8752
Orden de Compra,2021-07-01 00:00:00,1273,Pendiente,3132
Despacho a Tienda,2023-12-27 00:00:00,1274,Completado,7267
Despacho a Tienda,2022-08-09 00:00:00,1275,Pendiente,3179
Despacho a Tienda,2020-04-15 00:00:00,1276,Completado,3676
Transferencia a Almacen,2023-12-11 00:00:00,1277,Pendiente,4789
Orden de Compra,2021-07-12 00:00:00,1278,Pendiente,9938
Transferencia a Almacen,2022-08-20 00:00:00,1279,Completado,7772
Despacho a Tienda,2023-09-24 00:00:00,1280,Completado,4199
Despacho a Tienda,2020-03-15 00:00:00,1281,Pendiente,5907
Transferencia a Almacen,2020-08-29 00:00:00,1282,Completado,9909
Orden de Compra,2022-02-19 00:00:00,1283,Completado,1785
Orden de Compra,2021-11-15 00:00:00,1284,Pendiente,4074
Despacho a Tienda,2020-07-22 00:00:00,1285,Completado,1037
Despacho a Tienda,2022-12-13 00:00:00,1286,Pendiente,2601
Orden de Compra,2021-11-03 00:00:00,1287,Completado,2177
Orden de Compra,2023-09-12 00:00:00,1288,Pendiente,9253
Despacho a Tienda,2023-01-26 00:00:00,1289,Pendiente,472
Despacho a Tienda,2023-06-06 00:00:00,1290,Completado,7867
Transferencia a Almacen,2020-11-07 00:00:00,1291,Completado,982
Despacho a Tienda,2020-02-21 00:00:00,1292,Completado,3186
Orden de Compra,2021-12-10 00:00:00,1293,Completado,3974
Orden de Compra,2022-08-10 00:00:00,1294,Pendiente,9971
Despacho a Tienda,2023-09-16 00:00:00,1295,Completado,9845
Despacho a Tienda,2022-09-19 00:00:00,1296,Pendiente,4204
Transferencia a Almacen,2022-08-13 00:00:00,1297,Completado,8114
Despacho a Tienda,2020-08-09 00:00:00,1298,Completado,3693
Despacho a Tienda,2023-06-05 00:00:00,1299,Pendiente,128
Transferencia a Almacen,2020-03-19 00:00:00,1300,Pendiente,2821
Despacho a Tienda,2023-07-15 00:00:00,1301,Completado,2622
Transferencia a Almacen,2023-06-22 00:00:00,1302,Completado,7806
Orden de Compra,2022-04-23 00:00:00,1303,Completado,4774
Orden de Compra,2020-09-26 00:00:00,1304,Completado,9845
Despacho a Tienda,2021-10-09 00:00:00,1305,Pendiente,2879
Transferencia a Almacen,2020-10-04 00:00:00,1306,Pendiente,9122
Despacho a Tienda,2023-03-13 00:00:00,1307,Pendiente,9208
Despacho a Tienda,2023-01-28 00:00:00,1308,Completado,285
Despacho a Tienda,2022-12-26 00:00:00,1309,Pendiente,9088
Despacho a Tienda,2020-05-08 00:00:00,1310,Completado,226
Orden de Compra,2022-03-21 00:00:00,1311,Pendiente,8786
Transferencia a Almacen,2022-03-28 00:00:00,1312,Pendiente,7825
Despacho a Tienda,2020-05-19 00:00:00,1313,Completado,4109
Orden de Compra,2020-07-28 00:00:00,1314,Pendiente,3554
Transferencia a Almacen,2020-09-18 00:00:00,1315,Completado,5265
Transferencia a Almacen,2022-12-05 00:00:00,1316,Pendiente,8200
Despacho a Tienda,2020-01-08 00:00:00,1317,Completado,7242
Orden de Compra,2023-01-07 00:00:00,1318,Completado,1248
Despacho a Tienda,2022-11-24 00:00:00,1319,Completado,3795
Despacho a Tienda,2023-08-20 00:00:00,1320,Pendiente,7513
Transferencia a Almacen,2021-12-01 00:00:00,1321,Completado,1355
Transferencia a Almacen,2022-11-12 00:00:00,1322,Pendiente,6616
Despacho a Tienda,2023-11-04 00:00:00,1323,Pendiente,1701
Transferencia a Almacen,2020-02-07 00:00:00,1324,Pendiente,1980
Orden de Compra,2022-06-16 00:00:00,1325,Pendiente,5044
Despacho a Tienda,2021-10-08 00:00:00,1326,Completado,3600
Despacho a Tienda,2020-03-28 00:00:00,1327,Pendiente,583
Despacho a Tienda,2021-07-03 00:00:00,1328,Pendiente,5905
Despacho a Tienda,2020-10-18 00:00:00,1329,Pendiente,8504
Despacho a Tienda,2020-10-16 00:00:00,1330,Completado,4261
Despacho a Tienda,2021-02-03 00:00:00,1331,Pendiente,5470
Transferencia a Almacen,2020-09-12 00:00:00,1332,Completado,5737
Despacho a Tienda,2020-02-15 00:00:00,1333,Pendiente,1060
Orden de Compra,2023-09-09 00:00:00,1334,Pendiente,2648
Orden de Compra,2023-01-22 00:00:00,1335,Completado,3403
Despacho a Tienda,2022-07-28 00:00:00,1336,Pendiente,4570
Orden de Compra,2020-02-04 00:00:00,1337,Completado,7380
Transferencia a Almacen,2021-06-20 00:00:00,1338,Completado,4570
Orden de Compra,2020-11-22 00:00:00,1339,Completado,1332
Transferencia a Almacen,2022-02-05 00:00:00,1340,Pendiente,212
Despacho a Tienda,2021-02-21 00:00:00,1341,Completado,7250
Transferencia a Almacen,2020-04-16 00:00:00,1342,Pendiente,2337
Orden de Compra,2020-09-12 00:00:00,1343,Pendiente,6145
Despacho a Tienda,2022-04-05 00:00:00,1344,Completado,6132
Transferencia a Almacen,2020-10-10 00:00:00,1345,Pendiente,9575
Despacho a Tienda,2020-04-28 00:00:00,1346,Completado,7017
Orden de Compra,2020-06-15 00:00:00,1347,Completado,929
Orden de Compra,2022-08-24 00:00:00,1348,Pendiente,314
Despacho a Tienda,2023-03-31 00:00:00,1349,Pendiente,6134
Despacho a Tienda,2023-12-01 00:00:00,1350,Completado,5915
Transferencia a Almacen,2022-12-20 00:00:00,1351,Pendiente,3343
Transferencia a Almacen,2021-07-17 00:00:00,1352,Pendiente,5245
Transferencia a Almacen,2023-10-18 00:00:00,1353,Pendiente,6554
Orden de Compra,2022-01-04 00:00:00,1354,Pendiente,9743
Orden de Compra,2020-06-06 00:00:00,1355,Completado,7793
Despacho a Tienda,2022-03-27 00:00:00,1356,Completado,1902
Orden de Compra,2020-02-03 00:00:00,1357,Completado,4524
Transferencia a Almacen,2023-12-12 00:00:00,1358,Pendiente,3372
Orden de Compra,2022-10-24 00:00:00,1359,Completado,7882
Transferencia a Almacen,2021-12-29 00:00:00,1360,Completado,5799
Despacho a Tienda,2023-11-04 00:00:00,1361,Completado,1761
Transferencia a Almacen,2022-01-19 00:00:00,1362,Pendiente,1264
Orden de Compra,2023-09-13 00:00:00,1363,Pendiente,435
Despacho a Tienda,2021-10-18 00:00:00,1364,Pendiente,4561
Transferencia a Almacen,2022-08-22 00:00:00,1365,Pendiente,7349
Transferencia a Almacen,2020-04-04 00:00:00,1366,Pendiente,9095
Orden de Compra,2023-06-02 00:00:00,1367,Completado,5251
Orden de Compra,2020-07-16 00:00:00,1368,Pendiente,5021
